caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.954,0.741,0.059,0.342,0.284,0.622,0.592,2.369,0.509,0.442,0.747,0.222,0.484,0.693,0.100,0.107,0.129,0.599,0.104,0.048,0.449,0.004,0.181,0.165,0.334,0.592,0.688,0.707,0.659
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.880,0.740,0.066,0.465,0.404,0.616,0.584,2.353,0.511,0.438,0.727,0.238,0.471,0.699,0.091,0.075,0.134,0.615,0.091,0.022,0.471,0.224,0.223,0.104,0.128,0.185,0.504,0.569,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.885,0.741,0.066,0.352,0.403,0.616,0.586,2.374,0.504,0.438,0.699,0.237,0.478,0.583,0.150,0.122,0.158,0.544,0.126,0.057,0.388,0.006,0.391,0.344,0.307,0.216,0.505,0.576,0.422
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.886,0.743,0.066,0.390,0.383,0.625,0.590,2.392,0.510,0.440,0.698,0.237,0.481,0.515,0.196,0.146,0.193,0.429,0.184,0.064,0.278,0.002,0.565,0.608,0.537,0.215,0.508,0.577,0.423
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.885,0.738,0.062,0.413,0.399,0.622,0.592,2.369,0.509,0.442,0.698,0.235,0.472,0.449,0.253,0.148,0.216,0.373,0.214,0.062,0.219,0.001,0.720,0.784,0.744,0.215,0.509,0.577,0.424
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.906,0.737,0.058,0.242,0.237,0.616,0.584,2.353,0.511,0.438,0.755,0.224,0.498,0.713,0.070,0.071,0.122,0.624,0.082,0.020,0.485,0.290,0.134,0.032,0.107,0.184,0.504,0.629,0.426
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.904,0.736,0.061,0.278,0.245,0.616,0.586,2.374,0.504,0.438,0.719,0.228,0.500,0.704,0.085,0.073,0.133,0.582,0.089,0.026,0.508,0.018,0.134,0.058,0.202,0.259,0.505,0.645,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.909,0.736,0.057,0.247,0.230,0.625,0.590,2.392,0.510,0.440,0.718,0.224,0.505,0.683,0.095,0.085,0.131,0.576,0.112,0.038,0.463,0.004,0.167,0.102,0.311,0.259,0.509,0.646,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.904,0.733,0.063,0.275,0.245,0.622,0.592,2.369,0.509,0.442,0.715,0.227,0.495,0.664,0.111,0.110,0.134,0.561,0.094,0.038,0.444,0.003,0.189,0.156,0.421,0.259,0.507,0.647,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.922,0.749,0.003,0.398,0.346,0.616,0.584,2.353,0.511,0.438,0.787,0.213,0.481,0.735,0.064,0.059,0.111,0.657,0.076,0.020,0.519,0.299,0.148,0.055,0.083,0.605,0.675,0.904,0.718
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.926,0.751,0.003,0.365,0.332,0.616,0.586,2.374,0.504,0.438,0.755,0.211,0.485,0.709,0.081,0.094,0.129,0.608,0.094,0.039,0.469,0.026,0.174,0.133,0.147,0.642,0.675,0.911,0.734
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.925,0.751,0.002,0.359,0.337,0.625,0.590,2.392,0.510,0.440,0.751,0.211,0.486,0.686,0.098,0.121,0.131,0.593,0.102,0.048,0.456,0.006,0.207,0.217,0.228,0.643,0.680,0.913,0.736
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.922,0.747,0.003,0.359,0.352,0.622,0.592,2.369,0.509,0.442,0.749,0.213,0.480,0.656,0.118,0.111,0.154,0.554,0.126,0.054,0.420,0.004,0.264,0.305,0.336,0.642,0.678,0.912,0.735
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.786,0.677,0.356,0.728,0.491,0.818,0.620,2.420,0.639,0.586,0.533,0.359,0.391,0.363,0.343,0.135,0.353,0.273,0.256,0.048,0.169,0.035,0.982,0.745,0.481,0.181,0.503,0.357,0.343
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.773,0.667,0.381,0.751,0.527,0.818,0.625,2.436,0.642,0.588,0.517,0.368,0.385,0.242,0.403,0.177,0.426,0.161,0.338,0.072,0.051,0.000,0.998,1.000,0.983,0.193,0.504,0.359,0.349
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.777,0.670,0.381,0.733,0.506,0.824,0.628,2.426,0.641,0.585,0.519,0.366,0.390,0.230,0.406,0.191,0.443,0.169,0.332,0.086,0.039,0.000,0.998,1.000,0.999,0.193,0.504,0.360,0.349
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.778,0.675,0.371,0.689,0.534,0.810,0.620,2.398,0.635,0.587,0.522,0.366,0.393,0.261,0.409,0.177,0.410,0.170,0.319,0.071,0.062,0.000,0.998,1.000,0.999,0.193,0.500,0.359,0.347
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.794,0.684,0.352,0.684,0.458,0.818,0.620,2.420,0.639,0.586,0.542,0.354,0.397,0.376,0.349,0.124,0.348,0.297,0.249,0.036,0.168,0.035,0.981,0.735,0.479,0.182,0.503,0.357,0.343
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.783,0.676,0.373,0.689,0.494,0.818,0.625,2.436,0.642,0.588,0.528,0.362,0.393,0.243,0.404,0.183,0.411,0.175,0.323,0.075,0.057,0.000,0.997,1.000,0.984,0.210,0.504,0.363,0.356
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.789,0.681,0.359,0.688,0.469,0.824,0.628,2.426,0.641,0.585,0.532,0.357,0.397,0.232,0.417,0.179,0.416,0.179,0.304,0.068,0.049,0.000,0.997,1.000,0.999,0.210,0.506,0.363,0.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.781,0.677,0.389,0.678,0.491,0.810,0.620,2.398,0.635,0.587,0.525,0.367,0.395,0.252,0.403,0.171,0.416,0.178,0.317,0.072,0.054,0.000,0.998,1.000,0.999,0.210,0.498,0.364,0.354
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.876,0.730,0.061,0.510,0.441,0.818,0.620,2.420,0.639,0.586,0.654,0.274,0.440,0.419,0.293,0.127,0.293,0.354,0.199,0.053,0.219,0.056,0.958,0.678,0.336,0.355,0.524,0.411,0.429
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.869,0.725,0.063,0.543,0.461,0.818,0.625,2.436,0.642,0.588,0.641,0.276,0.438,0.305,0.348,0.187,0.357,0.233,0.291,0.078,0.085,0.000,0.994,1.000,0.898,0.391,0.527,0.418,0.445
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.870,0.728,0.063,0.502,0.467,0.824,0.628,2.426,0.641,0.585,0.643,0.276,0.440,0.303,0.359,0.168,0.351,0.233,0.304,0.071,0.079,0.000,0.994,1.000,0.998,0.392,0.527,0.419,0.446
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.874,0.732,0.061,0.449,0.455,0.810,0.620,2.398,0.635,0.587,0.644,0.275,0.443,0.295,0.376,0.179,0.351,0.238,0.303,0.075,0.075,0.000,0.993,1.000,0.998,0.392,0.522,0.418,0.444
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.885,0.727,0.065,0.549,0.413,0.818,0.620,2.420,0.639,0.586,0.630,0.273,0.435,0.438,0.266,0.134,0.311,0.372,0.222,0.059,0.221,0.052,0.960,0.683,0.351,0.181,0.524,0.528,0.402
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.881,0.724,0.068,0.560,0.427,0.818,0.625,2.436,0.642,0.588,0.619,0.275,0.433,0.319,0.351,0.174,0.340,0.254,0.286,0.067,0.076,0.000,0.994,1.000,0.891,0.194,0.526,0.530,0.408
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.879,0.725,0.069,0.594,0.437,0.824,0.628,2.426,0.641,0.585,0.619,0.276,0.435,0.308,0.359,0.174,0.346,0.243,0.296,0.066,0.067,0.000,0.995,1.000,0.996,0.194,0.526,0.531,0.408
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.887,0.731,0.065,0.478,0.416,0.810,0.620,2.398,0.635,0.587,0.622,0.273,0.440,0.298,0.381,0.164,0.343,0.233,0.304,0.074,0.082,0.000,0.994,1.000,0.998,0.193,0.522,0.530,0.406
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.871,0.727,0.065,0.539,0.442,0.818,0.620,2.420,0.639,0.586,0.670,0.275,0.438,0.453,0.271,0.126,0.287,0.386,0.211,0.056,0.210,0.057,0.954,0.675,0.331,0.352,0.524,0.511,0.458
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.868,0.726,0.068,0.481,0.464,0.818,0.625,2.436,0.642,0.588,0.660,0.276,0.439,0.299,0.363,0.165,0.337,0.244,0.298,0.073,0.081,0.000,0.993,0.999,0.884,0.389,0.525,0.519,0.474
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.871,0.727,0.067,0.498,0.445,0.824,0.628,2.426,0.641,0.585,0.660,0.274,0.440,0.314,0.353,0.181,0.331,0.230,0.299,0.076,0.091,0.000,0.993,1.000,0.997,0.388,0.526,0.519,0.475
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.873,0.730,0.068,0.476,0.443,0.810,0.620,2.398,0.635,0.587,0.661,0.275,0.442,0.301,0.365,0.174,0.334,0.237,0.308,0.079,0.078,0.000,0.993,1.000,0.998,0.389,0.521,0.519,0.473
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.875,0.729,0.003,0.578,0.499,0.818,0.620,2.420,0.639,0.586,0.684,0.270,0.439,0.448,0.274,0.137,0.271,0.379,0.212,0.056,0.219,0.056,0.959,0.699,0.323,0.185,0.529,0.508,0.399
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.873,0.728,0.004,0.559,0.499,0.818,0.625,2.436,0.642,0.588,0.674,0.269,0.441,0.320,0.349,0.180,0.338,0.262,0.297,0.088,0.095,0.000,0.993,1.000,0.866,0.213,0.531,0.513,0.411
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.874,0.730,0.004,0.601,0.496,0.824,0.628,2.426,0.641,0.585,0.675,0.268,0.443,0.322,0.353,0.166,0.321,0.262,0.295,0.083,0.070,0.000,0.993,1.000,0.995,0.213,0.532,0.514,0.412
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.878,0.732,0.004,0.475,0.487,0.810,0.620,2.398,0.635,0.587,0.676,0.268,0.445,0.313,0.347,0.178,0.347,0.240,0.297,0.082,0.081,0.000,0.993,1.000,0.998,0.213,0.526,0.513,0.410
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.866,0.727,0.067,0.520,0.467,0.818,0.620,2.420,0.639,0.586,0.662,0.277,0.438,0.439,0.281,0.146,0.272,0.371,0.211,0.059,0.233,0.052,0.961,0.687,0.340,0.546,0.743,0.485,0.595
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.862,0.725,0.061,0.511,0.489,0.818,0.625,2.436,0.642,0.588,0.653,0.278,0.438,0.321,0.345,0.167,0.360,0.238,0.316,0.075,0.078,0.000,0.994,1.000,0.886,0.583,0.747,0.492,0.611
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.864,0.726,0.061,0.543,0.478,0.824,0.628,2.426,0.641,0.585,0.654,0.277,0.441,0.325,0.368,0.155,0.321,0.234,0.313,0.072,0.082,0.000,0.994,1.000,0.998,0.583,0.747,0.493,0.612
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.865,0.728,0.070,0.495,0.470,0.810,0.620,2.398,0.635,0.587,0.653,0.279,0.439,0.307,0.366,0.170,0.351,0.237,0.311,0.076,0.064,0.000,0.994,1.000,0.998,0.583,0.741,0.493,0.610
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.901,0.739,0.003,0.377,0.371,0.818,0.620,2.420,0.639,0.586,0.694,0.272,0.447,0.475,0.271,0.111,0.250,0.388,0.212,0.041,0.248,0.062,0.948,0.649,0.315,0.767,0.851,0.861,0.824
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.897,0.737,0.003,0.381,0.390,0.818,0.625,2.436,0.642,0.588,0.683,0.274,0.446,0.335,0.339,0.172,0.325,0.246,0.296,0.080,0.095,0.000,0.991,1.000,0.857,0.804,0.854,0.868,0.840
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.899,0.738,0.004,0.481,0.384,0.824,0.628,2.426,0.641,0.585,0.684,0.274,0.448,0.309,0.349,0.174,0.345,0.236,0.304,0.083,0.085,0.000,0.992,1.000,0.994,0.804,0.854,0.869,0.841
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.903,0.741,0.004,0.444,0.365,0.810,0.620,2.398,0.635,0.587,0.685,0.272,0.448,0.314,0.336,0.177,0.338,0.265,0.305,0.076,0.078,0.000,0.992,1.000,0.998,0.804,0.849,0.868,0.838
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.940,0.731,0.063,0.505,0.330,0.818,0.620,2.420,0.639,0.586,0.695,0.262,0.440,0.466,0.259,0.109,0.281,0.394,0.196,0.041,0.255,0.070,0.933,0.624,0.301,0.534,0.703,0.714,0.646
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.939,0.731,0.058,0.455,0.359,0.818,0.625,2.436,0.642,0.588,0.684,0.263,0.441,0.319,0.356,0.169,0.336,0.265,0.296,0.078,0.074,0.000,0.988,0.998,0.839,0.591,0.707,0.726,0.671
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.940,0.733,0.060,0.491,0.352,0.824,0.628,2.426,0.641,0.585,0.685,0.263,0.444,0.308,0.353,0.182,0.348,0.234,0.299,0.084,0.074,0.000,0.991,1.000,0.993,0.591,0.707,0.726,0.671
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.940,0.735,0.062,0.451,0.337,0.810,0.620,2.398,0.635,0.587,0.685,0.263,0.444,0.306,0.359,0.173,0.339,0.251,0.304,0.072,0.081,0.000,0.991,1.000,0.997,0.592,0.702,0.726,0.669
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.855,0.720,0.072,0.566,0.480,0.818,0.620,2.420,0.639,0.586,0.640,0.291,0.438,0.445,0.290,0.113,0.279,0.358,0.213,0.043,0.235,0.049,0.965,0.701,0.356,0.185,0.522,0.590,0.421
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.856,0.722,0.061,0.552,0.482,0.818,0.625,2.436,0.642,0.588,0.634,0.287,0.442,0.311,0.378,0.170,0.339,0.246,0.313,0.084,0.074,0.000,0.994,1.000,0.909,0.215,0.527,0.596,0.435
