caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1845,245,1.000,0.867,0.959,0.774,0.056,0.276,0.237,0.707,0.689,0.230,0.248,0.304,0.629,0.591,2.385,0.510,0.447,0.801,0.217,0.495,0.620,0.538,0.357,0.623,0.694,0.510,0.583,0.783,0.836,0.034,0.038,0.068,0.799,0.032,0.013,0.599,0.400,0.092,0.022,0.049,0.427,0.397,0.310,0.431,0.457,0.508,0.417
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1840,240,1.000,0.870,0.956,0.770,0.061,0.332,0.261,0.730,0.701,0.219,0.266,0.204,0.619,0.587,2.392,0.507,0.441,0.763,0.220,0.487,0.620,0.540,0.358,0.619,0.688,0.508,0.582,0.785,0.816,0.032,0.055,0.077,0.803,0.027,0.026,0.654,0.120,0.059,0.029,0.047,0.447,0.396,0.373,0.450,0.466,0.518,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1879,279,1.000,0.852,0.957,0.769,0.063,0.287,0.256,0.765,0.645,0.231,0.268,0.261,0.642,0.597,2.435,0.517,0.447,0.750,0.220,0.488,0.619,0.536,0.354,0.618,0.686,0.510,0.582,0.785,0.807,0.037,0.057,0.089,0.802,0.030,0.022,0.644,0.021,0.062,0.030,0.060,0.447,0.400,0.376,0.451,0.469,0.519,0.440
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1836,236,1.000,0.871,0.959,0.775,0.053,0.313,0.256,0.765,0.750,0.239,0.297,0.324,0.628,0.592,2.412,0.510,0.444,0.753,0.218,0.494,0.621,0.538,0.359,0.619,0.688,0.509,0.582,0.785,0.811,0.041,0.059,0.075,0.823,0.034,0.029,0.639,0.009,0.065,0.039,0.072,0.447,0.398,0.373,0.450,0.467,0.519,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1731,131,1.000,0.924,0.918,0.778,0.003,0.326,0.359,0.833,0.674,0.123,0.320,1.000,0.629,0.591,2.385,0.510,0.447,0.787,0.213,0.483,0.627,0.542,0.357,0.623,0.698,0.311,0.567,0.855,0.807,0.042,0.048,0.064,0.796,0.037,0.018,0.621,0.335,0.137,0.053,0.052,0.419,0.429,0.289,0.432,0.458,0.515,0.418
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1724,124,1.000,0.928,0.915,0.776,0.003,0.318,0.389,0.884,0.713,0.116,0.279,1.000,0.619,0.587,2.392,0.507,0.441,0.750,0.216,0.475,0.629,0.544,0.358,0.620,0.692,0.309,0.567,0.856,0.819,0.038,0.056,0.074,0.793,0.035,0.024,0.654,0.051,0.129,0.103,0.050,0.430,0.428,0.327,0.443,0.462,0.520,0.430
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1735,135,1.000,0.922,0.914,0.775,0.004,0.377,0.388,0.870,0.710,0.123,0.369,1.000,0.642,0.597,2.435,0.517,0.447,0.744,0.217,0.475,0.628,0.542,0.354,0.620,0.689,0.310,0.567,0.856,0.806,0.043,0.066,0.086,0.795,0.052,0.033,0.632,0.005,0.153,0.163,0.065,0.432,0.432,0.329,0.445,0.468,0.522,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1718,118,1.000,0.931,0.915,0.780,0.004,0.359,0.383,0.789,0.742,0.102,0.327,1.000,0.628,0.592,2.412,0.510,0.444,0.745,0.216,0.480,0.629,0.543,0.359,0.620,0.689,0.309,0.567,0.856,0.773,0.053,0.097,0.096,0.788,0.043,0.051,0.619,0.005,0.194,0.224,0.102,0.431,0.430,0.328,0.444,0.465,0.521,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,178946,177346,1.000,0.009,0.892,0.743,0.060,0.399,0.404,0.729,0.642,0.285,0.374,0.333,0.629,0.591,2.385,0.510,0.447,0.763,0.231,0.475,0.627,0.428,0.357,0.612,0.668,0.524,0.606,0.725,0.795,0.043,0.054,0.083,0.769,0.041,0.018,0.606,0.270,0.179,0.075,0.065,0.322,0.863,0.426,0.434,0.459,0.477,0.502
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,178160,176560,1.000,0.009,0.889,0.740,0.063,0.432,0.432,0.708,0.672,0.258,0.391,0.229,0.619,0.587,2.392,0.507,0.441,0.728,0.235,0.466,0.628,0.430,0.358,0.609,0.660,0.522,0.606,0.727,0.774,0.059,0.082,0.087,0.747,0.039,0.033,0.611,0.013,0.225,0.181,0.094,0.335,0.862,0.467,0.446,0.463,0.484,0.515
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,178072,176472,1.000,0.009,0.889,0.741,0.065,0.454,0.432,0.730,0.727,0.276,0.441,0.283,0.642,0.597,2.435,0.517,0.447,0.727,0.235,0.470,0.627,0.428,0.354,0.609,0.656,0.523,0.606,0.727,0.718,0.091,0.093,0.116,0.705,0.066,0.042,0.565,0.003,0.317,0.338,0.164,0.335,0.866,0.469,0.447,0.466,0.485,0.517
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,178601,177001,1.000,0.009,0.889,0.742,0.058,0.460,0.424,0.743,0.680,0.268,0.444,0.324,0.628,0.592,2.412,0.510,0.444,0.728,0.234,0.471,0.628,0.428,0.359,0.609,0.651,0.523,0.606,0.727,0.681,0.086,0.111,0.124,0.666,0.096,0.058,0.492,0.003,0.432,0.507,0.268,0.335,0.863,0.467,0.446,0.464,0.484,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,198052,196452,1.000,0.008,0.897,0.774,0.003,0.367,0.421,0.864,0.669,0.142,0.386,1.000,0.629,0.591,2.385,0.510,0.447,0.776,0.218,0.476,0.630,0.428,0.357,0.611,0.681,0.512,0.634,0.696,0.791,0.048,0.059,0.081,0.784,0.032,0.018,0.605,0.285,0.173,0.079,0.063,0.322,0.841,0.424,0.429,0.459,0.509,0.503
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,196827,195227,1.000,0.008,0.895,0.776,0.003,0.472,0.441,0.893,0.669,0.101,0.417,1.000,0.619,0.587,2.392,0.507,0.441,0.742,0.221,0.468,0.631,0.430,0.358,0.608,0.674,0.510,0.634,0.697,0.774,0.054,0.084,0.096,0.768,0.043,0.039,0.596,0.023,0.213,0.195,0.086,0.335,0.841,0.466,0.442,0.462,0.516,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,196828,195228,1.000,0.008,0.895,0.776,0.003,0.433,0.440,0.817,0.672,0.128,0.399,1.000,0.642,0.597,2.435,0.517,0.447,0.739,0.221,0.469,0.630,0.428,0.354,0.608,0.670,0.511,0.634,0.697,0.718,0.085,0.104,0.126,0.720,0.067,0.053,0.558,0.004,0.305,0.351,0.149,0.336,0.845,0.466,0.443,0.465,0.518,0.518
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,196888,195288,1.000,0.008,0.896,0.776,0.003,0.423,0.427,0.830,0.655,0.119,0.422,1.000,0.628,0.592,2.412,0.510,0.444,0.739,0.220,0.473,0.631,0.428,0.359,0.608,0.665,0.510,0.634,0.697,0.658,0.110,0.108,0.131,0.677,0.082,0.059,0.504,0.003,0.406,0.491,0.251,0.335,0.841,0.467,0.442,0.463,0.516,0.517
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1844,244,1.000,0.868,0.960,0.809,0.056,0.289,0.209,0.753,0.711,0.227,0.284,0.326,0.629,0.591,2.385,0.510,0.447,0.817,0.214,0.497,0.621,0.538,0.357,0.622,0.713,0.500,0.702,0.660,0.805,0.027,0.049,0.088,0.819,0.025,0.013,0.607,0.406,0.083,0.017,0.044,0.400,0.412,0.310,0.408,0.459,0.522,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1823,223,1.000,0.878,0.960,0.804,0.055,0.275,0.223,0.775,0.683,0.244,0.235,0.218,0.619,0.587,2.392,0.507,0.441,0.783,0.216,0.492,0.621,0.541,0.358,0.618,0.708,0.498,0.701,0.661,0.820,0.033,0.048,0.065,0.815,0.021,0.015,0.628,0.142,0.032,0.012,0.036,0.421,0.411,0.374,0.427,0.468,0.531,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1868,268,1.000,0.857,0.958,0.806,0.060,0.289,0.227,0.735,0.765,0.252,0.285,0.279,0.642,0.597,2.435,0.517,0.447,0.768,0.218,0.489,0.620,0.537,0.354,0.618,0.706,0.500,0.701,0.662,0.831,0.036,0.049,0.074,0.824,0.023,0.016,0.653,0.025,0.029,0.011,0.037,0.421,0.416,0.376,0.428,0.471,0.533,0.439
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1817,217,1.000,0.881,0.960,0.809,0.052,0.287,0.234,0.728,0.716,0.211,0.283,0.284,0.628,0.592,2.412,0.510,0.444,0.768,0.215,0.496,0.623,0.539,0.359,0.618,0.709,0.499,0.701,0.661,0.843,0.031,0.046,0.070,0.844,0.020,0.016,0.664,0.010,0.028,0.010,0.037,0.421,0.412,0.374,0.428,0.469,0.532,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1764,164,1.000,0.907,0.931,0.731,0.003,0.273,0.320,0.882,0.690,0.128,0.269,1.000,0.629,0.591,2.385,0.510,0.447,0.827,0.179,0.494,0.628,0.541,0.357,0.632,0.709,0.230,0.618,0.866,0.817,0.030,0.048,0.078,0.825,0.024,0.018,0.615,0.421,0.079,0.028,0.037,0.301,0.459,0.260,0.324,0.411,0.503,0.379
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1749,149,1.000,0.915,0.928,0.725,0.002,0.261,0.352,0.894,0.683,0.087,0.230,1.000,0.619,0.587,2.392,0.507,0.441,0.798,0.179,0.485,0.630,0.544,0.358,0.630,0.705,0.222,0.618,0.867,0.832,0.025,0.053,0.066,0.839,0.025,0.022,0.667,0.173,0.031,0.026,0.019,0.315,0.457,0.302,0.337,0.417,0.511,0.392
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1774,174,1.000,0.902,0.928,0.726,0.003,0.313,0.346,0.892,0.779,0.108,0.293,1.000,0.642,0.597,2.435,0.517,0.447,0.781,0.180,0.488,0.629,0.540,0.354,0.629,0.703,0.225,0.618,0.868,0.838,0.031,0.063,0.068,0.824,0.021,0.029,0.649,0.048,0.026,0.023,0.017,0.315,0.462,0.304,0.338,0.419,0.512,0.395
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1763,163,1.000,0.908,0.927,0.728,0.002,0.267,0.349,0.827,0.681,0.094,0.241,1.000,0.628,0.592,2.412,0.510,0.444,0.779,0.178,0.489,0.630,0.541,0.359,0.630,0.703,0.225,0.618,0.867,0.849,0.023,0.059,0.057,0.828,0.028,0.028,0.666,0.016,0.021,0.020,0.016,0.315,0.459,0.304,0.338,0.418,0.511,0.394
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,66601,65001,1.000,0.024,0.777,0.671,0.371,0.720,0.530,0.024,0.380,0.580,0.697,0.000,0.822,0.624,2.464,0.642,0.591,0.527,0.367,0.388,0.477,0.420,0.358,0.588,0.550,0.537,0.628,0.817,0.427,0.268,0.139,0.329,0.444,0.166,0.059,0.267,0.036,0.981,0.737,0.428,0.305,0.709,0.412,0.382,0.441,0.439,0.455
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,66447,64847,1.000,0.024,0.777,0.670,0.370,0.736,0.517,0.029,0.375,0.598,0.730,0.000,0.822,0.625,2.470,0.638,0.592,0.520,0.368,0.386,0.476,0.423,0.357,0.587,0.538,0.535,0.628,0.817,0.302,0.353,0.184,0.383,0.307,0.228,0.085,0.148,0.000,0.997,1.000,0.961,0.309,0.709,0.425,0.386,0.443,0.441,0.459
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,66376,64776,1.000,0.024,0.777,0.675,0.367,0.733,0.530,0.027,0.359,0.556,0.721,0.000,0.818,0.629,2.478,0.648,0.591,0.522,0.367,0.392,0.476,0.424,0.354,0.587,0.540,0.534,0.628,0.817,0.281,0.354,0.183,0.394,0.293,0.235,0.085,0.135,0.000,0.998,1.000,0.999,0.309,0.709,0.425,0.386,0.444,0.441,0.459
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,66524,64924,1.000,0.024,0.776,0.671,0.374,0.723,0.523,0.041,0.386,0.554,0.713,0.000,0.818,0.622,2.437,0.637,0.585,0.520,0.367,0.386,0.476,0.422,0.357,0.588,0.538,0.535,0.628,0.816,0.321,0.343,0.170,0.391,0.313,0.232,0.086,0.126,0.000,0.997,1.000,0.999,0.309,0.707,0.425,0.385,0.442,0.440,0.458
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,66536,64936,1.000,0.024,0.787,0.681,0.373,0.667,0.478,0.029,0.409,0.507,0.650,0.000,0.822,0.624,2.464,0.642,0.591,0.536,0.361,0.397,0.476,0.420,0.358,0.589,0.557,0.527,0.628,0.816,0.457,0.257,0.128,0.310,0.442,0.159,0.050,0.283,0.040,0.979,0.726,0.400,0.305,0.709,0.413,0.382,0.441,0.439,0.455
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,66443,64843,1.000,0.024,0.783,0.677,0.370,0.703,0.487,0.028,0.362,0.576,0.700,0.000,0.822,0.625,2.470,0.638,0.592,0.528,0.364,0.391,0.476,0.423,0.357,0.587,0.542,0.526,0.628,0.816,0.309,0.344,0.182,0.379,0.313,0.215,0.094,0.139,0.000,0.997,1.000,0.947,0.315,0.709,0.444,0.391,0.445,0.444,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,66448,64848,1.000,0.024,0.792,0.688,0.353,0.660,0.475,0.032,0.416,0.551,0.640,0.000,0.818,0.629,2.478,0.648,0.591,0.536,0.357,0.403,0.476,0.424,0.354,0.587,0.549,0.525,0.628,0.816,0.313,0.331,0.182,0.386,0.289,0.238,0.089,0.135,0.000,0.997,1.000,0.999,0.315,0.709,0.443,0.391,0.446,0.444,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,66609,65009,1.000,0.024,0.786,0.679,0.365,0.701,0.476,0.031,0.413,0.544,0.692,0.000,0.818,0.622,2.437,0.637,0.585,0.529,0.360,0.392,0.476,0.422,0.357,0.587,0.544,0.526,0.628,0.816,0.301,0.336,0.179,0.371,0.310,0.236,0.094,0.139,0.000,0.997,1.000,0.999,0.315,0.707,0.444,0.391,0.444,0.443,0.464
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,68604,67004,1.000,0.023,0.872,0.728,0.066,0.493,0.454,0.673,0.585,0.294,0.475,0.243,0.822,0.624,2.464,0.642,0.591,0.650,0.277,0.438,0.504,0.420,0.358,0.594,0.615,0.444,0.628,0.806,0.489,0.225,0.134,0.259,0.531,0.130,0.056,0.330,0.056,0.953,0.672,0.290,0.356,0.711,0.394,0.434,0.447,0.455,0.468
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,68331,66731,1.000,0.023,0.868,0.726,0.065,0.509,0.464,0.699,0.585,0.221,0.510,0.336,0.822,0.625,2.470,0.638,0.592,0.641,0.280,0.438,0.504,0.423,0.357,0.591,0.601,0.444,0.628,0.806,0.340,0.306,0.173,0.324,0.381,0.211,0.081,0.171,0.000,0.993,1.000,0.785,0.369,0.711,0.435,0.446,0.451,0.462,0.481
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,68303,66703,1.000,0.023,0.868,0.730,0.067,0.434,0.483,0.699,0.602,0.301,0.390,0.219,0.818,0.629,2.478,0.648,0.591,0.643,0.280,0.442,0.505,0.424,0.354,0.591,0.602,0.442,0.628,0.807,0.380,0.297,0.173,0.324,0.348,0.223,0.084,0.164,0.000,0.993,1.000,0.989,0.369,0.711,0.434,0.446,0.452,0.462,0.481
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,68596,66996,1.000,0.023,0.870,0.728,0.062,0.491,0.467,0.682,0.592,0.333,0.489,0.285,0.818,0.622,2.437,0.637,0.585,0.642,0.276,0.439,0.505,0.422,0.357,0.592,0.602,0.443,0.628,0.806,0.358,0.292,0.192,0.317,0.391,0.204,0.095,0.142,0.000,0.993,1.000,0.997,0.368,0.709,0.433,0.446,0.450,0.461,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,68588,66988,1.000,0.023,0.885,0.727,0.067,0.520,0.417,0.639,0.502,0.282,0.481,0.271,0.822,0.624,2.464,0.642,0.591,0.630,0.275,0.435,0.493,0.420,0.358,0.592,0.613,0.453,0.627,0.809,0.516,0.206,0.124,0.241,0.520,0.118,0.049,0.346,0.060,0.947,0.659,0.271,0.303,0.711,0.392,0.381,0.447,0.495,0.461
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,68390,66790,1.000,0.023,0.879,0.723,0.067,0.547,0.437,0.649,0.533,0.297,0.552,0.315,0.822,0.625,2.470,0.638,0.592,0.618,0.280,0.431,0.495,0.423,0.357,0.591,0.597,0.453,0.627,0.810,0.389,0.279,0.167,0.298,0.387,0.200,0.075,0.181,0.000,0.992,0.999,0.754,0.307,0.711,0.405,0.385,0.448,0.497,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,68382,66782,1.000,0.023,0.882,0.730,0.064,0.455,0.447,0.624,0.489,0.248,0.441,0.252,0.818,0.629,2.478,0.648,0.591,0.622,0.277,0.441,0.495,0.424,0.354,0.591,0.601,0.450,0.627,0.810,0.364,0.304,0.167,0.321,0.367,0.214,0.081,0.166,0.000,0.992,1.000,0.986,0.307,0.711,0.405,0.385,0.449,0.497,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,68631,67031,1.000,0.023,0.884,0.728,0.061,0.521,0.429,0.633,0.514,0.313,0.531,0.297,0.818,0.622,2.437,0.637,0.585,0.622,0.273,0.435,0.494,0.422,0.357,0.592,0.600,0.452,0.627,0.809,0.388,0.261,0.176,0.304,0.393,0.201,0.093,0.159,0.000,0.992,1.000,0.997,0.307,0.709,0.405,0.384,0.447,0.496,0.464
