caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69978,68378,1.000,0.023,0.908,0.732,0.057,0.314,0.229,0.708,0.675,0.240,0.263,0.295,0.625,0.592,2.403,0.517,0.445,0.719,0.227,0.503,0.611,0.433,0.361,0.610,0.679,0.405,0.646,0.677,0.804,0.045,0.067,0.083,0.779,0.035,0.029,0.597,0.005,0.086,0.046,0.124,0.328,0.679,0.470,0.398,0.447,0.539,0.484
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,70751,69151,1.000,0.023,0.926,0.748,0.002,0.275,0.341,0.837,0.742,0.096,0.274,1.000,0.620,0.593,2.386,0.505,0.441,0.794,0.211,0.481,0.628,0.432,0.357,0.600,0.691,0.430,0.644,0.682,0.829,0.029,0.037,0.069,0.801,0.034,0.013,0.614,0.347,0.119,0.038,0.047,0.440,0.678,0.413,0.509,0.497,0.620,0.523
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,70586,68986,1.000,0.023,0.925,0.752,0.002,0.362,0.338,0.856,0.707,0.121,0.345,1.000,0.623,0.592,2.395,0.507,0.442,0.758,0.211,0.487,0.629,0.432,0.362,0.597,0.689,0.430,0.644,0.683,0.833,0.038,0.059,0.061,0.831,0.023,0.029,0.673,0.059,0.084,0.053,0.036,0.454,0.678,0.455,0.522,0.504,0.627,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70621,69021,1.000,0.023,0.925,0.750,0.002,0.373,0.333,0.907,0.764,0.112,0.348,1.000,0.634,0.594,2.417,0.517,0.448,0.751,0.213,0.487,0.628,0.430,0.360,0.597,0.688,0.431,0.644,0.684,0.828,0.037,0.064,0.066,0.829,0.027,0.028,0.658,0.010,0.083,0.065,0.041,0.455,0.681,0.455,0.524,0.505,0.628,0.539
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,70493,68893,1.000,0.023,0.924,0.749,0.002,0.343,0.341,0.904,0.687,0.096,0.324,1.000,0.625,0.592,2.403,0.517,0.445,0.749,0.214,0.488,0.629,0.433,0.361,0.597,0.687,0.431,0.644,0.684,0.834,0.037,0.064,0.068,0.809,0.038,0.034,0.640,0.007,0.107,0.096,0.050,0.455,0.679,0.455,0.523,0.505,0.628,0.538
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1787,187,1.000,0.895,0.967,0.728,0.059,0.258,0.000,0.680,0.646,0.210,0.227,0.275,0.620,0.593,2.386,0.505,0.441,0.798,0.196,0.527,0.657,0.542,0.357,0.644,0.725,0.175,0.680,0.710,0.831,0.022,0.036,0.076,0.807,0.029,0.011,0.646,0.509,0.040,0.002,0.038,0.302,0.382,0.265,0.308,0.403,0.399,0.345
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1771,171,1.000,0.903,0.967,0.730,0.053,0.325,0.000,0.702,0.714,0.243,0.313,0.290,0.623,0.592,2.395,0.507,0.442,0.784,0.194,0.531,0.657,0.543,0.362,0.642,0.727,0.175,0.680,0.710,0.836,0.027,0.041,0.071,0.828,0.019,0.004,0.678,0.372,0.003,0.001,0.026,0.313,0.382,0.299,0.318,0.407,0.404,0.356
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1798,198,1.000,0.890,0.965,0.728,0.059,0.309,0.000,0.712,0.680,0.291,0.278,0.255,0.634,0.594,2.417,0.517,0.448,0.768,0.198,0.530,0.656,0.540,0.360,0.641,0.723,0.178,0.680,0.712,0.841,0.028,0.026,0.068,0.842,0.018,0.004,0.664,0.256,0.003,0.001,0.028,0.313,0.385,0.300,0.319,0.408,0.405,0.358
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1783,183,1.000,0.897,0.964,0.726,0.059,0.396,0.000,0.735,0.658,0.207,0.378,0.302,0.625,0.592,2.403,0.517,0.445,0.757,0.199,0.529,0.656,0.543,0.361,0.641,0.721,0.176,0.680,0.712,0.829,0.026,0.026,0.076,0.835,0.019,0.007,0.661,0.167,0.004,0.001,0.029,0.313,0.383,0.300,0.319,0.407,0.405,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1744,144,1.000,0.917,0.938,0.737,0.002,0.273,0.406,0.835,0.636,0.097,0.228,1.000,0.620,0.593,2.386,0.505,0.441,0.800,0.224,0.535,0.669,0.544,0.357,0.635,0.717,0.208,0.626,0.786,0.833,0.038,0.043,0.068,0.810,0.028,0.014,0.642,0.318,0.150,0.057,0.048,0.318,0.434,0.259,0.336,0.411,0.441,0.367
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1739,139,1.000,0.920,0.939,0.742,0.003,0.384,0.398,0.860,0.695,0.134,0.371,1.000,0.623,0.592,2.395,0.507,0.442,0.764,0.223,0.542,0.669,0.544,0.362,0.632,0.715,0.208,0.626,0.787,0.826,0.042,0.057,0.060,0.801,0.029,0.026,0.652,0.032,0.141,0.103,0.044,0.331,0.435,0.300,0.349,0.416,0.447,0.381
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1737,137,1.000,0.921,0.937,0.739,0.003,0.370,0.410,0.861,0.682,0.075,0.356,1.000,0.634,0.594,2.417,0.517,0.448,0.759,0.227,0.542,0.671,0.542,0.360,0.632,0.711,0.209,0.626,0.788,0.818,0.046,0.065,0.069,0.792,0.036,0.039,0.645,0.006,0.180,0.172,0.058,0.332,0.437,0.301,0.350,0.417,0.448,0.382
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1736,136,1.000,0.922,0.937,0.738,0.003,0.431,0.408,0.892,0.683,0.144,0.406,1.000,0.625,0.592,2.403,0.517,0.445,0.758,0.227,0.542,0.670,0.545,0.361,0.632,0.709,0.208,0.626,0.788,0.793,0.058,0.069,0.086,0.793,0.037,0.041,0.613,0.005,0.234,0.256,0.090,0.331,0.435,0.300,0.349,0.416,0.448,0.381
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14456,12856,1.000,0.111,0.897,0.743,0.060,0.285,0.374,0.662,0.588,0.275,0.269,0.261,0.620,0.593,2.386,0.505,0.441,0.751,0.228,0.478,0.617,0.442,0.357,0.626,0.677,0.394,0.634,0.815,0.781,0.041,0.058,0.094,0.774,0.034,0.021,0.593,0.282,0.163,0.056,0.071,0.302,0.568,0.328,0.348,0.419,0.469,0.410
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14446,12846,1.000,0.111,0.898,0.745,0.057,0.382,0.363,0.722,0.672,0.278,0.351,0.274,0.623,0.592,2.395,0.507,0.442,0.717,0.228,0.480,0.618,0.443,0.362,0.624,0.673,0.394,0.634,0.816,0.797,0.050,0.059,0.083,0.789,0.028,0.029,0.613,0.021,0.179,0.121,0.084,0.313,0.568,0.361,0.359,0.423,0.475,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14439,12839,1.000,0.111,0.896,0.742,0.059,0.358,0.366,0.725,0.596,0.279,0.338,0.257,0.634,0.594,2.417,0.517,0.448,0.713,0.231,0.477,0.618,0.441,0.360,0.623,0.668,0.395,0.634,0.817,0.749,0.060,0.079,0.094,0.747,0.051,0.038,0.587,0.004,0.234,0.217,0.123,0.313,0.570,0.362,0.360,0.424,0.475,0.422
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14436,12836,1.000,0.111,0.897,0.743,0.059,0.398,0.357,0.644,0.629,0.295,0.393,0.269,0.625,0.592,2.403,0.517,0.445,0.713,0.230,0.482,0.617,0.443,0.361,0.624,0.666,0.394,0.634,0.817,0.713,0.086,0.090,0.112,0.701,0.060,0.038,0.543,0.003,0.300,0.335,0.192,0.312,0.569,0.362,0.359,0.423,0.475,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1838,238,1.000,0.871,0.958,0.772,0.056,0.311,0.252,0.736,0.718,0.249,0.281,0.289,0.620,0.593,2.386,0.505,0.441,0.798,0.218,0.489,0.620,0.540,0.357,0.623,0.692,0.508,0.583,0.783,0.817,0.033,0.043,0.071,0.797,0.030,0.014,0.639,0.379,0.093,0.018,0.047,0.426,0.396,0.309,0.431,0.457,0.508,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1834,234,1.000,0.872,0.959,0.775,0.054,0.293,0.257,0.729,0.762,0.220,0.276,0.293,0.623,0.592,2.395,0.507,0.442,0.762,0.218,0.493,0.621,0.541,0.362,0.619,0.690,0.508,0.582,0.784,0.832,0.026,0.049,0.073,0.814,0.029,0.020,0.639,0.081,0.042,0.014,0.032,0.447,0.397,0.373,0.450,0.467,0.519,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1838,238,1.000,0.871,0.957,0.774,0.058,0.342,0.255,0.720,0.691,0.265,0.319,0.273,0.634,0.594,2.417,0.517,0.448,0.751,0.221,0.492,0.621,0.539,0.360,0.619,0.688,0.509,0.582,0.786,0.800,0.041,0.072,0.091,0.801,0.028,0.022,0.650,0.013,0.042,0.015,0.050,0.447,0.399,0.374,0.451,0.468,0.519,0.439
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1839,239,1.000,0.870,0.958,0.776,0.056,0.344,0.248,0.710,0.692,0.232,0.317,0.308,0.625,0.592,2.403,0.517,0.445,0.751,0.221,0.494,0.621,0.541,0.361,0.619,0.689,0.509,0.582,0.786,0.830,0.036,0.063,0.066,0.819,0.024,0.033,0.652,0.006,0.045,0.016,0.047,0.447,0.398,0.374,0.451,0.467,0.520,0.439
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1726,126,1.000,0.927,0.917,0.777,0.004,0.374,0.383,0.809,0.672,0.122,0.345,1.000,0.620,0.593,2.386,0.505,0.441,0.785,0.216,0.475,0.628,0.544,0.357,0.623,0.696,0.309,0.567,0.855,0.816,0.039,0.047,0.074,0.790,0.034,0.016,0.652,0.316,0.146,0.054,0.055,0.417,0.429,0.287,0.431,0.456,0.514,0.417
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1718,118,1.000,0.931,0.916,0.781,0.003,0.421,0.382,0.873,0.714,0.111,0.377,1.000,0.623,0.592,2.395,0.507,0.442,0.750,0.215,0.482,0.629,0.545,0.362,0.620,0.694,0.309,0.567,0.855,0.827,0.040,0.061,0.069,0.801,0.031,0.026,0.656,0.034,0.125,0.093,0.048,0.431,0.429,0.328,0.444,0.465,0.521,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1719,119,1.000,0.931,0.915,0.779,0.004,0.364,0.381,0.845,0.767,0.140,0.368,1.000,0.634,0.594,2.417,0.517,0.448,0.745,0.218,0.479,0.629,0.543,0.360,0.620,0.691,0.310,0.567,0.857,0.815,0.051,0.062,0.075,0.803,0.038,0.028,0.633,0.005,0.150,0.154,0.063,0.431,0.431,0.328,0.445,0.465,0.522,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1717,117,1.000,0.932,0.916,0.780,0.004,0.473,0.374,0.829,0.752,0.178,0.461,1.000,0.625,0.592,2.403,0.517,0.445,0.744,0.218,0.483,0.628,0.545,0.361,0.620,0.690,0.309,0.567,0.857,0.773,0.053,0.086,0.101,0.776,0.051,0.046,0.599,0.006,0.190,0.226,0.093,0.432,0.431,0.328,0.445,0.465,0.522,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,178386,176786,1.000,0.009,0.893,0.741,0.064,0.367,0.415,0.717,0.682,0.287,0.328,0.245,0.620,0.593,2.386,0.505,0.441,0.763,0.233,0.470,0.626,0.430,0.357,0.612,0.667,0.522,0.606,0.725,0.791,0.046,0.069,0.073,0.754,0.040,0.026,0.634,0.262,0.185,0.074,0.065,0.322,0.862,0.426,0.434,0.459,0.477,0.502
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,178524,176924,1.000,0.009,0.894,0.746,0.058,0.441,0.408,0.667,0.659,0.230,0.422,0.276,0.623,0.592,2.395,0.507,0.442,0.731,0.231,0.477,0.627,0.431,0.362,0.610,0.664,0.521,0.606,0.726,0.769,0.063,0.080,0.090,0.756,0.043,0.036,0.618,0.013,0.224,0.171,0.089,0.335,0.862,0.467,0.446,0.464,0.484,0.515
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,178434,176834,1.000,0.009,0.894,0.744,0.061,0.401,0.405,0.703,0.691,0.219,0.368,0.242,0.634,0.594,2.417,0.517,0.448,0.729,0.234,0.475,0.627,0.429,0.360,0.609,0.659,0.523,0.606,0.727,0.751,0.079,0.081,0.109,0.733,0.059,0.041,0.548,0.004,0.299,0.311,0.147,0.335,0.864,0.467,0.447,0.465,0.485,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,178005,176405,1.000,0.009,0.892,0.742,0.063,0.438,0.403,0.714,0.686,0.276,0.416,0.272,0.625,0.592,2.403,0.517,0.445,0.727,0.235,0.476,0.627,0.431,0.361,0.609,0.653,0.522,0.606,0.727,0.673,0.096,0.104,0.118,0.681,0.084,0.054,0.509,0.003,0.391,0.454,0.244,0.335,0.863,0.468,0.447,0.464,0.484,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,197252,195652,1.000,0.008,0.898,0.776,0.003,0.369,0.429,0.849,0.637,0.123,0.342,1.000,0.620,0.593,2.386,0.505,0.441,0.776,0.219,0.471,0.630,0.430,0.357,0.611,0.681,0.510,0.634,0.696,0.801,0.040,0.058,0.073,0.775,0.034,0.021,0.607,0.280,0.178,0.081,0.056,0.322,0.841,0.424,0.430,0.459,0.510,0.503
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,196983,195383,1.000,0.008,0.897,0.781,0.003,0.475,0.429,0.873,0.724,0.138,0.464,1.000,0.623,0.592,2.395,0.507,0.442,0.743,0.219,0.477,0.631,0.431,0.362,0.608,0.677,0.509,0.634,0.696,0.797,0.052,0.074,0.093,0.774,0.049,0.031,0.615,0.022,0.210,0.200,0.078,0.335,0.841,0.466,0.442,0.463,0.516,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,197114,195514,1.000,0.008,0.897,0.777,0.003,0.443,0.428,0.839,0.655,0.080,0.414,1.000,0.634,0.594,2.417,0.517,0.448,0.740,0.222,0.473,0.631,0.429,0.360,0.608,0.671,0.511,0.634,0.697,0.728,0.079,0.106,0.115,0.738,0.064,0.058,0.574,0.004,0.296,0.357,0.145,0.336,0.843,0.466,0.443,0.464,0.517,0.517
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,196476,194876,1.000,0.008,0.897,0.778,0.004,0.438,0.418,0.867,0.744,0.133,0.423,1.000,0.625,0.592,2.403,0.517,0.445,0.739,0.222,0.477,0.630,0.431,0.361,0.608,0.666,0.510,0.634,0.697,0.646,0.096,0.128,0.144,0.669,0.094,0.068,0.503,0.003,0.403,0.513,0.239,0.336,0.841,0.467,0.442,0.463,0.517,0.517
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1863,263,1.000,0.859,0.959,0.806,0.061,0.257,0.222,0.749,0.713,0.241,0.217,0.274,0.620,0.593,2.386,0.505,0.441,0.815,0.217,0.491,0.621,0.539,0.357,0.622,0.711,0.499,0.702,0.660,0.818,0.029,0.043,0.079,0.800,0.030,0.008,0.610,0.402,0.082,0.014,0.045,0.400,0.411,0.310,0.407,0.459,0.521,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1833,233,1.000,0.873,0.960,0.808,0.056,0.296,0.212,0.755,0.693,0.213,0.275,0.282,0.623,0.592,2.395,0.507,0.442,0.783,0.215,0.497,0.621,0.541,0.362,0.618,0.710,0.498,0.701,0.660,0.816,0.037,0.041,0.066,0.810,0.026,0.015,0.674,0.132,0.028,0.009,0.034,0.421,0.411,0.375,0.427,0.469,0.532,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1837,237,1.000,0.871,0.960,0.808,0.054,0.264,0.219,0.681,0.707,0.238,0.248,0.278,0.634,0.594,2.417,0.517,0.448,0.770,0.218,0.495,0.622,0.539,0.360,0.618,0.708,0.499,0.701,0.662,0.831,0.032,0.048,0.073,0.820,0.019,0.021,0.644,0.033,0.028,0.011,0.046,0.421,0.414,0.375,0.428,0.470,0.533,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1819,219,1.000,0.880,0.961,0.807,0.051,0.333,0.208,0.744,0.756,0.260,0.305,0.322,0.625,0.592,2.403,0.517,0.445,0.768,0.217,0.496,0.621,0.542,0.361,0.618,0.708,0.498,0.701,0.661,0.831,0.036,0.054,0.066,0.816,0.026,0.027,0.666,0.019,0.033,0.012,0.046,0.421,0.412,0.374,0.427,0.469,0.532,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1753,153,1.000,0.913,0.930,0.725,0.002,0.211,0.340,0.894,0.733,0.089,0.201,1.000,0.620,0.593,2.386,0.505,0.441,0.828,0.177,0.487,0.629,0.543,0.357,0.633,0.707,0.225,0.618,0.866,0.818,0.024,0.051,0.068,0.806,0.026,0.018,0.646,0.416,0.079,0.026,0.032,0.301,0.457,0.259,0.324,0.412,0.503,0.378
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1729,129,1.000,0.925,0.931,0.731,0.002,0.258,0.332,0.871,0.748,0.084,0.254,1.000,0.623,0.592,2.395,0.507,0.442,0.797,0.179,0.494,0.630,0.545,0.362,0.630,0.707,0.224,0.618,0.867,0.834,0.029,0.052,0.069,0.843,0.017,0.019,0.680,0.161,0.023,0.018,0.015,0.315,0.457,0.302,0.337,0.417,0.510,0.392
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1754,154,1.000,0.912,0.928,0.727,0.002,0.316,0.347,0.864,0.678,0.119,0.293,1.000,0.634,0.594,2.417,0.517,0.448,0.780,0.182,0.491,0.631,0.542,0.360,0.629,0.703,0.225,0.618,0.868,0.829,0.031,0.065,0.059,0.819,0.027,0.034,0.669,0.035,0.026,0.021,0.017,0.315,0.460,0.303,0.338,0.418,0.512,0.394
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1752,152,1.000,0.913,0.929,0.729,0.003,0.376,0.339,0.896,0.763,0.116,0.354,1.000,0.625,0.592,2.403,0.517,0.445,0.777,0.181,0.494,0.630,0.544,0.361,0.630,0.704,0.225,0.618,0.868,0.846,0.027,0.066,0.059,0.834,0.023,0.034,0.676,0.013,0.026,0.025,0.015,0.315,0.458,0.303,0.337,0.417,0.511,0.393
