caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,70008,68408,1.000,0.023,0.954,0.740,0.055,0.376,0.288,0.785,0.723,0.237,0.335,0.336,0.624,0.591,2.394,0.513,0.445,0.790,0.222,0.486,0.624,0.432,0.357,0.606,0.676,0.659,0.645,0.677,0.811,0.041,0.042,0.079,0.804,0.026,0.015,0.640,0.346,0.116,0.031,0.055,0.427,0.678,0.433,0.493,0.503,0.551,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,70202,68602,1.000,0.023,0.954,0.741,0.056,0.383,0.276,0.708,0.689,0.284,0.350,0.273,0.636,0.592,2.426,0.510,0.446,0.754,0.221,0.483,0.623,0.431,0.351,0.602,0.672,0.659,0.645,0.678,0.819,0.043,0.056,0.086,0.816,0.025,0.018,0.652,0.061,0.076,0.042,0.058,0.446,0.681,0.496,0.512,0.511,0.562,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69879,68279,1.000,0.023,0.951,0.739,0.064,0.367,0.283,0.735,0.722,0.284,0.320,0.310,0.624,0.590,2.394,0.511,0.447,0.744,0.224,0.485,0.623,0.434,0.358,0.601,0.670,0.659,0.645,0.679,0.813,0.041,0.061,0.078,0.796,0.029,0.028,0.658,0.007,0.085,0.057,0.073,0.447,0.678,0.498,0.512,0.509,0.562,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69933,68333,1.000,0.023,0.954,0.742,0.056,0.382,0.277,0.756,0.716,0.222,0.338,0.320,0.621,0.591,2.426,0.514,0.446,0.746,0.222,0.484,0.623,0.432,0.356,0.602,0.670,0.660,0.645,0.678,0.794,0.048,0.070,0.077,0.799,0.036,0.034,0.641,0.007,0.100,0.081,0.086,0.447,0.679,0.497,0.512,0.511,0.562,0.534
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,70098,68498,1.000,0.023,0.884,0.738,0.057,0.430,0.402,0.663,0.566,0.240,0.386,0.318,0.624,0.591,2.394,0.513,0.445,0.733,0.234,0.477,0.616,0.432,0.357,0.616,0.672,0.432,0.646,0.674,0.789,0.049,0.056,0.095,0.777,0.033,0.018,0.607,0.255,0.187,0.079,0.078,0.302,0.678,0.387,0.373,0.437,0.504,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,70147,68547,1.000,0.023,0.886,0.738,0.063,0.438,0.389,0.688,0.555,0.309,0.419,0.265,0.636,0.592,2.426,0.510,0.446,0.700,0.235,0.472,0.614,0.431,0.351,0.614,0.665,0.432,0.646,0.675,0.753,0.071,0.088,0.105,0.736,0.048,0.041,0.601,0.010,0.256,0.209,0.131,0.312,0.681,0.422,0.384,0.442,0.510,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,70013,68413,1.000,0.023,0.881,0.736,0.063,0.397,0.409,0.662,0.552,0.303,0.357,0.321,0.624,0.590,2.394,0.511,0.447,0.697,0.238,0.474,0.616,0.434,0.358,0.614,0.658,0.432,0.646,0.675,0.678,0.092,0.123,0.116,0.690,0.079,0.058,0.496,0.002,0.388,0.406,0.233,0.313,0.679,0.423,0.383,0.440,0.510,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69901,68301,1.000,0.023,0.882,0.738,0.061,0.427,0.405,0.659,0.584,0.262,0.408,0.312,0.621,0.591,2.426,0.514,0.446,0.697,0.236,0.473,0.615,0.432,0.356,0.614,0.652,0.433,0.646,0.675,0.636,0.125,0.128,0.154,0.608,0.087,0.063,0.457,0.002,0.517,0.564,0.370,0.313,0.679,0.422,0.383,0.441,0.510,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,70058,68458,1.000,0.023,0.905,0.732,0.052,0.232,0.259,0.646,0.597,0.259,0.193,0.308,0.624,0.591,2.394,0.513,0.445,0.761,0.223,0.499,0.611,0.432,0.357,0.615,0.683,0.406,0.646,0.675,0.799,0.031,0.042,0.077,0.771,0.041,0.014,0.613,0.333,0.119,0.031,0.059,0.302,0.678,0.387,0.373,0.437,0.525,0.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,70161,68561,1.000,0.023,0.904,0.731,0.058,0.307,0.248,0.704,0.617,0.252,0.239,0.277,0.636,0.592,2.426,0.510,0.446,0.724,0.227,0.495,0.611,0.431,0.351,0.610,0.678,0.404,0.646,0.677,0.794,0.053,0.053,0.085,0.758,0.037,0.018,0.642,0.051,0.094,0.048,0.080,0.328,0.681,0.471,0.399,0.448,0.540,0.485
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69964,68364,1.000,0.023,0.905,0.730,0.060,0.241,0.242,0.656,0.582,0.288,0.226,0.311,0.624,0.590,2.394,0.511,0.447,0.718,0.226,0.497,0.610,0.434,0.358,0.610,0.677,0.405,0.646,0.677,0.794,0.050,0.066,0.079,0.783,0.038,0.028,0.633,0.008,0.104,0.056,0.108,0.328,0.679,0.472,0.398,0.446,0.539,0.484
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,69980,68380,1.000,0.023,0.906,0.734,0.050,0.238,0.251,0.683,0.577,0.200,0.219,0.347,0.621,0.591,2.426,0.514,0.446,0.720,0.224,0.498,0.611,0.432,0.356,0.610,0.678,0.405,0.646,0.677,0.787,0.051,0.069,0.099,0.791,0.033,0.029,0.607,0.005,0.106,0.071,0.133,0.328,0.679,0.470,0.398,0.447,0.539,0.484
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,70530,68930,1.000,0.023,0.923,0.746,0.002,0.308,0.339,0.843,0.674,0.140,0.278,1.000,0.624,0.591,2.394,0.513,0.445,0.792,0.212,0.482,0.627,0.432,0.357,0.599,0.690,0.429,0.644,0.683,0.806,0.035,0.048,0.086,0.784,0.039,0.022,0.638,0.343,0.126,0.041,0.055,0.442,0.679,0.414,0.510,0.499,0.621,0.524
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,70585,68985,1.000,0.023,0.924,0.747,0.003,0.408,0.342,0.885,0.738,0.120,0.361,1.000,0.636,0.592,2.426,0.510,0.446,0.757,0.213,0.480,0.627,0.431,0.351,0.597,0.686,0.429,0.643,0.684,0.812,0.044,0.063,0.091,0.802,0.039,0.031,0.658,0.058,0.113,0.079,0.060,0.455,0.681,0.457,0.524,0.505,0.629,0.539
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70545,68945,1.000,0.023,0.924,0.747,0.003,0.371,0.349,0.882,0.731,0.102,0.310,1.000,0.624,0.590,2.394,0.511,0.447,0.749,0.214,0.483,0.628,0.434,0.358,0.597,0.684,0.430,0.644,0.684,0.779,0.047,0.085,0.094,0.789,0.046,0.041,0.641,0.007,0.143,0.140,0.080,0.454,0.679,0.456,0.523,0.503,0.628,0.538
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,70445,68845,1.000,0.023,0.920,0.748,0.002,0.343,0.361,0.855,0.738,0.140,0.308,1.000,0.621,0.591,2.426,0.514,0.446,0.749,0.214,0.480,0.629,0.432,0.356,0.597,0.681,0.430,0.644,0.684,0.792,0.061,0.073,0.088,0.763,0.051,0.037,0.600,0.006,0.179,0.208,0.110,0.454,0.680,0.455,0.523,0.504,0.628,0.538
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1774,174,1.000,0.902,0.965,0.725,0.058,0.333,0.000,0.681,0.685,0.237,0.306,0.290,0.624,0.591,2.394,0.513,0.445,0.797,0.198,0.526,0.657,0.543,0.357,0.644,0.724,0.173,0.680,0.711,0.823,0.024,0.033,0.081,0.814,0.019,0.008,0.617,0.505,0.041,0.002,0.039,0.302,0.382,0.264,0.308,0.403,0.399,0.345
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1781,181,1.000,0.898,0.966,0.727,0.055,0.327,0.000,0.697,0.642,0.283,0.298,0.260,0.636,0.592,2.426,0.510,0.446,0.781,0.197,0.523,0.654,0.541,0.351,0.642,0.724,0.176,0.680,0.711,0.828,0.023,0.029,0.078,0.830,0.022,0.004,0.675,0.356,0.003,0.001,0.025,0.313,0.385,0.299,0.319,0.408,0.405,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1809,209,1.000,0.884,0.964,0.726,0.058,0.325,0.000,0.731,0.657,0.254,0.293,0.311,0.624,0.590,2.394,0.511,0.447,0.764,0.197,0.527,0.659,0.544,0.358,0.641,0.722,0.173,0.680,0.711,0.837,0.030,0.027,0.066,0.826,0.026,0.004,0.663,0.229,0.004,0.001,0.023,0.313,0.383,0.301,0.319,0.407,0.406,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1784,184,1.000,0.897,0.965,0.725,0.055,0.389,0.000,0.743,0.672,0.264,0.356,0.321,0.621,0.591,2.426,0.514,0.446,0.753,0.197,0.525,0.659,0.543,0.356,0.641,0.720,0.172,0.680,0.711,0.848,0.025,0.029,0.063,0.818,0.021,0.010,0.663,0.146,0.005,0.001,0.026,0.313,0.383,0.299,0.319,0.408,0.405,0.357
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1724,124,1.000,0.928,0.937,0.736,0.002,0.345,0.412,0.891,0.630,0.115,0.293,1.000,0.624,0.591,2.394,0.513,0.445,0.798,0.225,0.537,0.670,0.545,0.357,0.634,0.716,0.205,0.626,0.787,0.819,0.038,0.044,0.086,0.806,0.030,0.016,0.623,0.304,0.157,0.062,0.057,0.318,0.435,0.259,0.336,0.412,0.441,0.367
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1737,137,1.000,0.921,0.937,0.738,0.002,0.387,0.409,0.847,0.644,0.110,0.340,1.000,0.636,0.592,2.426,0.510,0.446,0.762,0.225,0.535,0.669,0.543,0.351,0.632,0.712,0.207,0.626,0.787,0.831,0.046,0.048,0.063,0.798,0.032,0.023,0.657,0.027,0.158,0.125,0.057,0.331,0.437,0.300,0.349,0.417,0.448,0.382
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1751,151,1.000,0.914,0.935,0.734,0.003,0.361,0.423,0.867,0.672,0.111,0.333,1.000,0.624,0.590,2.394,0.511,0.447,0.758,0.227,0.536,0.672,0.546,0.358,0.632,0.709,0.206,0.626,0.788,0.814,0.038,0.069,0.067,0.813,0.036,0.032,0.636,0.006,0.202,0.213,0.061,0.332,0.435,0.301,0.349,0.416,0.449,0.381
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1756,156,1.000,0.911,0.935,0.738,0.003,0.395,0.424,0.864,0.593,0.119,0.358,1.000,0.621,0.591,2.426,0.514,0.446,0.758,0.227,0.535,0.671,0.544,0.356,0.632,0.706,0.206,0.626,0.788,0.767,0.054,0.096,0.093,0.774,0.043,0.048,0.606,0.005,0.271,0.316,0.096,0.332,0.436,0.301,0.349,0.417,0.448,0.382
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,14455,12855,1.000,0.111,0.895,0.740,0.056,0.388,0.378,0.671,0.620,0.264,0.365,0.298,0.624,0.591,2.394,0.513,0.445,0.750,0.229,0.476,0.618,0.443,0.357,0.626,0.676,0.393,0.634,0.816,0.793,0.036,0.054,0.083,0.784,0.042,0.013,0.612,0.283,0.163,0.060,0.064,0.302,0.569,0.327,0.349,0.419,0.469,0.410
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14473,12873,1.000,0.111,0.898,0.741,0.057,0.394,0.362,0.676,0.598,0.228,0.349,0.278,0.636,0.592,2.426,0.510,0.446,0.715,0.228,0.475,0.616,0.441,0.351,0.624,0.671,0.393,0.634,0.816,0.774,0.061,0.073,0.081,0.757,0.048,0.037,0.608,0.016,0.189,0.147,0.091,0.313,0.571,0.362,0.360,0.424,0.475,0.422
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14442,12842,1.000,0.111,0.892,0.740,0.062,0.418,0.391,0.697,0.605,0.265,0.408,0.357,0.624,0.590,2.394,0.511,0.447,0.712,0.232,0.474,0.618,0.445,0.358,0.623,0.665,0.395,0.634,0.817,0.743,0.066,0.096,0.117,0.700,0.062,0.051,0.547,0.003,0.278,0.285,0.161,0.313,0.569,0.363,0.359,0.422,0.475,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14392,12792,1.000,0.111,0.892,0.742,0.057,0.389,0.385,0.705,0.604,0.262,0.353,0.353,0.621,0.591,2.426,0.514,0.446,0.712,0.230,0.473,0.618,0.443,0.356,0.624,0.661,0.394,0.634,0.817,0.703,0.089,0.097,0.121,0.685,0.062,0.047,0.526,0.003,0.369,0.421,0.244,0.313,0.569,0.362,0.359,0.424,0.475,0.421
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1825,225,1.000,0.877,0.959,0.771,0.051,0.307,0.270,0.721,0.717,0.251,0.263,0.287,0.624,0.591,2.394,0.513,0.445,0.798,0.219,0.490,0.621,0.541,0.357,0.623,0.692,0.508,0.583,0.784,0.814,0.039,0.046,0.076,0.794,0.035,0.014,0.619,0.371,0.101,0.024,0.052,0.426,0.397,0.308,0.431,0.458,0.508,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1830,230,1.000,0.874,0.958,0.770,0.056,0.344,0.237,0.768,0.718,0.228,0.305,0.259,0.636,0.592,2.426,0.510,0.446,0.760,0.218,0.487,0.618,0.539,0.351,0.619,0.688,0.507,0.582,0.785,0.830,0.035,0.048,0.069,0.804,0.031,0.016,0.650,0.082,0.051,0.025,0.047,0.447,0.399,0.373,0.451,0.468,0.519,0.439
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1882,282,1.000,0.850,0.955,0.769,0.064,0.316,0.251,0.735,0.684,0.261,0.281,0.297,0.624,0.590,2.394,0.511,0.447,0.748,0.222,0.489,0.619,0.541,0.358,0.618,0.686,0.509,0.582,0.785,0.831,0.034,0.054,0.072,0.816,0.033,0.018,0.638,0.010,0.051,0.029,0.053,0.447,0.398,0.376,0.451,0.467,0.519,0.439
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1846,246,1.000,0.867,0.956,0.771,0.058,0.337,0.265,0.716,0.744,0.267,0.310,0.319,0.621,0.591,2.426,0.514,0.446,0.748,0.221,0.485,0.620,0.540,0.356,0.619,0.685,0.508,0.582,0.785,0.825,0.039,0.066,0.064,0.811,0.024,0.027,0.639,0.007,0.057,0.036,0.059,0.447,0.397,0.374,0.450,0.468,0.519,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1715,115,1.000,0.933,0.913,0.776,0.004,0.397,0.386,0.905,0.722,0.119,0.382,1.000,0.624,0.591,2.394,0.513,0.445,0.782,0.217,0.476,0.628,0.545,0.357,0.622,0.695,0.308,0.567,0.855,0.791,0.041,0.060,0.084,0.793,0.030,0.020,0.632,0.300,0.151,0.056,0.054,0.419,0.429,0.288,0.432,0.458,0.515,0.418
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1708,108,1.000,0.937,0.917,0.778,0.003,0.369,0.375,0.856,0.694,0.189,0.343,1.000,0.636,0.592,2.426,0.510,0.446,0.748,0.216,0.475,0.627,0.544,0.351,0.620,0.692,0.308,0.567,0.856,0.805,0.041,0.075,0.086,0.797,0.030,0.034,0.631,0.030,0.138,0.098,0.064,0.431,0.432,0.327,0.445,0.466,0.522,0.432
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1728,128,1.000,0.926,0.913,0.776,0.004,0.422,0.395,0.830,0.733,0.178,0.385,1.000,0.624,0.590,2.394,0.511,0.447,0.743,0.218,0.477,0.629,0.547,0.358,0.620,0.688,0.309,0.567,0.856,0.778,0.057,0.079,0.089,0.785,0.043,0.041,0.599,0.005,0.177,0.183,0.087,0.431,0.430,0.328,0.444,0.464,0.521,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1718,118,1.000,0.931,0.911,0.775,0.004,0.408,0.399,0.842,0.700,0.167,0.398,1.000,0.621,0.591,2.426,0.514,0.446,0.743,0.218,0.474,0.629,0.545,0.356,0.620,0.685,0.309,0.567,0.856,0.762,0.065,0.091,0.089,0.741,0.066,0.044,0.558,0.005,0.241,0.284,0.137,0.431,0.429,0.327,0.444,0.465,0.521,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,177509,175909,1.000,0.009,0.890,0.741,0.058,0.430,0.422,0.726,0.644,0.300,0.387,0.311,0.624,0.591,2.394,0.513,0.445,0.761,0.233,0.471,0.627,0.430,0.357,0.612,0.667,0.521,0.606,0.726,0.765,0.053,0.058,0.098,0.770,0.028,0.021,0.610,0.252,0.187,0.076,0.078,0.322,0.864,0.425,0.434,0.459,0.478,0.502
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,178426,176826,1.000,0.009,0.891,0.740,0.061,0.470,0.416,0.707,0.692,0.237,0.427,0.271,0.636,0.592,2.426,0.510,0.446,0.728,0.234,0.468,0.626,0.429,0.351,0.609,0.660,0.522,0.606,0.727,0.742,0.063,0.084,0.115,0.761,0.046,0.039,0.593,0.009,0.239,0.187,0.114,0.335,0.865,0.467,0.447,0.465,0.485,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,177611,176011,1.000,0.009,0.886,0.737,0.069,0.473,0.436,0.707,0.633,0.241,0.426,0.318,0.624,0.590,2.394,0.511,0.447,0.724,0.238,0.467,0.627,0.433,0.358,0.609,0.653,0.522,0.606,0.727,0.716,0.088,0.104,0.113,0.689,0.076,0.055,0.544,0.003,0.350,0.377,0.190,0.335,0.863,0.469,0.447,0.463,0.485,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,177364,175764,1.000,0.009,0.885,0.742,0.062,0.423,0.448,0.727,0.655,0.287,0.389,0.321,0.621,0.591,2.426,0.514,0.446,0.726,0.236,0.468,0.628,0.431,0.356,0.609,0.647,0.523,0.606,0.727,0.651,0.130,0.109,0.148,0.626,0.101,0.054,0.459,0.003,0.493,0.579,0.331,0.335,0.864,0.468,0.447,0.464,0.485,0.516
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,196102,194502,1.000,0.008,0.893,0.777,0.003,0.412,0.443,0.865,0.718,0.129,0.355,1.000,0.624,0.591,2.394,0.513,0.445,0.774,0.222,0.470,0.631,0.430,0.357,0.610,0.680,0.509,0.634,0.696,0.779,0.040,0.069,0.084,0.786,0.029,0.033,0.612,0.265,0.185,0.084,0.060,0.323,0.842,0.424,0.430,0.459,0.510,0.503
