caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,79533,77933,1.000,0.020,0.921,0.749,0.003,0.325,0.314,0.829,0.659,0.146,0.296,1.000,0.628,0.593,2.419,0.509,0.444,0.746,0.226,0.484,0.639,0.131,0.116,0.149,0.533,0.131,0.049,0.418,0.003,0.274,0.287,0.382,0.520,0.687,0.578,0.585,0.571,0.619,0.591
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,78267,76667,1.000,0.020,0.953,0.744,0.059,0.332,0.283,0.734,0.685,0.218,0.328,0.298,0.622,0.587,2.385,0.512,0.438,0.784,0.221,0.489,0.728,0.083,0.057,0.114,0.648,0.091,0.016,0.499,0.302,0.132,0.036,0.096,0.427,0.684,0.438,0.494,0.503,0.552,0.515
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,78478,76878,1.000,0.020,0.953,0.745,0.060,0.371,0.283,0.704,0.668,0.225,0.332,0.271,0.624,0.589,2.414,0.505,0.441,0.749,0.222,0.489,0.719,0.085,0.079,0.113,0.627,0.094,0.024,0.471,0.021,0.129,0.071,0.178,0.447,0.685,0.501,0.514,0.511,0.563,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,78426,76826,1.000,0.020,0.956,0.745,0.055,0.337,0.274,0.739,0.716,0.231,0.303,0.280,0.630,0.593,2.432,0.514,0.445,0.749,0.220,0.491,0.706,0.101,0.088,0.129,0.597,0.092,0.036,0.468,0.005,0.141,0.110,0.266,0.446,0.687,0.500,0.514,0.512,0.563,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,78431,76831,1.000,0.020,0.954,0.744,0.057,0.324,0.292,0.734,0.719,0.237,0.289,0.281,0.628,0.593,2.419,0.509,0.444,0.748,0.221,0.484,0.691,0.100,0.105,0.135,0.603,0.104,0.048,0.446,0.004,0.173,0.158,0.351,0.447,0.686,0.501,0.514,0.512,0.563,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,78389,76789,1.000,0.020,0.882,0.740,0.061,0.424,0.406,0.644,0.637,0.270,0.405,0.317,0.622,0.587,2.385,0.512,0.438,0.728,0.238,0.473,0.709,0.086,0.066,0.116,0.596,0.083,0.016,0.487,0.227,0.216,0.097,0.119,0.302,0.684,0.392,0.374,0.437,0.505,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,78393,76793,1.000,0.020,0.884,0.742,0.064,0.362,0.406,0.693,0.579,0.259,0.350,0.259,0.624,0.589,2.414,0.505,0.441,0.699,0.238,0.477,0.603,0.144,0.117,0.163,0.530,0.123,0.053,0.418,0.006,0.370,0.326,0.280,0.312,0.685,0.427,0.385,0.442,0.511,0.467
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,78368,76768,1.000,0.020,0.888,0.744,0.060,0.390,0.377,0.697,0.606,0.296,0.364,0.292,0.630,0.593,2.432,0.514,0.445,0.700,0.234,0.481,0.509,0.201,0.151,0.213,0.425,0.177,0.068,0.310,0.001,0.554,0.607,0.538,0.313,0.687,0.427,0.385,0.443,0.512,0.468
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,78489,76889,1.000,0.020,0.887,0.741,0.062,0.400,0.388,0.716,0.596,0.313,0.377,0.265,0.628,0.593,2.419,0.509,0.444,0.699,0.232,0.473,0.466,0.251,0.151,0.221,0.368,0.223,0.064,0.228,0.002,0.711,0.789,0.755,0.312,0.686,0.427,0.385,0.443,0.511,0.467
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,78209,76609,1.000,0.020,0.906,0.735,0.061,0.249,0.236,0.670,0.636,0.273,0.221,0.286,0.622,0.587,2.385,0.512,0.438,0.754,0.226,0.501,0.705,0.078,0.059,0.140,0.614,0.080,0.011,0.499,0.288,0.132,0.031,0.115,0.302,0.684,0.393,0.374,0.437,0.526,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,78588,76988,1.000,0.020,0.903,0.736,0.055,0.242,0.253,0.678,0.610,0.208,0.209,0.250,0.624,0.589,2.414,0.505,0.441,0.719,0.229,0.504,0.695,0.079,0.078,0.138,0.589,0.081,0.019,0.488,0.019,0.133,0.055,0.214,0.328,0.685,0.474,0.399,0.447,0.539,0.486
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,78413,76813,1.000,0.020,0.907,0.740,0.055,0.221,0.243,0.715,0.543,0.277,0.204,0.251,0.630,0.593,2.432,0.514,0.445,0.719,0.224,0.501,0.671,0.112,0.080,0.135,0.581,0.099,0.030,0.466,0.004,0.156,0.096,0.324,0.328,0.687,0.475,0.400,0.448,0.540,0.487
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,78457,76857,1.000,0.020,0.906,0.736,0.058,0.256,0.241,0.705,0.598,0.249,0.244,0.274,0.628,0.593,2.419,0.509,0.444,0.717,0.224,0.495,0.661,0.110,0.109,0.142,0.548,0.099,0.043,0.445,0.003,0.182,0.145,0.434,0.328,0.686,0.475,0.400,0.448,0.540,0.487
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,79009,77409,1.000,0.020,0.922,0.749,0.003,0.386,0.348,0.873,0.693,0.122,0.386,1.000,0.622,0.587,2.385,0.512,0.438,0.786,0.213,0.482,0.726,0.079,0.068,0.116,0.657,0.082,0.023,0.503,0.294,0.151,0.059,0.091,0.441,0.684,0.418,0.511,0.498,0.622,0.526
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,79286,77686,1.000,0.020,0.925,0.751,0.002,0.390,0.341,0.919,0.733,0.134,0.378,1.000,0.624,0.589,2.414,0.505,0.441,0.753,0.212,0.485,0.731,0.090,0.083,0.115,0.611,0.095,0.038,0.484,0.018,0.171,0.132,0.162,0.454,0.686,0.459,0.524,0.504,0.629,0.540
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,79096,77496,1.000,0.020,0.926,0.752,0.002,0.301,0.334,0.879,0.740,0.168,0.281,1.000,0.630,0.593,2.432,0.514,0.445,0.752,0.211,0.486,0.670,0.101,0.129,0.135,0.582,0.111,0.050,0.456,0.004,0.210,0.213,0.250,0.454,0.687,0.459,0.524,0.505,0.629,0.541
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,79303,77703,1.000,0.020,0.925,0.748,0.002,0.357,0.339,0.892,0.758,0.115,0.340,1.000,0.628,0.593,2.419,0.509,0.444,0.749,0.210,0.482,0.640,0.114,0.121,0.151,0.556,0.114,0.056,0.414,0.004,0.251,0.280,0.353,0.454,0.687,0.459,0.524,0.506,0.629,0.541
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,73390,71790,1.000,0.022,0.783,0.678,0.361,0.716,0.502,0.020,0.330,0.538,0.719,0.000,0.826,0.624,2.465,0.642,0.588,0.531,0.361,0.391,0.359,0.347,0.127,0.346,0.289,0.256,0.035,0.152,0.034,0.984,0.747,0.491,0.305,0.715,0.415,0.383,0.442,0.440,0.457
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,73057,71457,1.000,0.022,0.777,0.672,0.369,0.744,0.517,0.021,0.368,0.574,0.733,0.000,0.823,0.628,2.469,0.642,0.589,0.521,0.364,0.389,0.267,0.390,0.189,0.418,0.160,0.350,0.076,0.046,0.000,0.998,1.000,0.985,0.309,0.715,0.428,0.387,0.444,0.442,0.461
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,73175,71575,1.000,0.022,0.781,0.673,0.364,0.732,0.503,0.023,0.398,0.587,0.728,0.000,0.829,0.629,2.451,0.639,0.586,0.523,0.361,0.392,0.236,0.413,0.178,0.426,0.171,0.332,0.076,0.059,0.000,0.998,1.000,0.999,0.309,0.715,0.428,0.387,0.444,0.442,0.461
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,73318,71718,1.000,0.022,0.780,0.674,0.368,0.719,0.513,0.030,0.389,0.595,0.707,0.000,0.818,0.622,2.433,0.635,0.589,0.522,0.364,0.393,0.239,0.398,0.189,0.409,0.173,0.321,0.086,0.059,0.000,0.998,1.000,0.999,0.309,0.713,0.428,0.386,0.443,0.441,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,73385,71785,1.000,0.022,0.793,0.683,0.357,0.678,0.455,0.032,0.421,0.551,0.683,0.000,0.826,0.624,2.465,0.642,0.588,0.541,0.356,0.396,0.359,0.349,0.127,0.344,0.303,0.261,0.044,0.168,0.036,0.981,0.734,0.475,0.305,0.715,0.415,0.383,0.442,0.440,0.457
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,73187,71587,1.000,0.022,0.787,0.681,0.353,0.690,0.490,0.040,0.383,0.536,0.671,0.000,0.823,0.628,2.469,0.642,0.589,0.532,0.357,0.397,0.244,0.416,0.175,0.425,0.170,0.339,0.068,0.051,0.000,0.998,1.000,0.983,0.315,0.715,0.447,0.393,0.447,0.445,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,73154,71554,1.000,0.022,0.791,0.683,0.355,0.670,0.472,0.036,0.421,0.534,0.664,0.000,0.829,0.629,2.451,0.639,0.586,0.534,0.355,0.399,0.253,0.400,0.181,0.397,0.174,0.338,0.076,0.057,0.000,0.997,1.000,0.999,0.315,0.715,0.447,0.393,0.446,0.445,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,73219,71619,1.000,0.022,0.787,0.681,0.367,0.656,0.495,0.029,0.403,0.560,0.642,0.000,0.818,0.622,2.433,0.635,0.589,0.530,0.361,0.402,0.243,0.393,0.178,0.413,0.181,0.305,0.073,0.051,0.000,0.998,1.000,0.999,0.315,0.713,0.448,0.392,0.445,0.445,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,76049,74449,1.000,0.021,0.874,0.728,0.066,0.522,0.443,0.675,0.601,0.306,0.504,0.243,0.826,0.624,2.465,0.642,0.588,0.652,0.276,0.438,0.421,0.281,0.124,0.289,0.368,0.202,0.048,0.236,0.054,0.960,0.681,0.335,0.356,0.717,0.397,0.435,0.448,0.457,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,75640,74040,1.000,0.021,0.869,0.726,0.065,0.529,0.464,0.645,0.591,0.290,0.496,0.297,0.823,0.628,2.469,0.642,0.589,0.642,0.276,0.439,0.306,0.364,0.179,0.364,0.216,0.314,0.073,0.077,0.000,0.994,1.000,0.897,0.369,0.717,0.438,0.448,0.453,0.463,0.483
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,75786,74186,1.000,0.021,0.871,0.728,0.063,0.480,0.466,0.680,0.618,0.273,0.473,0.295,0.829,0.629,2.451,0.639,0.586,0.643,0.276,0.441,0.316,0.356,0.170,0.351,0.236,0.289,0.068,0.083,0.000,0.994,1.000,0.998,0.369,0.717,0.438,0.448,0.453,0.463,0.483
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,75851,74251,1.000,0.021,0.873,0.728,0.071,0.488,0.450,0.675,0.549,0.295,0.475,0.244,0.818,0.622,2.433,0.635,0.589,0.642,0.277,0.442,0.301,0.351,0.188,0.338,0.247,0.299,0.086,0.084,0.000,0.994,1.000,0.998,0.369,0.715,0.439,0.447,0.451,0.463,0.483
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,76194,74594,1.000,0.021,0.886,0.728,0.062,0.565,0.411,0.641,0.516,0.331,0.558,0.278,0.826,0.624,2.465,0.642,0.588,0.631,0.273,0.435,0.443,0.276,0.132,0.290,0.380,0.224,0.049,0.230,0.053,0.959,0.684,0.346,0.303,0.718,0.395,0.382,0.448,0.496,0.463
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,75630,74030,1.000,0.021,0.880,0.725,0.067,0.554,0.434,0.657,0.543,0.311,0.532,0.318,0.823,0.628,2.469,0.642,0.589,0.619,0.275,0.434,0.311,0.372,0.158,0.338,0.230,0.304,0.065,0.077,0.000,0.994,1.000,0.890,0.307,0.717,0.410,0.386,0.450,0.498,0.468
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,75784,74184,1.000,0.021,0.882,0.727,0.068,0.566,0.422,0.631,0.527,0.330,0.564,0.301,0.829,0.629,2.451,0.639,0.586,0.621,0.274,0.436,0.309,0.372,0.167,0.328,0.216,0.301,0.064,0.071,0.000,0.995,1.000,0.998,0.307,0.717,0.410,0.386,0.450,0.498,0.468
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,75893,74293,1.000,0.021,0.884,0.729,0.070,0.476,0.424,0.577,0.514,0.276,0.457,0.252,0.818,0.622,2.433,0.635,0.589,0.620,0.275,0.440,0.302,0.365,0.161,0.351,0.256,0.294,0.063,0.081,0.000,0.994,1.000,0.998,0.307,0.715,0.410,0.386,0.448,0.498,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,76008,74408,1.000,0.021,0.871,0.727,0.067,0.525,0.443,0.707,0.667,0.326,0.509,0.228,0.826,0.624,2.465,0.642,0.588,0.669,0.276,0.436,0.449,0.279,0.123,0.291,0.381,0.215,0.049,0.210,0.056,0.954,0.675,0.347,0.355,0.717,0.398,0.434,0.448,0.491,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,75606,74006,1.000,0.021,0.868,0.727,0.065,0.516,0.460,0.737,0.663,0.295,0.496,0.302,0.823,0.628,2.469,0.642,0.589,0.660,0.275,0.439,0.303,0.364,0.178,0.348,0.247,0.294,0.077,0.088,0.000,0.993,0.999,0.889,0.368,0.717,0.439,0.447,0.453,0.497,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,75837,74237,1.000,0.021,0.873,0.729,0.063,0.507,0.441,0.713,0.683,0.287,0.500,0.280,0.829,0.629,2.451,0.639,0.586,0.662,0.274,0.440,0.302,0.355,0.181,0.345,0.241,0.278,0.081,0.100,0.000,0.993,1.000,0.997,0.368,0.717,0.438,0.447,0.453,0.497,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,75840,74240,1.000,0.021,0.874,0.729,0.070,0.502,0.433,0.651,0.651,0.302,0.482,0.244,0.818,0.622,2.433,0.635,0.589,0.661,0.275,0.442,0.311,0.355,0.166,0.341,0.223,0.304,0.079,0.074,0.000,0.993,1.000,0.998,0.368,0.715,0.439,0.446,0.451,0.497,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,76739,75139,1.000,0.021,0.875,0.730,0.003,0.549,0.498,0.870,0.741,0.191,0.556,1.000,0.826,0.624,2.465,0.642,0.588,0.685,0.271,0.439,0.441,0.275,0.136,0.287,0.370,0.208,0.056,0.223,0.056,0.959,0.700,0.325,0.304,0.718,0.392,0.383,0.449,0.489,0.462
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,76330,74730,1.000,0.021,0.874,0.729,0.003,0.515,0.498,0.873,0.715,0.145,0.497,1.000,0.823,0.628,2.469,0.642,0.589,0.675,0.268,0.441,0.326,0.331,0.193,0.345,0.253,0.290,0.091,0.095,0.000,0.993,1.000,0.864,0.314,0.718,0.424,0.393,0.453,0.494,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,76386,74786,1.000,0.021,0.876,0.730,0.004,0.573,0.484,0.882,0.646,0.135,0.592,1.000,0.829,0.629,2.451,0.639,0.586,0.675,0.267,0.443,0.302,0.360,0.188,0.338,0.245,0.314,0.083,0.088,0.000,0.993,1.000,0.994,0.314,0.717,0.425,0.393,0.453,0.494,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,76447,74847,1.000,0.021,0.877,0.731,0.004,0.470,0.489,0.909,0.677,0.121,0.463,1.000,0.818,0.622,2.433,0.635,0.589,0.676,0.268,0.446,0.323,0.347,0.177,0.353,0.264,0.275,0.078,0.079,0.000,0.992,1.000,0.997,0.314,0.716,0.425,0.392,0.451,0.494,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,75945,74345,1.000,0.021,0.864,0.726,0.070,0.512,0.469,0.659,0.624,0.317,0.494,0.223,0.826,0.624,2.465,0.642,0.588,0.661,0.279,0.437,0.431,0.291,0.123,0.275,0.378,0.216,0.055,0.221,0.051,0.963,0.689,0.341,0.431,0.717,0.438,0.506,0.527,0.486,0.516
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,75775,74175,1.000,0.021,0.864,0.727,0.058,0.519,0.483,0.651,0.636,0.291,0.489,0.341,0.823,0.628,2.469,0.642,0.589,0.655,0.276,0.439,0.342,0.325,0.166,0.323,0.242,0.322,0.069,0.079,0.000,0.994,1.000,0.887,0.443,0.717,0.477,0.518,0.533,0.492,0.529
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,75910,74310,1.000,0.021,0.866,0.727,0.061,0.558,0.461,0.678,0.578,0.306,0.547,0.310,0.829,0.629,2.451,0.639,0.586,0.655,0.275,0.440,0.304,0.368,0.164,0.338,0.226,0.321,0.068,0.073,0.000,0.994,1.000,0.995,0.444,0.717,0.477,0.518,0.533,0.492,0.529
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,75811,74211,1.000,0.021,0.865,0.728,0.072,0.495,0.470,0.693,0.627,0.257,0.481,0.248,0.818,0.622,2.433,0.635,0.589,0.653,0.280,0.440,0.310,0.349,0.179,0.339,0.229,0.309,0.081,0.066,0.000,0.994,1.000,0.998,0.444,0.715,0.479,0.517,0.530,0.492,0.529
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,77033,75433,1.000,0.021,0.901,0.740,0.003,0.395,0.369,0.912,0.746,0.132,0.387,1.000,0.826,0.624,2.465,0.642,0.588,0.695,0.273,0.446,0.458,0.262,0.126,0.263,0.384,0.211,0.043,0.243,0.063,0.947,0.647,0.312,0.510,0.718,0.541,0.581,0.575,0.624,0.589
