caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.926,0.750,0.003,0.385,0.329,0.613,0.586,2.367,0.515,0.445,0.753,0.211,0.485,0.720,0.076,0.081,0.124,0.638,0.088,0.029,0.498,0.026,0.139,0.097,0.137
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.924,0.748,0.002,0.359,0.345,0.618,0.588,2.399,0.515,0.443,0.749,0.214,0.484,0.695,0.084,0.104,0.131,0.621,0.091,0.046,0.473,0.006,0.176,0.161,0.208
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.924,0.749,0.002,0.315,0.339,0.627,0.593,2.394,0.514,0.443,0.749,0.213,0.485,0.670,0.098,0.116,0.148,0.563,0.118,0.056,0.443,0.004,0.230,0.238,0.301
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.777,0.669,0.380,0.736,0.509,0.820,0.621,2.426,0.637,0.589,0.526,0.367,0.382,0.340,0.345,0.148,0.356,0.268,0.259,0.054,0.151,0.035,0.983,0.748,0.479
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.780,0.676,0.382,0.712,0.500,0.818,0.625,2.435,0.638,0.588,0.521,0.367,0.390,0.249,0.405,0.189,0.408,0.182,0.337,0.080,0.053,0.000,0.998,1.000,0.989
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.775,0.671,0.377,0.730,0.516,0.826,0.623,2.436,0.641,0.588,0.519,0.367,0.386,0.243,0.407,0.181,0.432,0.186,0.300,0.076,0.051,0.000,0.998,1.000,0.999
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.775,0.673,0.385,0.695,0.507,0.820,0.622,2.415,0.635,0.585,0.519,0.366,0.391,0.239,0.396,0.183,0.420,0.172,0.329,0.071,0.060,0.000,0.998,1.000,0.999
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.788,0.681,0.370,0.683,0.464,0.820,0.621,2.426,0.637,0.589,0.537,0.360,0.390,0.371,0.329,0.139,0.339,0.321,0.248,0.041,0.170,0.036,0.982,0.739,0.468
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.787,0.683,0.379,0.661,0.472,0.818,0.625,2.435,0.638,0.588,0.530,0.362,0.397,0.231,0.403,0.201,0.418,0.178,0.318,0.086,0.048,0.000,0.998,1.000,0.979
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.784,0.678,0.375,0.686,0.479,0.826,0.623,2.436,0.641,0.588,0.527,0.362,0.393,0.246,0.409,0.192,0.422,0.168,0.306,0.074,0.054,0.000,0.998,1.000,0.999
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.787,0.682,0.377,0.651,0.467,0.820,0.622,2.415,0.635,0.585,0.530,0.360,0.398,0.258,0.393,0.176,0.399,0.179,0.326,0.070,0.053,0.000,0.997,1.000,0.999
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.872,0.730,0.065,0.427,0.460,0.820,0.621,2.426,0.637,0.589,0.651,0.276,0.434,0.441,0.289,0.121,0.295,0.378,0.204,0.048,0.215,0.054,0.960,0.684,0.339
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.873,0.730,0.069,0.508,0.449,0.818,0.625,2.435,0.638,0.588,0.643,0.276,0.443,0.288,0.396,0.168,0.346,0.248,0.293,0.066,0.071,0.000,0.994,1.000,0.898
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.866,0.728,0.069,0.475,0.474,0.826,0.623,2.436,0.641,0.588,0.641,0.279,0.438,0.323,0.362,0.156,0.355,0.229,0.311,0.069,0.088,0.000,0.994,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.874,0.731,0.065,0.475,0.448,0.820,0.622,2.415,0.635,0.585,0.644,0.274,0.442,0.294,0.378,0.178,0.349,0.264,0.296,0.083,0.072,0.000,0.994,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.885,0.726,0.068,0.528,0.402,0.820,0.621,2.426,0.637,0.589,0.629,0.273,0.429,0.448,0.273,0.124,0.281,0.387,0.189,0.046,0.228,0.054,0.955,0.678,0.334
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.882,0.728,0.073,0.543,0.426,0.818,0.625,2.435,0.638,0.588,0.620,0.277,0.437,0.303,0.359,0.176,0.360,0.240,0.279,0.066,0.082,0.000,0.994,1.000,0.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.879,0.727,0.066,0.502,0.440,0.826,0.623,2.436,0.641,0.588,0.619,0.276,0.434,0.299,0.358,0.176,0.344,0.231,0.288,0.066,0.074,0.000,0.995,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.886,0.731,0.069,0.488,0.416,0.820,0.622,2.415,0.635,0.585,0.623,0.273,0.438,0.306,0.362,0.170,0.348,0.239,0.301,0.072,0.081,0.000,0.995,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.874,0.729,0.061,0.487,0.442,0.820,0.621,2.426,0.637,0.589,0.671,0.274,0.434,0.443,0.267,0.144,0.280,0.375,0.217,0.064,0.210,0.055,0.955,0.679,0.339
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.873,0.731,0.071,0.485,0.438,0.818,0.625,2.435,0.638,0.588,0.661,0.275,0.444,0.328,0.356,0.159,0.320,0.227,0.309,0.074,0.084,0.000,0.992,0.999,0.875
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.869,0.727,0.063,0.545,0.451,0.826,0.623,2.436,0.641,0.588,0.660,0.276,0.438,0.303,0.383,0.164,0.351,0.241,0.290,0.071,0.083,0.000,0.994,1.000,0.997
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.874,0.730,0.072,0.472,0.428,0.820,0.622,2.415,0.635,0.585,0.661,0.273,0.441,0.313,0.359,0.158,0.340,0.224,0.298,0.073,0.085,0.000,0.993,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.877,0.729,0.004,0.468,0.491,0.820,0.621,2.426,0.637,0.589,0.685,0.268,0.437,0.465,0.266,0.133,0.278,0.369,0.224,0.056,0.229,0.054,0.959,0.700,0.328
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.878,0.732,0.003,0.494,0.483,0.818,0.625,2.435,0.638,0.588,0.676,0.267,0.444,0.323,0.328,0.202,0.320,0.256,0.312,0.092,0.081,0.000,0.992,1.000,0.859
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.872,0.729,0.004,0.505,0.504,0.826,0.623,2.436,0.641,0.588,0.674,0.271,0.438,0.323,0.338,0.186,0.334,0.254,0.309,0.093,0.088,0.000,0.994,1.000,0.996
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.881,0.733,0.003,0.463,0.469,0.820,0.622,2.415,0.635,0.585,0.678,0.265,0.443,0.321,0.347,0.179,0.337,0.231,0.300,0.079,0.086,0.000,0.993,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.865,0.727,0.063,0.505,0.475,0.820,0.621,2.426,0.637,0.589,0.663,0.278,0.434,0.423,0.302,0.123,0.276,0.370,0.208,0.053,0.214,0.053,0.961,0.693,0.347
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.868,0.730,0.073,0.500,0.456,0.818,0.625,2.435,0.638,0.588,0.654,0.278,0.442,0.305,0.364,0.164,0.363,0.243,0.295,0.069,0.077,0.000,0.994,1.000,0.897
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.860,0.726,0.064,0.488,0.490,0.826,0.623,2.436,0.641,0.588,0.652,0.280,0.436,0.299,0.363,0.173,0.356,0.232,0.292,0.084,0.075,0.000,0.994,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.868,0.730,0.067,0.474,0.456,0.820,0.622,2.415,0.635,0.585,0.656,0.275,0.441,0.301,0.351,0.192,0.353,0.244,0.312,0.074,0.074,0.000,0.995,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.901,0.738,0.004,0.383,0.373,0.820,0.621,2.426,0.637,0.589,0.694,0.273,0.441,0.457,0.253,0.118,0.259,0.421,0.187,0.045,0.227,0.062,0.946,0.648,0.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.901,0.742,0.004,0.387,0.378,0.818,0.625,2.435,0.638,0.588,0.686,0.273,0.451,0.318,0.355,0.164,0.321,0.261,0.301,0.075,0.086,0.000,0.992,0.999,0.834
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.899,0.738,0.004,0.479,0.373,0.826,0.623,2.436,0.641,0.588,0.683,0.274,0.446,0.324,0.338,0.168,0.338,0.254,0.296,0.064,0.101,0.000,0.993,1.000,0.997
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.904,0.741,0.003,0.421,0.364,0.820,0.622,2.415,0.635,0.585,0.687,0.270,0.448,0.334,0.327,0.168,0.326,0.236,0.312,0.066,0.085,0.000,0.992,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.939,0.733,0.064,0.449,0.337,0.820,0.621,2.426,0.637,0.589,0.695,0.263,0.436,0.456,0.256,0.134,0.282,0.393,0.190,0.051,0.241,0.069,0.931,0.624,0.302
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.940,0.736,0.062,0.453,0.354,0.818,0.625,2.435,0.638,0.588,0.686,0.264,0.446,0.331,0.349,0.146,0.331,0.252,0.293,0.068,0.076,0.000,0.988,0.997,0.842
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.939,0.732,0.059,0.485,0.348,0.826,0.623,2.436,0.641,0.588,0.685,0.263,0.441,0.328,0.353,0.159,0.338,0.261,0.278,0.066,0.083,0.000,0.991,1.000,0.997
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.941,0.736,0.065,0.419,0.340,0.820,0.622,2.415,0.635,0.585,0.687,0.262,0.444,0.299,0.382,0.154,0.359,0.242,0.281,0.073,0.088,0.000,0.989,1.000,0.997
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.858,0.726,0.065,0.509,0.473,0.820,0.621,2.426,0.637,0.589,0.643,0.286,0.437,0.439,0.293,0.112,0.289,0.365,0.214,0.039,0.218,0.047,0.966,0.703,0.361
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.855,0.725,0.072,0.518,0.490,0.818,0.625,2.435,0.638,0.588,0.633,0.292,0.446,0.305,0.353,0.165,0.338,0.243,0.298,0.072,0.076,0.000,0.994,1.000,0.903
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.850,0.723,0.068,0.523,0.497,0.826,0.623,2.436,0.641,0.588,0.631,0.296,0.442,0.284,0.372,0.183,0.366,0.221,0.305,0.079,0.068,0.000,0.995,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.860,0.727,0.069,0.459,0.465,0.820,0.622,2.415,0.635,0.585,0.636,0.286,0.445,0.303,0.365,0.172,0.343,0.225,0.309,0.074,0.074,0.000,0.994,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.870,0.721,0.063,0.347,0.335,0.820,0.621,2.426,0.637,0.589,0.660,0.283,0.446,0.407,0.294,0.128,0.293,0.366,0.198,0.051,0.192,0.059,0.941,0.633,0.355
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.872,0.723,0.064,0.379,0.343,0.818,0.625,2.435,0.638,0.588,0.652,0.282,0.456,0.294,0.369,0.173,0.346,0.223,0.307,0.074,0.081,0.000,0.990,0.998,0.901
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.866,0.720,0.062,0.373,0.351,0.826,0.623,2.436,0.641,0.588,0.649,0.286,0.452,0.278,0.386,0.168,0.353,0.225,0.291,0.068,0.083,0.000,0.993,1.000,0.997
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.875,0.726,0.062,0.326,0.327,0.820,0.622,2.415,0.635,0.585,0.654,0.276,0.453,0.288,0.374,0.160,0.358,0.224,0.303,0.073,0.083,0.000,0.991,1.000,0.998
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.904,0.737,0.003,0.450,0.399,0.820,0.621,2.426,0.637,0.589,0.698,0.256,0.441,0.449,0.265,0.133,0.259,0.397,0.192,0.049,0.246,0.066,0.943,0.659,0.300
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.905,0.740,0.003,0.429,0.398,0.818,0.625,2.435,0.638,0.588,0.688,0.256,0.450,0.337,0.349,0.158,0.315,0.264,0.273,0.066,0.094,0.000,0.988,0.999,0.815
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.902,0.737,0.003,0.484,0.401,0.826,0.623,2.436,0.641,0.588,0.686,0.256,0.445,0.315,0.343,0.179,0.334,0.237,0.310,0.076,0.083,0.000,0.991,1.000,0.995
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.906,0.740,0.003,0.433,0.397,0.820,0.622,2.415,0.635,0.585,0.689,0.255,0.449,0.326,0.323,0.183,0.329,0.253,0.282,0.081,0.093,0.000,0.989,1.000,0.997
