caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,76014,74414,1.000,0.021,0.859,0.722,0.072,0.518,0.466,0.650,0.579,0.317,0.494,0.298,0.793,0.621,2.461,0.619,0.561,0.600,0.281,0.447,0.602,0.369,0.602,0.663,0.298,0.379,0.162,0.348,0.235,0.293,0.071,0.072,0.000,0.993,0.999,0.894,0.315,0.712,0.432,0.392,0.450,0.521,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,76263,74663,1.000,0.021,0.862,0.726,0.073,0.530,0.445,0.656,0.566,0.321,0.510,0.278,0.777,0.618,2.432,0.605,0.553,0.602,0.280,0.452,0.605,0.368,0.602,0.662,0.291,0.379,0.179,0.343,0.229,0.312,0.073,0.091,0.000,0.995,1.000,0.997,0.314,0.709,0.431,0.391,0.449,0.520,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,76409,74809,1.000,0.021,0.868,0.731,0.068,0.476,0.448,0.686,0.561,0.274,0.454,0.284,0.774,0.618,2.448,0.609,0.556,0.606,0.274,0.453,0.608,0.367,0.602,0.662,0.293,0.365,0.192,0.344,0.209,0.310,0.084,0.088,0.000,0.994,1.000,0.998,0.314,0.709,0.431,0.391,0.449,0.520,0.476
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,76278,74678,1.000,0.021,0.881,0.726,0.063,0.346,0.312,0.682,0.640,0.253,0.299,0.271,0.785,0.618,2.452,0.608,0.553,0.628,0.266,0.464,0.634,0.341,0.603,0.662,0.448,0.256,0.120,0.279,0.393,0.186,0.040,0.239,0.022,0.833,0.542,0.320,0.304,0.710,0.397,0.381,0.446,0.536,0.469
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,76109,74509,1.000,0.021,0.877,0.724,0.061,0.297,0.329,0.700,0.607,0.241,0.270,0.283,0.793,0.621,2.461,0.619,0.561,0.622,0.269,0.464,0.614,0.341,0.601,0.665,0.296,0.364,0.171,0.347,0.246,0.293,0.066,0.083,0.000,0.979,0.988,0.862,0.330,0.712,0.479,0.407,0.456,0.550,0.496
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,76206,74606,1.000,0.021,0.878,0.726,0.067,0.332,0.319,0.687,0.577,0.245,0.312,0.274,0.777,0.618,2.432,0.605,0.553,0.622,0.268,0.468,0.615,0.340,0.601,0.664,0.283,0.366,0.165,0.327,0.208,0.286,0.070,0.078,0.000,0.990,1.000,0.997,0.330,0.709,0.480,0.406,0.454,0.549,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,76604,75004,1.000,0.021,0.878,0.729,0.055,0.326,0.334,0.701,0.591,0.280,0.282,0.303,0.774,0.618,2.448,0.609,0.556,0.624,0.267,0.467,0.615,0.341,0.601,0.664,0.281,0.363,0.178,0.341,0.207,0.300,0.071,0.058,0.000,0.991,1.000,0.998,0.329,0.709,0.478,0.406,0.455,0.549,0.495
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,76908,75308,1.000,0.021,0.911,0.739,0.003,0.418,0.376,0.883,0.684,0.148,0.430,1.000,0.785,0.618,2.452,0.608,0.553,0.662,0.245,0.455,0.647,0.364,0.597,0.669,0.491,0.249,0.106,0.232,0.422,0.178,0.036,0.263,0.027,0.822,0.561,0.285,0.453,0.711,0.431,0.527,0.523,0.638,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,76830,75230,1.000,0.021,0.910,0.738,0.003,0.382,0.381,0.910,0.685,0.096,0.374,1.000,0.793,0.621,2.461,0.619,0.561,0.656,0.248,0.456,0.628,0.364,0.597,0.671,0.342,0.337,0.169,0.325,0.263,0.281,0.073,0.089,0.000,0.973,0.989,0.787,0.466,0.712,0.472,0.540,0.528,0.645,0.558
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,76967,75367,1.000,0.021,0.909,0.741,0.003,0.423,0.383,0.852,0.757,0.169,0.385,1.000,0.777,0.618,2.432,0.605,0.553,0.657,0.247,0.461,0.629,0.364,0.597,0.670,0.315,0.329,0.178,0.326,0.254,0.279,0.083,0.093,0.000,0.990,1.000,0.993,0.465,0.709,0.472,0.538,0.526,0.644,0.557
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,77070,75470,1.000,0.021,0.910,0.741,0.002,0.351,0.392,0.885,0.702,0.115,0.319,1.000,0.774,0.618,2.448,0.609,0.556,0.658,0.247,0.459,0.628,0.364,0.597,0.670,0.325,0.335,0.166,0.319,0.268,0.284,0.089,0.089,0.000,0.991,1.000,0.997,0.465,0.710,0.472,0.538,0.526,0.644,0.557
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1887,287,1.000,0.848,0.956,0.734,0.070,0.406,0.000,0.714,0.664,0.274,0.374,0.289,0.785,0.618,2.452,0.608,0.553,0.652,0.221,0.478,0.680,0.118,0.653,0.695,0.543,0.189,0.088,0.229,0.460,0.136,0.023,0.309,0.039,0.665,0.336,0.243,0.304,0.411,0.272,0.315,0.412,0.410,0.356
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1890,290,1.000,0.847,0.956,0.733,0.067,0.406,0.000,0.735,0.684,0.268,0.390,0.294,0.793,0.621,2.461,0.619,0.561,0.644,0.224,0.481,0.666,0.117,0.652,0.697,0.416,0.262,0.138,0.276,0.321,0.202,0.043,0.178,0.000,0.670,0.690,0.639,0.315,0.413,0.307,0.327,0.417,0.417,0.369
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1859,259,1.000,0.861,0.957,0.736,0.065,0.417,0.000,0.701,0.649,0.233,0.390,0.267,0.777,0.618,2.432,0.605,0.553,0.647,0.220,0.485,0.663,0.118,0.652,0.695,0.353,0.270,0.171,0.327,0.258,0.258,0.065,0.116,0.000,0.726,0.886,0.920,0.315,0.409,0.305,0.326,0.416,0.415,0.367
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1842,242,1.000,0.869,0.958,0.739,0.063,0.392,0.000,0.723,0.647,0.273,0.383,0.245,0.774,0.618,2.448,0.609,0.556,0.646,0.221,0.484,0.662,0.117,0.652,0.696,0.347,0.301,0.157,0.326,0.262,0.261,0.058,0.113,0.000,0.793,0.937,0.979,0.315,0.409,0.305,0.326,0.416,0.415,0.367
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1781,181,1.000,0.898,0.922,0.725,0.003,0.449,0.474,0.888,0.684,0.107,0.427,1.000,0.785,0.618,2.452,0.608,0.553,0.671,0.265,0.492,0.661,0.143,0.575,0.774,0.457,0.267,0.127,0.246,0.400,0.200,0.051,0.253,0.021,0.869,0.620,0.307,0.320,0.462,0.265,0.344,0.421,0.452,0.378
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,1805,205,1.000,0.886,0.921,0.723,0.004,0.471,0.475,0.899,0.635,0.115,0.478,1.000,0.793,0.621,2.461,0.619,0.561,0.666,0.269,0.492,0.642,0.144,0.574,0.776,0.312,0.344,0.181,0.338,0.241,0.292,0.084,0.098,0.000,0.991,0.999,0.843,0.334,0.465,0.308,0.357,0.426,0.460,0.393
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,1765,165,1.000,0.907,0.921,0.725,0.003,0.402,0.478,0.852,0.651,0.142,0.386,1.000,0.777,0.618,2.432,0.605,0.553,0.668,0.267,0.499,0.645,0.142,0.574,0.774,0.306,0.363,0.176,0.339,0.253,0.277,0.079,0.080,0.000,0.993,1.000,0.996,0.333,0.461,0.305,0.356,0.425,0.459,0.391
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,1759,159,1.000,0.910,0.924,0.728,0.003,0.405,0.469,0.810,0.693,0.104,0.391,1.000,0.774,0.618,2.448,0.609,0.556,0.668,0.266,0.495,0.645,0.143,0.574,0.774,0.296,0.363,0.179,0.324,0.248,0.302,0.091,0.075,0.000,0.993,1.000,0.998,0.333,0.461,0.305,0.356,0.425,0.458,0.391
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,15852,14252,1.000,0.101,0.880,0.730,0.063,0.480,0.410,0.699,0.636,0.305,0.470,0.283,0.785,0.618,2.452,0.608,0.553,0.624,0.263,0.446,0.627,0.329,0.585,0.802,0.439,0.272,0.136,0.268,0.384,0.200,0.052,0.246,0.021,0.863,0.599,0.332,0.304,0.600,0.335,0.357,0.428,0.480,0.422
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,15779,14179,1.000,0.101,0.874,0.729,0.067,0.458,0.442,0.659,0.669,0.261,0.444,0.294,0.793,0.621,2.461,0.619,0.561,0.617,0.270,0.447,0.608,0.330,0.584,0.804,0.318,0.329,0.184,0.333,0.232,0.308,0.071,0.084,0.000,0.990,0.997,0.865,0.315,0.602,0.371,0.368,0.432,0.486,0.434
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,15820,14220,1.000,0.101,0.879,0.733,0.064,0.420,0.420,0.623,0.544,0.342,0.409,0.274,0.777,0.618,2.432,0.605,0.553,0.620,0.265,0.453,0.611,0.329,0.584,0.802,0.294,0.366,0.186,0.343,0.244,0.285,0.075,0.089,0.000,0.994,1.000,0.997,0.315,0.599,0.370,0.367,0.431,0.485,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,15895,14295,1.000,0.101,0.878,0.732,0.063,0.454,0.437,0.747,0.665,0.294,0.441,0.264,0.774,0.618,2.448,0.609,0.556,0.620,0.266,0.450,0.610,0.330,0.584,0.803,0.311,0.361,0.178,0.343,0.246,0.304,0.063,0.078,0.000,0.993,1.000,0.998,0.315,0.599,0.370,0.367,0.432,0.485,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1899,299,1.000,0.843,0.945,0.754,0.068,0.418,0.301,0.714,0.704,0.299,0.393,0.260,0.785,0.618,2.452,0.608,0.553,0.659,0.251,0.453,0.639,0.450,0.512,0.769,0.476,0.233,0.122,0.261,0.424,0.163,0.045,0.259,0.026,0.804,0.513,0.277,0.429,0.419,0.316,0.437,0.468,0.515,0.426
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1890,290,1.000,0.847,0.946,0.753,0.062,0.397,0.307,0.753,0.702,0.271,0.380,0.295,0.793,0.621,2.461,0.619,0.561,0.653,0.255,0.452,0.620,0.450,0.511,0.771,0.294,0.352,0.167,0.342,0.251,0.274,0.080,0.095,0.000,0.964,0.977,0.810,0.449,0.421,0.380,0.457,0.481,0.526,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1898,298,1.000,0.843,0.945,0.757,0.065,0.392,0.310,0.718,0.691,0.259,0.360,0.276,0.777,0.618,2.432,0.605,0.553,0.655,0.253,0.459,0.621,0.450,0.511,0.770,0.299,0.353,0.156,0.335,0.253,0.284,0.071,0.081,0.000,0.990,1.000,0.993,0.449,0.419,0.380,0.456,0.479,0.525,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1892,292,1.000,0.846,0.945,0.757,0.063,0.396,0.326,0.738,0.755,0.262,0.379,0.302,0.774,0.618,2.448,0.609,0.556,0.655,0.253,0.458,0.620,0.450,0.511,0.771,0.324,0.354,0.150,0.316,0.242,0.288,0.061,0.089,0.000,0.991,1.000,0.997,0.449,0.418,0.380,0.456,0.480,0.525,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1745,145,1.000,0.917,0.901,0.758,0.005,0.555,0.421,0.897,0.719,0.185,0.523,1.000,0.785,0.618,2.452,0.608,0.553,0.653,0.251,0.451,0.644,0.250,0.489,0.842,0.490,0.226,0.137,0.249,0.419,0.189,0.051,0.281,0.023,0.841,0.587,0.281,0.429,0.451,0.301,0.446,0.482,0.527,0.434
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1732,132,1.000,0.924,0.899,0.756,0.004,0.515,0.427,0.902,0.727,0.182,0.486,1.000,0.793,0.621,2.461,0.619,0.561,0.648,0.254,0.453,0.625,0.251,0.488,0.843,0.325,0.353,0.174,0.317,0.267,0.277,0.078,0.100,0.000,0.981,0.994,0.803,0.442,0.453,0.341,0.459,0.494,0.534,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1737,137,1.000,0.921,0.901,0.762,0.004,0.496,0.421,0.904,0.748,0.170,0.479,1.000,0.777,0.618,2.432,0.605,0.553,0.650,0.252,0.457,0.627,0.250,0.488,0.842,0.334,0.313,0.172,0.312,0.269,0.279,0.081,0.104,0.000,0.992,1.000,0.993,0.442,0.450,0.340,0.458,0.491,0.533,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1720,120,1.000,0.930,0.900,0.759,0.004,0.442,0.438,0.808,0.742,0.167,0.404,1.000,0.774,0.618,2.448,0.609,0.556,0.651,0.253,0.455,0.626,0.250,0.488,0.842,0.339,0.329,0.174,0.314,0.230,0.308,0.084,0.074,0.000,0.993,1.000,0.997,0.441,0.449,0.339,0.457,0.490,0.532,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,193722,192122,1.000,0.008,0.873,0.727,0.068,0.534,0.470,0.747,0.666,0.274,0.508,0.314,0.785,0.618,2.452,0.608,0.553,0.636,0.270,0.443,0.617,0.456,0.540,0.712,0.474,0.234,0.131,0.233,0.402,0.201,0.051,0.243,0.020,0.877,0.622,0.298,0.324,0.894,0.434,0.442,0.468,0.488,0.514
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,193469,191869,1.000,0.008,0.873,0.727,0.062,0.475,0.477,0.716,0.702,0.294,0.467,0.312,0.793,0.621,2.461,0.619,0.561,0.633,0.273,0.444,0.600,0.457,0.540,0.714,0.312,0.354,0.176,0.356,0.250,0.315,0.084,0.074,0.000,0.994,0.999,0.844,0.337,0.895,0.476,0.455,0.474,0.495,0.528
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,194124,192524,1.000,0.008,0.873,0.729,0.069,0.498,0.474,0.696,0.692,0.321,0.455,0.274,0.777,0.618,2.432,0.605,0.553,0.634,0.272,0.448,0.601,0.456,0.540,0.713,0.321,0.338,0.178,0.314,0.257,0.286,0.077,0.071,0.000,0.994,1.000,0.996,0.337,0.891,0.476,0.454,0.472,0.494,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,193979,192379,1.000,0.008,0.873,0.730,0.069,0.490,0.482,0.781,0.692,0.228,0.474,0.285,0.774,0.618,2.448,0.609,0.556,0.634,0.272,0.449,0.602,0.456,0.540,0.713,0.290,0.372,0.166,0.337,0.229,0.301,0.074,0.068,0.000,0.994,1.000,0.998,0.337,0.893,0.476,0.454,0.472,0.494,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,213308,211708,1.000,0.008,0.877,0.766,0.004,0.502,0.489,0.861,0.647,0.100,0.475,1.000,0.785,0.618,2.452,0.608,0.553,0.650,0.258,0.449,0.634,0.445,0.580,0.683,0.448,0.273,0.120,0.264,0.406,0.196,0.043,0.250,0.023,0.869,0.625,0.319,0.325,0.873,0.432,0.438,0.467,0.521,0.515
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,212953,211353,1.000,0.008,0.876,0.764,0.004,0.487,0.494,0.848,0.618,0.136,0.457,1.000,0.793,0.621,2.461,0.619,0.561,0.644,0.262,0.450,0.616,0.445,0.580,0.685,0.304,0.368,0.174,0.333,0.246,0.326,0.074,0.078,0.000,0.991,0.998,0.867,0.338,0.875,0.474,0.451,0.473,0.528,0.529
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,214320,212720,1.000,0.007,0.877,0.764,0.004,0.513,0.492,0.850,0.690,0.150,0.506,1.000,0.777,0.618,2.432,0.605,0.553,0.645,0.260,0.454,0.617,0.445,0.580,0.683,0.316,0.348,0.186,0.318,0.233,0.300,0.089,0.090,0.000,0.993,1.000,0.997,0.337,0.871,0.473,0.450,0.471,0.527,0.528
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,214254,212654,1.000,0.007,0.879,0.770,0.004,0.526,0.488,0.874,0.737,0.143,0.476,1.000,0.774,0.618,2.448,0.609,0.556,0.647,0.259,0.453,0.619,0.445,0.580,0.684,0.309,0.349,0.184,0.338,0.249,0.301,0.097,0.091,0.000,0.994,1.000,0.998,0.338,0.872,0.473,0.451,0.472,0.528,0.528
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1893,293,1.000,0.845,0.948,0.800,0.062,0.341,0.272,0.766,0.776,0.231,0.313,0.288,0.785,0.618,2.452,0.608,0.553,0.678,0.247,0.455,0.666,0.441,0.681,0.645,0.523,0.207,0.094,0.235,0.406,0.168,0.027,0.296,0.029,0.772,0.480,0.263,0.402,0.439,0.315,0.415,0.470,0.531,0.426
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1880,280,1.000,0.851,0.948,0.801,0.059,0.318,0.279,0.735,0.714,0.191,0.290,0.272,0.793,0.621,2.461,0.619,0.561,0.672,0.250,0.455,0.648,0.441,0.680,0.648,0.353,0.329,0.146,0.319,0.266,0.265,0.054,0.118,0.000,0.921,0.946,0.738,0.423,0.441,0.380,0.435,0.484,0.542,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1866,266,1.000,0.857,0.950,0.802,0.057,0.344,0.282,0.733,0.748,0.193,0.329,0.270,0.777,0.618,2.432,0.605,0.553,0.674,0.247,0.462,0.647,0.440,0.680,0.646,0.311,0.359,0.162,0.315,0.258,0.284,0.075,0.081,0.000,0.982,1.000,0.982,0.423,0.437,0.379,0.435,0.482,0.541,0.448
