caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,14125,12525,1.000,0.113,0.870,0.731,0.069,0.462,0.462,0.672,0.613,0.236,0.428,0.285,0.792,0.623,2.448,0.609,0.558,0.618,0.271,0.446,0.529,0.428,0.357,0.583,0.601,0.401,0.608,0.922,0.383,0.264,0.174,0.301,0.399,0.169,0.083,0.208,0.000,0.984,0.995,0.702,0.315,0.595,0.367,0.366,0.431,0.485,0.431
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,14179,12579,1.000,0.113,0.876,0.734,0.064,0.392,0.452,0.734,0.601,0.238,0.368,0.259,0.784,0.620,2.454,0.608,0.553,0.620,0.268,0.448,0.529,0.427,0.356,0.584,0.602,0.402,0.608,0.922,0.365,0.282,0.191,0.303,0.375,0.212,0.100,0.171,0.000,0.993,1.000,0.975,0.315,0.594,0.367,0.366,0.431,0.484,0.431
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,14231,12631,1.000,0.112,0.875,0.732,0.065,0.460,0.441,0.669,0.557,0.293,0.453,0.300,0.775,0.617,2.438,0.602,0.553,0.619,0.267,0.447,0.529,0.426,0.362,0.584,0.601,0.402,0.608,0.922,0.372,0.283,0.176,0.303,0.377,0.212,0.083,0.182,0.000,0.991,1.000,0.997,0.315,0.593,0.367,0.366,0.430,0.484,0.430
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,1896,296,1.000,0.844,0.948,0.756,0.062,0.360,0.292,0.754,0.684,0.239,0.332,0.293,0.784,0.620,2.426,0.607,0.552,0.661,0.250,0.456,0.529,0.520,0.361,0.584,0.632,0.516,0.557,0.888,0.566,0.172,0.098,0.223,0.556,0.105,0.039,0.374,0.030,0.771,0.476,0.228,0.428,0.417,0.315,0.437,0.467,0.514,0.425
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,1870,270,1.000,0.856,0.944,0.757,0.059,0.442,0.333,0.755,0.704,0.270,0.438,0.307,0.792,0.623,2.448,0.609,0.558,0.656,0.254,0.454,0.531,0.524,0.357,0.579,0.617,0.515,0.556,0.890,0.400,0.239,0.159,0.299,0.415,0.183,0.078,0.211,0.000,0.928,0.952,0.629,0.449,0.420,0.379,0.457,0.481,0.525,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,1856,256,1.000,0.862,0.949,0.761,0.054,0.387,0.321,0.709,0.716,0.195,0.347,0.299,0.784,0.620,2.454,0.608,0.553,0.658,0.251,0.457,0.531,0.523,0.356,0.580,0.616,0.515,0.556,0.889,0.355,0.280,0.168,0.326,0.365,0.192,0.078,0.162,0.000,0.982,0.999,0.942,0.448,0.419,0.378,0.456,0.481,0.525,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,1900,300,1.000,0.842,0.945,0.759,0.063,0.368,0.332,0.697,0.684,0.270,0.327,0.289,0.775,0.617,2.438,0.602,0.553,0.655,0.254,0.454,0.532,0.521,0.362,0.580,0.613,0.517,0.556,0.889,0.386,0.268,0.160,0.289,0.379,0.203,0.078,0.189,0.000,0.985,1.000,0.994,0.449,0.418,0.380,0.456,0.479,0.525,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,1737,137,1.000,0.921,0.900,0.758,0.005,0.507,0.431,0.848,0.703,0.152,0.484,1.000,0.784,0.620,2.426,0.607,0.552,0.654,0.253,0.452,0.539,0.526,0.361,0.582,0.637,0.317,0.541,0.961,0.565,0.188,0.104,0.206,0.564,0.112,0.044,0.398,0.028,0.820,0.564,0.227,0.429,0.449,0.300,0.445,0.481,0.525,0.433
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1735,135,1.000,0.922,0.895,0.760,0.004,0.481,0.451,0.815,0.741,0.141,0.478,1.000,0.792,0.623,2.448,0.609,0.558,0.650,0.256,0.452,0.539,0.530,0.357,0.579,0.622,0.316,0.540,0.962,0.401,0.265,0.173,0.296,0.407,0.194,0.086,0.216,0.000,0.970,0.989,0.654,0.442,0.452,0.341,0.459,0.493,0.534,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1716,116,1.000,0.932,0.902,0.762,0.003,0.424,0.429,0.864,0.703,0.136,0.388,1.000,0.784,0.620,2.454,0.608,0.553,0.652,0.252,0.454,0.538,0.529,0.356,0.579,0.622,0.315,0.540,0.961,0.398,0.283,0.166,0.288,0.380,0.197,0.094,0.190,0.000,0.989,1.000,0.950,0.442,0.451,0.340,0.458,0.492,0.533,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1737,137,1.000,0.921,0.897,0.761,0.004,0.453,0.447,0.891,0.686,0.109,0.418,1.000,0.775,0.617,2.438,0.602,0.553,0.650,0.255,0.453,0.540,0.527,0.362,0.579,0.620,0.317,0.540,0.961,0.379,0.273,0.175,0.296,0.394,0.207,0.095,0.169,0.000,0.990,1.000,0.995,0.441,0.450,0.340,0.457,0.490,0.532,0.447
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,175849,174249,1.000,0.009,0.874,0.731,0.063,0.440,0.483,0.708,0.683,0.317,0.409,0.285,0.784,0.620,2.426,0.607,0.552,0.639,0.271,0.447,0.538,0.413,0.361,0.572,0.610,0.531,0.580,0.831,0.546,0.179,0.132,0.218,0.553,0.123,0.057,0.378,0.023,0.859,0.601,0.243,0.324,0.887,0.429,0.440,0.467,0.486,0.511
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,174437,172837,1.000,0.009,0.870,0.731,0.063,0.513,0.491,0.735,0.620,0.262,0.485,0.308,0.792,0.623,2.448,0.609,0.558,0.634,0.272,0.446,0.538,0.416,0.357,0.569,0.595,0.529,0.579,0.832,0.358,0.289,0.181,0.321,0.407,0.204,0.093,0.188,0.000,0.988,0.998,0.714,0.337,0.890,0.471,0.454,0.473,0.494,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,175524,173924,1.000,0.009,0.873,0.730,0.064,0.489,0.487,0.711,0.654,0.257,0.468,0.279,0.784,0.620,2.454,0.608,0.553,0.635,0.272,0.445,0.538,0.414,0.356,0.569,0.594,0.531,0.579,0.832,0.355,0.284,0.201,0.308,0.358,0.220,0.097,0.154,0.000,0.992,1.000,0.978,0.337,0.889,0.472,0.454,0.472,0.494,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,175655,174055,1.000,0.009,0.868,0.728,0.065,0.528,0.504,0.713,0.723,0.270,0.500,0.301,0.775,0.617,2.438,0.602,0.553,0.633,0.274,0.444,0.539,0.413,0.362,0.569,0.592,0.531,0.579,0.832,0.350,0.291,0.184,0.323,0.389,0.194,0.088,0.176,0.000,0.992,1.000,0.997,0.337,0.887,0.471,0.453,0.471,0.493,0.525
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,193204,191604,1.000,0.008,0.880,0.769,0.004,0.462,0.486,0.856,0.697,0.159,0.411,1.000,0.784,0.620,2.426,0.607,0.552,0.651,0.259,0.452,0.541,0.413,0.361,0.570,0.625,0.519,0.608,0.802,0.554,0.168,0.126,0.218,0.562,0.119,0.058,0.364,0.024,0.851,0.602,0.229,0.325,0.868,0.429,0.437,0.466,0.520,0.513
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,192142,190542,1.000,0.008,0.873,0.771,0.004,0.554,0.510,0.870,0.678,0.130,0.519,1.000,0.792,0.623,2.448,0.609,0.558,0.647,0.263,0.449,0.542,0.416,0.357,0.567,0.609,0.518,0.607,0.803,0.387,0.274,0.192,0.298,0.384,0.213,0.094,0.191,0.000,0.989,0.997,0.675,0.338,0.870,0.470,0.451,0.472,0.528,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,193456,191856,1.000,0.008,0.876,0.769,0.003,0.514,0.496,0.870,0.644,0.107,0.497,1.000,0.784,0.620,2.454,0.608,0.553,0.647,0.261,0.448,0.542,0.414,0.356,0.568,0.607,0.519,0.607,0.803,0.373,0.283,0.184,0.297,0.375,0.236,0.090,0.183,0.000,0.992,1.000,0.972,0.338,0.869,0.470,0.450,0.472,0.527,0.527
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,193160,191560,1.000,0.008,0.876,0.768,0.003,0.486,0.508,0.892,0.665,0.141,0.470,1.000,0.775,0.617,2.438,0.602,0.553,0.647,0.261,0.451,0.543,0.413,0.362,0.568,0.608,0.520,0.607,0.803,0.383,0.280,0.176,0.287,0.409,0.192,0.081,0.175,0.000,0.991,1.000,0.997,0.338,0.868,0.470,0.450,0.471,0.527,0.526
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1906,306,1.000,0.839,0.949,0.802,0.063,0.318,0.281,0.760,0.721,0.253,0.296,0.282,0.784,0.620,2.426,0.607,0.552,0.679,0.249,0.457,0.531,0.520,0.361,0.583,0.654,0.508,0.675,0.765,0.558,0.164,0.094,0.224,0.576,0.092,0.042,0.407,0.034,0.756,0.455,0.216,0.402,0.438,0.315,0.415,0.469,0.531,0.426
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1868,268,1.000,0.857,0.947,0.801,0.057,0.393,0.300,0.746,0.772,0.235,0.363,0.305,0.792,0.623,2.448,0.609,0.558,0.674,0.250,0.455,0.532,0.525,0.357,0.578,0.639,0.506,0.675,0.766,0.402,0.254,0.166,0.300,0.436,0.174,0.079,0.231,0.000,0.893,0.925,0.590,0.423,0.440,0.379,0.435,0.483,0.542,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1892,292,1.000,0.846,0.948,0.804,0.062,0.360,0.286,0.741,0.744,0.253,0.313,0.266,0.784,0.620,2.454,0.608,0.553,0.674,0.249,0.456,0.531,0.522,0.356,0.579,0.636,0.507,0.675,0.766,0.356,0.299,0.164,0.309,0.386,0.189,0.075,0.178,0.000,0.969,0.998,0.927,0.423,0.439,0.381,0.435,0.483,0.542,0.449
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1883,283,1.000,0.850,0.947,0.802,0.060,0.360,0.288,0.773,0.703,0.206,0.353,0.287,0.775,0.617,2.438,0.602,0.553,0.672,0.249,0.456,0.532,0.521,0.362,0.579,0.634,0.507,0.675,0.765,0.377,0.281,0.175,0.278,0.354,0.193,0.084,0.179,0.000,0.983,1.000,0.994,0.423,0.438,0.380,0.434,0.482,0.541,0.448
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1808,208,1.000,0.885,0.914,0.737,0.002,0.279,0.396,0.837,0.712,0.115,0.235,1.000,0.784,0.620,2.426,0.607,0.552,0.695,0.217,0.461,0.542,0.524,0.361,0.592,0.654,0.227,0.592,0.971,0.593,0.153,0.098,0.191,0.594,0.084,0.043,0.411,0.032,0.757,0.514,0.177,0.303,0.485,0.265,0.331,0.421,0.515,0.389
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1785,185,1.000,0.896,0.907,0.737,0.003,0.404,0.428,0.899,0.665,0.128,0.391,1.000,0.792,0.623,2.448,0.609,0.558,0.691,0.216,0.462,0.543,0.528,0.357,0.590,0.640,0.221,0.591,0.972,0.438,0.246,0.173,0.269,0.444,0.173,0.088,0.241,0.000,0.892,0.968,0.488,0.317,0.486,0.308,0.345,0.428,0.523,0.404
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1774,174,1.000,0.902,0.911,0.739,0.002,0.320,0.411,0.876,0.708,0.124,0.268,1.000,0.784,0.620,2.454,0.608,0.553,0.690,0.219,0.463,0.543,0.526,0.356,0.590,0.637,0.225,0.591,0.972,0.404,0.237,0.179,0.268,0.401,0.209,0.088,0.193,0.000,0.969,1.000,0.842,0.317,0.485,0.308,0.345,0.427,0.522,0.403
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1789,189,1.000,0.894,0.908,0.738,0.003,0.346,0.421,0.895,0.681,0.131,0.321,1.000,0.775,0.617,2.438,0.602,0.553,0.690,0.217,0.461,0.544,0.525,0.362,0.590,0.636,0.224,0.591,0.971,0.398,0.268,0.166,0.289,0.409,0.187,0.078,0.190,0.000,0.983,1.000,0.981,0.317,0.484,0.309,0.345,0.426,0.522,0.403
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67901,66301,1.000,0.024,0.796,0.690,0.371,0.629,0.454,0.014,0.370,0.590,0.610,0.000,0.620,0.593,2.386,0.505,0.441,0.599,0.329,0.415,0.588,0.432,0.357,0.615,0.603,0.526,0.646,0.680,0.673,0.100,0.069,0.145,0.661,0.064,0.024,0.518,0.120,0.410,0.226,0.201,0.303,0.676,0.408,0.372,0.431,0.427,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67925,66325,1.000,0.024,0.803,0.698,0.356,0.642,0.426,0.020,0.361,0.557,0.633,0.000,0.623,0.592,2.395,0.507,0.442,0.587,0.324,0.420,0.589,0.432,0.362,0.614,0.590,0.526,0.646,0.679,0.509,0.214,0.143,0.223,0.504,0.145,0.064,0.377,0.001,0.829,0.788,0.567,0.306,0.676,0.419,0.376,0.433,0.429,0.446
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67897,66297,1.000,0.024,0.802,0.697,0.352,0.625,0.440,0.035,0.341,0.532,0.605,0.000,0.634,0.594,2.417,0.517,0.448,0.586,0.325,0.423,0.590,0.430,0.360,0.614,0.578,0.527,0.646,0.680,0.380,0.278,0.176,0.285,0.376,0.182,0.081,0.194,0.000,0.976,0.984,0.919,0.307,0.679,0.419,0.377,0.434,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67725,66125,1.000,0.024,0.798,0.694,0.368,0.647,0.421,0.017,0.361,0.559,0.628,0.000,0.625,0.592,2.403,0.517,0.445,0.582,0.330,0.421,0.588,0.433,0.361,0.614,0.574,0.526,0.646,0.681,0.339,0.298,0.177,0.311,0.341,0.203,0.082,0.194,0.000,0.993,1.000,0.991,0.307,0.677,0.420,0.377,0.433,0.429,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,68039,66439,1.000,0.024,0.812,0.704,0.348,0.547,0.410,0.030,0.352,0.516,0.541,0.000,0.620,0.593,2.386,0.505,0.441,0.616,0.317,0.433,0.589,0.432,0.357,0.616,0.615,0.517,0.647,0.678,0.684,0.111,0.063,0.139,0.676,0.069,0.018,0.533,0.134,0.373,0.187,0.201,0.302,0.676,0.406,0.372,0.431,0.426,0.442
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67839,66239,1.000,0.024,0.810,0.703,0.362,0.596,0.380,0.032,0.392,0.551,0.567,0.000,0.623,0.592,2.395,0.507,0.442,0.594,0.321,0.431,0.588,0.432,0.362,0.613,0.597,0.517,0.647,0.679,0.535,0.214,0.128,0.220,0.552,0.144,0.054,0.371,0.001,0.753,0.687,0.555,0.313,0.676,0.440,0.382,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67844,66244,1.000,0.024,0.813,0.705,0.350,0.573,0.383,0.029,0.384,0.522,0.561,0.000,0.634,0.594,2.417,0.517,0.448,0.596,0.320,0.436,0.589,0.430,0.360,0.614,0.586,0.518,0.647,0.679,0.367,0.294,0.182,0.291,0.395,0.181,0.084,0.224,0.000,0.957,0.966,0.893,0.313,0.678,0.439,0.383,0.436,0.433,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67639,66039,1.000,0.024,0.807,0.701,0.365,0.580,0.393,0.033,0.356,0.565,0.551,0.000,0.625,0.592,2.403,0.517,0.445,0.591,0.325,0.433,0.588,0.433,0.361,0.613,0.580,0.518,0.647,0.680,0.354,0.294,0.182,0.289,0.358,0.203,0.086,0.174,0.000,0.990,0.997,0.984,0.313,0.677,0.440,0.383,0.435,0.432,0.453
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,70207,68607,1.000,0.023,0.898,0.743,0.060,0.320,0.383,0.684,0.618,0.305,0.290,0.269,0.620,0.593,2.386,0.505,0.441,0.742,0.229,0.475,0.615,0.432,0.357,0.621,0.677,0.433,0.647,0.667,0.802,0.040,0.050,0.083,0.773,0.038,0.018,0.603,0.272,0.170,0.061,0.064,0.353,0.678,0.389,0.425,0.437,0.443,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70019,68419,1.000,0.023,0.897,0.745,0.064,0.436,0.369,0.685,0.623,0.242,0.415,0.298,0.623,0.592,2.395,0.507,0.442,0.707,0.230,0.479,0.615,0.432,0.362,0.619,0.672,0.433,0.647,0.668,0.773,0.048,0.075,0.093,0.769,0.044,0.036,0.623,0.014,0.202,0.143,0.093,0.366,0.678,0.430,0.437,0.441,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,70029,68429,1.000,0.023,0.895,0.744,0.063,0.387,0.377,0.649,0.634,0.315,0.349,0.262,0.634,0.594,2.417,0.517,0.448,0.705,0.232,0.478,0.615,0.430,0.360,0.619,0.668,0.434,0.647,0.669,0.764,0.058,0.084,0.080,0.728,0.039,0.043,0.569,0.003,0.270,0.258,0.134,0.366,0.680,0.429,0.438,0.442,0.451,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69929,68329,1.000,0.023,0.897,0.743,0.063,0.413,0.366,0.680,0.562,0.253,0.392,0.295,0.625,0.592,2.403,0.517,0.445,0.705,0.233,0.479,0.615,0.433,0.361,0.619,0.664,0.434,0.647,0.669,0.706,0.098,0.101,0.126,0.699,0.078,0.043,0.520,0.002,0.350,0.392,0.221,0.366,0.679,0.429,0.438,0.442,0.450,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70094,68494,1.000,0.023,0.905,0.740,0.068,0.372,0.362,0.638,0.485,0.302,0.359,0.266,0.620,0.593,2.386,0.505,0.441,0.715,0.230,0.474,0.605,0.432,0.357,0.619,0.672,0.443,0.646,0.671,0.763,0.047,0.070,0.098,0.781,0.035,0.019,0.612,0.249,0.182,0.067,0.084,0.300,0.677,0.388,0.371,0.436,0.483,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70055,68455,1.000,0.023,0.906,0.743,0.064,0.424,0.350,0.665,0.547,0.309,0.416,0.281,0.623,0.592,2.395,0.507,0.442,0.685,0.229,0.478,0.605,0.432,0.362,0.618,0.668,0.442,0.646,0.671,0.778,0.061,0.073,0.093,0.755,0.047,0.031,0.583,0.011,0.220,0.166,0.126,0.304,0.678,0.401,0.376,0.438,0.485,0.453
