caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,923,923,43499,42576,1.000,0.021,0.893,0.729,0.140,0.382,0.250,0.615,0.500,0.318,0.382,0.412,0.683,0.538,1.957,0.479,0.429,0.674,0.244,0.473,0.575,0.166,0.120,0.182,0.516,0.133,0.059,0.375,0.063,0.438,0.428,0.413,0.304,0.672,0.415,0.374,0.416,0.488,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,620,620,30049,29429,1.000,0.021,0.974,0.785,0.045,0.089,0.026,0.595,0.456,0.342,0.089,0.038,0.785,0.648,2.731,0.707,0.527,0.713,0.216,0.531,0.581,0.169,0.103,0.185,0.458,0.160,0.044,0.313,0.051,0.446,0.445,0.450,0.306,0.719,0.405,0.385,0.459,0.497,0.468
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,775,775,39150,38375,1.000,0.020,0.888,0.730,0.063,0.541,0.461,0.656,0.484,0.238,0.533,0.213,0.448,0.556,2.194,0.395,0.392,0.685,0.225,0.464,0.575,0.148,0.141,0.151,0.514,0.143,0.058,0.378,0.055,0.443,0.441,0.417,0.301,0.658,0.397,0.369,0.427,0.478,0.445
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,587,587,30385,29798,1.000,0.019,0.983,0.776,0.034,0.016,0.013,0.516,0.419,0.226,0.016,0.048,0.662,0.634,2.683,0.427,0.462,0.767,0.174,0.509,0.656,0.121,0.068,0.179,0.525,0.186,0.026,0.448,0.055,0.327,0.309,0.353,0.363,0.704,0.426,0.440,0.456,0.491,0.482
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1075,1075,53139,52064,1.000,0.020,0.844,0.732,0.055,0.703,0.650,0.742,0.665,0.323,0.773,0.329,0.505,0.563,2.265,0.452,0.403,0.722,0.246,0.453,0.624,0.131,0.125,0.147,0.527,0.122,0.060,0.411,0.062,0.340,0.305,0.329,0.360,0.666,0.418,0.429,0.433,0.476,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,926,926,46345,45419,1.000,0.020,0.881,0.726,0.052,0.600,0.489,0.683,0.675,0.325,0.608,0.200,0.533,0.583,2.339,0.511,0.430,0.722,0.238,0.458,0.621,0.131,0.123,0.134,0.517,0.136,0.050,0.395,0.059,0.352,0.323,0.348,0.361,0.674,0.420,0.432,0.439,0.480,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,560,560,28115,27555,1.000,0.020,0.976,0.781,0.053,0.011,0.017,0.640,0.607,0.124,0.000,0.011,0.714,0.635,2.721,0.526,0.483,0.763,0.193,0.514,0.634,0.109,0.091,0.164,0.521,0.179,0.029,0.404,0.072,0.334,0.309,0.352,0.364,0.710,0.428,0.441,0.457,0.493,0.485
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,934,934,42807,41873,1.000,0.022,0.840,0.723,0.051,0.569,0.575,0.738,0.685,0.277,0.569,0.300,0.767,0.619,2.721,0.614,0.459,0.713,0.263,0.445,0.617,0.155,0.111,0.167,0.504,0.124,0.050,0.376,0.056,0.351,0.320,0.352,0.362,0.708,0.420,0.440,0.455,0.485,0.480
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,923,923,43497,42574,1.000,0.021,0.895,0.734,0.129,0.265,0.231,0.732,0.627,0.247,0.265,0.402,0.683,0.538,1.957,0.479,0.429,0.720,0.237,0.486,0.583,0.150,0.127,0.185,0.505,0.119,0.044,0.393,0.068,0.350,0.326,0.352,0.362,0.672,0.437,0.432,0.418,0.486,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,620,620,30016,29396,1.000,0.021,0.973,0.786,0.045,0.059,0.015,0.753,0.612,0.212,0.059,0.059,0.785,0.648,2.731,0.707,0.527,0.757,0.216,0.533,0.598,0.145,0.098,0.213,0.563,0.094,0.035,0.376,0.059,0.324,0.295,0.350,0.365,0.719,0.428,0.444,0.461,0.495,0.488
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,775,775,39282,38507,1.000,0.020,0.878,0.736,0.053,0.541,0.482,0.761,0.761,0.248,0.590,0.248,0.448,0.556,2.194,0.395,0.392,0.728,0.223,0.467,0.612,0.114,0.134,0.135,0.569,0.119,0.055,0.430,0.063,0.338,0.307,0.336,0.360,0.658,0.418,0.427,0.430,0.475,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,587,587,30502,29915,1.000,0.019,0.986,0.775,0.000,0.063,0.034,0.896,0.708,0.083,0.063,1.000,0.662,0.634,2.683,0.427,0.462,0.776,0.166,0.507,0.644,0.114,0.107,0.167,0.572,0.150,0.037,0.460,0.063,0.350,0.370,0.290,0.310,0.704,0.417,0.387,0.456,0.489,0.467
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1075,1075,53715,52640,1.000,0.020,0.847,0.735,0.002,0.600,0.705,0.880,0.667,0.093,0.659,1.000,0.505,0.563,2.265,0.452,0.403,0.737,0.239,0.448,0.593,0.130,0.141,0.165,0.525,0.133,0.065,0.420,0.063,0.391,0.391,0.306,0.307,0.666,0.406,0.376,0.434,0.473,0.450
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,926,926,46702,45776,1.000,0.020,0.879,0.731,0.001,0.597,0.585,0.847,0.722,0.167,0.638,1.000,0.533,0.583,2.339,0.511,0.430,0.736,0.236,0.450,0.627,0.146,0.113,0.126,0.523,0.137,0.050,0.396,0.064,0.389,0.394,0.311,0.308,0.675,0.409,0.378,0.439,0.477,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,560,560,28415,27855,1.000,0.020,0.985,0.780,0.000,0.020,0.032,0.800,0.740,0.100,0.029,1.000,0.714,0.635,2.721,0.526,0.483,0.775,0.179,0.510,0.627,0.143,0.111,0.164,0.541,0.148,0.046,0.404,0.074,0.367,0.381,0.313,0.311,0.711,0.416,0.388,0.458,0.490,0.469
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,934,934,43162,42228,1.000,0.022,0.839,0.723,0.003,0.689,0.654,0.878,0.743,0.135,0.689,1.000,0.767,0.619,2.721,0.614,0.459,0.728,0.260,0.434,0.595,0.147,0.128,0.165,0.527,0.145,0.054,0.385,0.063,0.389,0.400,0.311,0.309,0.709,0.408,0.387,0.455,0.482,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,923,923,43962,43039,1.000,0.021,0.906,0.738,0.010,0.348,0.293,0.862,0.675,0.141,0.348,1.000,0.683,0.538,1.957,0.479,0.429,0.745,0.211,0.477,0.620,0.126,0.106,0.166,0.548,0.142,0.052,0.404,0.073,0.377,0.384,0.302,0.309,0.673,0.425,0.379,0.419,0.483,0.454
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,620,620,30222,29602,1.000,0.021,0.975,0.784,0.000,0.074,0.056,0.759,0.519,0.037,0.074,1.000,0.785,0.648,2.731,0.707,0.527,0.767,0.206,0.527,0.650,0.147,0.081,0.165,0.566,0.102,0.037,0.345,0.065,0.349,0.357,0.301,0.312,0.719,0.417,0.391,0.462,0.493,0.472
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,775,775,39662,38887,1.000,0.020,0.876,0.740,0.002,0.593,0.555,0.831,0.644,0.051,0.700,1.000,0.448,0.556,2.194,0.395,0.392,0.743,0.218,0.461,0.643,0.119,0.124,0.116,0.565,0.124,0.052,0.427,0.066,0.362,0.368,0.290,0.307,0.659,0.407,0.374,0.430,0.472,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,587,587,30266,29679,1.000,0.019,0.979,0.775,0.044,0.051,0.012,0.692,0.628,0.192,0.051,0.038,0.662,0.634,2.683,0.427,0.462,0.758,0.177,0.509,0.605,0.140,0.095,0.203,0.537,0.155,0.036,0.438,0.054,0.388,0.382,0.379,0.428,0.703,0.457,0.501,0.516,0.479,0.513
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1075,1075,53227,52152,1.000,0.020,0.840,0.730,0.053,0.734,0.678,0.664,0.685,0.385,0.787,0.315,0.505,0.563,2.265,0.452,0.403,0.716,0.248,0.448,0.584,0.154,0.125,0.163,0.515,0.140,0.059,0.408,0.060,0.405,0.383,0.384,0.422,0.666,0.444,0.488,0.490,0.462,0.494
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,926,926,46302,45376,1.000,0.020,0.872,0.726,0.057,0.600,0.552,0.656,0.536,0.320,0.638,0.160,0.533,0.583,2.339,0.511,0.430,0.716,0.245,0.452,0.603,0.171,0.110,0.159,0.533,0.120,0.045,0.371,0.059,0.405,0.387,0.387,0.421,0.674,0.445,0.489,0.492,0.464,0.497
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,560,560,28232,27672,1.000,0.020,0.977,0.781,0.046,0.000,0.008,0.727,0.610,0.130,0.000,0.026,0.714,0.635,2.721,0.526,0.483,0.758,0.190,0.515,0.639,0.141,0.096,0.152,0.539,0.152,0.038,0.352,0.071,0.391,0.374,0.384,0.431,0.710,0.458,0.505,0.522,0.482,0.517
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,934,934,42847,41913,1.000,0.022,0.834,0.727,0.043,0.556,0.607,0.758,0.629,0.258,0.556,0.427,0.767,0.619,2.721,0.614,0.459,0.709,0.263,0.447,0.596,0.157,0.133,0.169,0.521,0.133,0.058,0.366,0.056,0.403,0.379,0.375,0.437,0.708,0.458,0.510,0.533,0.480,0.520
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,923,923,43556,42633,1.000,0.021,0.885,0.736,0.130,0.302,0.274,0.685,0.641,0.323,0.302,0.405,0.683,0.538,1.957,0.479,0.429,0.712,0.241,0.483,0.623,0.147,0.102,0.166,0.520,0.126,0.037,0.387,0.067,0.409,0.389,0.391,0.433,0.672,0.471,0.499,0.490,0.477,0.506
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,620,620,29901,29281,1.000,0.021,0.967,0.786,0.054,0.071,0.017,0.677,0.606,0.202,0.071,0.051,0.785,0.648,2.731,0.707,0.527,0.749,0.218,0.533,0.597,0.165,0.100,0.189,0.484,0.131,0.048,0.332,0.057,0.381,0.364,0.387,0.437,0.719,0.466,0.512,0.534,0.489,0.525
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,775,775,39262,38487,1.000,0.020,0.872,0.736,0.054,0.560,0.519,0.716,0.633,0.239,0.617,0.239,0.448,0.556,2.194,0.395,0.392,0.722,0.227,0.462,0.615,0.133,0.126,0.134,0.517,0.139,0.052,0.434,0.060,0.390,0.375,0.358,0.419,0.658,0.442,0.484,0.482,0.459,0.489
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,587,587,30681,30094,1.000,0.019,0.996,0.775,0.000,0.080,0.000,0.880,0.800,0.080,0.080,1.000,0.662,0.634,2.683,0.427,0.462,0.787,0.171,0.510,0.724,0.102,0.063,0.124,0.586,0.118,0.020,0.525,0.070,0.182,0.137,0.234,0.518,0.704,0.572,0.587,0.583,0.625,0.596
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1075,1075,53972,52897,1.000,0.020,0.870,0.743,0.002,0.738,0.584,0.810,0.738,0.214,0.750,1.000,0.505,0.563,2.265,0.452,0.403,0.745,0.245,0.469,0.709,0.091,0.089,0.110,0.566,0.102,0.040,0.479,0.079,0.209,0.159,0.227,0.515,0.667,0.561,0.576,0.561,0.610,0.579
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,926,926,46906,45980,1.000,0.020,0.902,0.734,0.002,0.556,0.445,0.844,0.667,0.178,0.643,1.000,0.533,0.583,2.339,0.511,0.430,0.743,0.242,0.472,0.684,0.099,0.093,0.112,0.593,0.097,0.041,0.473,0.075,0.211,0.161,0.228,0.516,0.675,0.565,0.579,0.566,0.614,0.583
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,560,560,28588,28028,1.000,0.020,0.995,0.781,0.000,0.000,0.004,0.793,0.552,0.000,0.000,1.000,0.714,0.635,2.721,0.526,0.483,0.787,0.185,0.515,0.666,0.096,0.095,0.180,0.632,0.100,0.023,0.457,0.088,0.183,0.136,0.228,0.519,0.711,0.571,0.589,0.584,0.627,0.598
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,934,934,43399,42465,1.000,0.022,0.868,0.736,0.002,0.583,0.496,0.889,0.639,0.111,0.583,1.000,0.767,0.619,2.721,0.614,0.459,0.736,0.266,0.462,0.700,0.095,0.103,0.124,0.586,0.122,0.046,0.436,0.074,0.213,0.160,0.225,0.517,0.709,0.563,0.587,0.582,0.619,0.594
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,923,923,44330,43407,1.000,0.021,0.939,0.737,0.013,0.260,0.151,0.886,0.689,0.165,0.260,1.000,0.683,0.538,1.957,0.479,0.429,0.755,0.220,0.494,0.683,0.085,0.103,0.146,0.595,0.095,0.037,0.490,0.088,0.195,0.144,0.215,0.517,0.673,0.578,0.579,0.546,0.618,0.583
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,620,620,30347,29727,1.000,0.020,0.992,0.789,0.000,0.000,0.003,0.935,0.613,0.032,0.000,1.000,0.785,0.648,2.731,0.707,0.527,0.780,0.212,0.536,0.660,0.106,0.085,0.153,0.585,0.105,0.029,0.413,0.072,0.186,0.135,0.235,0.520,0.720,0.572,0.591,0.588,0.629,0.601
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,775,775,39851,39076,1.000,0.019,0.899,0.742,0.001,0.457,0.430,0.800,0.771,0.229,0.500,1.000,0.448,0.556,2.194,0.395,0.392,0.750,0.225,0.478,0.716,0.081,0.090,0.093,0.613,0.090,0.034,0.498,0.081,0.196,0.137,0.207,0.515,0.659,0.562,0.575,0.557,0.609,0.577
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,587,587,30290,29703,1.000,0.019,0.990,0.775,0.041,0.041,0.000,0.712,0.658,0.219,0.041,0.027,0.662,0.634,2.683,0.427,0.462,0.790,0.175,0.509,0.716,0.089,0.060,0.114,0.642,0.126,0.022,0.497,0.073,0.123,0.074,0.215,0.443,0.703,0.489,0.514,0.524,0.568,0.540
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1075,1075,53144,52069,1.000,0.020,0.934,0.736,0.050,0.642,0.557,0.748,0.728,0.252,0.713,0.358,0.505,0.563,2.265,0.452,0.403,0.747,0.236,0.468,0.722,0.075,0.100,0.099,0.618,0.094,0.039,0.472,0.084,0.154,0.107,0.217,0.440,0.666,0.479,0.503,0.501,0.552,0.523
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,926,926,46319,45393,1.000,0.020,0.947,0.720,0.051,0.467,0.382,0.689,0.721,0.320,0.494,0.156,0.533,0.583,2.339,0.511,0.430,0.745,0.228,0.473,0.730,0.090,0.082,0.122,0.616,0.083,0.032,0.468,0.081,0.149,0.097,0.223,0.441,0.674,0.481,0.506,0.507,0.556,0.527
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,560,560,28100,27540,1.000,0.020,0.987,0.781,0.053,0.000,0.002,0.717,0.641,0.120,0.000,0.011,0.714,0.635,2.721,0.526,0.483,0.789,0.192,0.515,0.736,0.077,0.070,0.136,0.611,0.123,0.021,0.477,0.095,0.135,0.091,0.222,0.444,0.710,0.490,0.516,0.525,0.570,0.542
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,934,934,42975,42041,1.000,0.022,0.935,0.731,0.036,0.589,0.427,0.748,0.766,0.206,0.589,0.458,0.767,0.619,2.721,0.614,0.459,0.743,0.246,0.470,0.682,0.106,0.085,0.120,0.580,0.101,0.033,0.444,0.078,0.161,0.110,0.236,0.442,0.708,0.479,0.514,0.523,0.561,0.537
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,923,923,43471,42548,1.000,0.021,0.945,0.732,0.123,0.239,0.118,0.734,0.678,0.247,0.239,0.410,0.683,0.538,1.957,0.479,0.429,0.747,0.230,0.494,0.684,0.118,0.085,0.139,0.632,0.077,0.024,0.483,0.090,0.143,0.089,0.223,0.442,0.672,0.498,0.506,0.486,0.562,0.527
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,620,620,30035,29415,1.000,0.021,0.987,0.789,0.041,0.000,0.000,0.753,0.642,0.136,0.000,0.037,0.785,0.648,2.731,0.707,0.527,0.785,0.213,0.536,0.687,0.100,0.094,0.153,0.658,0.069,0.042,0.437,0.081,0.122,0.073,0.219,0.445,0.719,0.489,0.518,0.529,0.572,0.545
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,775,775,39268,38493,1.000,0.020,0.945,0.731,0.053,0.633,0.384,0.697,0.734,0.211,0.667,0.294,0.448,0.556,2.194,0.395,0.392,0.750,0.215,0.476,0.739,0.079,0.070,0.114,0.609,0.105,0.028,0.494,0.082,0.144,0.090,0.224,0.440,0.658,0.480,0.501,0.498,0.551,0.521
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,587,587,30318,29731,1.000,0.019,0.975,0.775,0.044,0.093,0.017,0.667,0.587,0.133,0.093,0.067,0.662,0.634,2.683,0.427,0.462,0.740,0.178,0.508,0.589,0.140,0.099,0.179,0.472,0.218,0.027,0.383,0.052,0.463,0.467,0.442,0.311,0.703,0.422,0.387,0.455,0.517,0.473
