caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,559,559,598,39,1.000,0.935,0.991,0.771,0.000,0.000,0.029,0.923,0.744,0.026,0.000,1.000,0.822,0.658,2.708,0.507,0.565,0.697,0.184,0.469,0.669,0.226,0.562,0.843,0.386,0.274,0.113,0.324,0.313,0.333,0.039,0.190,0.010,0.913,0.863,0.706,0.314,0.498,0.294,0.344,0.427,0.515,0.401
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1069,1069,1170,101,1.000,0.914,0.854,0.723,0.003,0.650,0.728,0.854,0.718,0.107,0.656,1.000,0.673,0.595,2.302,0.552,0.512,0.692,0.228,0.460,0.640,0.114,0.563,0.852,0.381,0.296,0.177,0.254,0.275,0.268,0.078,0.149,0.005,0.942,0.901,0.744,0.312,0.465,0.292,0.336,0.424,0.519,0.394
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,936,936,1011,75,1.000,0.926,0.891,0.718,0.001,0.513,0.562,0.846,0.769,0.179,0.564,1.000,0.684,0.603,2.354,0.606,0.541,0.685,0.228,0.461,0.642,0.133,0.562,0.855,0.379,0.307,0.174,0.263,0.317,0.220,0.074,0.145,0.008,0.930,0.878,0.723,0.313,0.470,0.292,0.337,0.424,0.518,0.395
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,545,545,590,45,1.000,0.924,0.988,0.768,0.000,0.022,0.040,0.822,0.800,0.000,0.029,1.000,0.877,0.662,2.743,0.636,0.606,0.693,0.202,0.466,0.663,0.225,0.561,0.853,0.374,0.272,0.167,0.310,0.332,0.259,0.055,0.119,0.008,0.921,0.877,0.744,0.316,0.508,0.300,0.348,0.431,0.519,0.406
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,914,914,978,64,1.000,0.935,0.857,0.716,0.002,0.516,0.615,0.938,0.719,0.219,0.516,1.000,0.913,0.647,2.746,0.711,0.570,0.681,0.247,0.456,0.631,0.142,0.561,0.865,0.337,0.345,0.168,0.324,0.292,0.249,0.083,0.123,0.005,0.937,0.894,0.740,0.314,0.509,0.295,0.347,0.443,0.525,0.408
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,908,908,1240,332,1.000,0.732,0.922,0.730,0.010,0.256,0.268,0.855,0.690,0.157,0.256,1.000,0.850,0.572,2.011,0.577,0.548,0.683,0.208,0.458,0.646,0.186,0.562,0.851,0.378,0.315,0.145,0.306,0.328,0.222,0.063,0.174,0.008,0.922,0.871,0.729,0.315,0.482,0.319,0.341,0.402,0.522,0.400
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,689,689,735,46,1.000,0.937,0.986,0.774,0.000,0.022,0.036,0.848,0.761,0.022,0.022,1.000,0.928,0.671,2.768,0.807,0.646,0.688,0.226,0.477,0.660,0.229,0.561,0.867,0.353,0.334,0.151,0.321,0.245,0.251,0.062,0.084,0.009,0.927,0.883,0.745,0.316,0.517,0.300,0.350,0.434,0.521,0.409
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,780,780,844,64,1.000,0.924,0.876,0.722,0.003,0.536,0.590,0.841,0.826,0.072,0.630,1.000,0.595,0.584,2.247,0.498,0.505,0.690,0.213,0.464,0.645,0.125,0.563,0.846,0.383,0.291,0.171,0.244,0.321,0.272,0.078,0.159,0.006,0.936,0.891,0.748,0.312,0.454,0.291,0.334,0.417,0.515,0.390
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,587,587,29072,28485,1.000,0.020,0.892,0.754,0.278,0.259,0.034,0.013,0.259,0.457,0.259,0.000,0.662,0.634,2.683,0.427,0.462,0.635,0.254,0.484,0.639,0.463,0.648,0.546,0.429,0.276,0.124,0.261,0.339,0.310,0.041,0.237,0.018,0.855,0.815,0.780,0.307,0.701,0.423,0.382,0.448,0.437,0.456
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1075,1075,50946,49871,1.000,0.021,0.764,0.673,0.365,0.857,0.715,0.031,0.384,0.530,0.888,0.000,0.505,0.563,2.265,0.452,0.403,0.579,0.340,0.387,0.571,0.443,0.649,0.558,0.379,0.296,0.164,0.293,0.299,0.252,0.075,0.193,0.028,0.833,0.778,0.736,0.304,0.663,0.416,0.371,0.425,0.422,0.440
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,926,926,44486,43560,1.000,0.021,0.793,0.679,0.336,0.790,0.596,0.019,0.367,0.590,0.813,0.000,0.533,0.583,2.339,0.511,0.430,0.585,0.332,0.395,0.578,0.447,0.649,0.561,0.388,0.293,0.153,0.268,0.296,0.225,0.059,0.191,0.028,0.840,0.789,0.755,0.305,0.672,0.417,0.374,0.431,0.426,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,560,560,26891,26331,1.000,0.021,0.875,0.757,0.315,0.237,0.062,0.020,0.308,0.538,0.254,0.000,0.714,0.635,2.721,0.526,0.483,0.625,0.281,0.481,0.633,0.465,0.647,0.556,0.396,0.291,0.136,0.282,0.366,0.246,0.045,0.207,0.035,0.820,0.771,0.736,0.308,0.707,0.427,0.384,0.449,0.439,0.459
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,934,934,41263,40329,1.000,0.023,0.747,0.651,0.374,0.872,0.671,0.020,0.436,0.576,0.872,0.000,0.767,0.619,2.721,0.614,0.459,0.564,0.366,0.367,0.552,0.462,0.648,0.572,0.358,0.332,0.161,0.317,0.312,0.226,0.077,0.157,0.026,0.839,0.783,0.751,0.306,0.706,0.418,0.382,0.447,0.431,0.455
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,923,923,41918,40995,1.000,0.022,0.744,0.667,0.561,0.629,0.332,0.038,0.324,0.604,0.629,0.000,0.683,0.538,1.957,0.479,0.429,0.542,0.381,0.395,0.557,0.452,0.649,0.566,0.372,0.312,0.143,0.334,0.300,0.255,0.054,0.203,0.034,0.823,0.766,0.736,0.306,0.670,0.433,0.374,0.411,0.431,0.444
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,620,620,28717,28097,1.000,0.022,0.857,0.746,0.327,0.352,0.083,0.018,0.331,0.512,0.352,0.000,0.785,0.648,2.731,0.707,0.527,0.610,0.313,0.482,0.619,0.468,0.647,0.572,0.410,0.332,0.124,0.316,0.319,0.213,0.042,0.132,0.028,0.843,0.797,0.763,0.309,0.716,0.428,0.386,0.452,0.442,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,775,775,37595,36820,1.000,0.021,0.787,0.684,0.351,0.764,0.565,0.028,0.379,0.590,0.813,0.000,0.448,0.556,2.194,0.395,0.392,0.588,0.318,0.405,0.584,0.444,0.650,0.552,0.399,0.292,0.163,0.237,0.299,0.231,0.080,0.234,0.028,0.832,0.780,0.750,0.303,0.656,0.415,0.370,0.422,0.421,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,587,587,29064,28477,1.000,0.020,0.905,0.764,0.268,0.165,0.017,0.009,0.338,0.459,0.165,0.000,0.662,0.634,2.683,0.427,0.462,0.649,0.247,0.495,0.650,0.454,0.649,0.545,0.450,0.261,0.126,0.261,0.378,0.273,0.041,0.269,0.024,0.820,0.772,0.764,0.312,0.701,0.438,0.387,0.450,0.439,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1075,1075,50918,49843,1.000,0.021,0.771,0.679,0.362,0.820,0.675,0.037,0.412,0.570,0.869,0.000,0.505,0.563,2.265,0.452,0.403,0.587,0.336,0.396,0.578,0.434,0.650,0.558,0.419,0.298,0.146,0.247,0.303,0.231,0.061,0.219,0.032,0.801,0.739,0.722,0.308,0.663,0.430,0.376,0.427,0.425,0.445
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,926,926,44325,43399,1.000,0.021,0.798,0.681,0.347,0.754,0.522,0.028,0.382,0.531,0.771,0.000,0.533,0.583,2.339,0.511,0.430,0.589,0.329,0.406,0.584,0.437,0.650,0.561,0.393,0.289,0.165,0.274,0.321,0.229,0.065,0.184,0.028,0.813,0.752,0.740,0.309,0.671,0.433,0.378,0.432,0.428,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,560,560,26921,26361,1.000,0.021,0.887,0.762,0.306,0.197,0.035,0.020,0.402,0.442,0.213,0.000,0.714,0.635,2.721,0.526,0.483,0.638,0.275,0.490,0.641,0.456,0.648,0.555,0.455,0.246,0.139,0.257,0.341,0.246,0.061,0.225,0.039,0.791,0.731,0.729,0.312,0.707,0.441,0.388,0.450,0.442,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,934,934,41300,40366,1.000,0.023,0.760,0.666,0.359,0.801,0.620,0.056,0.408,0.597,0.801,0.000,0.767,0.619,2.721,0.614,0.459,0.577,0.357,0.385,0.565,0.452,0.649,0.571,0.385,0.299,0.157,0.315,0.298,0.244,0.056,0.158,0.028,0.809,0.744,0.731,0.310,0.706,0.432,0.387,0.448,0.433,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,923,923,41914,40991,1.000,0.022,0.758,0.680,0.549,0.554,0.275,0.037,0.406,0.566,0.554,0.000,0.683,0.538,1.957,0.479,0.429,0.554,0.372,0.413,0.569,0.443,0.650,0.565,0.371,0.301,0.155,0.327,0.274,0.208,0.038,0.215,0.036,0.797,0.731,0.721,0.310,0.670,0.447,0.379,0.413,0.433,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,620,620,28784,28164,1.000,0.022,0.874,0.759,0.304,0.244,0.074,0.030,0.332,0.494,0.244,0.000,0.785,0.648,2.731,0.707,0.527,0.628,0.302,0.502,0.634,0.460,0.648,0.570,0.403,0.305,0.132,0.305,0.335,0.194,0.050,0.173,0.030,0.814,0.760,0.746,0.313,0.716,0.441,0.391,0.454,0.444,0.467
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,775,775,37451,36676,1.000,0.021,0.792,0.684,0.368,0.757,0.500,0.032,0.378,0.584,0.834,0.000,0.448,0.556,2.194,0.395,0.392,0.591,0.319,0.408,0.586,0.434,0.651,0.552,0.372,0.286,0.175,0.280,0.325,0.227,0.075,0.205,0.032,0.809,0.749,0.736,0.308,0.655,0.432,0.374,0.423,0.424,0.443
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,587,587,30256,29669,1.000,0.019,0.982,0.775,0.043,0.051,0.010,0.603,0.551,0.295,0.051,0.090,0.662,0.634,2.683,0.427,0.462,0.747,0.177,0.509,0.713,0.370,0.649,0.537,0.617,0.116,0.111,0.174,0.526,0.177,0.034,0.445,0.056,0.378,0.369,0.360,0.365,0.703,0.428,0.441,0.456,0.458,0.477
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1075,1075,53144,52069,1.000,0.020,0.845,0.733,0.055,0.669,0.659,0.617,0.584,0.286,0.705,0.312,0.505,0.563,2.265,0.452,0.403,0.704,0.247,0.452,0.664,0.351,0.650,0.547,0.630,0.126,0.123,0.128,0.532,0.143,0.052,0.443,0.064,0.380,0.358,0.342,0.361,0.666,0.418,0.430,0.433,0.442,0.460
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,926,926,46329,45403,1.000,0.020,0.879,0.724,0.058,0.618,0.512,0.634,0.618,0.309,0.684,0.138,0.533,0.583,2.339,0.511,0.430,0.702,0.243,0.453,0.665,0.353,0.650,0.550,0.627,0.152,0.111,0.133,0.522,0.132,0.052,0.410,0.063,0.394,0.378,0.354,0.362,0.674,0.420,0.432,0.439,0.446,0.464
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,560,560,28094,27534,1.000,0.020,0.977,0.781,0.056,0.022,0.009,0.645,0.516,0.194,0.030,0.022,0.714,0.635,2.721,0.526,0.483,0.745,0.193,0.514,0.710,0.371,0.648,0.546,0.620,0.139,0.068,0.175,0.555,0.138,0.027,0.398,0.071,0.380,0.378,0.370,0.365,0.710,0.429,0.442,0.457,0.459,0.479
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,934,934,42778,41844,1.000,0.022,0.838,0.725,0.053,0.629,0.591,0.707,0.593,0.386,0.629,0.407,0.767,0.619,2.721,0.614,0.459,0.695,0.266,0.442,0.652,0.369,0.649,0.560,0.581,0.170,0.118,0.176,0.500,0.116,0.057,0.363,0.057,0.405,0.389,0.372,0.363,0.708,0.420,0.441,0.455,0.451,0.475
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,923,923,43435,42512,1.000,0.021,0.891,0.734,0.134,0.303,0.256,0.695,0.600,0.266,0.303,0.411,0.683,0.538,1.957,0.479,0.429,0.700,0.241,0.483,0.673,0.359,0.650,0.549,0.607,0.152,0.103,0.177,0.517,0.143,0.037,0.439,0.071,0.391,0.378,0.357,0.363,0.672,0.437,0.433,0.418,0.452,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,620,620,30042,29422,1.000,0.021,0.975,0.787,0.043,0.050,0.017,0.638,0.600,0.213,0.050,0.050,0.785,0.648,2.731,0.707,0.527,0.740,0.215,0.533,0.711,0.374,0.648,0.560,0.626,0.134,0.100,0.197,0.513,0.103,0.034,0.335,0.062,0.375,0.375,0.366,0.366,0.719,0.427,0.445,0.461,0.461,0.482
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,775,775,39315,38540,1.000,0.020,0.872,0.734,0.056,0.623,0.513,0.623,0.670,0.302,0.717,0.236,0.448,0.556,2.194,0.395,0.392,0.708,0.227,0.461,0.671,0.351,0.651,0.541,0.614,0.138,0.110,0.166,0.521,0.148,0.039,0.453,0.063,0.389,0.380,0.360,0.361,0.658,0.418,0.428,0.430,0.441,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,587,587,30347,29760,1.000,0.019,0.983,0.775,0.040,0.043,0.010,0.623,0.420,0.246,0.043,0.058,0.662,0.634,2.683,0.427,0.462,0.723,0.176,0.508,0.706,0.379,0.647,0.541,0.588,0.155,0.104,0.194,0.543,0.170,0.036,0.363,0.047,0.435,0.445,0.430,0.305,0.704,0.403,0.381,0.453,0.493,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,1075,1075,53139,52064,1.000,0.020,0.859,0.728,0.060,0.809,0.613,0.732,0.573,0.287,0.854,0.344,0.505,0.563,2.265,0.452,0.403,0.680,0.246,0.451,0.658,0.360,0.648,0.551,0.593,0.150,0.128,0.135,0.491,0.149,0.050,0.375,0.057,0.431,0.413,0.402,0.302,0.666,0.396,0.371,0.431,0.478,0.447
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,criminal-justice,926,926,46330,45404,1.000,0.020,0.892,0.720,0.058,0.677,0.476,0.669,0.532,0.274,0.696,0.194,0.533,0.583,2.339,0.511,0.430,0.679,0.240,0.453,0.659,0.363,0.648,0.554,0.582,0.163,0.133,0.160,0.470,0.154,0.056,0.335,0.055,0.462,0.452,0.440,0.303,0.674,0.398,0.373,0.437,0.482,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,560,560,28136,27576,1.000,0.020,0.975,0.779,0.054,0.045,0.032,0.523,0.420,0.216,0.045,0.034,0.714,0.635,2.721,0.526,0.483,0.719,0.195,0.509,0.702,0.382,0.646,0.550,0.573,0.157,0.121,0.186,0.504,0.171,0.050,0.346,0.063,0.440,0.431,0.430,0.305,0.710,0.406,0.383,0.455,0.495,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,934,934,42848,41914,1.000,0.022,0.851,0.720,0.050,0.713,0.577,0.550,0.434,0.403,0.713,0.426,0.767,0.619,2.721,0.614,0.459,0.672,0.265,0.439,0.646,0.379,0.647,0.564,0.572,0.170,0.145,0.190,0.460,0.166,0.070,0.330,0.049,0.454,0.445,0.426,0.304,0.708,0.398,0.381,0.453,0.487,0.461
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,923,923,43499,42576,1.000,0.021,0.893,0.729,0.140,0.382,0.250,0.615,0.500,0.318,0.382,0.412,0.683,0.538,1.957,0.479,0.429,0.674,0.244,0.473,0.663,0.369,0.648,0.553,0.575,0.166,0.120,0.182,0.516,0.133,0.059,0.375,0.063,0.438,0.428,0.413,0.304,0.672,0.415,0.374,0.416,0.488,0.451
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,federalism,620,620,30049,29429,1.000,0.021,0.974,0.785,0.045,0.089,0.026,0.595,0.456,0.342,0.089,0.038,0.785,0.648,2.731,0.707,0.527,0.713,0.216,0.531,0.701,0.384,0.646,0.564,0.581,0.169,0.103,0.185,0.458,0.160,0.044,0.313,0.051,0.446,0.445,0.450,0.306,0.719,0.405,0.385,0.459,0.497,0.468
