caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,932,932,1.000,0.836,0.723,0.003,0.758,0.661,0.773,0.620,2.726,0.613,0.458,0.727,0.260,0.433,0.599,0.165,0.111,0.157,0.545,0.132,0.053,0.358,0.062,0.387,0.410,0.311,0.206,0.550,0.487,0.408
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,933,933,1.000,0.908,0.739,0.010,0.331,0.285,0.684,0.541,1.970,0.477,0.428,0.745,0.210,0.482,0.616,0.128,0.122,0.164,0.518,0.145,0.044,0.418,0.073,0.382,0.397,0.313,0.206,0.448,0.500,0.376
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,769,769,1.000,0.941,0.767,0.001,0.188,0.225,0.638,0.609,2.386,0.604,0.475,0.758,0.209,0.504,0.624,0.134,0.129,0.165,0.558,0.121,0.046,0.398,0.066,0.361,0.384,0.305,0.206,0.525,0.499,0.403
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,575,575,1.000,0.982,0.773,0.042,0.042,0.004,0.659,0.635,2.690,0.425,0.458,0.758,0.175,0.510,0.612,0.123,0.097,0.170,0.536,0.181,0.038,0.424,0.050,0.398,0.404,0.393,0.553,0.716,0.466,0.582
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1600,1600,1.000,0.848,0.729,0.060,0.726,0.631,0.484,0.559,2.223,0.429,0.398,0.717,0.243,0.449,0.605,0.142,0.116,0.161,0.522,0.141,0.051,0.378,0.059,0.407,0.395,0.383,0.544,0.640,0.433,0.543
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,911,911,1.000,0.874,0.726,0.058,0.595,0.533,0.535,0.580,2.323,0.513,0.431,0.716,0.244,0.452,0.572,0.165,0.134,0.170,0.513,0.153,0.053,0.366,0.060,0.415,0.404,0.395,0.544,0.656,0.440,0.551
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,680,680,1.000,0.978,0.781,0.046,0.066,0.005,0.703,0.626,2.571,0.552,0.485,0.757,0.193,0.515,0.609,0.143,0.099,0.150,0.526,0.140,0.040,0.388,0.066,0.392,0.387,0.382,0.556,0.715,0.471,0.584
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,932,932,1.000,0.835,0.728,0.045,0.602,0.602,0.773,0.620,2.726,0.613,0.458,0.709,0.264,0.445,0.553,0.164,0.149,0.180,0.514,0.142,0.060,0.344,0.054,0.416,0.401,0.392,0.572,0.760,0.464,0.604
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,933,933,1.000,0.884,0.735,0.138,0.288,0.270,0.684,0.541,1.970,0.477,0.428,0.711,0.242,0.485,0.583,0.155,0.131,0.190,0.489,0.139,0.054,0.383,0.066,0.412,0.400,0.387,0.563,0.640,0.470,0.562
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,769,769,1.000,0.935,0.768,0.050,0.193,0.202,0.638,0.609,2.386,0.604,0.475,0.741,0.220,0.509,0.603,0.160,0.104,0.153,0.515,0.150,0.044,0.377,0.058,0.398,0.391,0.388,0.554,0.691,0.460,0.572
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,575,575,1.000,0.996,0.773,0.000,0.056,0.002,0.659,0.635,2.690,0.425,0.458,0.787,0.171,0.510,0.706,0.077,0.085,0.141,0.614,0.110,0.017,0.517,0.072,0.178,0.136,0.225,0.795,0.874,0.860,0.842
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1600,1600,1.000,0.879,0.743,0.002,0.686,0.539,0.484,0.559,2.223,0.429,0.398,0.747,0.239,0.470,0.709,0.083,0.096,0.106,0.590,0.096,0.039,0.489,0.079,0.199,0.150,0.208,0.795,0.816,0.834,0.814
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,911,911,1.000,0.903,0.734,0.002,0.592,0.434,0.535,0.580,2.323,0.513,0.431,0.743,0.243,0.472,0.708,0.098,0.090,0.111,0.589,0.111,0.042,0.474,0.079,0.200,0.155,0.220,0.795,0.831,0.842,0.821
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,680,680,1.000,0.996,0.782,0.000,0.000,0.000,0.703,0.626,2.571,0.552,0.485,0.787,0.187,0.516,0.700,0.085,0.074,0.143,0.601,0.103,0.019,0.468,0.082,0.184,0.141,0.219,0.795,0.863,0.862,0.838
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,932,932,1.000,0.865,0.738,0.002,0.595,0.511,0.773,0.620,2.726,0.613,0.458,0.736,0.268,0.463,0.707,0.089,0.092,0.119,0.576,0.109,0.044,0.427,0.076,0.206,0.155,0.220,0.795,0.872,0.843,0.835
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,933,933,1.000,0.941,0.735,0.014,0.265,0.139,0.684,0.541,1.970,0.477,0.428,0.754,0.220,0.494,0.698,0.088,0.090,0.133,0.607,0.077,0.029,0.478,0.089,0.185,0.138,0.204,0.793,0.772,0.853,0.804
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,769,769,1.000,0.960,0.771,0.000,0.069,0.151,0.638,0.609,2.386,0.604,0.475,0.770,0.215,0.515,0.693,0.098,0.085,0.124,0.560,0.105,0.031,0.458,0.075,0.193,0.147,0.220,0.795,0.848,0.854,0.831
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,575,575,1.000,0.990,0.774,0.038,0.000,0.004,0.659,0.635,2.690,0.425,0.458,0.790,0.174,0.511,0.703,0.092,0.068,0.130,0.661,0.108,0.035,0.534,0.075,0.127,0.077,0.202,0.580,0.727,0.717,0.671
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1600,1600,1.000,0.938,0.731,0.054,0.656,0.490,0.484,0.559,2.223,0.429,0.398,0.748,0.229,0.468,0.713,0.075,0.102,0.113,0.617,0.094,0.041,0.494,0.086,0.148,0.094,0.194,0.577,0.668,0.691,0.642
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,911,911,1.000,0.946,0.719,0.057,0.500,0.370,0.535,0.580,2.323,0.513,0.431,0.744,0.229,0.472,0.718,0.072,0.091,0.108,0.600,0.088,0.037,0.480,0.085,0.155,0.104,0.212,0.577,0.684,0.698,0.650
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,680,680,1.000,0.989,0.782,0.046,0.000,0.000,0.703,0.626,2.571,0.552,0.485,0.790,0.193,0.516,0.757,0.078,0.071,0.129,0.628,0.094,0.019,0.446,0.096,0.137,0.094,0.209,0.578,0.716,0.719,0.667
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,932,932,1.000,0.935,0.732,0.042,0.544,0.432,0.773,0.620,2.726,0.613,0.458,0.743,0.248,0.470,0.676,0.108,0.097,0.134,0.595,0.091,0.035,0.440,0.081,0.156,0.103,0.203,0.577,0.725,0.699,0.664
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,933,933,1.000,0.942,0.731,0.132,0.242,0.123,0.684,0.541,1.970,0.477,0.428,0.745,0.232,0.493,0.691,0.095,0.077,0.149,0.583,0.084,0.028,0.486,0.093,0.148,0.096,0.216,0.576,0.622,0.711,0.632
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,769,769,1.000,0.975,0.769,0.036,0.114,0.147,0.638,0.609,2.386,0.604,0.475,0.775,0.211,0.516,0.714,0.074,0.065,0.125,0.653,0.095,0.025,0.462,0.084,0.138,0.092,0.199,0.578,0.702,0.709,0.660
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,575,575,1.000,0.974,0.773,0.042,0.056,0.022,0.659,0.635,2.690,0.425,0.458,0.739,0.177,0.509,0.577,0.158,0.123,0.165,0.503,0.200,0.038,0.367,0.050,0.471,0.473,0.438,0.209,0.547,0.588,0.438
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1600,1600,1.000,0.842,0.728,0.056,0.655,0.625,0.484,0.559,2.223,0.429,0.398,0.697,0.247,0.455,0.563,0.173,0.134,0.166,0.512,0.148,0.066,0.369,0.058,0.471,0.449,0.418,0.208,0.488,0.562,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,911,911,1.000,0.868,0.721,0.058,0.618,0.516,0.535,0.580,2.323,0.513,0.431,0.695,0.247,0.455,0.548,0.189,0.114,0.177,0.486,0.137,0.047,0.305,0.059,0.492,0.477,0.444,0.208,0.505,0.569,0.417
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,680,680,1.000,0.970,0.780,0.052,0.050,0.021,0.703,0.626,2.571,0.552,0.485,0.737,0.197,0.514,0.574,0.141,0.112,0.197,0.488,0.162,0.031,0.332,0.060,0.463,0.448,0.438,0.207,0.536,0.590,0.434
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,932,932,1.000,0.828,0.722,0.047,0.640,0.604,0.773,0.620,2.726,0.613,0.458,0.689,0.274,0.448,0.562,0.195,0.121,0.183,0.464,0.164,0.053,0.300,0.054,0.495,0.477,0.442,0.208,0.545,0.570,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,933,933,1.000,0.874,0.732,0.142,0.328,0.294,0.684,0.541,1.970,0.477,0.428,0.691,0.249,0.482,0.562,0.170,0.119,0.176,0.480,0.144,0.044,0.349,0.069,0.467,0.452,0.419,0.207,0.442,0.582,0.399
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,769,769,1.000,0.927,0.765,0.047,0.163,0.218,0.638,0.609,2.386,0.604,0.475,0.721,0.223,0.509,0.551,0.166,0.124,0.170,0.488,0.143,0.060,0.336,0.055,0.460,0.453,0.414,0.208,0.521,0.581,0.426
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,575,575,1.000,0.976,0.773,0.045,0.013,0.004,0.659,0.635,2.690,0.425,0.458,0.758,0.176,0.510,0.720,0.073,0.057,0.127,0.590,0.139,0.026,0.499,0.068,0.138,0.080,0.261,0.244,0.545,0.657,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1600,1600,1.000,0.863,0.716,0.052,0.552,0.424,0.484,0.559,2.223,0.429,0.398,0.714,0.238,0.487,0.706,0.087,0.083,0.112,0.594,0.094,0.033,0.506,0.079,0.162,0.092,0.258,0.240,0.489,0.629,0.441
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,911,911,1.000,0.894,0.706,0.051,0.437,0.300,0.535,0.580,2.323,0.513,0.431,0.715,0.233,0.490,0.664,0.108,0.079,0.122,0.586,0.102,0.023,0.451,0.080,0.159,0.089,0.265,0.240,0.505,0.636,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,680,680,1.000,0.972,0.782,0.049,0.010,0.003,0.703,0.626,2.571,0.552,0.485,0.758,0.194,0.517,0.691,0.087,0.097,0.146,0.560,0.112,0.032,0.463,0.085,0.146,0.078,0.252,0.241,0.536,0.657,0.466
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,932,932,1.000,0.861,0.725,0.044,0.429,0.379,0.773,0.620,2.726,0.613,0.458,0.712,0.255,0.492,0.685,0.093,0.100,0.148,0.579,0.078,0.042,0.447,0.073,0.173,0.102,0.277,0.240,0.545,0.637,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,933,933,1.000,0.916,0.728,0.127,0.140,0.094,0.684,0.541,1.970,0.477,0.428,0.720,0.232,0.502,0.667,0.090,0.092,0.144,0.592,0.077,0.031,0.486,0.086,0.146,0.071,0.256,0.238,0.443,0.648,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,769,769,1.000,0.939,0.762,0.046,0.099,0.121,0.638,0.609,2.386,0.604,0.475,0.741,0.216,0.519,0.706,0.090,0.077,0.129,0.586,0.077,0.021,0.450,0.074,0.153,0.086,0.249,0.241,0.520,0.649,0.458
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,575,575,1.000,0.996,0.773,0.000,0.061,0.003,0.659,0.635,2.690,0.425,0.458,0.788,0.163,0.510,0.678,0.087,0.080,0.127,0.631,0.122,0.024,0.525,0.075,0.181,0.162,0.195,0.635,0.718,0.923,0.750
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1600,1600,1.000,0.879,0.741,0.002,0.664,0.595,0.484,0.559,2.223,0.429,0.398,0.752,0.225,0.463,0.709,0.072,0.109,0.109,0.619,0.088,0.042,0.486,0.084,0.198,0.175,0.185,0.620,0.632,0.887,0.704
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,911,911,1.000,0.906,0.734,0.002,0.583,0.487,0.535,0.580,2.323,0.513,0.431,0.749,0.225,0.466,0.705,0.103,0.103,0.115,0.602,0.103,0.055,0.460,0.084,0.205,0.186,0.197,0.618,0.641,0.893,0.708
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,680,680,1.000,0.996,0.782,0.000,0.020,0.004,0.703,0.626,2.571,0.552,0.485,0.789,0.179,0.517,0.690,0.106,0.066,0.162,0.629,0.087,0.024,0.450,0.091,0.189,0.176,0.205,0.638,0.718,0.929,0.753
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,932,932,1.000,0.872,0.737,0.002,0.514,0.533,0.773,0.620,2.726,0.613,0.458,0.741,0.247,0.458,0.685,0.092,0.114,0.135,0.560,0.131,0.052,0.407,0.078,0.216,0.192,0.212,0.653,0.760,0.922,0.770
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,933,933,1.000,0.942,0.736,0.009,0.286,0.167,0.684,0.541,1.970,0.477,0.428,0.758,0.200,0.492,0.692,0.096,0.093,0.159,0.596,0.093,0.036,0.472,0.094,0.201,0.179,0.212,0.644,0.641,0.926,0.728
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,769,769,1.000,0.961,0.771,0.001,0.143,0.173,0.638,0.609,2.386,0.604,0.475,0.772,0.204,0.512,0.700,0.090,0.082,0.137,0.585,0.085,0.038,0.467,0.076,0.187,0.166,0.195,0.633,0.689,0.916,0.737
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,policy-domain,administration,624,624,1.000,0.874,0.735,0.281,0.329,0.090,0.871,0.667,2.715,0.547,0.596,0.570,0.286,0.421,0.311,0.365,0.130,0.420,0.266,0.348,0.051,0.125,0.010,0.990,0.939,0.873,0.190,0.540,0.373,0.364
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1525,1525,1.000,0.748,0.657,0.383,0.888,0.766,0.682,0.594,2.276,0.560,0.542,0.517,0.375,0.387,0.270,0.392,0.169,0.375,0.188,0.289,0.067,0.087,0.008,0.996,0.941,0.868,0.190,0.483,0.345,0.336
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,907,907,1.000,0.777,0.658,0.336,0.892,0.634,0.737,0.616,2.368,0.643,0.580,0.522,0.369,0.386,0.272,0.396,0.180,0.391,0.197,0.326,0.079,0.064,0.010,0.994,0.934,0.861,0.190,0.503,0.354,0.345
