caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,939,939,38349,37410,1.000,0.024,0.802,0.691,0.057,0.759,0.687,0.723,0.599,0.285,0.759,0.350,0.945,0.648,2.741,0.730,0.599,0.619,0.337,0.442,0.527,0.432,0.350,0.581,0.581,0.443,0.627,0.826,0.363,0.317,0.180,0.318,0.353,0.209,0.092,0.157,0.010,0.990,0.933,0.769,0.313,0.731,0.415,0.394,0.463,0.522,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36791,35902,1.000,0.024,0.828,0.705,0.151,0.483,0.429,0.667,0.539,0.325,0.483,0.421,0.883,0.576,1.982,0.605,0.576,0.614,0.301,0.433,0.501,0.422,0.398,0.586,0.586,0.442,0.628,0.814,0.377,0.278,0.187,0.326,0.422,0.182,0.091,0.215,0.012,0.985,0.924,0.771,0.313,0.697,0.434,0.387,0.427,0.523,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,656,656,28319,27663,1.000,0.023,0.940,0.771,0.047,0.167,0.085,0.571,0.595,0.286,0.167,0.024,0.953,0.680,2.796,0.824,0.674,0.663,0.253,0.458,0.478,0.390,0.369,0.588,0.624,0.458,0.627,0.821,0.386,0.276,0.148,0.341,0.433,0.152,0.067,0.162,0.013,0.981,0.919,0.767,0.315,0.743,0.423,0.399,0.469,0.532,0.487
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33301,32533,1.000,0.023,0.823,0.703,0.062,0.757,0.655,0.667,0.622,0.243,0.797,0.270,0.646,0.599,2.279,0.534,0.541,0.629,0.300,0.447,0.523,0.443,0.331,0.588,0.595,0.423,0.628,0.808,0.410,0.255,0.174,0.259,0.410,0.180,0.090,0.216,0.011,0.987,0.923,0.764,0.310,0.684,0.413,0.382,0.441,0.513,0.463
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,604,604,27232,26628,1.000,0.022,0.962,0.767,0.047,0.024,0.019,0.635,0.529,0.153,0.024,0.047,0.870,0.668,2.727,0.543,0.608,0.694,0.205,0.441,0.481,0.382,0.406,0.589,0.634,0.435,0.627,0.800,0.409,0.222,0.159,0.331,0.447,0.204,0.050,0.276,0.024,0.962,0.889,0.731,0.324,0.729,0.456,0.405,0.467,0.554,0.496
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44503,43458,1.000,0.023,0.808,0.691,0.055,0.730,0.626,0.703,0.601,0.284,0.772,0.345,0.708,0.599,2.270,0.575,0.548,0.642,0.315,0.466,0.531,0.453,0.325,0.582,0.596,0.384,0.628,0.815,0.399,0.297,0.148,0.282,0.381,0.173,0.068,0.185,0.016,0.976,0.900,0.749,0.321,0.689,0.447,0.394,0.447,0.541,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,39985,39064,1.000,0.023,0.858,0.691,0.051,0.470,0.451,0.632,0.607,0.299,0.446,0.128,0.733,0.614,2.338,0.636,0.577,0.647,0.287,0.459,0.513,0.431,0.352,0.584,0.601,0.399,0.627,0.816,0.391,0.281,0.159,0.280,0.408,0.164,0.078,0.203,0.017,0.974,0.904,0.754,0.323,0.697,0.452,0.397,0.452,0.544,0.484
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25612,25034,1.000,0.023,0.958,0.766,0.041,0.057,0.016,0.586,0.529,0.214,0.054,0.029,0.908,0.673,2.742,0.672,0.632,0.690,0.223,0.442,0.478,0.383,0.374,0.587,0.631,0.434,0.627,0.810,0.384,0.292,0.119,0.343,0.433,0.215,0.045,0.220,0.018,0.965,0.902,0.759,0.326,0.735,0.459,0.407,0.470,0.556,0.499
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,939,939,38426,37487,1.000,0.024,0.825,0.692,0.044,0.595,0.497,0.711,0.653,0.256,0.595,0.372,0.945,0.648,2.741,0.730,0.599,0.642,0.316,0.464,0.523,0.432,0.350,0.579,0.593,0.407,0.627,0.826,0.375,0.297,0.170,0.313,0.367,0.175,0.073,0.166,0.013,0.979,0.915,0.747,0.324,0.731,0.450,0.405,0.469,0.549,0.495
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,889,889,36741,35852,1.000,0.024,0.873,0.716,0.139,0.260,0.204,0.681,0.592,0.257,0.260,0.410,0.883,0.576,1.982,0.605,0.576,0.645,0.274,0.443,0.491,0.422,0.398,0.584,0.603,0.417,0.627,0.812,0.399,0.250,0.155,0.306,0.397,0.164,0.061,0.229,0.017,0.971,0.904,0.751,0.325,0.697,0.472,0.398,0.430,0.550,0.486
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,656,656,28297,27641,1.000,0.023,0.946,0.776,0.046,0.045,0.037,0.719,0.551,0.258,0.045,0.022,0.953,0.680,2.796,0.824,0.674,0.685,0.247,0.459,0.479,0.390,0.369,0.584,0.630,0.436,0.627,0.823,0.419,0.276,0.125,0.322,0.415,0.163,0.061,0.152,0.016,0.969,0.900,0.755,0.326,0.743,0.459,0.409,0.473,0.559,0.502
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33266,32498,1.000,0.023,0.834,0.685,0.063,0.579,0.503,0.661,0.620,0.306,0.621,0.223,0.646,0.599,2.279,0.534,0.541,0.643,0.294,0.460,0.522,0.443,0.331,0.584,0.598,0.388,0.628,0.810,0.393,0.296,0.154,0.272,0.382,0.160,0.076,0.229,0.014,0.978,0.907,0.756,0.322,0.684,0.451,0.393,0.446,0.541,0.480
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,604,604,27418,26814,1.000,0.022,0.991,0.767,0.000,0.063,0.017,0.896,0.604,0.042,0.063,1.000,0.870,0.668,2.727,0.543,0.608,0.724,0.192,0.440,0.490,0.382,0.406,0.573,0.642,0.453,0.624,0.808,0.449,0.215,0.134,0.281,0.459,0.212,0.068,0.260,0.025,0.958,0.891,0.682,0.467,0.730,0.464,0.544,0.547,0.654,0.565
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1045,1045,44817,43772,1.000,0.023,0.843,0.726,0.003,0.872,0.727,0.885,0.679,0.103,0.837,1.000,0.708,0.599,2.270,0.575,0.548,0.677,0.290,0.455,0.541,0.453,0.325,0.568,0.612,0.426,0.625,0.821,0.426,0.257,0.169,0.263,0.419,0.177,0.096,0.224,0.016,0.976,0.905,0.703,0.458,0.689,0.448,0.528,0.513,0.633,0.542
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,921,921,40249,39328,1.000,0.023,0.884,0.724,0.001,0.632,0.561,0.912,0.807,0.105,0.692,1.000,0.733,0.614,2.338,0.636,0.577,0.679,0.275,0.452,0.529,0.431,0.352,0.569,0.614,0.431,0.625,0.823,0.423,0.245,0.173,0.277,0.448,0.192,0.090,0.220,0.016,0.976,0.911,0.718,0.459,0.698,0.452,0.531,0.519,0.638,0.547
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,578,578,25775,25197,1.000,0.022,0.987,0.767,0.000,0.048,0.021,0.857,0.690,0.048,0.032,1.000,0.908,0.673,2.742,0.672,0.632,0.717,0.211,0.441,0.488,0.383,0.374,0.570,0.638,0.452,0.624,0.818,0.481,0.220,0.118,0.298,0.455,0.190,0.061,0.213,0.020,0.960,0.905,0.723,0.470,0.735,0.466,0.547,0.551,0.656,0.568
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,939,939,38632,37693,1.000,0.024,0.856,0.720,0.002,0.703,0.580,0.875,0.703,0.094,0.703,1.000,0.945,0.648,2.741,0.730,0.599,0.671,0.292,0.448,0.531,0.432,0.350,0.564,0.605,0.445,0.624,0.832,0.416,0.256,0.157,0.292,0.396,0.199,0.088,0.185,0.014,0.977,0.915,0.717,0.469,0.731,0.459,0.546,0.549,0.648,0.564
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,889,889,37113,36224,1.000,0.024,0.913,0.724,0.012,0.373,0.250,0.866,0.686,0.157,0.373,1.000,0.883,0.576,1.982,0.605,0.576,0.685,0.241,0.440,0.506,0.422,0.398,0.570,0.617,0.439,0.625,0.818,0.421,0.265,0.142,0.287,0.439,0.174,0.058,0.245,0.017,0.969,0.909,0.715,0.469,0.698,0.477,0.539,0.512,0.649,0.555
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,656,656,28496,27840,1.000,0.023,0.984,0.778,0.000,0.063,0.024,0.875,0.583,0.042,0.063,1.000,0.953,0.680,2.796,0.824,0.674,0.714,0.233,0.457,0.488,0.390,0.369,0.567,0.639,0.454,0.624,0.831,0.389,0.274,0.154,0.317,0.438,0.154,0.079,0.163,0.018,0.966,0.904,0.709,0.472,0.743,0.469,0.551,0.557,0.659,0.573
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,768,768,33571,32803,1.000,0.023,0.868,0.726,0.003,0.717,0.603,0.900,0.667,0.117,0.813,1.000,0.646,0.599,2.279,0.534,0.541,0.681,0.269,0.454,0.535,0.443,0.331,0.571,0.616,0.425,0.625,0.816,0.413,0.259,0.182,0.266,0.426,0.190,0.089,0.276,0.015,0.977,0.910,0.712,0.454,0.684,0.447,0.523,0.507,0.631,0.538
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,604,604,688,84,1.000,0.878,0.982,0.764,0.046,0.036,0.000,0.667,0.595,0.262,0.036,0.036,0.870,0.668,2.727,0.543,0.608,0.714,0.203,0.444,0.495,0.491,0.406,0.618,0.663,0.248,0.661,0.837,0.478,0.175,0.137,0.268,0.526,0.159,0.050,0.305,0.038,0.735,0.743,0.608,0.314,0.432,0.297,0.329,0.421,0.414,0.371
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1045,1045,1148,103,1.000,0.910,0.955,0.673,0.048,0.766,0.000,0.742,0.742,0.218,0.795,0.306,0.708,0.599,2.270,0.575,0.548,0.658,0.217,0.493,0.608,0.564,0.325,0.618,0.654,0.112,0.662,0.841,0.430,0.207,0.136,0.259,0.440,0.139,0.055,0.262,0.031,0.754,0.769,0.638,0.310,0.394,0.288,0.319,0.417,0.416,0.360
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,921,921,1020,99,1.000,0.903,0.957,0.686,0.050,0.561,0.000,0.682,0.664,0.364,0.538,0.103,0.733,0.614,2.338,0.636,0.577,0.668,0.219,0.479,0.579,0.542,0.352,0.618,0.652,0.144,0.662,0.845,0.435,0.208,0.137,0.244,0.421,0.135,0.061,0.221,0.030,0.749,0.772,0.639,0.312,0.402,0.291,0.321,0.418,0.416,0.362
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,578,578,655,77,1.000,0.882,0.978,0.763,0.046,0.077,0.000,0.615,0.654,0.231,0.081,0.013,0.908,0.673,2.742,0.672,0.632,0.708,0.223,0.444,0.492,0.493,0.374,0.616,0.658,0.247,0.661,0.848,0.460,0.199,0.145,0.298,0.450,0.190,0.055,0.234,0.030,0.748,0.775,0.650,0.315,0.439,0.300,0.331,0.424,0.416,0.373
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,939,939,1081,142,1.000,0.869,0.944,0.671,0.057,0.664,0.000,0.811,0.706,0.329,0.664,0.336,0.945,0.648,2.741,0.730,0.599,0.656,0.240,0.480,0.590,0.540,0.350,0.613,0.643,0.155,0.661,0.855,0.419,0.225,0.149,0.335,0.455,0.116,0.056,0.216,0.025,0.753,0.770,0.636,0.313,0.440,0.296,0.330,0.436,0.423,0.376
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,889,889,1270,381,1.000,0.700,0.925,0.692,0.140,0.352,0.000,0.745,0.648,0.299,0.352,0.430,0.883,0.576,1.982,0.605,0.576,0.669,0.249,0.454,0.536,0.513,0.398,0.614,0.635,0.206,0.662,0.848,0.458,0.216,0.128,0.300,0.449,0.138,0.054,0.250,0.029,0.755,0.777,0.637,0.314,0.412,0.320,0.325,0.394,0.419,0.367
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,656,656,744,88,1.000,0.882,0.974,0.771,0.046,0.080,0.000,0.670,0.636,0.239,0.080,0.023,0.953,0.680,2.796,0.824,0.674,0.704,0.244,0.460,0.495,0.500,0.369,0.613,0.659,0.247,0.661,0.860,0.447,0.206,0.143,0.294,0.454,0.128,0.067,0.186,0.029,0.748,0.759,0.622,0.315,0.448,0.301,0.334,0.428,0.419,0.377
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,768,768,852,84,1.000,0.901,0.953,0.684,0.059,0.688,0.000,0.725,0.615,0.275,0.705,0.248,0.646,0.599,2.279,0.534,0.541,0.668,0.213,0.482,0.583,0.554,0.331,0.619,0.655,0.134,0.662,0.838,0.408,0.224,0.137,0.251,0.409,0.138,0.059,0.273,0.031,0.749,0.768,0.645,0.311,0.388,0.291,0.318,0.412,0.412,0.358
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,604,604,637,33,1.000,0.948,0.983,0.757,0.000,0.000,0.066,0.879,0.515,0.121,0.000,1.000,0.870,0.668,2.727,0.543,0.608,0.713,0.197,0.446,0.496,0.496,0.406,0.612,0.650,0.284,0.607,0.908,0.467,0.242,0.126,0.268,0.483,0.172,0.063,0.276,0.023,0.969,0.907,0.724,0.331,0.484,0.294,0.359,0.429,0.455,0.393
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1045,1045,1121,76,1.000,0.932,0.882,0.627,0.003,0.808,0.797,0.859,0.705,0.103,0.814,1.000,0.708,0.599,2.270,0.575,0.548,0.690,0.315,0.505,0.622,0.566,0.325,0.602,0.627,0.144,0.608,0.927,0.439,0.240,0.175,0.248,0.423,0.174,0.090,0.221,0.013,0.986,0.917,0.733,0.329,0.447,0.289,0.349,0.426,0.459,0.384
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,921,921,973,52,1.000,0.947,0.903,0.636,0.001,0.604,0.667,0.868,0.604,0.075,0.657,1.000,0.733,0.614,2.338,0.636,0.577,0.687,0.302,0.495,0.599,0.545,0.352,0.603,0.626,0.171,0.607,0.929,0.395,0.261,0.182,0.277,0.430,0.185,0.106,0.214,0.014,0.984,0.923,0.749,0.330,0.454,0.291,0.351,0.428,0.460,0.387
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,578,578,610,32,1.000,0.948,0.978,0.755,0.000,0.094,0.078,0.906,0.625,0.000,0.107,1.000,0.908,0.673,2.742,0.672,0.632,0.707,0.218,0.447,0.495,0.497,0.374,0.610,0.646,0.282,0.607,0.919,0.438,0.277,0.118,0.279,0.452,0.178,0.048,0.218,0.016,0.973,0.919,0.747,0.333,0.490,0.297,0.361,0.432,0.457,0.396
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,939,939,1013,74,1.000,0.927,0.879,0.624,0.003,0.716,0.710,0.838,0.703,0.122,0.716,1.000,0.945,0.648,2.741,0.730,0.599,0.680,0.325,0.493,0.608,0.544,0.350,0.598,0.616,0.183,0.607,0.939,0.393,0.276,0.187,0.300,0.433,0.188,0.113,0.183,0.011,0.987,0.931,0.733,0.331,0.491,0.294,0.360,0.445,0.467,0.399
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,889,889,1197,308,1.000,0.743,0.911,0.671,0.013,0.393,0.414,0.867,0.646,0.133,0.393,1.000,0.883,0.576,1.982,0.605,0.576,0.685,0.266,0.471,0.556,0.518,0.398,0.605,0.625,0.232,0.607,0.923,0.402,0.279,0.150,0.321,0.427,0.183,0.070,0.222,0.015,0.979,0.920,0.740,0.332,0.463,0.317,0.354,0.403,0.462,0.390
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,656,656,698,42,1.000,0.940,0.970,0.759,0.000,0.095,0.113,0.833,0.524,0.095,0.095,1.000,0.953,0.680,2.796,0.824,0.674,0.702,0.243,0.465,0.501,0.504,0.369,0.606,0.645,0.281,0.607,0.932,0.436,0.253,0.139,0.305,0.425,0.181,0.070,0.175,0.015,0.977,0.917,0.737,0.334,0.500,0.299,0.364,0.436,0.461,0.400
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,768,768,825,57,1.000,0.931,0.894,0.642,0.003,0.714,0.694,0.873,0.587,0.127,0.758,1.000,0.646,0.599,2.279,0.534,0.541,0.691,0.295,0.501,0.606,0.556,0.331,0.604,0.631,0.161,0.608,0.922,0.456,0.260,0.152,0.220,0.462,0.169,0.077,0.245,0.015,0.985,0.922,0.732,0.329,0.441,0.290,0.348,0.422,0.457,0.382
