caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.734,0.723,0.745,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.941,0.936,0.947,6400,conservative-bounded-normal-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.767,0.756,0.777,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,directionalScore,0.615,0.603,0.627,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,legalStability,0.797,0.787,0.807,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,rightsProtection,0.694,0.683,0.705,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.194,0.184,0.204,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.371,0.359,0.383,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,legitimacy,0.586,0.574,0.598,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,reversalRate,0.244,0.234,0.255,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.628,0.610,0.645,2907,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.447,0.431,0.464,3493,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.329,0.318,0.341,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.416,0.404,0.428,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,complianceRate,0.373,0.361,0.385,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,publicTrust,0.027,0.022,0.032,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.471,0.459,0.483,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.180,0.200,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.484,0.472,0.497,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.339,0.328,0.351,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.335,0.323,0.347,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.632,0.620,0.644,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.807,0.798,0.817,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.701,0.690,0.712,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.177,0.168,0.186,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.367,0.355,0.378,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.596,0.584,0.608,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.217,0.207,0.227,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.589,0.571,0.607,2911,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.398,0.382,0.415,3489,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.323,0.312,0.335,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.429,0.416,0.441,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.385,0.373,0.396,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.031,0.026,0.036,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.479,0.467,0.491,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.193,0.213,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.484,0.472,0.497,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.342,0.331,0.354,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.340,0.329,0.352,6400,conservative-bounded-normal-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.721,0.710,0.732,6400,conservative-bounded-normal-95
