caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,directionalScore,0.588,0.585,0.590,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,legalStability,0.874,0.872,0.877,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,rightsProtection,0.767,0.765,0.769,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,partisanAlignment,0.172,0.169,0.175,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,shadowDocketAbuse,0.003,0.003,0.004,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,legitimacy,0.647,0.646,0.647,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,reversalRate,0.507,0.495,0.519,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,intakeAcceptanceRate,0.008,0.008,0.008,771244,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,emergencyReliefRate,0.518,0.483,0.554,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,emergencyReasonGivingRate,0.865,0.839,0.888,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,emergencyVoteDisclosureRate,0.694,0.664,0.721,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,emergencyPublicDisagreementRate,0.122,0.095,0.149,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,governmentEmergencyWinRate,0.503,0.460,0.545,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,meritsFollowUpRate,1.000,1.000,1.000,739,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,meritsInvalidationRate,0.507,0.495,0.519,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,constitutionalConflict,0.262,0.261,0.264,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,democraticResponsiveness,0.452,0.449,0.454,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,legislativeResponseCredibility,0.543,0.542,0.544,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,caseSelectionAccess,0.414,0.413,0.415,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,governmentRepeatPlayerAdvantage,0.358,0.356,0.361,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,implementationCapacity,0.568,0.568,0.568,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,democraticConstitutionalism,0.611,0.610,0.612,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,vetoRelocationRisk,0.520,0.519,0.521,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,legalTransplantFeasibility,0.607,0.607,0.607,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,politicalCultureSensitivity,0.803,0.803,0.803,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,complianceRate,0.414,0.403,0.424,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,publicTrust,0.005,0.005,0.006,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,administrativeLoad,0.481,0.480,0.483,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,directCourtCost,0.335,0.334,0.335,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,upstreamScreeningCost,0.869,0.868,0.870,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,capacityStrainCost,0.460,0.459,0.460,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,institutionalBudgetCost,0.447,0.447,0.447,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,institutionalDelayCost,0.470,0.469,0.471,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,implementationComplexity,0.525,0.525,0.525,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,totalInstitutionalCost,0.523,0.523,0.524,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,publicDefenderParticipationRate,0.327,0.315,0.340,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-public-defender,Constitutional public defender access model,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,directionalScore,0.636,0.633,0.638,6400,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,rights-impact-statement-review,Rights-impact statements before review,legalStability,0.949,0.948,0.951,6400,cluster-bootstrap-runs-200-95
