caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.572,0.569,0.574,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.883,0.880,0.886,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.729,0.726,0.731,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.177,0.175,0.180,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.067,0.063,0.071,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.623,0.622,0.624,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.374,0.363,0.385,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,intakeAcceptanceRate,0.023,0.023,0.023,273844,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.514,0.483,0.544,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReasonGivingRate,0.657,0.628,0.686,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyVoteDisclosureRate,0.508,0.485,0.536,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyPublicDisagreementRate,0.300,0.275,0.323,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,governmentEmergencyWinRate,0.502,0.472,0.532,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,meritsFollowUpRate,0.281,0.257,0.310,1114,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.428,0.415,0.440,5599,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,statuteNullificationRate,0.364,0.349,0.378,3662,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.275,0.273,0.277,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.438,0.436,0.440,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,legislativeResponseCredibility,0.494,0.493,0.495,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,caseSelectionAccess,0.422,0.421,0.423,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,governmentRepeatPlayerAdvantage,0.357,0.355,0.359,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,implementationCapacity,0.591,0.591,0.592,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,democraticConstitutionalism,0.603,0.602,0.605,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,vetoRelocationRisk,0.451,0.451,0.452,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,legalTransplantFeasibility,0.627,0.627,0.627,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,politicalCultureSensitivity,0.809,0.809,0.810,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.406,0.394,0.419,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.015,0.013,0.016,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.478,0.477,0.479,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,directCourtCost,0.306,0.306,0.306,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,upstreamScreeningCost,0.711,0.710,0.712,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,capacityStrainCost,0.402,0.402,0.403,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.384,0.383,0.384,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.448,0.447,0.449,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.497,0.496,0.497,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.464,0.464,0.465,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,invalidationLegislativeResponseRate,0.000,0.000,0.000,2395,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
