caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.932,0.782,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.725,0.235,0.584,0.562,0.341,0.366,0.615,0.663,0.439,0.642,0.773,0.452,0.204,0.171,0.187,0.453,0.147,0.080,0.246,0.002,0.695,0.897,0.739,0.311,0.675,0.411,0.381,0.453,0.503,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.953,0.749,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.803,0.214,0.598,0.561,0.342,0.357,0.618,0.697,0.410,0.643,0.769,0.709,0.078,0.066,0.096,0.718,0.030,0.025,0.550,0.507,0.471,0.134,0.056,0.299,0.669,0.376,0.369,0.445,0.517,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,109909,107509,1.000,0.022,0.940,0.687,0.001,0.000,0.132,0.875,0.375,0.125,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.734,0.236,0.603,0.569,0.367,0.329,0.611,0.677,0.393,0.642,0.773,0.689,0.088,0.079,0.107,0.695,0.035,0.027,0.503,0.090,0.312,0.130,0.115,0.325,0.664,0.457,0.393,0.453,0.530,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.994,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.768,0.169,0.620,0.551,0.327,0.344,0.617,0.716,0.426,0.642,0.764,0.751,0.061,0.075,0.077,0.722,0.038,0.035,0.553,0.038,0.145,0.094,0.154,0.325,0.670,0.459,0.394,0.454,0.528,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.944,0.769,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.746,0.223,0.596,0.562,0.341,0.366,0.611,0.694,0.413,0.642,0.774,0.739,0.063,0.083,0.087,0.705,0.044,0.037,0.531,0.022,0.089,0.065,0.164,0.326,0.675,0.459,0.396,0.458,0.532,0.481
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,112914,110514,1.000,0.021,0.949,0.764,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.810,0.223,0.567,0.574,0.342,0.357,0.602,0.693,0.439,0.641,0.779,0.707,0.077,0.068,0.096,0.700,0.047,0.022,0.530,0.452,0.527,0.201,0.064,0.424,0.669,0.392,0.493,0.479,0.602,0.507
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,109931,107531,1.000,0.022,0.920,0.712,0.000,0.000,0.360,0.750,0.750,0.000,0.000,1.000,0.404,0.607,2.419,0.553,0.492,0.733,0.261,0.529,0.587,0.367,0.329,0.596,0.658,0.432,0.641,0.784,0.635,0.127,0.112,0.127,0.634,0.079,0.060,0.467,0.045,0.537,0.458,0.173,0.436,0.664,0.431,0.503,0.481,0.607,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,116459,114059,1.000,0.021,0.993,0.800,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.781,0.173,0.615,0.563,0.327,0.344,0.605,0.701,0.445,0.641,0.773,0.604,0.122,0.130,0.128,0.599,0.087,0.064,0.405,0.015,0.489,0.635,0.306,0.432,0.670,0.431,0.502,0.479,0.606,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,112190,109790,1.000,0.021,0.946,0.788,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.762,0.224,0.578,0.572,0.341,0.366,0.599,0.681,0.440,0.640,0.782,0.581,0.138,0.137,0.142,0.553,0.102,0.067,0.364,0.010,0.377,0.597,0.423,0.438,0.675,0.435,0.508,0.489,0.611,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.988,0.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.823,0.180,0.616,0.591,0.460,0.357,0.648,0.732,0.201,0.677,0.804,0.719,0.069,0.057,0.095,0.740,0.037,0.016,0.550,0.554,0.445,0.117,0.053,0.300,0.366,0.247,0.303,0.405,0.384,0.336
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2406,6,1.000,0.998,0.981,0.695,0.001,0.000,0.000,0.625,0.625,0.000,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.794,0.180,0.623,0.616,0.484,0.329,0.646,0.728,0.173,0.677,0.804,0.784,0.034,0.053,0.077,0.766,0.017,0.015,0.583,0.447,0.070,0.004,0.040,0.310,0.362,0.283,0.312,0.410,0.392,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.997,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.832,0.168,0.621,0.562,0.445,0.344,0.648,0.751,0.236,0.677,0.802,0.843,0.022,0.036,0.047,0.826,0.012,0.009,0.620,0.455,0.000,0.000,0.025,0.310,0.365,0.282,0.313,0.405,0.384,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.989,0.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.815,0.186,0.619,0.591,0.458,0.366,0.645,0.744,0.201,0.677,0.807,0.829,0.024,0.033,0.059,0.816,0.017,0.011,0.635,0.489,0.000,0.000,0.021,0.311,0.373,0.284,0.315,0.413,0.392,0.350
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.953,0.749,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.804,0.237,0.616,0.597,0.460,0.357,0.636,0.712,0.238,0.623,0.884,0.711,0.089,0.073,0.104,0.720,0.044,0.025,0.529,0.415,0.557,0.231,0.073,0.317,0.419,0.247,0.332,0.412,0.427,0.359
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2402,2,1.000,0.999,0.921,0.690,0.000,0.000,0.440,1.000,0.333,0.000,0.000,1.000,0.404,0.607,2.419,0.553,0.492,0.734,0.288,0.624,0.633,0.484,0.329,0.628,0.681,0.202,0.623,0.891,0.600,0.155,0.128,0.128,0.631,0.080,0.066,0.434,0.012,0.667,0.618,0.208,0.329,0.416,0.289,0.343,0.419,0.437,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.990,0.796,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.771,0.179,0.620,0.564,0.445,0.344,0.640,0.705,0.276,0.623,0.876,0.513,0.180,0.136,0.165,0.526,0.107,0.060,0.315,0.007,0.692,0.860,0.421,0.329,0.418,0.289,0.344,0.411,0.427,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.954,0.771,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.759,0.236,0.620,0.595,0.458,0.366,0.633,0.691,0.239,0.622,0.886,0.506,0.179,0.158,0.169,0.488,0.142,0.086,0.269,0.004,0.628,0.855,0.602,0.330,0.426,0.290,0.346,0.420,0.436,0.375
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,23285,20885,1.000,0.103,0.947,0.764,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.804,0.204,0.571,0.563,0.352,0.357,0.629,0.695,0.378,0.631,0.909,0.725,0.064,0.076,0.092,0.723,0.038,0.026,0.543,0.480,0.506,0.189,0.050,0.299,0.559,0.315,0.345,0.431,0.464,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,22932,20532,1.000,0.105,0.920,0.712,0.001,0.000,0.327,1.000,0.143,0.429,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.738,0.225,0.538,0.575,0.377,0.329,0.625,0.668,0.348,0.631,0.911,0.670,0.096,0.115,0.112,0.665,0.053,0.058,0.500,0.070,0.423,0.353,0.107,0.310,0.554,0.349,0.354,0.436,0.472,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23915,21515,1.000,0.100,0.992,0.799,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.761,0.171,0.615,0.553,0.337,0.344,0.631,0.704,0.406,0.631,0.904,0.670,0.099,0.105,0.110,0.652,0.059,0.053,0.475,0.016,0.305,0.409,0.175,0.310,0.559,0.350,0.355,0.432,0.465,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23042,20642,1.000,0.104,0.944,0.787,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.751,0.208,0.579,0.562,0.351,0.366,0.626,0.688,0.380,0.631,0.911,0.659,0.090,0.127,0.107,0.630,0.067,0.061,0.451,0.009,0.191,0.322,0.234,0.311,0.565,0.351,0.357,0.438,0.471,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.980,0.776,0.000,0.000,0.130,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.832,0.205,0.589,0.569,0.460,0.357,0.627,0.701,0.507,0.580,0.877,0.728,0.066,0.060,0.088,0.725,0.032,0.019,0.539,0.541,0.460,0.128,0.046,0.424,0.367,0.292,0.422,0.462,0.489,0.404
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2406,6,1.000,0.998,0.970,0.728,0.001,0.000,0.183,0.833,0.667,0.000,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.767,0.222,0.576,0.575,0.484,0.329,0.622,0.684,0.498,0.579,0.880,0.745,0.064,0.070,0.086,0.734,0.029,0.029,0.551,0.184,0.259,0.106,0.068,0.444,0.367,0.356,0.442,0.467,0.500,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.802,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.798,0.169,0.620,0.563,0.445,0.344,0.628,0.716,0.513,0.579,0.872,0.784,0.050,0.061,0.073,0.775,0.020,0.030,0.595,0.090,0.078,0.045,0.076,0.444,0.361,0.355,0.440,0.469,0.495,0.423
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.977,0.802,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.780,0.213,0.590,0.570,0.458,0.366,0.622,0.703,0.509,0.579,0.881,0.781,0.047,0.083,0.081,0.766,0.023,0.040,0.576,0.069,0.048,0.024,0.083,0.445,0.375,0.357,0.444,0.474,0.502,0.428
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.940,0.771,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.794,0.232,0.556,0.574,0.460,0.357,0.626,0.692,0.312,0.565,0.951,0.701,0.095,0.066,0.099,0.714,0.049,0.032,0.519,0.405,0.564,0.241,0.075,0.401,0.402,0.264,0.411,0.435,0.487,0.394
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.907,0.724,0.000,0.000,0.431,0.000,0.000,0.000,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.719,0.278,0.508,0.590,0.484,0.329,0.619,0.652,0.306,0.564,0.958,0.561,0.166,0.135,0.152,0.590,0.100,0.067,0.408,0.016,0.678,0.637,0.235,0.413,0.401,0.303,0.422,0.437,0.494,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.989,0.799,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.768,0.176,0.612,0.560,0.445,0.344,0.631,0.696,0.315,0.564,0.943,0.507,0.175,0.143,0.151,0.512,0.123,0.070,0.334,0.006,0.684,0.855,0.456,0.410,0.395,0.301,0.418,0.435,0.487,0.403
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2400,0,1.000,1.000,0.940,0.798,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.751,0.229,0.571,0.571,0.458,0.366,0.623,0.675,0.312,0.564,0.954,0.501,0.185,0.155,0.183,0.482,0.139,0.079,0.280,0.004,0.607,0.845,0.625,0.415,0.409,0.306,0.425,0.445,0.497,0.411
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,297221,294821,1.000,0.008,0.936,0.763,0.000,0.000,0.241,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.797,0.229,0.560,0.573,0.341,0.357,0.615,0.678,0.529,0.603,0.821,0.716,0.077,0.069,0.101,0.719,0.046,0.029,0.524,0.426,0.547,0.223,0.067,0.318,0.843,0.414,0.426,0.466,0.464,0.494
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,283645,281245,1.000,0.008,0.897,0.711,0.001,0.000,0.413,0.556,0.333,0.333,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.717,0.273,0.515,0.588,0.365,0.329,0.608,0.638,0.522,0.603,0.827,0.605,0.140,0.124,0.137,0.594,0.080,0.068,0.425,0.016,0.632,0.585,0.190,0.330,0.836,0.455,0.437,0.467,0.468,0.504
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,316070,313670,1.000,0.008,0.988,0.799,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.429,0.624,2.445,0.564,0.479,0.772,0.176,0.612,0.560,0.325,0.344,0.618,0.684,0.533,0.603,0.814,0.520,0.174,0.147,0.176,0.531,0.101,0.066,0.330,0.007,0.644,0.837,0.393,0.329,0.839,0.458,0.436,0.471,0.468,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,295034,292634,1.000,0.008,0.937,0.786,0.000,0.000,0.235,0.000,0.000,0.000,0.000,0.000,0.466,0.630,2.506,0.591,0.507,0.752,0.227,0.573,0.570,0.339,0.366,0.611,0.660,0.531,0.602,0.823,0.509,0.173,0.168,0.162,0.483,0.143,0.089,0.289,0.005,0.571,0.827,0.578,0.332,0.853,0.457,0.442,0.474,0.474,0.511
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,325729,323329,1.000,0.007,0.926,0.770,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.436,0.619,2.428,0.565,0.494,0.785,0.238,0.548,0.574,0.341,0.357,0.611,0.676,0.517,0.631,0.794,0.679,0.102,0.079,0.109,0.689,0.055,0.033,0.513,0.370,0.589,0.267,0.083,0.318,0.823,0.417,0.422,0.464,0.496,0.495
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,311083,308683,1.000,0.008,0.880,0.713,0.000,0.000,0.489,0.000,0.000,0.000,0.000,0.000,0.404,0.607,2.419,0.553,0.492,0.707,0.291,0.492,0.593,0.365,0.329,0.604,0.627,0.511,0.631,0.801,0.533,0.190,0.138,0.162,0.540,0.110,0.074,0.378,0.005,0.769,0.754,0.281,0.330,0.816,0.457,0.432,0.466,0.500,0.506
