caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.987,0.793,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.758,0.182,0.611,0.555,0.328,0.344,0.621,0.689,0.445,0.643,0.761,0.508,0.177,0.148,0.153,0.506,0.106,0.073,0.311,0.005,0.632,0.801,0.445,0.413,0.672,0.434,0.482,0.489,0.453,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.936,0.783,0.000,0.000,0.229,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.740,0.230,0.574,0.565,0.341,0.367,0.615,0.668,0.441,0.642,0.769,0.480,0.188,0.158,0.188,0.498,0.135,0.084,0.285,0.003,0.573,0.791,0.623,0.417,0.677,0.437,0.486,0.495,0.457,0.494
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.950,0.763,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.804,0.235,0.579,0.569,0.343,0.356,0.592,0.681,0.602,0.639,0.783,0.694,0.084,0.071,0.114,0.704,0.041,0.028,0.538,0.438,0.530,0.182,0.074,0.506,0.672,0.527,0.568,0.571,0.604,0.572
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,110114,107714,1.000,0.022,0.927,0.716,0.000,0.000,0.261,1.000,0.000,0.000,0.000,1.000,0.401,0.605,2.393,0.551,0.489,0.731,0.263,0.557,0.579,0.367,0.325,0.587,0.653,0.592,0.639,0.785,0.634,0.119,0.108,0.117,0.633,0.062,0.052,0.456,0.032,0.506,0.367,0.175,0.518,0.662,0.566,0.578,0.570,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.993,0.795,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.776,0.189,0.618,0.561,0.328,0.344,0.594,0.689,0.608,0.639,0.777,0.616,0.122,0.115,0.144,0.619,0.070,0.058,0.400,0.008,0.438,0.494,0.305,0.518,0.672,0.568,0.580,0.576,0.610,0.585
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.946,0.786,0.000,0.000,0.190,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.758,0.234,0.584,0.570,0.341,0.367,0.589,0.671,0.604,0.639,0.785,0.634,0.118,0.118,0.125,0.602,0.075,0.056,0.381,0.007,0.316,0.444,0.403,0.519,0.677,0.568,0.582,0.578,0.612,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.978,0.763,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.826,0.211,0.588,0.570,0.343,0.356,0.608,0.687,0.668,0.642,0.773,0.697,0.075,0.068,0.110,0.725,0.041,0.020,0.523,0.505,0.480,0.141,0.059,0.424,0.672,0.420,0.490,0.512,0.542,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,110063,107663,1.000,0.022,0.969,0.714,0.002,0.000,0.185,0.750,0.917,0.083,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.760,0.223,0.576,0.576,0.367,0.325,0.604,0.669,0.658,0.642,0.773,0.737,0.071,0.078,0.089,0.711,0.040,0.034,0.528,0.134,0.302,0.151,0.096,0.444,0.662,0.483,0.507,0.514,0.550,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.998,0.795,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.795,0.175,0.620,0.563,0.328,0.344,0.608,0.703,0.675,0.641,0.770,0.780,0.051,0.068,0.084,0.752,0.027,0.024,0.560,0.060,0.111,0.084,0.110,0.444,0.672,0.485,0.509,0.519,0.552,0.530
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.975,0.786,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.775,0.217,0.588,0.571,0.341,0.367,0.603,0.689,0.671,0.641,0.777,0.775,0.048,0.075,0.083,0.752,0.034,0.035,0.550,0.040,0.054,0.035,0.105,0.445,0.677,0.485,0.511,0.521,0.554,0.532
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.928,0.752,0.000,0.000,0.225,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.756,0.248,0.579,0.566,0.343,0.356,0.616,0.679,0.433,0.643,0.774,0.681,0.110,0.079,0.113,0.650,0.056,0.030,0.479,0.330,0.594,0.257,0.104,0.300,0.672,0.376,0.370,0.447,0.497,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,110061,107661,1.000,0.022,0.894,0.694,0.002,0.000,0.348,0.667,0.417,0.167,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.692,0.294,0.565,0.585,0.367,0.325,0.610,0.642,0.412,0.643,0.778,0.521,0.190,0.137,0.155,0.521,0.116,0.069,0.366,0.006,0.724,0.675,0.304,0.310,0.662,0.409,0.378,0.448,0.502,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.984,0.792,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.741,0.185,0.615,0.549,0.328,0.344,0.621,0.683,0.446,0.642,0.766,0.484,0.200,0.149,0.175,0.489,0.124,0.072,0.283,0.003,0.760,0.893,0.597,0.310,0.672,0.411,0.380,0.450,0.501,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.929,0.777,0.000,0.000,0.230,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.721,0.242,0.584,0.563,0.341,0.367,0.614,0.660,0.437,0.642,0.775,0.448,0.219,0.170,0.199,0.446,0.153,0.086,0.234,0.002,0.736,0.905,0.776,0.311,0.677,0.411,0.382,0.453,0.504,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.953,0.745,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.800,0.219,0.598,0.560,0.343,0.356,0.617,0.695,0.410,0.643,0.772,0.703,0.080,0.060,0.113,0.701,0.041,0.019,0.514,0.492,0.482,0.142,0.062,0.300,0.672,0.376,0.370,0.447,0.517,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,110064,107664,1.000,0.022,0.943,0.688,0.001,0.000,0.121,0.545,0.636,0.091,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.732,0.233,0.606,0.568,0.367,0.325,0.611,0.677,0.392,0.642,0.773,0.678,0.093,0.085,0.107,0.670,0.036,0.033,0.502,0.065,0.341,0.158,0.138,0.325,0.662,0.457,0.393,0.452,0.529,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.993,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.764,0.175,0.620,0.551,0.328,0.344,0.617,0.712,0.426,0.642,0.767,0.717,0.070,0.088,0.087,0.721,0.036,0.039,0.520,0.025,0.158,0.096,0.177,0.325,0.672,0.459,0.395,0.455,0.529,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.941,0.765,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.743,0.229,0.595,0.563,0.341,0.367,0.611,0.690,0.412,0.642,0.776,0.741,0.061,0.082,0.100,0.688,0.045,0.040,0.508,0.016,0.097,0.065,0.201,0.326,0.677,0.459,0.397,0.458,0.533,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,111611,109211,1.000,0.022,0.948,0.760,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.804,0.228,0.567,0.573,0.343,0.356,0.601,0.690,0.439,0.641,0.782,0.685,0.078,0.080,0.103,0.704,0.047,0.030,0.515,0.427,0.543,0.210,0.067,0.426,0.672,0.394,0.495,0.484,0.604,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,110101,107701,1.000,0.022,0.924,0.713,0.000,0.000,0.342,0.750,0.750,0.250,0.000,1.000,0.401,0.605,2.393,0.551,0.489,0.734,0.257,0.533,0.586,0.367,0.325,0.597,0.658,0.430,0.641,0.784,0.620,0.141,0.120,0.126,0.610,0.077,0.066,0.422,0.035,0.562,0.488,0.186,0.436,0.662,0.431,0.503,0.479,0.606,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,114673,112273,1.000,0.021,0.992,0.793,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.776,0.180,0.614,0.562,0.328,0.344,0.604,0.697,0.444,0.640,0.776,0.584,0.135,0.139,0.144,0.568,0.085,0.073,0.368,0.009,0.518,0.655,0.339,0.435,0.672,0.433,0.505,0.484,0.608,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,111020,108620,1.000,0.022,0.946,0.784,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.759,0.227,0.578,0.572,0.341,0.367,0.598,0.678,0.440,0.640,0.784,0.567,0.147,0.146,0.160,0.573,0.098,0.076,0.341,0.007,0.410,0.603,0.465,0.439,0.677,0.436,0.509,0.491,0.612,0.525
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.988,0.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.818,0.186,0.615,0.589,0.460,0.356,0.647,0.730,0.202,0.677,0.806,0.714,0.069,0.060,0.100,0.725,0.034,0.016,0.541,0.536,0.456,0.122,0.056,0.300,0.370,0.248,0.304,0.407,0.385,0.337
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2403,3,1.000,0.999,0.981,0.697,0.001,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.791,0.180,0.624,0.613,0.485,0.325,0.646,0.728,0.173,0.677,0.803,0.784,0.034,0.051,0.081,0.763,0.021,0.017,0.609,0.413,0.080,0.005,0.044,0.310,0.361,0.282,0.312,0.409,0.391,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.997,0.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.822,0.175,0.620,0.561,0.446,0.344,0.647,0.748,0.236,0.677,0.805,0.842,0.024,0.031,0.048,0.825,0.015,0.010,0.616,0.395,0.000,0.000,0.024,0.310,0.368,0.283,0.314,0.406,0.385,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.989,0.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.802,0.189,0.618,0.591,0.459,0.367,0.644,0.741,0.201,0.677,0.808,0.841,0.026,0.035,0.057,0.818,0.016,0.010,0.626,0.401,0.000,0.000,0.021,0.311,0.375,0.284,0.316,0.413,0.393,0.351
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.950,0.743,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.798,0.245,0.615,0.599,0.460,0.356,0.634,0.708,0.237,0.623,0.887,0.719,0.093,0.070,0.092,0.707,0.042,0.023,0.510,0.390,0.577,0.249,0.080,0.317,0.423,0.248,0.333,0.414,0.428,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2404,4,1.000,0.998,0.923,0.692,0.000,0.000,0.423,0.833,0.667,0.167,0.000,1.000,0.401,0.605,2.393,0.551,0.489,0.735,0.284,0.623,0.630,0.485,0.325,0.628,0.682,0.204,0.623,0.890,0.619,0.153,0.113,0.127,0.613,0.087,0.062,0.411,0.015,0.683,0.647,0.210,0.329,0.414,0.288,0.343,0.418,0.437,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.989,0.789,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.766,0.187,0.620,0.564,0.446,0.344,0.639,0.701,0.276,0.623,0.879,0.511,0.183,0.143,0.166,0.525,0.110,0.068,0.303,0.005,0.702,0.877,0.427,0.330,0.422,0.289,0.345,0.413,0.428,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.954,0.768,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.757,0.240,0.619,0.595,0.459,0.367,0.632,0.689,0.240,0.622,0.888,0.506,0.185,0.143,0.181,0.486,0.150,0.064,0.267,0.003,0.656,0.885,0.633,0.330,0.428,0.290,0.347,0.420,0.436,0.376
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,22997,20597,1.000,0.104,0.940,0.759,0.000,0.000,0.210,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.782,0.228,0.568,0.563,0.353,0.356,0.627,0.685,0.404,0.631,0.913,0.718,0.076,0.073,0.090,0.687,0.045,0.029,0.516,0.427,0.545,0.217,0.065,0.300,0.562,0.315,0.346,0.428,0.460,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,22936,20536,1.000,0.105,0.915,0.714,0.002,0.000,0.315,0.667,0.611,0.056,0.000,0.000,0.401,0.605,2.393,0.551,0.489,0.712,0.251,0.542,0.574,0.377,0.325,0.624,0.656,0.394,0.631,0.914,0.614,0.135,0.117,0.128,0.622,0.077,0.049,0.444,0.028,0.553,0.493,0.182,0.310,0.553,0.349,0.354,0.427,0.464,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23575,21175,1.000,0.102,0.990,0.793,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.451,0.625,2.464,0.598,0.489,0.755,0.180,0.614,0.552,0.338,0.344,0.630,0.693,0.409,0.631,0.907,0.564,0.138,0.134,0.149,0.570,0.090,0.070,0.375,0.006,0.512,0.660,0.334,0.310,0.562,0.350,0.356,0.432,0.465,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,22853,20453,1.000,0.105,0.939,0.783,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.484,0.627,2.518,0.612,0.510,0.736,0.227,0.577,0.562,0.351,0.367,0.625,0.672,0.405,0.631,0.915,0.556,0.143,0.151,0.161,0.530,0.110,0.070,0.330,0.005,0.426,0.630,0.479,0.311,0.567,0.351,0.358,0.434,0.468,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.980,0.772,0.000,0.000,0.120,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.459,0.595,0.504,0.827,0.208,0.590,0.567,0.460,0.356,0.627,0.699,0.507,0.580,0.879,0.727,0.075,0.053,0.095,0.728,0.033,0.016,0.520,0.527,0.469,0.132,0.056,0.424,0.371,0.292,0.423,0.464,0.490,0.405
