caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.953,0.745,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.800,0.218,0.598,0.560,0.343,0.358,0.617,0.695,0.411,0.643,0.772,0.705,0.079,0.064,0.112,0.706,0.031,0.021,0.532,0.492,0.481,0.142,0.064,0.300,0.672,0.376,0.370,0.446,0.517,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,109856,107456,1.000,0.022,0.940,0.686,0.001,0.000,0.131,0.875,0.750,0.250,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.732,0.236,0.604,0.569,0.367,0.326,0.611,0.676,0.392,0.642,0.773,0.681,0.088,0.091,0.096,0.677,0.039,0.032,0.504,0.074,0.327,0.145,0.123,0.325,0.663,0.457,0.393,0.453,0.530,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.993,0.795,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.763,0.176,0.620,0.551,0.326,0.344,0.617,0.713,0.426,0.642,0.767,0.753,0.053,0.070,0.078,0.717,0.036,0.025,0.528,0.018,0.155,0.102,0.157,0.325,0.673,0.459,0.395,0.455,0.529,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.941,0.765,0.000,0.000,0.155,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.742,0.229,0.595,0.562,0.342,0.366,0.611,0.691,0.412,0.642,0.776,0.730,0.070,0.086,0.091,0.708,0.040,0.039,0.523,0.012,0.097,0.071,0.164,0.326,0.678,0.459,0.397,0.459,0.533,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.947,0.759,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.803,0.229,0.566,0.573,0.343,0.358,0.601,0.689,0.440,0.641,0.782,0.690,0.087,0.073,0.102,0.700,0.042,0.028,0.513,0.425,0.546,0.213,0.069,0.426,0.672,0.394,0.495,0.483,0.604,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,109878,107478,1.000,0.022,0.922,0.712,0.000,0.000,0.350,1.000,1.000,0.000,0.000,1.000,0.403,0.608,2.420,0.553,0.490,0.733,0.259,0.532,0.586,0.367,0.326,0.597,0.658,0.431,0.641,0.784,0.635,0.127,0.113,0.118,0.617,0.082,0.057,0.432,0.037,0.563,0.494,0.181,0.435,0.664,0.431,0.503,0.479,0.606,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.991,0.792,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.775,0.181,0.613,0.562,0.326,0.344,0.604,0.697,0.445,0.640,0.776,0.589,0.133,0.132,0.140,0.586,0.075,0.060,0.373,0.011,0.515,0.656,0.325,0.435,0.673,0.432,0.504,0.484,0.608,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.945,0.783,0.000,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.757,0.229,0.578,0.572,0.342,0.366,0.598,0.678,0.440,0.640,0.784,0.582,0.135,0.154,0.145,0.561,0.111,0.083,0.354,0.007,0.415,0.614,0.444,0.440,0.678,0.436,0.510,0.493,0.613,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.987,0.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.818,0.185,0.615,0.592,0.460,0.358,0.647,0.729,0.200,0.677,0.806,0.732,0.069,0.049,0.095,0.713,0.034,0.014,0.540,0.539,0.454,0.121,0.056,0.300,0.370,0.248,0.304,0.407,0.385,0.337
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2405,5,1.000,0.998,0.981,0.696,0.001,0.000,0.000,0.778,0.667,0.222,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.794,0.180,0.623,0.614,0.484,0.326,0.646,0.729,0.173,0.677,0.804,0.803,0.033,0.042,0.068,0.775,0.019,0.011,0.600,0.447,0.073,0.004,0.038,0.310,0.362,0.283,0.312,0.410,0.392,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.997,0.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.828,0.175,0.620,0.561,0.444,0.344,0.647,0.749,0.236,0.677,0.805,0.845,0.025,0.034,0.055,0.838,0.011,0.008,0.629,0.447,0.000,0.000,0.024,0.311,0.369,0.283,0.314,0.406,0.385,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.989,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.809,0.191,0.619,0.591,0.459,0.366,0.644,0.742,0.201,0.677,0.809,0.836,0.025,0.033,0.062,0.799,0.018,0.010,0.635,0.455,0.000,0.000,0.026,0.311,0.376,0.284,0.316,0.414,0.393,0.351
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.949,0.742,0.000,0.000,0.272,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.796,0.246,0.616,0.600,0.460,0.358,0.634,0.707,0.236,0.623,0.887,0.714,0.091,0.069,0.092,0.690,0.049,0.025,0.516,0.385,0.584,0.256,0.076,0.317,0.423,0.248,0.333,0.414,0.428,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2405,5,1.000,0.998,0.923,0.692,0.000,0.200,0.421,0.800,0.800,0.000,0.200,1.000,0.403,0.608,2.420,0.553,0.490,0.734,0.283,0.624,0.629,0.484,0.326,0.628,0.681,0.204,0.623,0.891,0.594,0.167,0.124,0.135,0.580,0.091,0.062,0.428,0.011,0.701,0.674,0.223,0.330,0.415,0.289,0.343,0.419,0.437,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.988,0.788,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.766,0.187,0.620,0.564,0.444,0.344,0.639,0.700,0.276,0.623,0.879,0.497,0.193,0.142,0.183,0.520,0.117,0.074,0.296,0.005,0.722,0.895,0.462,0.330,0.422,0.289,0.345,0.413,0.428,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.952,0.764,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.755,0.244,0.619,0.597,0.459,0.366,0.632,0.687,0.238,0.622,0.889,0.489,0.198,0.153,0.181,0.460,0.157,0.079,0.264,0.003,0.690,0.897,0.675,0.330,0.429,0.291,0.347,0.422,0.437,0.377
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,22984,20584,1.000,0.104,0.941,0.760,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.783,0.225,0.570,0.562,0.353,0.358,0.628,0.686,0.403,0.631,0.913,0.725,0.077,0.072,0.090,0.687,0.040,0.025,0.519,0.437,0.538,0.210,0.064,0.300,0.562,0.315,0.346,0.427,0.460,0.405
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,22924,20524,1.000,0.105,0.914,0.712,0.001,0.000,0.322,0.600,0.800,0.200,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.713,0.253,0.540,0.574,0.377,0.326,0.623,0.656,0.394,0.631,0.915,0.623,0.130,0.118,0.128,0.620,0.074,0.056,0.480,0.042,0.533,0.459,0.174,0.310,0.554,0.349,0.354,0.428,0.464,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,23541,21141,1.000,0.102,0.989,0.793,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.755,0.180,0.614,0.552,0.336,0.344,0.630,0.695,0.409,0.631,0.907,0.623,0.113,0.113,0.125,0.588,0.083,0.052,0.394,0.009,0.483,0.607,0.307,0.310,0.562,0.350,0.356,0.432,0.465,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,22789,20389,1.000,0.105,0.937,0.782,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.735,0.229,0.576,0.562,0.352,0.366,0.625,0.674,0.405,0.631,0.916,0.602,0.135,0.125,0.136,0.565,0.106,0.060,0.368,0.005,0.393,0.571,0.427,0.311,0.568,0.351,0.358,0.435,0.468,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.980,0.771,0.000,0.000,0.126,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.826,0.209,0.589,0.568,0.460,0.358,0.627,0.698,0.507,0.580,0.879,0.723,0.081,0.061,0.084,0.730,0.031,0.016,0.530,0.521,0.472,0.135,0.056,0.424,0.371,0.292,0.423,0.464,0.490,0.405
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2411,11,1.000,0.995,0.971,0.728,0.001,0.000,0.175,0.545,0.727,0.273,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.767,0.221,0.578,0.574,0.484,0.326,0.622,0.684,0.497,0.579,0.879,0.743,0.060,0.078,0.083,0.735,0.029,0.030,0.553,0.179,0.264,0.113,0.069,0.444,0.366,0.356,0.442,0.467,0.500,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.794,0.175,0.620,0.562,0.444,0.344,0.627,0.713,0.513,0.579,0.875,0.788,0.053,0.065,0.065,0.773,0.023,0.026,0.571,0.089,0.087,0.058,0.082,0.444,0.365,0.356,0.441,0.471,0.496,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.977,0.797,0.000,0.000,0.163,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.776,0.217,0.590,0.569,0.459,0.366,0.622,0.701,0.509,0.579,0.883,0.759,0.050,0.086,0.087,0.757,0.028,0.039,0.570,0.059,0.054,0.032,0.091,0.445,0.379,0.357,0.445,0.475,0.503,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.937,0.766,0.000,0.000,0.267,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.787,0.240,0.552,0.574,0.460,0.358,0.625,0.688,0.313,0.564,0.954,0.703,0.085,0.074,0.100,0.696,0.046,0.028,0.505,0.391,0.579,0.253,0.073,0.403,0.405,0.266,0.413,0.440,0.489,0.397
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.908,0.724,0.000,0.000,0.421,0.000,0.000,0.000,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.718,0.275,0.512,0.589,0.484,0.326,0.620,0.652,0.305,0.564,0.957,0.567,0.174,0.131,0.154,0.574,0.099,0.075,0.407,0.011,0.696,0.665,0.234,0.413,0.400,0.304,0.422,0.437,0.494,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2400,0,1.000,1.000,0.985,0.790,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.761,0.186,0.606,0.561,0.444,0.344,0.629,0.690,0.316,0.564,0.947,0.497,0.188,0.146,0.172,0.508,0.115,0.070,0.303,0.004,0.720,0.889,0.477,0.412,0.399,0.303,0.421,0.440,0.489,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2400,0,1.000,1.000,0.937,0.792,0.000,0.000,0.257,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.746,0.237,0.567,0.572,0.459,0.366,0.622,0.670,0.313,0.564,0.956,0.478,0.195,0.168,0.196,0.466,0.155,0.085,0.251,0.003,0.678,0.903,0.666,0.417,0.413,0.308,0.428,0.450,0.499,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,293021,290621,1.000,0.008,0.932,0.758,0.000,0.000,0.251,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.789,0.236,0.557,0.573,0.341,0.358,0.614,0.674,0.530,0.603,0.823,0.690,0.090,0.085,0.108,0.697,0.050,0.034,0.512,0.394,0.573,0.245,0.078,0.318,0.846,0.414,0.427,0.467,0.464,0.495
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,283281,280881,1.000,0.008,0.899,0.710,0.001,0.000,0.398,0.375,0.375,0.250,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.717,0.270,0.520,0.587,0.365,0.326,0.609,0.637,0.521,0.603,0.826,0.582,0.161,0.130,0.134,0.577,0.098,0.068,0.408,0.013,0.665,0.633,0.224,0.330,0.835,0.455,0.437,0.467,0.468,0.504
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,310039,307639,1.000,0.008,0.986,0.791,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.767,0.183,0.609,0.560,0.324,0.344,0.617,0.678,0.534,0.603,0.817,0.489,0.189,0.151,0.163,0.528,0.106,0.075,0.304,0.004,0.685,0.866,0.452,0.330,0.842,0.458,0.437,0.472,0.468,0.507
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,290487,288087,1.000,0.008,0.934,0.781,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.748,0.235,0.571,0.571,0.340,0.366,0.611,0.656,0.531,0.602,0.826,0.478,0.194,0.165,0.173,0.477,0.146,0.087,0.257,0.003,0.639,0.871,0.638,0.332,0.855,0.457,0.442,0.475,0.474,0.512
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,321120,318720,1.000,0.007,0.921,0.764,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.774,0.247,0.543,0.575,0.341,0.358,0.610,0.670,0.518,0.631,0.797,0.673,0.102,0.085,0.118,0.665,0.055,0.033,0.492,0.334,0.619,0.295,0.095,0.318,0.826,0.417,0.423,0.465,0.496,0.496
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,310492,308092,1.000,0.008,0.882,0.714,0.000,0.000,0.480,1.000,0.800,0.000,0.000,1.000,0.403,0.608,2.420,0.553,0.490,0.707,0.289,0.494,0.592,0.365,0.326,0.604,0.627,0.511,0.631,0.801,0.513,0.197,0.148,0.161,0.520,0.120,0.080,0.330,0.003,0.802,0.793,0.303,0.331,0.816,0.457,0.432,0.466,0.500,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,339373,336973,1.000,0.007,0.978,0.788,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.758,0.189,0.602,0.560,0.324,0.344,0.613,0.672,0.521,0.631,0.790,0.436,0.218,0.168,0.194,0.463,0.137,0.080,0.247,0.003,0.832,0.972,0.600,0.330,0.823,0.460,0.433,0.471,0.500,0.509
