caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,109859,107459,1.000,0.022,0.890,0.706,0.000,0.167,0.455,0.833,0.333,0.167,0.167,1.000,0.403,0.608,2.420,0.553,0.490,0.713,0.283,0.501,0.593,0.367,0.326,0.614,0.637,0.445,0.643,0.774,0.507,0.205,0.134,0.157,0.558,0.111,0.075,0.371,0.007,0.767,0.748,0.297,0.309,0.663,0.406,0.378,0.445,0.471,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.979,0.787,0.000,0.000,0.065,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.763,0.190,0.601,0.564,0.326,0.344,0.623,0.681,0.457,0.642,0.764,0.478,0.204,0.151,0.177,0.499,0.131,0.081,0.267,0.004,0.802,0.956,0.582,0.309,0.673,0.409,0.380,0.450,0.473,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.925,0.775,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.743,0.244,0.558,0.576,0.342,0.366,0.617,0.657,0.454,0.642,0.773,0.426,0.227,0.171,0.211,0.445,0.151,0.093,0.222,0.002,0.794,0.971,0.780,0.310,0.678,0.409,0.381,0.452,0.475,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.936,0.758,0.000,0.000,0.234,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.782,0.232,0.561,0.567,0.343,0.358,0.617,0.684,0.440,0.643,0.767,0.690,0.090,0.080,0.096,0.699,0.045,0.028,0.504,0.397,0.563,0.234,0.075,0.404,0.672,0.396,0.473,0.489,0.449,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,109861,107461,1.000,0.022,0.907,0.712,0.001,0.000,0.373,0.667,0.500,0.167,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.714,0.264,0.526,0.580,0.367,0.326,0.612,0.650,0.431,0.643,0.770,0.583,0.149,0.133,0.140,0.588,0.083,0.068,0.428,0.014,0.631,0.589,0.201,0.417,0.663,0.436,0.483,0.490,0.454,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.987,0.792,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.758,0.181,0.613,0.554,0.326,0.344,0.621,0.690,0.445,0.643,0.761,0.523,0.165,0.152,0.164,0.523,0.106,0.080,0.324,0.005,0.638,0.806,0.410,0.413,0.673,0.434,0.482,0.488,0.453,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.934,0.781,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.739,0.233,0.573,0.565,0.342,0.366,0.614,0.667,0.441,0.642,0.769,0.491,0.179,0.160,0.177,0.505,0.127,0.087,0.283,0.003,0.580,0.802,0.587,0.418,0.678,0.438,0.487,0.497,0.458,0.495
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.949,0.762,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.805,0.235,0.579,0.570,0.343,0.358,0.592,0.681,0.602,0.639,0.783,0.718,0.077,0.057,0.101,0.710,0.040,0.023,0.535,0.447,0.528,0.180,0.067,0.506,0.672,0.527,0.568,0.570,0.604,0.572
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,109886,107486,1.000,0.022,0.925,0.716,0.000,0.000,0.269,1.000,1.000,0.000,0.000,1.000,0.403,0.608,2.420,0.553,0.490,0.730,0.265,0.556,0.580,0.367,0.326,0.587,0.653,0.592,0.639,0.785,0.655,0.107,0.113,0.118,0.656,0.059,0.054,0.467,0.030,0.498,0.360,0.150,0.518,0.664,0.566,0.579,0.571,0.608,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.993,0.794,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.776,0.189,0.618,0.561,0.326,0.344,0.594,0.691,0.609,0.639,0.777,0.628,0.116,0.112,0.131,0.619,0.065,0.050,0.447,0.009,0.427,0.466,0.264,0.518,0.673,0.568,0.580,0.576,0.610,0.585
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.946,0.784,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.757,0.236,0.585,0.569,0.342,0.366,0.589,0.672,0.604,0.639,0.785,0.613,0.119,0.138,0.131,0.602,0.088,0.069,0.383,0.006,0.305,0.402,0.362,0.519,0.678,0.568,0.582,0.579,0.612,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.977,0.762,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.826,0.211,0.587,0.570,0.343,0.358,0.608,0.687,0.669,0.642,0.773,0.715,0.069,0.065,0.109,0.729,0.032,0.023,0.535,0.513,0.478,0.139,0.056,0.424,0.672,0.420,0.490,0.511,0.542,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,109859,107459,1.000,0.022,0.968,0.714,0.001,0.000,0.193,0.571,0.714,0.286,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.761,0.224,0.575,0.577,0.367,0.326,0.603,0.670,0.658,0.642,0.774,0.731,0.071,0.092,0.088,0.707,0.037,0.034,0.543,0.140,0.296,0.142,0.089,0.444,0.663,0.483,0.507,0.515,0.550,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.997,0.795,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.793,0.176,0.619,0.564,0.326,0.344,0.608,0.702,0.676,0.641,0.770,0.773,0.050,0.075,0.079,0.758,0.030,0.030,0.568,0.048,0.113,0.081,0.102,0.444,0.673,0.485,0.509,0.519,0.552,0.530
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.976,0.785,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.773,0.218,0.590,0.571,0.342,0.366,0.603,0.689,0.670,0.641,0.777,0.784,0.057,0.067,0.081,0.755,0.029,0.030,0.559,0.030,0.058,0.045,0.104,0.445,0.678,0.485,0.511,0.522,0.554,0.532
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.926,0.755,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.756,0.250,0.579,0.567,0.343,0.358,0.616,0.679,0.433,0.643,0.774,0.687,0.101,0.072,0.111,0.650,0.060,0.028,0.472,0.328,0.597,0.259,0.098,0.300,0.672,0.376,0.370,0.447,0.497,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,109835,107435,1.000,0.022,0.892,0.704,0.002,0.000,0.350,0.727,0.545,0.273,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.693,0.294,0.565,0.586,0.367,0.326,0.610,0.645,0.412,0.643,0.779,0.537,0.183,0.137,0.157,0.549,0.098,0.072,0.379,0.006,0.726,0.677,0.295,0.310,0.663,0.409,0.378,0.449,0.502,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.983,0.792,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.740,0.186,0.616,0.550,0.326,0.344,0.620,0.683,0.446,0.642,0.766,0.478,0.210,0.140,0.163,0.475,0.123,0.071,0.296,0.003,0.760,0.895,0.576,0.310,0.673,0.411,0.380,0.451,0.501,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.928,0.780,0.000,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.721,0.244,0.584,0.563,0.342,0.366,0.614,0.661,0.438,0.642,0.776,0.430,0.230,0.158,0.214,0.451,0.147,0.077,0.238,0.002,0.745,0.903,0.776,0.311,0.678,0.411,0.382,0.454,0.504,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.953,0.749,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.800,0.218,0.598,0.560,0.343,0.358,0.617,0.696,0.411,0.643,0.772,0.706,0.080,0.064,0.108,0.706,0.031,0.023,0.529,0.490,0.482,0.142,0.063,0.300,0.672,0.376,0.370,0.446,0.517,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,109867,107467,1.000,0.022,0.942,0.693,0.001,0.000,0.126,0.600,0.400,0.000,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.734,0.233,0.604,0.568,0.367,0.326,0.611,0.679,0.393,0.642,0.773,0.690,0.078,0.097,0.103,0.673,0.041,0.036,0.508,0.081,0.325,0.146,0.120,0.325,0.664,0.457,0.393,0.453,0.529,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.993,0.795,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.764,0.176,0.620,0.551,0.326,0.344,0.617,0.713,0.426,0.642,0.768,0.744,0.053,0.074,0.085,0.720,0.033,0.033,0.518,0.021,0.155,0.110,0.156,0.325,0.673,0.459,0.395,0.455,0.529,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.941,0.768,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.743,0.230,0.596,0.563,0.342,0.366,0.610,0.692,0.412,0.642,0.777,0.723,0.072,0.089,0.101,0.702,0.036,0.040,0.508,0.013,0.101,0.072,0.172,0.326,0.678,0.459,0.397,0.459,0.533,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,111535,109135,1.000,0.022,0.946,0.759,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.802,0.229,0.565,0.574,0.343,0.358,0.601,0.689,0.440,0.641,0.782,0.695,0.089,0.073,0.115,0.708,0.048,0.029,0.512,0.421,0.547,0.215,0.079,0.425,0.672,0.393,0.495,0.483,0.604,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,109891,107491,1.000,0.022,0.922,0.712,0.000,0.000,0.350,0.000,0.000,0.000,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.732,0.259,0.532,0.586,0.367,0.326,0.597,0.657,0.431,0.641,0.784,0.605,0.132,0.134,0.138,0.607,0.078,0.061,0.423,0.024,0.577,0.512,0.190,0.435,0.664,0.431,0.503,0.480,0.606,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,114623,112223,1.000,0.021,0.992,0.793,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.776,0.179,0.615,0.562,0.326,0.344,0.604,0.696,0.445,0.640,0.776,0.575,0.139,0.137,0.137,0.565,0.087,0.074,0.364,0.009,0.541,0.687,0.349,0.435,0.673,0.432,0.504,0.484,0.608,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,110718,108318,1.000,0.022,0.944,0.782,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.757,0.230,0.576,0.572,0.342,0.366,0.598,0.675,0.441,0.640,0.785,0.548,0.151,0.149,0.154,0.551,0.108,0.070,0.328,0.006,0.441,0.640,0.475,0.440,0.678,0.436,0.510,0.493,0.613,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.987,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.821,0.185,0.615,0.592,0.460,0.358,0.647,0.733,0.200,0.677,0.806,0.730,0.069,0.054,0.097,0.723,0.033,0.015,0.549,0.541,0.453,0.120,0.054,0.300,0.370,0.248,0.304,0.407,0.385,0.337
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2404,4,1.000,0.998,0.981,0.718,0.001,0.000,0.000,0.667,0.444,0.222,0.000,0.000,0.403,0.608,2.420,0.553,0.490,0.799,0.180,0.623,0.615,0.484,0.326,0.646,0.735,0.172,0.677,0.804,0.806,0.028,0.038,0.066,0.783,0.013,0.009,0.621,0.454,0.070,0.005,0.037,0.310,0.362,0.283,0.312,0.410,0.392,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.997,0.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.831,0.175,0.620,0.561,0.444,0.344,0.647,0.750,0.236,0.677,0.805,0.857,0.024,0.028,0.050,0.836,0.013,0.008,0.641,0.472,0.000,0.000,0.020,0.311,0.369,0.283,0.314,0.406,0.385,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.989,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.817,0.191,0.619,0.592,0.459,0.366,0.644,0.747,0.200,0.677,0.809,0.850,0.024,0.031,0.050,0.834,0.018,0.008,0.650,0.500,0.000,0.000,0.020,0.311,0.376,0.284,0.316,0.414,0.393,0.351
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.948,0.750,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.454,0.619,2.466,0.591,0.504,0.796,0.248,0.616,0.601,0.460,0.358,0.634,0.707,0.236,0.623,0.887,0.681,0.107,0.079,0.116,0.691,0.046,0.031,0.493,0.371,0.591,0.259,0.091,0.317,0.423,0.248,0.333,0.414,0.428,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2402,2,1.000,0.999,0.922,0.700,0.000,0.000,0.431,1.000,0.500,0.000,0.000,1.000,0.403,0.608,2.420,0.553,0.490,0.735,0.286,0.624,0.631,0.484,0.326,0.628,0.679,0.203,0.623,0.891,0.557,0.171,0.136,0.146,0.552,0.117,0.074,0.392,0.011,0.727,0.693,0.266,0.329,0.415,0.288,0.343,0.419,0.437,0.373
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.989,0.790,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.451,0.626,2.470,0.600,0.490,0.766,0.185,0.620,0.563,0.444,0.344,0.639,0.699,0.276,0.623,0.879,0.480,0.194,0.153,0.191,0.514,0.112,0.078,0.270,0.004,0.749,0.918,0.520,0.330,0.422,0.289,0.345,0.413,0.428,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.952,0.774,0.000,0.000,0.260,0.000,0.000,0.000,0.000,0.000,0.487,0.631,2.525,0.618,0.515,0.757,0.243,0.619,0.596,0.459,0.366,0.632,0.687,0.239,0.622,0.889,0.450,0.213,0.172,0.189,0.450,0.153,0.092,0.243,0.003,0.722,0.923,0.725,0.330,0.429,0.290,0.347,0.421,0.436,0.377
