caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,121805,119405,1.000,0.020,0.889,0.705,0.001,0.000,0.358,0.750,0.500,0.250,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.685,0.305,0.563,0.649,0.353,0.641,0.661,0.411,0.271,0.165,0.195,0.346,0.189,0.080,0.205,0.003,0.816,0.773,0.492,0.310,0.669,0.412,0.379,0.446,0.501,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.983,0.792,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.740,0.187,0.618,0.703,0.367,0.641,0.647,0.392,0.275,0.158,0.202,0.305,0.216,0.061,0.141,0.002,0.866,0.968,0.847,0.310,0.678,0.414,0.381,0.451,0.502,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.927,0.779,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.719,0.246,0.583,0.676,0.362,0.641,0.657,0.356,0.295,0.179,0.236,0.298,0.227,0.077,0.107,0.001,0.871,0.980,0.960,0.311,0.684,0.414,0.383,0.454,0.504,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.952,0.747,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.793,0.223,0.599,0.719,0.335,0.642,0.653,0.617,0.127,0.081,0.137,0.568,0.065,0.016,0.395,0.444,0.502,0.159,0.096,0.300,0.678,0.380,0.371,0.447,0.518,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,121802,119402,1.000,0.020,0.942,0.695,0.001,0.000,0.125,0.444,0.667,0.111,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.724,0.236,0.603,0.691,0.325,0.641,0.654,0.544,0.159,0.124,0.165,0.467,0.101,0.045,0.325,0.021,0.435,0.252,0.272,0.325,0.669,0.461,0.394,0.452,0.529,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.993,0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.762,0.175,0.621,0.731,0.345,0.641,0.648,0.563,0.143,0.131,0.150,0.462,0.114,0.056,0.305,0.006,0.305,0.269,0.454,0.325,0.678,0.463,0.396,0.456,0.530,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.940,0.768,0.000,0.000,0.156,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.739,0.233,0.596,0.703,0.336,0.640,0.658,0.539,0.158,0.140,0.162,0.433,0.140,0.061,0.261,0.004,0.255,0.257,0.583,0.326,0.684,0.463,0.398,0.460,0.533,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,122773,120373,1.000,0.020,0.947,0.760,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.798,0.230,0.565,0.713,0.360,0.638,0.663,0.631,0.142,0.077,0.137,0.560,0.095,0.027,0.401,0.381,0.570,0.241,0.121,0.425,0.678,0.397,0.496,0.485,0.605,0.512
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,121856,119456,1.000,0.020,0.924,0.714,0.000,0.000,0.339,0.000,0.000,0.000,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.731,0.256,0.535,0.671,0.355,0.637,0.664,0.505,0.208,0.144,0.171,0.413,0.162,0.062,0.276,0.010,0.647,0.606,0.352,0.435,0.669,0.435,0.504,0.480,0.607,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,125794,123394,1.000,0.019,0.992,0.793,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.776,0.180,0.616,0.716,0.364,0.637,0.657,0.450,0.235,0.153,0.185,0.363,0.188,0.067,0.183,0.004,0.666,0.833,0.635,0.435,0.678,0.436,0.505,0.484,0.609,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,121732,119332,1.000,0.020,0.945,0.783,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.757,0.228,0.577,0.691,0.360,0.637,0.665,0.408,0.252,0.167,0.210,0.326,0.200,0.075,0.141,0.002,0.624,0.846,0.826,0.440,0.684,0.440,0.511,0.494,0.614,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.988,0.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.816,0.185,0.615,0.756,0.132,0.693,0.687,0.662,0.109,0.072,0.112,0.589,0.080,0.015,0.435,0.494,0.477,0.143,0.088,0.300,0.370,0.248,0.304,0.407,0.385,0.337
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2405,5,1.000,0.998,0.981,0.719,0.001,0.000,0.000,1.000,0.714,0.143,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.780,0.180,0.623,0.749,0.109,0.692,0.684,0.694,0.079,0.068,0.097,0.585,0.060,0.016,0.452,0.283,0.121,0.023,0.121,0.310,0.361,0.282,0.312,0.409,0.391,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.997,0.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.798,0.174,0.621,0.768,0.164,0.692,0.685,0.721,0.058,0.063,0.101,0.607,0.058,0.015,0.474,0.187,0.005,0.001,0.120,0.310,0.368,0.283,0.314,0.406,0.384,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2400,0,1.000,1.000,0.988,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.772,0.191,0.618,0.760,0.132,0.692,0.690,0.705,0.074,0.063,0.103,0.591,0.065,0.017,0.454,0.132,0.002,0.000,0.137,0.311,0.376,0.284,0.316,0.415,0.393,0.351
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.951,0.752,0.000,0.000,0.258,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.793,0.243,0.616,0.727,0.166,0.614,0.767,0.608,0.153,0.097,0.129,0.545,0.096,0.037,0.395,0.337,0.606,0.276,0.128,0.317,0.423,0.248,0.333,0.414,0.428,0.361
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2403,3,1.000,0.999,0.923,0.701,0.000,0.000,0.427,1.000,0.750,0.000,0.000,1.000,0.401,0.604,2.398,0.550,0.489,0.735,0.284,0.623,0.688,0.136,0.614,0.771,0.454,0.250,0.151,0.182,0.379,0.174,0.073,0.221,0.006,0.774,0.739,0.398,0.329,0.414,0.288,0.343,0.418,0.437,0.372
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.988,0.789,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.766,0.187,0.621,0.715,0.203,0.614,0.760,0.400,0.268,0.160,0.213,0.314,0.211,0.072,0.137,0.002,0.831,0.951,0.762,0.330,0.422,0.289,0.345,0.413,0.428,0.371
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2400,0,1.000,1.000,0.952,0.773,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.757,0.243,0.619,0.700,0.166,0.613,0.770,0.368,0.304,0.172,0.217,0.285,0.253,0.079,0.118,0.002,0.841,0.970,0.926,0.330,0.429,0.291,0.347,0.422,0.436,0.377
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,25124,22724,1.000,0.096,0.942,0.759,0.000,0.000,0.201,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.777,0.225,0.569,0.708,0.325,0.624,0.794,0.627,0.133,0.084,0.130,0.562,0.089,0.028,0.390,0.384,0.565,0.237,0.113,0.300,0.567,0.318,0.347,0.429,0.461,0.408
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,24877,22477,1.000,0.096,0.917,0.714,0.001,0.000,0.305,0.857,0.714,0.000,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.709,0.248,0.545,0.667,0.319,0.624,0.795,0.512,0.205,0.132,0.175,0.411,0.162,0.060,0.283,0.011,0.627,0.586,0.348,0.310,0.558,0.352,0.355,0.427,0.465,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,25672,23272,1.000,0.093,0.990,0.793,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.754,0.180,0.615,0.710,0.330,0.624,0.788,0.439,0.233,0.157,0.188,0.351,0.189,0.072,0.195,0.003,0.655,0.814,0.638,0.310,0.567,0.354,0.357,0.433,0.466,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,24904,22504,1.000,0.096,0.938,0.781,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.734,0.228,0.577,0.684,0.325,0.623,0.796,0.413,0.249,0.180,0.218,0.312,0.220,0.080,0.153,0.002,0.646,0.840,0.830,0.311,0.573,0.354,0.359,0.436,0.469,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.980,0.772,0.000,0.000,0.121,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.821,0.208,0.590,0.719,0.435,0.552,0.760,0.642,0.123,0.070,0.116,0.576,0.082,0.019,0.420,0.468,0.497,0.159,0.094,0.424,0.371,0.292,0.424,0.465,0.490,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2403,3,1.000,0.999,0.972,0.730,0.000,0.000,0.174,0.667,0.333,0.000,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.754,0.219,0.579,0.694,0.429,0.551,0.760,0.613,0.130,0.102,0.132,0.525,0.089,0.043,0.359,0.070,0.357,0.212,0.201,0.444,0.365,0.355,0.441,0.466,0.500,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.796,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.786,0.175,0.621,0.727,0.441,0.551,0.756,0.606,0.113,0.125,0.123,0.535,0.097,0.048,0.341,0.015,0.200,0.179,0.312,0.444,0.365,0.356,0.441,0.471,0.496,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2400,0,1.000,1.000,0.977,0.797,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.769,0.217,0.589,0.712,0.437,0.551,0.764,0.604,0.121,0.137,0.135,0.487,0.091,0.058,0.342,0.009,0.129,0.135,0.380,0.445,0.379,0.358,0.445,0.476,0.503,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2411,11,1.000,0.995,0.938,0.766,0.000,0.000,0.259,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.782,0.238,0.554,0.705,0.241,0.529,0.835,0.629,0.142,0.090,0.128,0.543,0.110,0.030,0.386,0.339,0.607,0.282,0.130,0.403,0.406,0.267,0.414,0.441,0.489,0.398
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2402,2,1.000,0.999,0.910,0.725,0.000,0.000,0.417,0.000,0.000,0.000,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.718,0.273,0.512,0.656,0.238,0.529,0.838,0.459,0.238,0.160,0.176,0.397,0.187,0.082,0.238,0.004,0.784,0.770,0.396,0.413,0.400,0.303,0.422,0.435,0.494,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2412,12,1.000,0.995,0.986,0.792,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.761,0.185,0.609,0.704,0.243,0.529,0.828,0.400,0.274,0.153,0.196,0.319,0.219,0.069,0.150,0.003,0.832,0.960,0.751,0.412,0.399,0.303,0.421,0.440,0.489,0.406
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2410,10,1.000,0.996,0.938,0.793,0.000,0.000,0.245,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.746,0.235,0.570,0.682,0.241,0.528,0.837,0.388,0.283,0.170,0.222,0.316,0.237,0.082,0.121,0.002,0.828,0.968,0.919,0.417,0.413,0.309,0.428,0.451,0.499,0.415
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,322281,319881,1.000,0.007,0.934,0.758,0.000,0.000,0.244,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.785,0.235,0.559,0.696,0.449,0.580,0.704,0.594,0.160,0.086,0.135,0.539,0.104,0.029,0.384,0.347,0.598,0.269,0.134,0.318,0.851,0.417,0.428,0.468,0.465,0.496
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,314233,311833,1.000,0.008,0.900,0.712,0.001,0.000,0.398,0.714,0.714,0.143,0.000,0.000,0.401,0.604,2.398,0.550,0.489,0.717,0.269,0.518,0.646,0.445,0.580,0.707,0.453,0.257,0.150,0.180,0.389,0.182,0.076,0.245,0.008,0.745,0.714,0.418,0.330,0.840,0.458,0.437,0.467,0.469,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,340595,338195,1.000,0.007,0.986,0.792,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.450,0.624,2.467,0.595,0.489,0.767,0.183,0.612,0.698,0.452,0.580,0.697,0.407,0.258,0.153,0.211,0.343,0.208,0.072,0.155,0.004,0.787,0.922,0.746,0.330,0.845,0.461,0.438,0.473,0.469,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,318771,316371,1.000,0.008,0.934,0.780,0.000,0.000,0.243,0.000,0.000,0.000,0.000,0.000,0.486,0.632,2.531,0.618,0.515,0.748,0.234,0.570,0.671,0.450,0.579,0.707,0.392,0.275,0.171,0.220,0.312,0.225,0.085,0.133,0.002,0.789,0.945,0.908,0.332,0.860,0.460,0.443,0.476,0.475,0.513
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,353179,350779,1.000,0.007,0.923,0.766,0.000,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.455,0.622,2.474,0.593,0.502,0.773,0.244,0.547,0.694,0.437,0.620,0.677,0.607,0.151,0.096,0.143,0.527,0.120,0.032,0.365,0.312,0.633,0.311,0.142,0.318,0.829,0.419,0.423,0.466,0.497,0.497
