caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,governmentRepeatPlayerAdvantage,0.357,0.352,0.362,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,implementationCapacity,0.653,0.653,0.654,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,democraticConstitutionalism,0.723,0.721,0.725,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,vetoRelocationRisk,0.224,0.219,0.229,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,legalTransplantFeasibility,0.633,0.633,0.633,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,politicalCultureSensitivity,0.879,0.879,0.880,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,complianceRate,0.886,0.870,0.903,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,publicTrust,0.328,0.270,0.386,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,directCourtCost,0.315,0.315,0.315,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,upstreamScreeningCost,0.462,0.459,0.464,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,capacityStrainCost,0.304,0.302,0.305,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,institutionalBudgetCost,0.338,0.338,0.339,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,institutionalDelayCost,0.418,0.416,0.419,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,implementationComplexity,0.512,0.511,0.513,1600,cluster-bootstrap-runs-200-95
high-public-trust,High public trust,High initial trust and lower institutional conflict.,mandatory-legislative-response,Mandatory legislative response cycles,period,4,totalInstitutionalCost,0.394,0.393,0.395,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,intakeAcceptanceRate,0.024,0.024,0.024,67001,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,legalStability,0.784,0.776,0.791,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,rightsProtection,0.681,0.675,0.688,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,shadowDocketAbuse,0.373,0.353,0.393,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,emergencyReliefRate,0.692,0.662,0.725,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,emergencyReasonGivingRate,0.025,0.015,0.038,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,emergencyVoteDisclosureRate,0.376,0.344,0.412,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,emergencyPublicDisagreementRate,0.590,0.558,0.625,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,governmentEmergencyWinRate,0.674,0.640,0.708,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,meritsFollowUpRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,meritsInvalidationRate,0.485,0.456,0.516,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,legitimacy,0.494,0.489,0.500,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,constitutionalConflict,0.357,0.351,0.364,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,democraticResponsiveness,0.396,0.391,0.402,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,legislativeResponseCredibility,0.497,0.495,0.498,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,caseSelectionAccess,0.414,0.412,0.417,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,governmentRepeatPlayerAdvantage,0.361,0.357,0.365,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,implementationCapacity,0.576,0.575,0.576,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,democraticConstitutionalism,0.553,0.549,0.558,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,vetoRelocationRisk,0.534,0.533,0.535,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,legalTransplantFeasibility,0.620,0.620,0.620,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,politicalCultureSensitivity,0.784,0.783,0.785,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,complianceRate,0.437,0.408,0.467,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,publicTrust,0.013,0.012,0.016,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,directCourtCost,0.305,0.304,0.305,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,upstreamScreeningCost,0.701,0.700,0.703,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,capacityStrainCost,0.411,0.410,0.413,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,institutionalBudgetCost,0.380,0.379,0.380,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,institutionalDelayCost,0.439,0.437,0.441,1600,cluster-bootstrap-runs-200-95
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,current-federal-court,Current-style federal supreme court,period,1,implementationComplexity,0.436,0.435,0.436,1600,cluster-bootstrap-runs-200-95
