caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,observations,courtSize,medianIdeology,ideologicalSpread,meanPartisanAttachment,meanRightsSensitivity,meanInstitutionalism,replacementPressure,estimatedReplacementEvents
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,80,9.000,0.003,0.824,0.499,0.733,0.778,0.000,0.000
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,80,9.000,-0.016,0.829,0.499,0.733,0.780,0.495,4.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,80,9.000,0.023,0.845,0.495,0.734,0.775,0.495,4.457
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,80,9.000,-0.029,0.831,0.496,0.738,0.774,0.495,4.457
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,80,9.000,0.059,1.350,0.638,0.708,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,80,9.000,0.071,1.377,0.638,0.706,0.797,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,80,9.000,0.093,1.386,0.637,0.702,0.795,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,80,9.000,0.059,1.406,0.637,0.702,0.797,0.145,1.307
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,80,9.000,0.033,1.385,0.617,0.705,0.779,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,80,9.000,0.019,1.367,0.617,0.704,0.780,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,80,9.000,0.013,1.382,0.621,0.707,0.781,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,80,9.000,0.027,1.364,0.616,0.710,0.781,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,80,15.000,0.008,0.836,0.532,0.733,0.778,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,80,15.000,0.017,0.853,0.529,0.733,0.777,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,80,15.000,-0.026,0.888,0.531,0.730,0.780,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,80,15.000,0.008,0.909,0.531,0.730,0.779,0.453,6.798
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,80,9.000,0.053,1.424,0.617,0.698,0.844,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,80,9.000,0.072,1.390,0.615,0.699,0.842,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,80,9.000,0.052,1.382,0.613,0.700,0.844,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,80,9.000,0.064,1.364,0.612,0.699,0.843,0.151,1.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,80,12.000,-0.003,0.827,0.530,0.734,0.767,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,80,12.000,-0.016,0.850,0.531,0.733,0.768,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,80,12.000,0.016,0.872,0.534,0.734,0.770,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,80,12.000,-0.011,0.923,0.531,0.731,0.768,0.459,5.506
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,80,9.000,0.020,1.407,0.592,0.731,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,80,9.000,0.023,1.388,0.591,0.728,0.798,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,80,9.000,0.050,1.396,0.594,0.730,0.798,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,80,9.000,0.046,1.386,0.593,0.728,0.797,0.362,3.258
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,80,15.000,0.006,0.637,0.503,0.734,0.749,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,80,15.000,0.004,0.643,0.503,0.737,0.749,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,80,15.000,0.004,0.697,0.503,0.737,0.748,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,80,15.000,-0.008,0.733,0.502,0.737,0.748,0.459,6.882
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,80,18.000,0.002,0.842,0.512,0.748,0.804,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,80,18.000,0.025,0.865,0.512,0.748,0.805,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,80,18.000,0.011,0.906,0.511,0.747,0.804,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,80,18.000,-0.011,0.953,0.512,0.748,0.803,0.456,8.208
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,80,12.000,-0.003,0.582,0.477,0.765,0.795,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,80,12.000,-0.012,0.706,0.477,0.768,0.797,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,80,12.000,-0.041,0.720,0.479,0.764,0.797,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,80,12.000,-0.013,0.791,0.479,0.761,0.793,0.717,8.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,80,9.000,0.044,1.348,0.601,0.717,0.756,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,80,9.000,0.055,1.378,0.601,0.716,0.756,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,80,9.000,0.053,1.399,0.597,0.715,0.752,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,80,9.000,0.054,1.409,0.600,0.711,0.756,0.384,3.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,80,9.000,0.028,1.079,0.587,0.694,0.675,0.000,0.000
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,80,9.000,-0.024,1.167,0.590,0.697,0.676,0.929,8.363
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,80,9.000,0.012,1.222,0.591,0.693,0.677,0.929,8.363
