caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,emergencyVoteDisclosureRate,0.702,0.612,0.774,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,emergencyPublicDisagreementRate,0.298,0.217,0.369,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,governmentEmergencyWinRate,0.750,0.692,0.813,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,meritsFollowUpRate,0.387,0.314,0.453,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,meritsInvalidationRate,0.683,0.654,0.715,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,legitimacy,0.644,0.641,0.647,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,constitutionalConflict,0.314,0.310,0.319,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,democraticResponsiveness,0.424,0.418,0.428,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,complianceRate,0.337,0.307,0.365,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,publicTrust,0.010,0.007,0.013,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,directCourtCost,0.365,0.364,0.365,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,upstreamScreeningCost,0.737,0.735,0.738,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,capacityStrainCost,0.425,0.423,0.427,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,institutionalBudgetCost,0.448,0.448,0.448,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,institutionalDelayCost,0.463,0.462,0.465,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,implementationComplexity,0.495,0.495,0.496,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,totalInstitutionalCost,0.491,0.490,0.492,959,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,intakeAcceptanceRate,0.022,0.022,0.022,42075,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,legalStability,0.852,0.844,0.861,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,rightsProtection,0.709,0.704,0.715,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,shadowDocketAbuse,0.142,0.130,0.157,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,emergencyReliefRate,0.475,0.424,0.523,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,emergencyReasonGivingRate,0.714,0.671,0.753,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.662,0.626,0.715,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.319,0.276,0.361,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,governmentEmergencyWinRate,0.475,0.424,0.523,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,meritsFollowUpRate,0.401,0.360,0.449,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,meritsInvalidationRate,0.356,0.320,0.386,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,legitimacy,0.644,0.640,0.647,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,constitutionalConflict,0.285,0.279,0.291,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,democraticResponsiveness,0.436,0.430,0.442,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,complianceRate,0.307,0.279,0.341,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,publicTrust,0.016,0.013,0.019,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,directCourtCost,0.365,0.365,0.366,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,upstreamScreeningCost,0.702,0.700,0.704,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,capacityStrainCost,0.442,0.439,0.445,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,institutionalBudgetCost,0.441,0.440,0.442,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,institutionalDelayCost,0.428,0.426,0.430,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,implementationComplexity,0.497,0.496,0.498,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,totalInstitutionalCost,0.482,0.480,0.483,920,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,reviewRate,1.000,1.000,1.000,873,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,intakeAcceptanceRate,0.021,0.021,0.021,41357,cluster-bootstrap-runs-200-95
