caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,940,940,1.000,0.875,0.731,0.127,0.306,0.306,0.732,0.571,2.300,0.483,0.447,0.708,0.245,0.481,0.601,0.143,0.121,0.180,0.498,0.124,0.047,0.411,0.067,0.373,0.351,0.334
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,916,916,1.000,0.829,0.730,0.063,0.764,0.725,0.515,0.566,2.265,0.463,0.407,0.714,0.258,0.443,0.627,0.144,0.111,0.143,0.502,0.152,0.048,0.392,0.065,0.391,0.365,0.341
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,935,935,1.000,0.970,0.783,0.042,0.062,0.027,0.737,0.618,2.484,0.707,0.521,0.751,0.217,0.528,0.609,0.143,0.098,0.188,0.516,0.123,0.045,0.318,0.064,0.376,0.364,0.343
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,897,897,1.000,0.866,0.732,0.045,0.593,0.568,0.456,0.561,2.230,0.398,0.399,0.721,0.228,0.458,0.638,0.126,0.120,0.138,0.531,0.130,0.043,0.426,0.058,0.410,0.394,0.362
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,896,896,1.000,0.998,0.771,0.000,0.000,0.000,0.641,0.624,2.587,0.410,0.446,0.791,0.167,0.513,0.754,0.067,0.058,0.098,0.673,0.088,0.017,0.537,0.097,0.153,0.098,0.177
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,907,907,1.000,0.905,0.734,0.001,0.400,0.429,0.526,0.581,2.331,0.515,0.434,0.745,0.240,0.479,0.696,0.096,0.098,0.109,0.584,0.090,0.042,0.434,0.073,0.178,0.113,0.177
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,909,909,1.000,0.875,0.732,0.002,0.647,0.454,0.718,0.594,2.426,0.608,0.445,0.738,0.258,0.468,0.707,0.090,0.101,0.112,0.595,0.090,0.055,0.468,0.087,0.183,0.117,0.191
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,940,940,1.000,0.927,0.736,0.013,0.254,0.193,0.732,0.571,2.300,0.483,0.447,0.751,0.228,0.492,0.747,0.088,0.068,0.121,0.609,0.082,0.021,0.509,0.089,0.167,0.105,0.183
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,916,916,1.000,0.864,0.747,0.002,0.727,0.618,0.515,0.566,2.265,0.463,0.407,0.746,0.250,0.468,0.719,0.071,0.097,0.112,0.620,0.103,0.045,0.528,0.081,0.185,0.117,0.184
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,935,935,1.000,0.991,0.785,0.000,0.000,0.005,0.737,0.618,2.484,0.707,0.521,0.780,0.214,0.531,0.723,0.084,0.071,0.134,0.591,0.080,0.025,0.445,0.080,0.163,0.101,0.183
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,897,897,1.000,0.896,0.736,0.001,0.500,0.440,0.456,0.561,2.230,0.398,0.399,0.745,0.229,0.473,0.711,0.072,0.101,0.106,0.610,0.079,0.039,0.502,0.074,0.185,0.125,0.199
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,896,896,1.000,0.991,0.771,0.039,0.009,0.000,0.641,0.624,2.587,0.410,0.446,0.793,0.171,0.513,0.756,0.061,0.057,0.108,0.663,0.104,0.011,0.525,0.097,0.112,0.059,0.186
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,907,907,1.000,0.945,0.721,0.057,0.519,0.383,0.526,0.581,2.331,0.515,0.434,0.745,0.230,0.474,0.682,0.092,0.094,0.123,0.615,0.074,0.026,0.464,0.075,0.138,0.083,0.197
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,909,909,1.000,0.939,0.726,0.040,0.566,0.390,0.718,0.594,2.426,0.608,0.445,0.745,0.240,0.474,0.701,0.097,0.095,0.120,0.620,0.083,0.026,0.454,0.094,0.133,0.075,0.195
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,940,940,1.000,0.940,0.726,0.123,0.266,0.140,0.732,0.571,2.300,0.483,0.447,0.742,0.235,0.489,0.699,0.077,0.091,0.133,0.604,0.065,0.031,0.498,0.089,0.134,0.075,0.195
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,916,916,1.000,0.931,0.740,0.053,0.736,0.593,0.515,0.566,2.265,0.463,0.407,0.747,0.243,0.466,0.716,0.088,0.102,0.103,0.600,0.094,0.036,0.476,0.082,0.146,0.090,0.201
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,935,935,1.000,0.986,0.784,0.043,0.016,0.001,0.737,0.618,2.484,0.707,0.521,0.784,0.215,0.531,0.733,0.102,0.068,0.121,0.643,0.066,0.018,0.444,0.084,0.120,0.065,0.192
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,897,897,1.000,0.945,0.728,0.045,0.567,0.421,0.456,0.561,2.230,0.398,0.399,0.749,0.216,0.470,0.713,0.097,0.070,0.082,0.603,0.096,0.021,0.555,0.076,0.139,0.086,0.199
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,896,896,1.000,0.977,0.771,0.047,0.016,0.013,0.641,0.624,2.587,0.410,0.446,0.742,0.175,0.513,0.606,0.135,0.105,0.167,0.501,0.200,0.042,0.395,0.070,0.438,0.429,0.416
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,907,907,1.000,0.870,0.722,0.061,0.550,0.514,0.526,0.581,2.331,0.515,0.434,0.696,0.245,0.460,0.571,0.165,0.131,0.166,0.488,0.147,0.061,0.342,0.055,0.471,0.456,0.414
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,909,909,1.000,0.835,0.720,0.043,0.648,0.576,0.718,0.594,2.426,0.608,0.445,0.693,0.262,0.448,0.549,0.186,0.140,0.184,0.504,0.122,0.065,0.342,0.064,0.450,0.429,0.397
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,940,940,1.000,0.862,0.727,0.131,0.356,0.349,0.732,0.571,2.300,0.483,0.447,0.688,0.253,0.475,0.547,0.181,0.124,0.207,0.468,0.151,0.052,0.376,0.063,0.469,0.455,0.422
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,916,916,1.000,0.826,0.731,0.050,0.803,0.716,0.515,0.566,2.265,0.463,0.407,0.697,0.258,0.450,0.575,0.157,0.143,0.172,0.461,0.157,0.070,0.336,0.059,0.473,0.454,0.409
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,935,935,1.000,0.961,0.781,0.048,0.055,0.043,0.737,0.618,2.484,0.707,0.521,0.731,0.221,0.526,0.567,0.163,0.130,0.191,0.517,0.127,0.044,0.327,0.058,0.450,0.443,0.418
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,897,897,1.000,0.860,0.728,0.046,0.591,0.543,0.456,0.561,2.230,0.398,0.399,0.701,0.232,0.459,0.573,0.175,0.119,0.149,0.487,0.137,0.051,0.389,0.055,0.478,0.474,0.423
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,896,896,1.000,0.978,0.771,0.046,0.008,0.000,0.641,0.624,2.587,0.410,0.446,0.761,0.174,0.513,0.717,0.066,0.079,0.119,0.608,0.112,0.019,0.535,0.094,0.124,0.061,0.229
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,907,907,1.000,0.896,0.705,0.053,0.383,0.297,0.526,0.581,2.331,0.515,0.434,0.715,0.232,0.491,0.711,0.090,0.080,0.121,0.600,0.078,0.030,0.452,0.071,0.146,0.073,0.232
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,909,909,1.000,0.872,0.718,0.040,0.311,0.343,0.718,0.594,2.426,0.608,0.445,0.716,0.247,0.493,0.679,0.112,0.097,0.135,0.575,0.073,0.034,0.454,0.083,0.141,0.068,0.232
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,940,940,1.000,0.910,0.730,0.114,0.147,0.124,0.732,0.571,2.300,0.483,0.447,0.720,0.231,0.501,0.705,0.080,0.098,0.124,0.585,0.073,0.037,0.478,0.078,0.147,0.071,0.240
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,916,916,1.000,0.842,0.721,0.051,0.550,0.532,0.515,0.566,2.265,0.463,0.407,0.712,0.254,0.485,0.698,0.094,0.102,0.119,0.599,0.098,0.038,0.505,0.080,0.151,0.076,0.231
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,935,935,1.000,0.967,0.784,0.042,0.008,0.004,0.737,0.618,2.484,0.707,0.521,0.753,0.216,0.531,0.705,0.087,0.071,0.136,0.587,0.079,0.033,0.403,0.075,0.132,0.059,0.238
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,897,897,1.000,0.884,0.709,0.045,0.427,0.346,0.456,0.561,2.230,0.398,0.399,0.717,0.225,0.487,0.703,0.088,0.077,0.110,0.604,0.096,0.022,0.493,0.073,0.149,0.082,0.244
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,896,896,1.000,0.998,0.771,0.000,0.000,0.001,0.641,0.624,2.587,0.410,0.446,0.791,0.160,0.513,0.713,0.067,0.079,0.144,0.637,0.114,0.028,0.530,0.097,0.152,0.120,0.185
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,907,907,1.000,0.908,0.733,0.002,0.548,0.484,0.526,0.581,2.331,0.515,0.434,0.749,0.224,0.472,0.701,0.074,0.100,0.116,0.612,0.100,0.030,0.485,0.075,0.180,0.144,0.182
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,909,909,1.000,0.880,0.732,0.002,0.537,0.487,0.718,0.594,2.426,0.608,0.445,0.743,0.239,0.464,0.723,0.078,0.083,0.127,0.596,0.088,0.041,0.429,0.091,0.176,0.140,0.175
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,940,940,1.000,0.931,0.734,0.009,0.289,0.211,0.732,0.571,2.300,0.483,0.447,0.755,0.207,0.487,0.722,0.078,0.077,0.117,0.603,0.077,0.026,0.478,0.090,0.164,0.128,0.178
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,916,916,1.000,0.865,0.745,0.003,0.756,0.677,0.515,0.566,2.265,0.463,0.407,0.749,0.239,0.459,0.692,0.082,0.112,0.130,0.603,0.104,0.062,0.516,0.081,0.193,0.153,0.186
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,935,935,1.000,0.992,0.784,0.000,0.016,0.009,0.737,0.618,2.484,0.707,0.521,0.782,0.203,0.531,0.694,0.096,0.089,0.165,0.650,0.068,0.029,0.426,0.083,0.158,0.125,0.181
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,897,897,1.000,0.895,0.737,0.002,0.552,0.511,0.456,0.561,2.230,0.398,0.399,0.751,0.213,0.464,0.709,0.084,0.094,0.105,0.609,0.093,0.041,0.516,0.077,0.185,0.155,0.186
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,927,927,1.000,0.875,0.737,0.280,0.319,0.085,0.867,0.662,2.646,0.550,0.603,0.571,0.286,0.417,0.311,0.329,0.153,0.395,0.261,0.344,0.067,0.136,0.010,0.991,0.937,0.865
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,870,870,1.000,0.771,0.659,0.354,0.861,0.667,0.731,0.606,2.359,0.635,0.575,0.519,0.374,0.383,0.260,0.406,0.177,0.400,0.192,0.271,0.063,0.063,0.009,0.995,0.940,0.871
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,election_law,886,886,1.000,0.734,0.634,0.376,0.905,0.741,0.909,0.625,2.475,0.736,0.585,0.504,0.402,0.363,0.263,0.414,0.179,0.420,0.185,0.313,0.082,0.052,0.007,0.996,0.934,0.862
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,953,953,1.000,0.700,0.624,0.613,0.756,0.540,0.925,0.608,2.349,0.602,0.593,0.462,0.429,0.349,0.227,0.420,0.183,0.461,0.164,0.308,0.069,0.068,0.007,0.996,0.937,0.868
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,equality,892,892,1.000,0.746,0.657,0.369,0.938,0.795,0.731,0.599,2.340,0.585,0.548,0.520,0.382,0.388,0.242,0.432,0.172,0.379,0.205,0.308,0.072,0.083,0.008,0.996,0.940,0.867
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,federalism,969,969,1.000,0.845,0.729,0.306,0.392,0.139,0.924,0.659,2.540,0.825,0.668,0.551,0.338,0.421,0.304,0.361,0.149,0.407,0.205,0.287,0.060,0.051,0.010,0.992,0.935,0.867
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,speech,903,903,1.000,0.763,0.663,0.362,0.845,0.678,0.643,0.596,2.275,0.524,0.533,0.522,0.359,0.389,0.265,0.359,0.215,0.363,0.202,0.310,0.080,0.099,0.009,0.995,0.935,0.867
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,927,927,1.000,0.883,0.742,0.277,0.266,0.068,0.867,0.662,2.646,0.550,0.603,0.581,0.283,0.420,0.312,0.311,0.167,0.383,0.275,0.342,0.066,0.113,0.011,0.989,0.936,0.863
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,870,870,1.000,0.778,0.666,0.351,0.820,0.630,0.731,0.606,2.359,0.635,0.575,0.527,0.368,0.391,0.259,0.383,0.195,0.394,0.190,0.279,0.071,0.076,0.009,0.994,0.939,0.865
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,886,886,1.000,0.746,0.646,0.374,0.839,0.679,0.909,0.625,2.475,0.736,0.585,0.513,0.394,0.374,0.247,0.420,0.193,0.414,0.172,0.319,0.078,0.051,0.007,0.995,0.932,0.858
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,953,953,1.000,0.711,0.640,0.603,0.690,0.483,0.925,0.608,2.349,0.602,0.593,0.473,0.421,0.361,0.261,0.438,0.155,0.435,0.159,0.340,0.055,0.073,0.008,0.995,0.935,0.865
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,892,892,1.000,0.751,0.661,0.363,0.913,0.782,0.731,0.599,2.340,0.585,0.548,0.527,0.378,0.393,0.278,0.378,0.192,0.371,0.215,0.259,0.074,0.092,0.008,0.995,0.937,0.855
