caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,901,901,41241,40340,1.000,0.022,0.991,0.768,0.000,0.000,0.010,0.857,0.595,0.000,0.000,1.000,0.835,0.662,2.736,0.508,0.566,0.689,0.196,0.453,0.511,0.376,0.394,0.555,0.629,0.616,0.616,0.775,0.473,0.203,0.137,0.280,0.466,0.204,0.055,0.306,0.009,0.925,0.866,0.696,0.520,0.724,0.569,0.592,0.589,0.632,0.602
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,41324,40387,1.000,0.023,0.883,0.726,0.001,0.650,0.508,0.800,0.700,0.125,0.704,1.000,0.689,0.606,2.351,0.613,0.542,0.642,0.283,0.452,0.545,0.424,0.346,0.549,0.600,0.593,0.616,0.792,0.432,0.250,0.156,0.255,0.461,0.149,0.079,0.204,0.008,0.936,0.863,0.680,0.518,0.692,0.562,0.584,0.571,0.621,0.588
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,913,913,37595,36682,1.000,0.024,0.846,0.726,0.003,0.644,0.568,0.933,0.756,0.156,0.644,1.000,0.914,0.643,2.740,0.705,0.567,0.633,0.310,0.447,0.553,0.428,0.353,0.545,0.589,0.607,0.616,0.802,0.413,0.268,0.173,0.268,0.428,0.162,0.090,0.214,0.007,0.940,0.874,0.706,0.519,0.726,0.563,0.592,0.588,0.626,0.600
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40742,39779,1.000,0.024,0.919,0.729,0.016,0.322,0.200,0.868,0.749,0.153,0.322,1.000,0.836,0.573,1.949,0.569,0.540,0.652,0.252,0.452,0.525,0.416,0.394,0.552,0.605,0.602,0.616,0.786,0.409,0.244,0.161,0.295,0.462,0.155,0.075,0.287,0.009,0.932,0.870,0.691,0.520,0.690,0.580,0.584,0.552,0.627,0.590
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,940,940,40579,39639,1.000,0.023,0.840,0.736,0.004,0.731,0.705,0.885,0.731,0.096,0.750,1.000,0.681,0.596,2.287,0.557,0.518,0.644,0.294,0.461,0.560,0.447,0.318,0.549,0.600,0.584,0.616,0.790,0.441,0.248,0.172,0.251,0.418,0.193,0.087,0.246,0.006,0.945,0.882,0.716,0.517,0.685,0.562,0.582,0.567,0.617,0.586
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,893,893,39191,38298,1.000,0.023,0.987,0.784,0.000,0.000,0.007,0.897,0.590,0.051,0.000,1.000,0.925,0.675,2.788,0.795,0.641,0.683,0.238,0.473,0.508,0.380,0.374,0.550,0.628,0.619,0.615,0.799,0.429,0.253,0.139,0.327,0.456,0.148,0.060,0.206,0.008,0.926,0.865,0.699,0.522,0.738,0.571,0.597,0.595,0.637,0.608
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,853,853,37840,36987,1.000,0.023,0.874,0.733,0.002,0.600,0.533,0.880,0.700,0.140,0.600,1.000,0.599,0.588,2.271,0.496,0.505,0.648,0.268,0.458,0.550,0.437,0.329,0.552,0.604,0.587,0.617,0.783,0.454,0.242,0.162,0.224,0.435,0.177,0.070,0.267,0.006,0.948,0.896,0.731,0.517,0.677,0.563,0.580,0.565,0.617,0.584
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,901,901,40795,39894,1.000,0.022,0.985,0.767,0.045,0.033,0.004,0.780,0.748,0.179,0.035,0.024,0.835,0.662,2.736,0.508,0.566,0.691,0.197,0.452,0.514,0.376,0.394,0.567,0.624,0.683,0.618,0.770,0.464,0.229,0.130,0.280,0.468,0.193,0.053,0.307,0.010,0.913,0.858,0.686,0.444,0.723,0.486,0.519,0.530,0.575,0.546
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40895,39958,1.000,0.023,0.933,0.715,0.058,0.608,0.453,0.708,0.746,0.346,0.653,0.138,0.689,0.606,2.351,0.613,0.542,0.642,0.267,0.447,0.539,0.424,0.346,0.563,0.599,0.658,0.619,0.784,0.431,0.255,0.163,0.284,0.447,0.163,0.075,0.218,0.008,0.924,0.856,0.667,0.442,0.691,0.479,0.510,0.512,0.563,0.532
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,913,913,37295,36382,1.000,0.024,0.921,0.722,0.043,0.667,0.503,0.754,0.730,0.294,0.667,0.476,0.914,0.643,2.740,0.705,0.567,0.639,0.286,0.448,0.548,0.428,0.353,0.559,0.595,0.671,0.618,0.793,0.401,0.265,0.168,0.278,0.448,0.170,0.084,0.199,0.007,0.929,0.870,0.697,0.444,0.725,0.481,0.519,0.528,0.568,0.544
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40235,39272,1.000,0.024,0.930,0.721,0.131,0.304,0.170,0.738,0.673,0.275,0.304,0.418,0.836,0.573,1.949,0.569,0.540,0.643,0.257,0.448,0.522,0.416,0.394,0.563,0.598,0.668,0.619,0.781,0.451,0.232,0.148,0.267,0.404,0.180,0.064,0.261,0.010,0.920,0.861,0.679,0.444,0.689,0.499,0.511,0.492,0.570,0.534
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,940,940,40123,39183,1.000,0.023,0.914,0.727,0.057,0.833,0.687,0.715,0.819,0.271,0.831,0.410,0.681,0.596,2.287,0.557,0.518,0.643,0.286,0.453,0.557,0.447,0.318,0.562,0.601,0.649,0.619,0.784,0.414,0.245,0.172,0.246,0.430,0.178,0.089,0.230,0.006,0.934,0.873,0.700,0.442,0.685,0.480,0.509,0.508,0.560,0.530
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,893,893,38868,37975,1.000,0.023,0.983,0.783,0.039,0.065,0.004,0.750,0.648,0.194,0.058,0.046,0.925,0.675,2.788,0.795,0.641,0.687,0.236,0.472,0.511,0.380,0.374,0.562,0.624,0.686,0.618,0.793,0.448,0.236,0.141,0.305,0.440,0.140,0.055,0.190,0.009,0.916,0.859,0.687,0.446,0.738,0.488,0.523,0.536,0.580,0.552
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,853,853,37543,36690,1.000,0.023,0.931,0.723,0.054,0.658,0.508,0.721,0.784,0.315,0.700,0.198,0.599,0.588,2.271,0.496,0.505,0.649,0.255,0.453,0.547,0.437,0.329,0.565,0.605,0.653,0.619,0.775,0.411,0.243,0.182,0.252,0.434,0.176,0.084,0.251,0.007,0.938,0.890,0.720,0.442,0.677,0.480,0.507,0.506,0.559,0.528
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,901,901,40801,39900,1.000,0.022,0.961,0.765,0.047,0.057,0.056,0.602,0.553,0.244,0.054,0.033,0.835,0.662,2.736,0.508,0.566,0.642,0.202,0.454,0.500,0.376,0.394,0.580,0.630,0.455,0.619,0.765,0.456,0.234,0.133,0.275,0.451,0.226,0.055,0.284,0.007,0.951,0.895,0.741,0.313,0.723,0.419,0.393,0.462,0.525,0.479
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40908,39971,1.000,0.023,0.844,0.709,0.061,0.683,0.615,0.619,0.595,0.365,0.707,0.127,0.689,0.606,2.351,0.613,0.542,0.595,0.294,0.446,0.536,0.424,0.346,0.574,0.594,0.429,0.620,0.783,0.397,0.276,0.160,0.283,0.397,0.186,0.079,0.199,0.005,0.959,0.891,0.729,0.310,0.691,0.413,0.384,0.444,0.514,0.466
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,913,913,37295,36382,1.000,0.024,0.802,0.703,0.048,0.721,0.690,0.705,0.615,0.336,0.721,0.410,0.914,0.643,2.740,0.705,0.567,0.588,0.324,0.434,0.548,0.428,0.353,0.569,0.581,0.443,0.619,0.794,0.388,0.289,0.195,0.302,0.383,0.181,0.100,0.172,0.004,0.963,0.898,0.755,0.312,0.725,0.414,0.392,0.461,0.519,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40260,39297,1.000,0.024,0.848,0.716,0.143,0.419,0.363,0.687,0.588,0.336,0.419,0.407,0.836,0.573,1.949,0.569,0.540,0.589,0.281,0.442,0.517,0.416,0.394,0.575,0.593,0.442,0.620,0.779,0.387,0.263,0.148,0.324,0.402,0.174,0.077,0.231,0.006,0.959,0.900,0.743,0.312,0.689,0.432,0.385,0.424,0.520,0.467
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,940,940,40162,39222,1.000,0.023,0.801,0.716,0.057,0.868,0.786,0.688,0.667,0.264,0.880,0.472,0.681,0.596,2.287,0.557,0.518,0.597,0.310,0.452,0.551,0.447,0.318,0.573,0.593,0.419,0.620,0.782,0.402,0.266,0.186,0.278,0.389,0.193,0.090,0.218,0.004,0.966,0.906,0.761,0.310,0.685,0.413,0.382,0.440,0.511,0.463
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,893,893,38824,37931,1.000,0.023,0.949,0.776,0.048,0.164,0.054,0.793,0.629,0.250,0.161,0.026,0.925,0.675,2.788,0.795,0.641,0.633,0.243,0.471,0.497,0.380,0.374,0.575,0.626,0.458,0.619,0.789,0.391,0.264,0.156,0.340,0.430,0.166,0.078,0.184,0.006,0.952,0.891,0.738,0.315,0.738,0.422,0.397,0.468,0.530,0.485
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,853,853,37510,36657,1.000,0.023,0.838,0.716,0.056,0.655,0.620,0.690,0.621,0.233,0.750,0.241,0.599,0.588,2.271,0.496,0.505,0.602,0.275,0.452,0.540,0.437,0.329,0.577,0.600,0.424,0.620,0.773,0.393,0.297,0.161,0.253,0.423,0.174,0.087,0.258,0.004,0.966,0.915,0.781,0.310,0.677,0.413,0.380,0.438,0.509,0.461
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,901,901,40840,39939,1.000,0.022,0.966,0.766,0.044,0.052,0.014,0.724,0.578,0.207,0.058,0.034,0.835,0.662,2.736,0.508,0.566,0.660,0.197,0.454,0.502,0.376,0.394,0.577,0.634,0.434,0.619,0.767,0.442,0.230,0.124,0.324,0.468,0.211,0.046,0.287,0.008,0.920,0.858,0.720,0.324,0.723,0.454,0.403,0.466,0.551,0.494
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,40947,40010,1.000,0.023,0.861,0.701,0.051,0.475,0.432,0.593,0.534,0.322,0.545,0.119,0.689,0.606,2.351,0.613,0.542,0.614,0.278,0.462,0.532,0.424,0.346,0.571,0.603,0.398,0.620,0.784,0.358,0.271,0.170,0.272,0.419,0.165,0.075,0.213,0.007,0.931,0.855,0.703,0.321,0.691,0.447,0.394,0.449,0.541,0.481
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,913,913,37241,36328,1.000,0.025,0.830,0.704,0.047,0.496,0.466,0.719,0.561,0.209,0.496,0.439,0.914,0.643,2.740,0.705,0.567,0.611,0.308,0.466,0.542,0.428,0.353,0.566,0.595,0.404,0.619,0.794,0.413,0.262,0.164,0.281,0.377,0.166,0.076,0.170,0.007,0.936,0.868,0.733,0.324,0.725,0.452,0.404,0.466,0.547,0.493
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40265,39302,1.000,0.024,0.890,0.722,0.129,0.209,0.155,0.688,0.583,0.286,0.209,0.415,0.836,0.573,1.949,0.569,0.540,0.619,0.259,0.454,0.510,0.416,0.394,0.573,0.608,0.416,0.620,0.779,0.430,0.232,0.143,0.294,0.436,0.160,0.064,0.243,0.009,0.924,0.861,0.712,0.324,0.689,0.468,0.396,0.428,0.546,0.482
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,940,940,40118,39178,1.000,0.023,0.806,0.702,0.059,0.715,0.651,0.781,0.656,0.219,0.729,0.391,0.681,0.596,2.287,0.557,0.518,0.610,0.308,0.470,0.551,0.447,0.318,0.568,0.597,0.383,0.620,0.785,0.386,0.247,0.183,0.278,0.387,0.182,0.088,0.209,0.005,0.940,0.875,0.729,0.322,0.685,0.451,0.394,0.446,0.539,0.480
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,893,893,38795,37902,1.000,0.023,0.954,0.783,0.046,0.032,0.016,0.653,0.556,0.202,0.025,0.024,0.925,0.675,2.788,0.795,0.641,0.656,0.238,0.474,0.499,0.380,0.374,0.571,0.633,0.436,0.619,0.791,0.406,0.305,0.134,0.303,0.438,0.142,0.056,0.180,0.008,0.926,0.859,0.725,0.326,0.738,0.458,0.408,0.471,0.556,0.500
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,853,853,37471,36618,1.000,0.023,0.854,0.710,0.051,0.415,0.459,0.661,0.619,0.305,0.542,0.220,0.599,0.588,2.271,0.496,0.505,0.619,0.263,0.468,0.537,0.437,0.329,0.574,0.608,0.393,0.620,0.774,0.387,0.258,0.169,0.250,0.441,0.174,0.070,0.257,0.006,0.942,0.886,0.756,0.322,0.677,0.451,0.392,0.443,0.537,0.477
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,901,901,41013,40112,1.000,0.022,0.992,0.768,0.000,0.012,0.016,0.889,0.704,0.074,0.014,1.000,0.835,0.662,2.736,0.508,0.566,0.690,0.185,0.453,0.511,0.376,0.394,0.560,0.642,0.451,0.616,0.775,0.441,0.219,0.130,0.270,0.464,0.205,0.049,0.273,0.010,0.919,0.872,0.686,0.466,0.723,0.462,0.542,0.543,0.650,0.562
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,937,937,41194,40257,1.000,0.023,0.888,0.724,0.001,0.657,0.550,0.836,0.776,0.045,0.673,1.000,0.689,0.606,2.351,0.613,0.542,0.646,0.266,0.451,0.548,0.424,0.346,0.557,0.614,0.429,0.617,0.791,0.427,0.272,0.153,0.255,0.457,0.169,0.079,0.233,0.008,0.931,0.866,0.672,0.455,0.692,0.446,0.525,0.511,0.632,0.541
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,913,913,37438,36525,1.000,0.024,0.852,0.722,0.002,0.588,0.591,0.900,0.713,0.125,0.588,1.000,0.914,0.643,2.740,0.705,0.567,0.637,0.288,0.445,0.554,0.428,0.353,0.550,0.603,0.444,0.616,0.801,0.421,0.264,0.176,0.285,0.421,0.171,0.095,0.214,0.007,0.937,0.880,0.700,0.468,0.726,0.459,0.544,0.547,0.646,0.562
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,963,963,40621,39658,1.000,0.024,0.925,0.728,0.010,0.342,0.213,0.891,0.730,0.161,0.342,1.000,0.836,0.573,1.949,0.569,0.540,0.657,0.229,0.452,0.526,0.416,0.394,0.558,0.621,0.437,0.617,0.785,0.436,0.254,0.136,0.299,0.468,0.168,0.063,0.287,0.009,0.924,0.875,0.684,0.466,0.689,0.474,0.535,0.508,0.645,0.550
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,940,940,40441,39501,1.000,0.023,0.843,0.732,0.003,0.821,0.746,0.872,0.756,0.141,0.838,1.000,0.681,0.596,2.287,0.557,0.518,0.647,0.283,0.457,0.563,0.447,0.318,0.555,0.612,0.421,0.617,0.790,0.432,0.268,0.161,0.262,0.441,0.169,0.071,0.263,0.006,0.942,0.887,0.712,0.456,0.685,0.448,0.525,0.510,0.630,0.540
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,893,893,39065,38172,1.000,0.023,0.989,0.783,0.000,0.030,0.015,0.925,0.657,0.045,0.015,1.000,0.925,0.675,2.788,0.795,0.641,0.685,0.225,0.473,0.509,0.380,0.374,0.555,0.641,0.454,0.616,0.799,0.485,0.222,0.137,0.275,0.445,0.148,0.073,0.211,0.009,0.920,0.868,0.684,0.470,0.738,0.466,0.548,0.553,0.656,0.569
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,853,853,37715,36862,1.000,0.023,0.878,0.732,0.002,0.613,0.580,0.840,0.707,0.147,0.690,1.000,0.599,0.588,2.271,0.496,0.505,0.653,0.252,0.460,0.554,0.437,0.329,0.560,0.619,0.424,0.618,0.782,0.431,0.239,0.169,0.226,0.427,0.154,0.077,0.261,0.007,0.943,0.899,0.717,0.450,0.677,0.444,0.518,0.498,0.626,0.533
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,901,901,1020,119,1.000,0.883,0.983,0.769,0.045,0.025,0.000,0.686,0.694,0.174,0.028,0.008,0.835,0.662,2.736,0.508,0.566,0.679,0.196,0.456,0.514,0.485,0.394,0.606,0.669,0.247,0.654,0.805,0.563,0.143,0.110,0.226,0.527,0.161,0.049,0.394,0.013,0.530,0.511,0.511,0.313,0.426,0.295,0.327,0.420,0.411,0.368
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,937,937,1040,103,1.000,0.901,0.955,0.724,0.054,0.585,0.000,0.732,0.707,0.260,0.629,0.163,0.689,0.606,2.351,0.613,0.542,0.639,0.217,0.485,0.598,0.535,0.346,0.605,0.666,0.144,0.654,0.814,0.512,0.164,0.129,0.233,0.521,0.093,0.058,0.300,0.013,0.546,0.523,0.508,0.311,0.395,0.290,0.319,0.415,0.413,0.360
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,913,913,1035,122,1.000,0.882,0.949,0.718,0.042,0.631,0.000,0.730,0.721,0.262,0.631,0.467,0.914,0.643,2.740,0.705,0.567,0.634,0.230,0.498,0.617,0.537,0.353,0.601,0.663,0.148,0.653,0.823,0.505,0.164,0.118,0.237,0.509,0.108,0.046,0.255,0.012,0.538,0.529,0.517,0.312,0.434,0.294,0.329,0.435,0.421,0.374
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,963,963,1355,392,1.000,0.711,0.935,0.722,0.131,0.275,0.000,0.748,0.663,0.268,0.275,0.415,0.836,0.573,1.949,0.569,0.540,0.645,0.238,0.469,0.548,0.509,0.394,0.602,0.651,0.207,0.654,0.815,0.534,0.147,0.135,0.238,0.484,0.125,0.051,0.307,0.013,0.553,0.533,0.518,0.313,0.403,0.316,0.322,0.391,0.415,0.363
low-public-trust,Low public trust,Low initial trust and higher institutional conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,940,940,1046,106,1.000,0.899,0.956,0.726,0.051,0.733,0.000,0.779,0.702,0.290,0.720,0.389,0.681,0.596,2.287,0.557,0.518,0.631,0.215,0.503,0.629,0.557,0.318,0.605,0.673,0.108,0.654,0.811,0.514,0.140,0.141,0.238,0.496,0.112,0.062,0.337,0.012,0.540,0.535,0.539,0.310,0.390,0.290,0.318,0.417,0.415,0.359
