caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,972,972,48112,47140,1.000,0.020,0.970,0.763,0.050,0.035,0.032,0.580,0.594,0.231,0.033,0.014,0.875,0.667,2.728,0.548,0.598,0.682,0.208,0.438,0.372,0.295,0.138,0.344,0.302,0.321,0.048,0.171,0.014,0.979,0.922,0.815,0.367,0.735,0.431,0.449,0.465,0.469,0.488
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,896,896,43211,42315,1.000,0.021,0.855,0.715,0.057,0.764,0.606,0.664,0.591,0.336,0.784,0.145,0.741,0.615,2.381,0.644,0.581,0.635,0.292,0.441,0.342,0.339,0.181,0.339,0.243,0.257,0.076,0.094,0.015,0.987,0.922,0.809,0.364,0.706,0.424,0.441,0.449,0.458,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,959,959,43277,42318,1.000,0.022,0.811,0.699,0.045,0.750,0.703,0.655,0.647,0.293,0.750,0.405,0.947,0.650,2.742,0.738,0.596,0.625,0.316,0.423,0.309,0.381,0.172,0.352,0.255,0.269,0.076,0.076,0.010,0.991,0.932,0.830,0.366,0.737,0.424,0.449,0.464,0.461,0.485
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,920,920,42031,41111,1.000,0.022,0.851,0.711,0.147,0.491,0.358,0.718,0.595,0.300,0.491,0.416,0.879,0.578,1.966,0.603,0.579,0.624,0.287,0.437,0.313,0.339,0.187,0.367,0.275,0.288,0.079,0.149,0.016,0.984,0.909,0.800,0.366,0.702,0.442,0.442,0.428,0.463,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,873,873,41352,40479,1.000,0.021,0.811,0.715,0.061,0.832,0.777,0.702,0.611,0.351,0.835,0.359,0.714,0.597,2.279,0.585,0.540,0.633,0.305,0.440,0.318,0.345,0.181,0.292,0.247,0.269,0.080,0.140,0.010,0.990,0.926,0.797,0.363,0.696,0.422,0.438,0.442,0.453,0.471
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,911,911,43161,42250,1.000,0.021,0.959,0.774,0.045,0.076,0.043,0.576,0.593,0.186,0.076,0.042,0.945,0.675,2.755,0.828,0.675,0.673,0.248,0.455,0.345,0.355,0.131,0.351,0.270,0.248,0.047,0.070,0.016,0.981,0.910,0.788,0.368,0.746,0.431,0.452,0.469,0.472,0.492
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,869,869,42182,41313,1.000,0.021,0.837,0.716,0.059,0.691,0.656,0.691,0.480,0.325,0.766,0.228,0.643,0.592,2.284,0.525,0.544,0.638,0.280,0.444,0.352,0.312,0.170,0.297,0.269,0.276,0.074,0.140,0.014,0.987,0.920,0.808,0.363,0.690,0.422,0.437,0.441,0.453,0.470
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,972,972,48249,47277,1.000,0.020,0.974,0.761,0.048,0.129,0.027,0.589,0.435,0.258,0.143,0.008,0.875,0.667,2.728,0.548,0.598,0.659,0.207,0.436,0.345,0.312,0.148,0.341,0.287,0.357,0.061,0.143,0.013,0.981,0.922,0.818,0.307,0.735,0.408,0.390,0.463,0.505,0.474
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,896,896,43173,42277,1.000,0.021,0.874,0.713,0.061,0.750,0.529,0.616,0.563,0.357,0.800,0.116,0.741,0.615,2.381,0.644,0.581,0.614,0.286,0.438,0.320,0.345,0.180,0.331,0.278,0.263,0.063,0.112,0.015,0.985,0.921,0.806,0.305,0.706,0.402,0.382,0.446,0.494,0.462
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,959,959,43236,42277,1.000,0.022,0.829,0.701,0.050,0.811,0.645,0.664,0.467,0.352,0.811,0.393,0.947,0.650,2.742,0.738,0.596,0.604,0.313,0.418,0.317,0.379,0.165,0.327,0.255,0.270,0.065,0.069,0.011,0.990,0.933,0.830,0.306,0.737,0.402,0.389,0.461,0.497,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,920,920,42007,41087,1.000,0.022,0.857,0.705,0.153,0.521,0.348,0.614,0.556,0.330,0.521,0.426,0.879,0.578,1.966,0.603,0.579,0.599,0.290,0.427,0.350,0.348,0.149,0.324,0.268,0.266,0.053,0.109,0.015,0.985,0.912,0.799,0.307,0.702,0.421,0.382,0.425,0.500,0.463
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,873,873,41439,40566,1.000,0.021,0.829,0.722,0.051,0.760,0.741,0.636,0.463,0.281,0.792,0.430,0.714,0.597,2.279,0.585,0.540,0.617,0.300,0.443,0.349,0.354,0.158,0.305,0.274,0.263,0.069,0.132,0.011,0.989,0.928,0.803,0.304,0.696,0.399,0.379,0.439,0.489,0.457
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,911,911,43120,42209,1.000,0.021,0.958,0.772,0.050,0.130,0.058,0.602,0.585,0.236,0.131,0.033,0.945,0.675,2.755,0.828,0.675,0.647,0.253,0.450,0.378,0.347,0.116,0.356,0.267,0.256,0.046,0.085,0.014,0.982,0.912,0.789,0.309,0.746,0.410,0.393,0.466,0.509,0.479
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,869,869,42277,41408,1.000,0.021,0.854,0.716,0.055,0.748,0.599,0.687,0.548,0.330,0.778,0.313,0.643,0.592,2.284,0.525,0.544,0.619,0.275,0.443,0.329,0.341,0.165,0.299,0.264,0.284,0.067,0.159,0.014,0.986,0.918,0.810,0.304,0.691,0.400,0.378,0.438,0.489,0.456
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,972,972,48254,47282,1.000,0.020,0.971,0.763,0.044,0.089,0.025,0.637,0.589,0.274,0.095,0.032,0.875,0.667,2.728,0.548,0.598,0.700,0.205,0.438,0.380,0.312,0.130,0.305,0.303,0.318,0.053,0.176,0.016,0.976,0.920,0.812,0.365,0.735,0.430,0.448,0.465,0.503,0.494
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,896,896,43097,42201,1.000,0.021,0.851,0.713,0.066,0.711,0.605,0.695,0.586,0.352,0.733,0.117,0.741,0.615,2.381,0.644,0.581,0.651,0.294,0.438,0.325,0.374,0.147,0.344,0.277,0.247,0.076,0.108,0.016,0.985,0.920,0.809,0.364,0.706,0.426,0.441,0.448,0.492,0.482
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,959,959,43229,42270,1.000,0.022,0.812,0.702,0.048,0.750,0.683,0.685,0.702,0.298,0.750,0.387,0.947,0.650,2.742,0.738,0.596,0.644,0.314,0.424,0.337,0.330,0.191,0.334,0.245,0.279,0.093,0.065,0.010,0.989,0.930,0.825,0.365,0.737,0.425,0.448,0.463,0.495,0.491
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,920,920,42075,41155,1.000,0.022,0.852,0.709,0.142,0.475,0.356,0.714,0.662,0.319,0.475,0.401,0.879,0.578,1.966,0.603,0.579,0.644,0.285,0.436,0.307,0.338,0.175,0.387,0.243,0.295,0.075,0.115,0.016,0.983,0.908,0.801,0.365,0.702,0.442,0.441,0.428,0.497,0.482
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,873,873,41357,40484,1.000,0.021,0.812,0.716,0.060,0.806,0.759,0.754,0.754,0.306,0.843,0.358,0.714,0.597,2.279,0.585,0.540,0.652,0.303,0.441,0.354,0.328,0.173,0.297,0.262,0.249,0.071,0.128,0.011,0.988,0.925,0.806,0.362,0.696,0.422,0.437,0.442,0.487,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,911,911,43152,42241,1.000,0.021,0.955,0.774,0.045,0.076,0.048,0.689,0.655,0.193,0.076,0.017,0.945,0.675,2.755,0.828,0.675,0.690,0.249,0.454,0.351,0.352,0.135,0.346,0.310,0.250,0.061,0.077,0.016,0.978,0.909,0.790,0.367,0.746,0.431,0.452,0.469,0.506,0.498
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,869,869,42127,41258,1.000,0.021,0.838,0.717,0.062,0.695,0.639,0.702,0.710,0.336,0.703,0.252,0.643,0.592,2.284,0.525,0.544,0.656,0.279,0.446,0.334,0.337,0.184,0.304,0.268,0.266,0.070,0.158,0.015,0.984,0.918,0.810,0.363,0.690,0.424,0.436,0.440,0.487,0.476
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,972,972,48582,47610,1.000,0.020,0.974,0.762,0.000,0.068,0.068,0.905,0.730,0.027,0.066,1.000,0.875,0.667,2.728,0.548,0.598,0.710,0.197,0.439,0.379,0.273,0.158,0.352,0.316,0.321,0.064,0.172,0.014,0.977,0.926,0.801,0.313,0.735,0.419,0.395,0.465,0.500,0.478
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,896,896,43486,42590,1.000,0.021,0.857,0.720,0.001,0.738,0.653,0.862,0.708,0.123,0.792,1.000,0.741,0.615,2.381,0.644,0.581,0.668,0.289,0.446,0.317,0.358,0.172,0.315,0.250,0.262,0.078,0.107,0.015,0.986,0.926,0.794,0.311,0.707,0.413,0.387,0.449,0.489,0.466
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,959,959,43479,42520,1.000,0.022,0.812,0.698,0.003,0.738,0.747,0.900,0.750,0.125,0.738,1.000,0.947,0.650,2.742,0.738,0.596,0.656,0.316,0.420,0.356,0.345,0.174,0.310,0.255,0.263,0.089,0.091,0.011,0.989,0.935,0.807,0.312,0.737,0.414,0.395,0.464,0.493,0.475
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,920,920,42498,41578,1.000,0.022,0.863,0.717,0.014,0.515,0.432,0.856,0.694,0.206,0.515,1.000,0.879,0.578,1.966,0.603,0.579,0.670,0.263,0.445,0.349,0.341,0.164,0.353,0.289,0.274,0.078,0.142,0.016,0.983,0.915,0.788,0.312,0.703,0.429,0.387,0.429,0.494,0.465
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,873,873,41738,40865,1.000,0.021,0.819,0.722,0.003,0.800,0.792,0.914,0.700,0.071,0.925,1.000,0.714,0.597,2.279,0.585,0.540,0.669,0.298,0.447,0.355,0.329,0.184,0.288,0.289,0.265,0.082,0.127,0.010,0.990,0.933,0.793,0.309,0.696,0.410,0.384,0.442,0.484,0.460
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,911,911,43484,42573,1.000,0.021,0.957,0.771,0.000,0.108,0.098,0.923,0.585,0.154,0.108,1.000,0.945,0.675,2.755,0.828,0.675,0.698,0.243,0.452,0.329,0.342,0.168,0.404,0.283,0.256,0.065,0.067,0.017,0.979,0.915,0.781,0.314,0.747,0.420,0.398,0.469,0.504,0.482
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,869,869,42635,41766,1.000,0.020,0.839,0.718,0.002,0.759,0.697,0.931,0.655,0.138,0.897,1.000,0.643,0.592,2.284,0.525,0.544,0.671,0.278,0.446,0.348,0.312,0.194,0.289,0.299,0.258,0.083,0.140,0.015,0.986,0.924,0.802,0.309,0.691,0.410,0.383,0.441,0.484,0.459
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,972,972,48190,47218,1.000,0.020,0.966,0.762,0.047,0.083,0.034,0.667,0.591,0.235,0.094,0.030,0.875,0.667,2.728,0.548,0.598,0.692,0.207,0.439,0.397,0.289,0.135,0.303,0.293,0.337,0.045,0.151,0.014,0.980,0.923,0.809,0.443,0.735,0.472,0.521,0.548,0.500,0.536
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,896,896,43180,42284,1.000,0.021,0.848,0.712,0.059,0.752,0.627,0.664,0.593,0.257,0.766,0.124,0.741,0.615,2.381,0.644,0.581,0.646,0.295,0.440,0.317,0.336,0.170,0.325,0.260,0.281,0.074,0.092,0.013,0.989,0.923,0.812,0.437,0.706,0.461,0.509,0.523,0.485,0.519
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,959,959,43190,42231,1.000,0.022,0.802,0.699,0.049,0.682,0.722,0.636,0.621,0.303,0.682,0.379,0.947,0.650,2.742,0.738,0.596,0.635,0.318,0.423,0.351,0.359,0.152,0.317,0.255,0.260,0.075,0.068,0.010,0.990,0.933,0.823,0.445,0.737,0.468,0.523,0.549,0.493,0.535
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,920,920,42066,41146,1.000,0.022,0.843,0.710,0.146,0.507,0.377,0.698,0.635,0.324,0.507,0.414,0.879,0.578,1.966,0.603,0.579,0.636,0.288,0.436,0.320,0.353,0.163,0.357,0.262,0.310,0.066,0.142,0.015,0.985,0.912,0.792,0.444,0.702,0.484,0.514,0.512,0.494,0.524
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,873,873,41421,40548,1.000,0.021,0.807,0.715,0.053,0.810,0.794,0.661,0.612,0.264,0.797,0.397,0.714,0.597,2.279,0.585,0.540,0.647,0.305,0.442,0.355,0.348,0.172,0.302,0.262,0.302,0.088,0.110,0.010,0.991,0.928,0.804,0.434,0.696,0.457,0.505,0.515,0.479,0.513
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,911,911,43141,42230,1.000,0.021,0.950,0.773,0.046,0.098,0.058,0.623,0.566,0.254,0.100,0.041,0.945,0.675,2.755,0.828,0.675,0.682,0.251,0.454,0.368,0.335,0.134,0.341,0.268,0.268,0.049,0.058,0.014,0.982,0.914,0.790,0.446,0.746,0.474,0.526,0.554,0.504,0.541
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,869,869,42253,41384,1.000,0.021,0.830,0.714,0.057,0.782,0.672,0.697,0.664,0.345,0.788,0.286,0.643,0.592,2.284,0.525,0.544,0.649,0.283,0.442,0.314,0.314,0.183,0.283,0.281,0.284,0.083,0.148,0.013,0.987,0.922,0.807,0.432,0.691,0.456,0.501,0.509,0.477,0.510
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,972,972,48826,47854,1.000,0.020,0.991,0.765,0.000,0.025,0.007,0.950,0.750,0.050,0.029,1.000,0.875,0.667,2.728,0.548,0.598,0.722,0.204,0.437,0.374,0.301,0.135,0.346,0.322,0.305,0.048,0.183,0.017,0.973,0.912,0.790,0.521,0.736,0.574,0.595,0.592,0.636,0.607
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,896,896,43640,42744,1.000,0.021,0.877,0.728,0.002,0.711,0.536,0.911,0.622,0.111,0.718,1.000,0.741,0.615,2.381,0.644,0.581,0.675,0.295,0.452,0.353,0.340,0.157,0.282,0.268,0.282,0.078,0.102,0.017,0.982,0.913,0.787,0.519,0.707,0.569,0.588,0.575,0.625,0.595
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,959,959,43683,42724,1.000,0.022,0.842,0.719,0.002,0.622,0.586,0.892,0.757,0.189,0.622,1.000,0.947,0.650,2.742,0.738,0.596,0.663,0.317,0.434,0.311,0.371,0.171,0.318,0.261,0.277,0.091,0.070,0.012,0.986,0.924,0.803,0.520,0.737,0.568,0.595,0.591,0.629,0.604
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,920,920,42786,41866,1.000,0.022,0.906,0.722,0.016,0.402,0.239,0.869,0.733,0.179,0.402,1.000,0.879,0.578,1.966,0.603,0.579,0.680,0.267,0.447,0.357,0.325,0.150,0.341,0.289,0.267,0.053,0.124,0.019,0.978,0.902,0.780,0.520,0.703,0.583,0.588,0.556,0.630,0.594
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,873,873,41934,41061,1.000,0.021,0.837,0.733,0.003,0.829,0.707,0.927,0.854,0.049,0.840,1.000,0.714,0.597,2.279,0.585,0.540,0.675,0.302,0.454,0.373,0.330,0.176,0.282,0.301,0.286,0.081,0.128,0.011,0.987,0.918,0.784,0.517,0.697,0.565,0.584,0.569,0.620,0.589
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,911,911,43616,42705,1.000,0.021,0.983,0.777,0.000,0.073,0.007,0.902,0.829,0.024,0.075,1.000,0.945,0.675,2.755,0.828,0.675,0.713,0.249,0.454,0.368,0.311,0.136,0.338,0.268,0.262,0.050,0.095,0.018,0.974,0.901,0.765,0.522,0.747,0.575,0.599,0.596,0.640,0.611
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,869,869,42779,41910,1.000,0.020,0.864,0.729,0.002,0.676,0.563,0.892,0.757,0.216,0.800,1.000,0.643,0.592,2.284,0.525,0.544,0.678,0.279,0.455,0.373,0.291,0.194,0.298,0.274,0.260,0.085,0.170,0.017,0.982,0.910,0.788,0.517,0.691,0.566,0.583,0.568,0.620,0.588
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,972,972,48277,47305,1.000,0.020,0.985,0.763,0.042,0.091,0.002,0.736,0.694,0.207,0.109,0.025,0.875,0.667,2.728,0.548,0.598,0.725,0.203,0.437,0.387,0.295,0.133,0.335,0.325,0.320,0.053,0.168,0.019,0.966,0.903,0.785,0.445,0.735,0.491,0.522,0.533,0.579,0.551
