caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,898,898,1.000,1.000,0.777,0.000,0.000,0.000,0.909,0.066,0.505,0.895,0.002,0.016,0.040,0.899,0.005,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,895,895,1.000,0.969,0.714,0.000,0.161,0.177,0.875,0.093,0.483,0.870,0.008,0.023,0.037,0.894,0.006,0.003,0.003
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,971,971,1.000,0.972,0.719,0.001,0.226,0.112,0.874,0.092,0.486,0.893,0.008,0.025,0.036,0.888,0.007,0.003,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,878,878,1.000,0.994,0.732,0.002,0.035,0.016,0.888,0.088,0.488,0.872,0.006,0.021,0.041,0.892,0.006,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,933,933,1.000,0.912,0.741,0.003,0.528,0.478,0.867,0.124,0.481,0.871,0.011,0.033,0.042,0.869,0.013,0.009,0.005
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,912,912,1.000,1.000,0.791,0.000,0.000,0.000,0.913,0.064,0.520,0.879,0.004,0.018,0.037,0.906,0.006,0.001,0.004
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,913,913,1.000,0.945,0.722,0.001,0.297,0.287,0.869,0.105,0.484,0.883,0.005,0.026,0.034,0.879,0.009,0.006,0.004
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,916,915,0.999,0.932,0.770,0.259,0.019,0.000,0.628,0.144,0.431,0.463,0.209,0.135,0.209,0.035,0.777,0.852,0.530
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,943,943,1.000,0.856,0.693,0.345,0.470,0.242,0.570,0.199,0.402,0.424,0.225,0.156,0.203,0.028,0.785,0.865,0.547
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,election_law,828,828,1.000,0.846,0.700,0.332,0.511,0.251,0.570,0.201,0.402,0.442,0.214,0.161,0.209,0.025,0.792,0.877,0.556
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,871,871,1.000,0.820,0.704,0.512,0.297,0.118,0.543,0.244,0.403,0.411,0.241,0.126,0.270,0.030,0.787,0.864,0.566
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,equality,929,929,1.000,0.810,0.692,0.354,0.716,0.500,0.560,0.225,0.413,0.405,0.240,0.154,0.245,0.032,0.797,0.854,0.539
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,federalism,951,949,0.998,0.933,0.782,0.261,0.008,0.002,0.631,0.143,0.437,0.483,0.175,0.120,0.191,0.040,0.772,0.855,0.549
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,speech,962,962,1.000,0.846,0.691,0.331,0.554,0.290,0.568,0.200,0.405,0.427,0.235,0.148,0.202,0.025,0.792,0.873,0.555
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,916,916,1.000,0.933,0.770,0.266,0.005,0.000,0.634,0.146,0.432,0.463,0.194,0.135,0.183,0.039,0.717,0.823,0.472
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,943,943,1.000,0.864,0.693,0.332,0.417,0.220,0.579,0.193,0.404,0.440,0.207,0.148,0.214,0.032,0.730,0.839,0.492
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,828,828,1.000,0.859,0.703,0.316,0.454,0.215,0.582,0.193,0.408,0.407,0.220,0.149,0.222,0.028,0.732,0.853,0.508
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,871,871,1.000,0.834,0.708,0.495,0.255,0.078,0.556,0.237,0.404,0.437,0.217,0.144,0.225,0.033,0.720,0.837,0.501
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,929,929,1.000,0.811,0.693,0.381,0.678,0.478,0.563,0.229,0.412,0.445,0.220,0.144,0.213,0.033,0.745,0.829,0.494
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,951,950,0.999,0.934,0.783,0.265,0.005,0.000,0.636,0.144,0.437,0.469,0.182,0.119,0.201,0.041,0.709,0.829,0.494
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,962,962,1.000,0.856,0.694,0.314,0.485,0.271,0.579,0.194,0.409,0.418,0.213,0.153,0.220,0.028,0.738,0.850,0.504
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,916,916,1.000,0.994,0.771,0.037,0.000,0.000,0.732,0.077,0.432,0.663,0.084,0.093,0.123,0.138,0.247,0.310,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,943,943,1.000,0.939,0.709,0.067,0.308,0.232,0.690,0.118,0.423,0.629,0.091,0.102,0.135,0.127,0.244,0.318,0.067
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,828,828,1.000,0.939,0.722,0.041,0.273,0.206,0.696,0.113,0.431,0.607,0.077,0.114,0.140,0.119,0.230,0.314,0.071
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,871,871,1.000,0.956,0.722,0.122,0.108,0.065,0.692,0.127,0.419,0.662,0.069,0.098,0.131,0.134,0.226,0.290,0.067
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,929,929,1.000,0.887,0.730,0.050,0.585,0.489,0.686,0.144,0.454,0.647,0.074,0.124,0.115,0.121,0.263,0.321,0.068
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,951,950,0.999,0.993,0.783,0.043,0.000,0.000,0.734,0.077,0.437,0.644,0.078,0.095,0.129,0.144,0.233,0.296,0.071
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,962,962,1.000,0.929,0.715,0.047,0.315,0.275,0.691,0.118,0.435,0.643,0.095,0.097,0.111,0.123,0.238,0.327,0.070
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,916,916,1.000,0.993,0.770,0.048,0.008,0.000,0.711,0.080,0.432,0.672,0.059,0.085,0.126,0.153,0.233,0.256,0.060
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,943,943,1.000,0.958,0.695,0.061,0.309,0.145,0.671,0.111,0.411,0.644,0.071,0.117,0.121,0.141,0.226,0.260,0.059
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,828,828,1.000,0.948,0.716,0.044,0.295,0.168,0.674,0.112,0.423,0.690,0.082,0.081,0.094,0.125,0.214,0.267,0.063
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,871,871,1.000,0.962,0.719,0.118,0.112,0.053,0.672,0.125,0.416,0.636,0.068,0.104,0.129,0.137,0.216,0.248,0.062
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,929,929,1.000,0.908,0.720,0.054,0.601,0.402,0.665,0.138,0.444,0.656,0.073,0.096,0.099,0.128,0.245,0.267,0.060
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,951,951,1.000,0.993,0.783,0.047,0.000,0.000,0.714,0.078,0.437,0.686,0.073,0.096,0.118,0.149,0.223,0.253,0.058
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,962,962,1.000,0.947,0.705,0.044,0.297,0.208,0.672,0.113,0.425,0.643,0.077,0.091,0.117,0.131,0.219,0.271,0.065
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,916,916,1.000,0.993,0.771,0.037,0.000,0.000,0.758,0.077,0.432,0.694,0.066,0.079,0.103,0.211,0.227,0.247,0.052
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,943,943,1.000,0.943,0.704,0.061,0.320,0.195,0.716,0.114,0.419,0.677,0.062,0.094,0.092,0.193,0.220,0.247,0.047
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,828,828,1.000,0.939,0.722,0.035,0.274,0.201,0.722,0.112,0.429,0.669,0.058,0.104,0.105,0.184,0.206,0.247,0.048
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,871,871,1.000,0.957,0.720,0.117,0.111,0.057,0.718,0.125,0.418,0.669,0.072,0.079,0.133,0.192,0.206,0.223,0.050
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,929,929,1.000,0.889,0.728,0.053,0.564,0.468,0.712,0.143,0.450,0.666,0.080,0.097,0.114,0.186,0.241,0.255,0.050
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,951,951,1.000,0.992,0.783,0.045,0.000,0.000,0.758,0.078,0.437,0.648,0.077,0.093,0.121,0.200,0.216,0.235,0.052
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,962,962,1.000,0.932,0.713,0.040,0.314,0.261,0.716,0.115,0.434,0.673,0.064,0.099,0.106,0.175,0.216,0.260,0.053
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,916,915,0.999,1.000,0.770,0.000,0.000,0.000,0.778,0.066,0.432,0.718,0.050,0.072,0.111,0.274,0.218,0.257,0.042
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,943,942,0.999,0.945,0.717,0.001,0.358,0.263,0.739,0.105,0.432,0.691,0.064,0.104,0.109,0.246,0.215,0.272,0.043
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,828,828,1.000,0.936,0.727,0.001,0.281,0.246,0.740,0.108,0.433,0.696,0.062,0.098,0.105,0.244,0.201,0.268,0.043
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,871,871,1.000,0.971,0.725,0.005,0.124,0.082,0.751,0.095,0.422,0.688,0.056,0.085,0.124,0.260,0.198,0.244,0.040
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,929,929,1.000,0.893,0.736,0.002,0.594,0.505,0.734,0.137,0.457,0.693,0.067,0.101,0.101,0.242,0.233,0.272,0.041
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,951,951,1.000,1.000,0.783,0.000,0.000,0.000,0.780,0.064,0.437,0.696,0.065,0.081,0.119,0.263,0.208,0.249,0.040
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,962,962,1.000,0.930,0.722,0.002,0.427,0.312,0.736,0.112,0.440,0.703,0.062,0.102,0.090,0.226,0.211,0.277,0.043
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,916,916,1.000,0.991,0.771,0.045,0.000,0.000,0.747,0.079,0.432,0.658,0.056,0.100,0.106,0.181,0.244,0.300,0.056
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,943,943,1.000,0.939,0.711,0.059,0.355,0.239,0.709,0.117,0.425,0.649,0.067,0.113,0.106,0.161,0.239,0.310,0.057
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,828,828,1.000,0.933,0.723,0.039,0.324,0.220,0.711,0.114,0.432,0.647,0.063,0.117,0.118,0.156,0.231,0.320,0.056
