caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,911,911,1.000,0.996,0.773,0.000,0.029,0.001,0.663,0.634,2.695,0.420,0.457,0.788,0.170,0.511,0.696,0.078,0.085,0.144,0.617,0.111,0.016,0.519,0.077,0.175,0.133,0.219,0.795,0.873,0.861,0.842
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,911,911,1.000,0.903,0.734,0.002,0.592,0.434,0.535,0.580,2.323,0.513,0.431,0.743,0.243,0.472,0.708,0.098,0.090,0.111,0.589,0.111,0.042,0.474,0.079,0.200,0.155,0.220,0.795,0.831,0.842,0.821
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,932,932,1.000,0.865,0.738,0.002,0.595,0.511,0.773,0.620,2.726,0.613,0.458,0.736,0.268,0.463,0.707,0.089,0.092,0.119,0.576,0.109,0.044,0.427,0.076,0.206,0.155,0.220,0.795,0.872,0.843,0.835
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,933,933,1.000,0.941,0.735,0.014,0.265,0.139,0.684,0.541,1.970,0.477,0.428,0.754,0.220,0.494,0.698,0.088,0.090,0.133,0.607,0.077,0.029,0.478,0.089,0.185,0.138,0.204,0.793,0.772,0.853,0.804
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,901,901,1.000,0.865,0.744,0.002,0.800,0.608,0.517,0.563,2.259,0.460,0.406,0.745,0.248,0.467,0.705,0.081,0.098,0.109,0.587,0.101,0.036,0.468,0.082,0.204,0.159,0.213,0.794,0.821,0.834,0.815
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,844,844,1.000,0.993,0.789,0.000,0.000,0.001,0.739,0.627,2.468,0.702,0.517,0.782,0.209,0.526,0.714,0.088,0.072,0.127,0.569,0.095,0.025,0.416,0.077,0.189,0.143,0.220,0.795,0.860,0.864,0.838
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,968,968,1.000,0.897,0.741,0.002,0.550,0.443,0.442,0.557,2.183,0.394,0.388,0.749,0.226,0.477,0.699,0.095,0.094,0.110,0.585,0.099,0.042,0.521,0.075,0.199,0.147,0.210,0.795,0.813,0.834,0.813
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,911,911,1.000,0.990,0.773,0.041,0.000,0.003,0.663,0.634,2.695,0.420,0.457,0.791,0.174,0.512,0.733,0.080,0.066,0.123,0.653,0.115,0.031,0.517,0.084,0.129,0.083,0.204,0.579,0.726,0.718,0.671
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,911,911,1.000,0.946,0.719,0.057,0.500,0.370,0.535,0.580,2.323,0.513,0.431,0.744,0.229,0.472,0.718,0.072,0.091,0.108,0.600,0.088,0.037,0.480,0.085,0.155,0.104,0.212,0.577,0.684,0.698,0.650
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,932,932,1.000,0.935,0.732,0.042,0.544,0.432,0.773,0.620,2.726,0.613,0.458,0.743,0.248,0.470,0.676,0.108,0.097,0.134,0.595,0.091,0.035,0.440,0.081,0.156,0.103,0.203,0.577,0.725,0.699,0.664
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,933,933,1.000,0.942,0.731,0.132,0.242,0.123,0.684,0.541,1.970,0.477,0.428,0.745,0.232,0.493,0.691,0.095,0.077,0.149,0.583,0.084,0.028,0.486,0.093,0.148,0.096,0.216,0.576,0.622,0.711,0.632
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,901,901,1.000,0.933,0.735,0.050,0.672,0.573,0.517,0.563,2.259,0.460,0.406,0.747,0.239,0.465,0.706,0.074,0.118,0.108,0.612,0.095,0.046,0.494,0.089,0.151,0.098,0.196,0.577,0.673,0.690,0.644
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,844,844,1.000,0.987,0.789,0.044,0.000,0.000,0.739,0.627,2.468,0.702,0.517,0.786,0.213,0.526,0.719,0.083,0.066,0.152,0.653,0.073,0.017,0.410,0.089,0.138,0.094,0.207,0.577,0.713,0.720,0.666
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,968,968,1.000,0.946,0.729,0.049,0.598,0.387,0.442,0.557,2.183,0.394,0.388,0.751,0.213,0.477,0.721,0.075,0.081,0.106,0.619,0.099,0.036,0.510,0.082,0.144,0.089,0.191,0.578,0.666,0.691,0.641
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,911,911,1.000,0.975,0.773,0.046,0.049,0.015,0.663,0.634,2.695,0.420,0.457,0.740,0.177,0.510,0.576,0.147,0.117,0.173,0.505,0.194,0.032,0.370,0.055,0.464,0.459,0.433,0.208,0.546,0.589,0.437
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,911,911,1.000,0.868,0.721,0.058,0.618,0.516,0.535,0.580,2.323,0.513,0.431,0.695,0.247,0.455,0.548,0.189,0.114,0.177,0.486,0.137,0.047,0.305,0.059,0.492,0.477,0.444,0.208,0.505,0.569,0.417
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,932,932,1.000,0.828,0.722,0.047,0.640,0.604,0.773,0.620,2.726,0.613,0.458,0.689,0.274,0.448,0.562,0.195,0.121,0.183,0.464,0.164,0.053,0.300,0.054,0.495,0.477,0.442,0.208,0.545,0.570,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,933,933,1.000,0.874,0.732,0.142,0.328,0.294,0.684,0.541,1.970,0.477,0.428,0.691,0.249,0.482,0.562,0.170,0.119,0.176,0.480,0.144,0.044,0.349,0.069,0.467,0.452,0.419,0.207,0.442,0.582,0.399
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,901,901,1.000,0.828,0.727,0.049,0.758,0.694,0.517,0.563,2.259,0.460,0.406,0.696,0.257,0.449,0.553,0.192,0.132,0.166,0.507,0.160,0.068,0.361,0.062,0.470,0.444,0.417,0.208,0.493,0.562,0.411
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,844,844,1.000,0.962,0.785,0.051,0.056,0.041,0.739,0.627,2.468,0.702,0.517,0.731,0.218,0.522,0.564,0.171,0.104,0.197,0.482,0.142,0.043,0.294,0.055,0.465,0.453,0.429,0.208,0.532,0.592,0.433
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,968,968,1.000,0.861,0.729,0.059,0.524,0.528,0.442,0.557,2.183,0.394,0.388,0.700,0.234,0.466,0.566,0.145,0.148,0.156,0.507,0.135,0.070,0.388,0.053,0.469,0.458,0.418,0.208,0.485,0.562,0.408
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,911,911,1.000,0.977,0.773,0.045,0.008,0.003,0.663,0.634,2.695,0.420,0.457,0.759,0.175,0.511,0.708,0.075,0.075,0.142,0.586,0.137,0.027,0.495,0.078,0.134,0.074,0.252,0.243,0.545,0.657,0.470
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,911,911,1.000,0.894,0.706,0.051,0.437,0.300,0.535,0.580,2.323,0.513,0.431,0.715,0.233,0.490,0.664,0.108,0.079,0.122,0.586,0.102,0.023,0.451,0.080,0.159,0.089,0.265,0.240,0.505,0.636,0.449
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,932,932,1.000,0.861,0.725,0.044,0.429,0.379,0.773,0.620,2.726,0.613,0.458,0.712,0.255,0.492,0.685,0.093,0.100,0.148,0.579,0.078,0.042,0.447,0.073,0.173,0.102,0.277,0.240,0.545,0.637,0.463
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,933,933,1.000,0.916,0.728,0.127,0.140,0.094,0.684,0.541,1.970,0.477,0.428,0.720,0.232,0.502,0.667,0.090,0.092,0.144,0.592,0.077,0.031,0.486,0.086,0.146,0.071,0.256,0.238,0.443,0.648,0.431
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,901,901,1.000,0.845,0.717,0.049,0.653,0.502,0.517,0.563,2.259,0.460,0.406,0.711,0.252,0.485,0.723,0.079,0.085,0.110,0.577,0.095,0.032,0.496,0.083,0.163,0.095,0.260,0.240,0.493,0.629,0.443
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,844,844,1.000,0.966,0.789,0.051,0.008,0.004,0.739,0.627,2.468,0.702,0.517,0.753,0.215,0.527,0.709,0.096,0.076,0.132,0.575,0.076,0.024,0.425,0.075,0.156,0.088,0.258,0.241,0.532,0.659,0.465
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,968,968,1.000,0.887,0.715,0.051,0.404,0.322,0.442,0.557,2.183,0.394,0.388,0.719,0.219,0.492,0.684,0.092,0.084,0.115,0.602,0.093,0.033,0.517,0.075,0.158,0.089,0.253,0.241,0.485,0.629,0.440
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,911,911,1.000,0.997,0.773,0.000,0.036,0.003,0.663,0.634,2.695,0.420,0.457,0.789,0.162,0.511,0.695,0.091,0.074,0.128,0.621,0.115,0.023,0.515,0.085,0.180,0.163,0.199,0.634,0.718,0.924,0.750
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,911,911,1.000,0.906,0.734,0.002,0.583,0.487,0.535,0.580,2.323,0.513,0.431,0.749,0.225,0.466,0.705,0.103,0.103,0.115,0.602,0.103,0.055,0.460,0.084,0.205,0.186,0.197,0.618,0.641,0.893,0.708
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,932,932,1.000,0.872,0.737,0.002,0.514,0.533,0.773,0.620,2.726,0.613,0.458,0.741,0.247,0.458,0.685,0.092,0.114,0.135,0.560,0.131,0.052,0.407,0.078,0.216,0.192,0.212,0.653,0.760,0.922,0.770
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,933,933,1.000,0.942,0.736,0.009,0.286,0.167,0.684,0.541,1.970,0.477,0.428,0.758,0.200,0.492,0.692,0.096,0.093,0.159,0.596,0.093,0.036,0.472,0.094,0.201,0.179,0.212,0.644,0.641,0.926,0.728
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,901,901,1.000,0.865,0.740,0.003,0.671,0.669,0.517,0.563,2.259,0.460,0.406,0.749,0.237,0.457,0.703,0.080,0.112,0.117,0.618,0.091,0.050,0.469,0.087,0.202,0.180,0.188,0.625,0.646,0.891,0.712
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,844,844,1.000,0.994,0.788,0.000,0.026,0.007,0.739,0.627,2.468,0.702,0.517,0.783,0.200,0.527,0.674,0.104,0.077,0.173,0.614,0.073,0.031,0.425,0.078,0.188,0.170,0.196,0.642,0.722,0.935,0.757
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,968,968,1.000,0.899,0.742,0.002,0.639,0.494,0.442,0.557,2.183,0.394,0.388,0.754,0.210,0.473,0.720,0.065,0.098,0.097,0.610,0.088,0.035,0.509,0.080,0.193,0.171,0.186,0.614,0.616,0.881,0.695
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,970,970,1.000,0.871,0.733,0.291,0.341,0.090,0.875,0.667,2.727,0.549,0.598,0.568,0.289,0.419,0.306,0.354,0.148,0.407,0.252,0.359,0.057,0.132,0.009,0.991,0.940,0.876,0.190,0.540,0.374,0.364
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,907,907,1.000,0.777,0.658,0.336,0.892,0.634,0.737,0.616,2.368,0.643,0.580,0.522,0.369,0.386,0.272,0.396,0.180,0.391,0.197,0.326,0.079,0.064,0.010,0.994,0.934,0.861,0.190,0.503,0.354,0.345
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,election_law,974,974,1.000,0.738,0.635,0.338,0.925,0.771,0.945,0.649,2.737,0.739,0.595,0.511,0.396,0.366,0.256,0.409,0.188,0.428,0.167,0.332,0.078,0.059,0.006,0.996,0.947,0.878,0.190,0.538,0.351,0.357
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,907,907,1.000,0.717,0.636,0.569,0.754,0.458,0.880,0.581,1.969,0.607,0.581,0.473,0.413,0.366,0.249,0.400,0.189,0.460,0.152,0.321,0.082,0.062,0.009,0.994,0.924,0.849,0.190,0.441,0.366,0.328
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,equality,882,882,1.000,0.739,0.653,0.390,0.923,0.820,0.714,0.595,2.280,0.588,0.540,0.513,0.386,0.383,0.251,0.407,0.162,0.392,0.175,0.287,0.067,0.085,0.006,0.996,0.947,0.874,0.190,0.484,0.344,0.336
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,federalism,872,872,1.000,0.847,0.733,0.304,0.399,0.135,0.920,0.658,2.542,0.828,0.666,0.552,0.338,0.420,0.291,0.400,0.151,0.409,0.202,0.253,0.062,0.062,0.011,0.992,0.928,0.856,0.190,0.528,0.376,0.361
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,current-federal-court,Current-style federal supreme court,doctrine,speech,888,888,1.000,0.758,0.660,0.384,0.832,0.689,0.638,0.591,2.268,0.523,0.543,0.518,0.364,0.390,0.293,0.367,0.171,0.365,0.207,0.294,0.059,0.097,0.009,0.994,0.933,0.864,0.190,0.480,0.347,0.336
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,970,970,1.000,0.882,0.738,0.283,0.283,0.062,0.875,0.667,2.727,0.549,0.598,0.579,0.283,0.425,0.308,0.349,0.134,0.384,0.259,0.346,0.048,0.135,0.009,0.990,0.937,0.873,0.204,0.540,0.376,0.370
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,907,907,1.000,0.784,0.664,0.343,0.853,0.591,0.737,0.616,2.368,0.643,0.580,0.529,0.365,0.393,0.265,0.384,0.189,0.395,0.184,0.284,0.079,0.082,0.010,0.993,0.932,0.860,0.203,0.502,0.357,0.351
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,974,974,1.000,0.742,0.640,0.348,0.887,0.744,0.945,0.649,2.737,0.739,0.595,0.515,0.395,0.369,0.246,0.433,0.177,0.414,0.195,0.301,0.076,0.043,0.006,0.996,0.945,0.881,0.204,0.537,0.354,0.362
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,907,907,1.000,0.727,0.647,0.572,0.698,0.382,0.880,0.581,1.969,0.607,0.581,0.482,0.409,0.374,0.277,0.391,0.166,0.442,0.191,0.295,0.062,0.075,0.010,0.994,0.921,0.851,0.203,0.440,0.369,0.333
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,882,882,1.000,0.744,0.660,0.381,0.890,0.806,0.714,0.595,2.280,0.588,0.540,0.522,0.383,0.386,0.260,0.439,0.149,0.390,0.180,0.294,0.052,0.084,0.007,0.996,0.945,0.872,0.203,0.484,0.347,0.342
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,872,872,1.000,0.858,0.742,0.305,0.345,0.081,0.920,0.658,2.542,0.828,0.666,0.563,0.332,0.429,0.315,0.364,0.164,0.385,0.208,0.290,0.054,0.046,0.010,0.991,0.926,0.853,0.202,0.528,0.379,0.366
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,888,888,1.000,0.769,0.667,0.353,0.836,0.650,0.638,0.591,2.268,0.523,0.543,0.531,0.355,0.395,0.259,0.392,0.170,0.373,0.230,0.271,0.066,0.107,0.010,0.993,0.930,0.864,0.203,0.483,0.349,0.342
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,970,970,1.000,0.971,0.761,0.043,0.067,0.035,0.875,0.667,2.727,0.549,0.598,0.682,0.207,0.439,0.352,0.321,0.137,0.333,0.325,0.313,0.051,0.151,0.014,0.980,0.924,0.821,0.383,0.563,0.431,0.459
