caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,federal/state_federal_split,institutionalBudgetCost,0.643,0.641,0.645,222,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,federal/state_federal_split,institutionalDelayCost,0.539,0.537,0.541,222,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,federal/state_federal_split,implementationComplexity,0.621,0.618,0.623,222,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,federal/state_federal_split,totalInstitutionalCost,0.581,0.579,0.583,222,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.349,0.346,0.352,2337,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.910,0.903,0.917,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.770,0.763,0.776,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.087,0.076,0.098,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.304,0.237,0.362,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.725,0.644,0.791,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.647,0.566,0.718,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.270,0.212,0.324,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.304,0.237,0.362,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.201,0.151,0.259,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.288,0.254,0.318,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.718,0.714,0.722,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.263,0.258,0.268,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.467,0.459,0.476,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.562,0.560,0.564,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.521,0.519,0.525,816,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.339,0.333,0.345,816,cluster-bootstrap-runs-200-95
