caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,emergencyReasonGivingRate,0.845,0.783,0.898,116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,emergencyVoteDisclosureRate,0.707,0.611,0.798,116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,emergencyPublicDisagreementRate,0.034,0.008,0.075,116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,governmentEmergencyWinRate,0.000,0.000,0.000,116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,meritsFollowUpRate,1.000,1.000,1.000,116,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,meritsInvalidationRate,0.274,0.270,0.278,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,constitutionalConflict,0.240,0.239,0.242,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,democraticResponsiveness,0.559,0.558,0.561,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,legislativeResponseCredibility,0.573,0.573,0.573,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,caseSelectionAccess,0.470,0.470,0.470,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,governmentRepeatPlayerAdvantage,0.353,0.351,0.354,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,implementationCapacity,0.622,0.622,0.623,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,democraticConstitutionalism,0.676,0.675,0.678,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,vetoRelocationRisk,0.313,0.313,0.314,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,legalTransplantFeasibility,0.564,0.564,0.564,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,politicalCultureSensitivity,0.958,0.958,0.959,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,complianceRate,0.564,0.548,0.587,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,publicTrust,0.089,0.084,0.095,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,administrativeLoad,0.548,0.547,0.550,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,directCourtCost,0.414,0.413,0.414,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,upstreamScreeningCost,0.412,0.411,0.413,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,capacityStrainCost,0.299,0.298,0.299,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,institutionalBudgetCost,0.425,0.424,0.425,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,institutionalDelayCost,0.444,0.443,0.444,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,implementationComplexity,0.497,0.497,0.498,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,totalInstitutionalCost,0.410,0.409,0.410,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,rightsImpactStatementRate,0.181,0.177,0.184,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,preEnactmentReviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,abstractReviewRate,0.833,0.826,0.839,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
