caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,rightsProtection,0.774,0.765,0.782,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.111,0.105,0.118,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,legitimacy,0.784,0.775,0.792,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,reversalRate,0.145,0.138,0.152,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.124,10,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.145,0.138,0.153,9590,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.211,0.203,0.219,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.592,0.582,0.602,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,complianceRate,0.574,0.564,0.584,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,publicTrust,0.120,0.114,0.127,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.696,0.687,0.706,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.576,0.566,0.586,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.722,0.713,0.731,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.685,0.676,0.695,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.659,0.649,0.668,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.726,0.717,0.735,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,legalStability,0.931,0.926,0.937,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.767,0.758,0.775,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.138,0.131,0.144,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.726,0.717,0.735,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.216,0.207,0.224,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.000,0.000,0.109,13,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.216,0.208,0.224,9587,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.246,0.238,0.255,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.586,0.576,0.596,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.435,0.425,0.445,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.075,0.070,0.080,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.436,0.426,0.446,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.207,0.199,0.215,9600,conservative-bounded-normal-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.542,0.532,0.552,9600,conservative-bounded-normal-95
