caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReliefRate,0.274,0.223,0.335,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyReasonGivingRate,0.025,0.008,0.044,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.338,0.278,0.405,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.489,0.419,0.560,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentEmergencyWinRate,0.298,0.238,0.361,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,meritsInvalidationRate,0.057,0.032,0.079,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legitimacy,0.632,0.625,0.640,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,constitutionalConflict,0.274,0.264,0.283,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticResponsiveness,0.490,0.476,0.502,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legislativeResponseCredibility,0.575,0.573,0.578,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,caseSelectionAccess,0.391,0.388,0.394,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.377,0.369,0.384,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationCapacity,0.617,0.616,0.619,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,democraticConstitutionalism,0.627,0.622,0.632,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,vetoRelocationRisk,0.542,0.541,0.544,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,legalTransplantFeasibility,0.646,0.646,0.646,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,politicalCultureSensitivity,0.675,0.673,0.677,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,complianceRate,0.520,0.480,0.565,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,publicTrust,0.039,0.030,0.048,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,directCourtCost,0.307,0.307,0.308,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,upstreamScreeningCost,0.701,0.698,0.704,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,capacityStrainCost,0.420,0.417,0.423,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalBudgetCost,0.382,0.381,0.383,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,institutionalDelayCost,0.449,0.447,0.450,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,implementationComplexity,0.437,0.436,0.438,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,totalInstitutionalCost,0.456,0.455,0.457,588,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,reviewRate,1.000,1.000,1.000,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,intakeAcceptanceRate,0.025,0.025,0.025,36296,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legalStability,0.749,0.741,0.757,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,rightsProtection,0.649,0.641,0.657,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,shadowDocketAbuse,0.364,0.329,0.392,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReliefRate,0.877,0.847,0.909,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyReasonGivingRate,0.024,0.010,0.044,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyVoteDisclosureRate,0.401,0.361,0.455,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,emergencyPublicDisagreementRate,0.559,0.510,0.602,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentEmergencyWinRate,0.877,0.847,0.909,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,meritsInvalidationRate,0.679,0.642,0.721,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legitimacy,0.567,0.559,0.574,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,constitutionalConflict,0.364,0.355,0.372,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,democraticResponsiveness,0.362,0.353,0.371,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,legislativeResponseCredibility,0.599,0.596,0.601,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,caseSelectionAccess,0.445,0.442,0.447,906,cluster-bootstrap-runs-200-95
low-legislative-conflict,Low legislative conflict,Lower legislature-court conflict pressure.,current-federal-court,Current-style federal supreme court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.347,0.341,0.352,906,cluster-bootstrap-runs-200-95
