caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,legalTransplantFeasibility,0.599,0.599,0.599,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,politicalCultureSensitivity,0.996,0.996,0.997,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,complianceRate,0.406,0.371,0.448,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,publicTrust,0.018,0.013,0.023,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,directCourtCost,0.313,0.312,0.313,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,upstreamScreeningCost,0.478,0.476,0.481,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,capacityStrainCost,0.291,0.289,0.293,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,institutionalBudgetCost,0.339,0.338,0.340,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,institutionalDelayCost,0.429,0.427,0.430,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,implementationComplexity,0.523,0.521,0.524,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,criminal-justice,totalInstitutionalCost,0.398,0.397,0.399,909,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,intakeAcceptanceRate,0.928,0.909,0.947,626,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,legalStability,0.982,0.977,0.986,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,rightsProtection,0.765,0.757,0.773,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.001,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyReliefRate,0.111,0.025,0.217,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyReasonGivingRate,0.867,0.765,0.950,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.667,0.528,0.805,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.067,0.000,0.139,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,governmentEmergencyWinRate,0.118,0.000,0.250,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,meritsFollowUpRate,1.000,1.000,1.000,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,meritsInvalidationRate,0.059,0.044,0.078,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,legitimacy,0.725,0.722,0.728,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,constitutionalConflict,0.211,0.206,0.216,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,democraticResponsiveness,0.453,0.445,0.460,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,legislativeResponseCredibility,0.494,0.492,0.496,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,caseSelectionAccess,0.496,0.492,0.499,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.377,0.367,0.385,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,implementationCapacity,0.604,0.603,0.604,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,democraticConstitutionalism,0.648,0.645,0.651,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,vetoRelocationRisk,0.295,0.292,0.298,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,legalTransplantFeasibility,0.599,0.599,0.599,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,politicalCultureSensitivity,0.994,0.994,0.995,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,complianceRate,0.404,0.357,0.445,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,publicTrust,0.017,0.012,0.023,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,directCourtCost,0.316,0.316,0.317,581,cluster-bootstrap-runs-200-95
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,economic-regulation,upstreamScreeningCost,0.513,0.510,0.515,581,cluster-bootstrap-runs-200-95
