caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,560,560,1.000,0.782,0.692,0.429,0.590,0.426,0.574,0.496,1.000,0.468,0.480,0.525,0.342,0.400,0.304,0.398,0.145,0.357,0.209,0.263,0.071,0.164,0.011,0.986,0.917,0.845,0.203,0.356,0.341,0.296
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,96,96,1.000,0.735,0.628,0.405,0.932,0.712,0.944,0.658,3.000,0.560,0.560,0.497,0.385,0.364,0.260,0.385,0.219,0.490,0.146,0.302,0.115,0.052,0.000,0.999,0.982,0.922,0.204,0.553,0.353,0.367
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,894,894,1.000,0.786,0.682,0.376,0.652,0.431,0.898,0.659,3.000,0.811,0.629,0.522,0.382,0.395,0.266,0.440,0.152,0.455,0.173,0.311,0.055,0.036,0.006,0.992,0.939,0.876,0.203,0.545,0.374,0.371
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,114,114,1.000,0.731,0.654,0.586,0.671,0.263,0.779,0.506,1.000,0.796,0.565,0.477,0.426,0.382,0.246,0.439,0.158,0.447,0.184,0.263,0.044,0.044,0.013,0.984,0.903,0.820,0.201,0.348,0.363,0.300
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1744,1744,1.000,0.766,0.660,0.366,0.763,0.594,0.932,0.671,3.000,0.832,0.649,0.514,0.400,0.387,0.274,0.412,0.165,0.429,0.193,0.306,0.077,0.027,0.007,0.991,0.926,0.858,0.203,0.560,0.371,0.375
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,97,97,1.000,0.888,0.739,0.287,0.250,0.018,0.872,0.700,3.000,0.523,0.588,0.576,0.275,0.457,0.268,0.381,0.124,0.392,0.227,0.392,0.041,0.134,0.004,0.985,0.913,0.849,0.203,0.566,0.377,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,640,640,1.000,0.789,0.693,0.368,0.632,0.516,0.725,0.585,2.000,0.623,0.547,0.532,0.356,0.406,0.278,0.380,0.169,0.373,0.206,0.298,0.078,0.077,0.007,0.990,0.932,0.861,0.203,0.459,0.354,0.336
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,117,117,1.000,0.743,0.675,0.575,0.550,0.270,0.749,0.502,1.000,0.594,0.541,0.487,0.400,0.385,0.171,0.487,0.154,0.444,0.137,0.333,0.068,0.043,0.008,0.988,0.921,0.851,0.202,0.345,0.359,0.298
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1117,1117,1.000,0.767,0.660,0.369,0.798,0.611,0.916,0.667,3.000,0.631,0.593,0.517,0.375,0.382,0.261,0.432,0.164,0.433,0.190,0.307,0.080,0.051,0.005,0.993,0.940,0.885,0.204,0.558,0.364,0.373
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1487,1487,1.000,0.795,0.691,0.348,0.678,0.491,0.743,0.596,2.000,0.623,0.556,0.535,0.351,0.411,0.284,0.362,0.180,0.381,0.222,0.299,0.075,0.066,0.008,0.989,0.928,0.861,0.203,0.476,0.353,0.341
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,827,827,1.000,0.916,0.742,0.061,0.393,0.277,0.833,0.663,3.000,0.441,0.546,0.659,0.228,0.441,0.372,0.294,0.150,0.299,0.316,0.262,0.063,0.204,0.013,0.970,0.908,0.794,0.383,0.570,0.421,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1907,1907,1.000,0.879,0.733,0.065,0.416,0.451,0.669,0.582,2.000,0.465,0.508,0.647,0.249,0.445,0.358,0.315,0.156,0.272,0.274,0.256,0.063,0.203,0.012,0.974,0.913,0.790,0.382,0.480,0.405,0.422
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,560,560,1.000,0.881,0.735,0.091,0.370,0.395,0.574,0.496,1.000,0.468,0.480,0.645,0.247,0.438,0.386,0.295,0.155,0.250,0.295,0.245,0.071,0.204,0.017,0.973,0.904,0.778,0.382,0.376,0.396,0.384
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,96,96,1.000,0.812,0.700,0.034,0.444,0.742,0.944,0.658,3.000,0.560,0.560,0.623,0.295,0.431,0.323,0.396,0.156,0.406,0.229,0.260,0.052,0.167,0.001,0.992,0.967,0.857,0.384,0.582,0.405,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,894,894,1.000,0.878,0.734,0.067,0.454,0.404,0.898,0.659,3.000,0.811,0.629,0.638,0.294,0.436,0.320,0.371,0.151,0.358,0.266,0.308,0.064,0.053,0.010,0.980,0.925,0.807,0.383,0.567,0.429,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,114,114,1.000,0.844,0.711,0.150,0.431,0.375,0.779,0.506,1.000,0.796,0.565,0.617,0.308,0.435,0.333,0.351,0.167,0.342,0.228,0.263,0.070,0.070,0.016,0.971,0.885,0.730,0.379,0.366,0.419,0.387
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1744,1744,1.000,0.850,0.717,0.069,0.606,0.545,0.932,0.671,3.000,0.832,0.649,0.627,0.316,0.434,0.337,0.366,0.162,0.346,0.277,0.291,0.077,0.058,0.011,0.980,0.911,0.797,0.382,0.582,0.426,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,97,97,1.000,0.977,0.756,0.030,0.000,0.034,0.872,0.700,3.000,0.523,0.588,0.681,0.198,0.473,0.423,0.258,0.113,0.309,0.381,0.268,0.041,0.155,0.015,0.963,0.899,0.774,0.382,0.591,0.430,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,640,640,1.000,0.874,0.734,0.064,0.491,0.473,0.725,0.585,2.000,0.623,0.547,0.643,0.272,0.447,0.338,0.350,0.141,0.319,0.241,0.266,0.061,0.089,0.011,0.978,0.917,0.800,0.383,0.482,0.409,0.425
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,117,117,1.000,0.882,0.729,0.124,0.348,0.283,0.749,0.502,1.000,0.594,0.541,0.635,0.269,0.455,0.299,0.316,0.179,0.410,0.291,0.291,0.085,0.094,0.017,0.968,0.897,0.779,0.382,0.368,0.414,0.387
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,1117,1117,1.000,0.842,0.715,0.062,0.624,0.603,0.916,0.667,3.000,0.631,0.593,0.629,0.295,0.433,0.332,0.356,0.157,0.346,0.272,0.293,0.079,0.087,0.009,0.983,0.930,0.825,0.384,0.580,0.419,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1487,1487,1.000,0.874,0.735,0.052,0.500,0.485,0.743,0.596,2.000,0.623,0.556,0.644,0.272,0.456,0.358,0.332,0.147,0.307,0.272,0.252,0.069,0.097,0.013,0.976,0.913,0.795,0.383,0.499,0.408,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,827,827,1.000,0.927,0.742,0.059,0.370,0.250,0.833,0.663,3.000,0.441,0.546,0.638,0.224,0.442,0.347,0.290,0.166,0.320,0.293,0.267,0.071,0.222,0.012,0.973,0.911,0.799,0.191,0.571,0.534,0.423
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1907,1907,1.000,0.891,0.730,0.069,0.507,0.404,0.669,0.582,2.000,0.465,0.508,0.625,0.248,0.438,0.370,0.320,0.146,0.305,0.279,0.273,0.053,0.208,0.012,0.974,0.913,0.798,0.190,0.480,0.518,0.387
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,560,560,1.000,0.890,0.731,0.091,0.380,0.379,0.574,0.496,1.000,0.468,0.480,0.622,0.247,0.434,0.364,0.316,0.163,0.280,0.357,0.221,0.055,0.229,0.017,0.972,0.903,0.792,0.190,0.377,0.509,0.349
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,96,96,1.000,0.826,0.692,0.056,0.917,0.682,0.944,0.658,3.000,0.560,0.560,0.597,0.297,0.421,0.333,0.385,0.146,0.375,0.250,0.292,0.083,0.115,0.000,0.993,0.969,0.867,0.191,0.579,0.519,0.421
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,894,894,1.000,0.888,0.731,0.064,0.513,0.376,0.898,0.659,3.000,0.811,0.629,0.615,0.291,0.432,0.334,0.361,0.143,0.319,0.263,0.293,0.066,0.053,0.009,0.981,0.926,0.808,0.190,0.568,0.541,0.424
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,114,114,1.000,0.856,0.701,0.162,0.481,0.310,0.779,0.506,1.000,0.796,0.565,0.590,0.308,0.422,0.351,0.351,0.132,0.360,0.298,0.289,0.044,0.070,0.017,0.970,0.884,0.738,0.189,0.365,0.533,0.352
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1744,1744,1.000,0.865,0.720,0.058,0.655,0.517,0.932,0.671,3.000,0.832,0.649,0.608,0.313,0.433,0.316,0.374,0.171,0.352,0.254,0.267,0.084,0.046,0.011,0.980,0.912,0.799,0.190,0.583,0.539,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,97,97,1.000,0.982,0.755,0.034,0.000,0.011,0.872,0.700,3.000,0.523,0.588,0.658,0.197,0.475,0.474,0.237,0.155,0.299,0.278,0.330,0.062,0.124,0.014,0.967,0.902,0.790,0.191,0.591,0.544,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,640,640,1.000,0.890,0.735,0.062,0.398,0.431,0.725,0.585,2.000,0.623,0.547,0.623,0.267,0.450,0.350,0.363,0.127,0.273,0.263,0.261,0.055,0.109,0.012,0.978,0.917,0.803,0.191,0.483,0.522,0.389
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,117,117,1.000,0.887,0.719,0.143,0.300,0.250,0.749,0.502,1.000,0.594,0.541,0.605,0.272,0.449,0.308,0.368,0.171,0.368,0.256,0.248,0.077,0.103,0.014,0.972,0.903,0.788,0.190,0.366,0.528,0.351
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,1117,1117,1.000,0.858,0.714,0.063,0.671,0.563,0.916,0.667,3.000,0.631,0.593,0.609,0.292,0.433,0.351,0.346,0.173,0.345,0.264,0.269,0.079,0.075,0.009,0.982,0.929,0.823,0.191,0.581,0.531,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1487,1487,1.000,0.885,0.733,0.062,0.557,0.449,0.743,0.596,2.000,0.623,0.556,0.621,0.272,0.453,0.350,0.354,0.152,0.286,0.274,0.269,0.066,0.091,0.012,0.977,0.913,0.798,0.190,0.498,0.522,0.394
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,827,827,1.000,0.917,0.744,0.063,0.326,0.270,0.833,0.663,3.000,0.441,0.546,0.678,0.227,0.443,0.374,0.283,0.132,0.279,0.293,0.296,0.050,0.207,0.014,0.967,0.904,0.784,0.379,0.570,0.522,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1907,1907,1.000,0.879,0.733,0.058,0.459,0.441,0.669,0.582,2.000,0.465,0.508,0.667,0.246,0.446,0.362,0.317,0.156,0.269,0.292,0.259,0.062,0.193,0.013,0.971,0.908,0.784,0.379,0.481,0.505,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,560,560,1.000,0.881,0.736,0.087,0.333,0.398,0.574,0.496,1.000,0.468,0.480,0.664,0.246,0.441,0.364,0.304,0.164,0.264,0.305,0.227,0.066,0.218,0.018,0.969,0.898,0.775,0.378,0.377,0.496,0.413
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,96,96,1.000,0.814,0.696,0.039,0.667,0.708,0.944,0.658,3.000,0.560,0.560,0.640,0.293,0.428,0.271,0.354,0.208,0.365,0.240,0.240,0.104,0.104,0.000,0.989,0.967,0.846,0.380,0.582,0.504,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,894,894,1.000,0.878,0.735,0.065,0.466,0.383,0.898,0.659,3.000,0.811,0.629,0.656,0.291,0.436,0.328,0.353,0.163,0.350,0.287,0.263,0.065,0.051,0.011,0.977,0.921,0.797,0.379,0.567,0.529,0.488
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,114,114,1.000,0.848,0.714,0.133,0.447,0.363,0.779,0.506,1.000,0.796,0.565,0.640,0.303,0.435,0.386,0.360,0.096,0.325,0.263,0.272,0.044,0.044,0.020,0.965,0.880,0.718,0.375,0.369,0.518,0.416
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1744,1744,1.000,0.854,0.721,0.062,0.633,0.515,0.932,0.671,3.000,0.832,0.649,0.648,0.311,0.437,0.323,0.359,0.181,0.341,0.240,0.292,0.083,0.049,0.012,0.976,0.906,0.793,0.379,0.582,0.526,0.492
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,97,97,1.000,0.979,0.755,0.041,0.000,0.000,0.872,0.700,3.000,0.523,0.588,0.698,0.197,0.476,0.412,0.309,0.113,0.299,0.309,0.351,0.041,0.144,0.015,0.958,0.894,0.777,0.378,0.588,0.532,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,640,640,1.000,0.877,0.734,0.060,0.430,0.449,0.725,0.585,2.000,0.623,0.547,0.662,0.269,0.449,0.350,0.320,0.147,0.333,0.283,0.288,0.066,0.117,0.012,0.976,0.912,0.795,0.379,0.483,0.509,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,117,117,1.000,0.885,0.726,0.119,0.267,0.272,0.749,0.502,1.000,0.594,0.541,0.656,0.266,0.454,0.325,0.342,0.154,0.282,0.256,0.316,0.051,0.145,0.017,0.968,0.899,0.787,0.378,0.369,0.513,0.415
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1117,1117,1.000,0.846,0.719,0.054,0.591,0.577,0.916,0.667,3.000,0.631,0.593,0.650,0.289,0.439,0.342,0.330,0.171,0.324,0.266,0.271,0.070,0.100,0.010,0.979,0.926,0.818,0.381,0.581,0.519,0.490
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1487,1487,1.000,0.872,0.734,0.057,0.524,0.481,0.743,0.596,2.000,0.623,0.556,0.662,0.272,0.456,0.344,0.322,0.173,0.305,0.285,0.274,0.067,0.096,0.013,0.974,0.911,0.793,0.380,0.498,0.509,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,827,827,1.000,0.919,0.743,0.003,0.442,0.318,0.833,0.663,3.000,0.441,0.546,0.690,0.218,0.446,0.410,0.287,0.173,0.302,0.312,0.279,0.082,0.219,0.014,0.968,0.911,0.773,0.206,0.575,0.516,0.424
