caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,829,829,93845,93016,1.000,0.009,0.907,0.741,0.062,0.366,0.333,0.683,0.662,0.239,0.281,0.218,0.830,0.663,3.000,0.447,0.553,0.679,0.232,0.442,0.521,0.408,0.377,0.584,0.612,0.536,0.586,0.832,0.432,0.236,0.163,0.302,0.443,0.166,0.080,0.324,0.012,0.966,0.911,0.751,0.334,0.909,0.465,0.455,0.489,0.497,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,1867,1867,210906,209039,1.000,0.009,0.880,0.731,0.058,0.513,0.471,0.712,0.719,0.304,0.401,0.333,0.668,0.585,2.000,0.460,0.507,0.670,0.248,0.443,0.530,0.425,0.354,0.587,0.607,0.521,0.587,0.834,0.445,0.241,0.151,0.252,0.442,0.176,0.066,0.332,0.013,0.970,0.915,0.741,0.332,0.861,0.457,0.443,0.453,0.485,0.510
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,516,516,58059,57543,1.000,0.009,0.858,0.723,0.083,0.487,0.515,0.689,0.689,0.252,0.396,0.353,0.584,0.499,1.000,0.459,0.475,0.662,0.255,0.445,0.530,0.434,0.355,0.589,0.604,0.511,0.588,0.834,0.430,0.281,0.140,0.264,0.450,0.176,0.062,0.355,0.019,0.964,0.884,0.710,0.330,0.819,0.454,0.433,0.414,0.476,0.493
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,185,185,20523,20338,1.000,0.009,0.890,0.731,0.044,0.667,0.394,0.762,0.571,0.333,0.684,0.286,0.957,0.669,3.000,0.592,0.597,0.669,0.260,0.425,0.524,0.405,0.361,0.581,0.601,0.545,0.586,0.844,0.400,0.243,0.157,0.351,0.449,0.178,0.076,0.351,0.006,0.969,0.906,0.732,0.333,0.921,0.459,0.456,0.494,0.496,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,893,893,95943,95050,1.000,0.009,0.867,0.730,0.070,0.465,0.471,0.726,0.675,0.299,0.465,0.166,0.897,0.659,3.000,0.816,0.629,0.658,0.302,0.436,0.523,0.413,0.362,0.576,0.592,0.540,0.586,0.864,0.394,0.299,0.165,0.293,0.427,0.187,0.090,0.152,0.012,0.973,0.916,0.758,0.336,0.920,0.467,0.459,0.490,0.501,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,111,111,11721,11610,1.000,0.009,0.820,0.713,0.154,0.608,0.512,0.725,0.608,0.294,0.608,0.510,0.793,0.493,1.000,0.799,0.572,0.632,0.327,0.438,0.522,0.424,0.382,0.579,0.579,0.521,0.587,0.865,0.468,0.225,0.153,0.207,0.414,0.198,0.063,0.090,0.010,0.978,0.925,0.772,0.335,0.842,0.479,0.441,0.412,0.490,0.505
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1715,1715,181006,179291,1.000,0.009,0.852,0.716,0.054,0.598,0.566,0.722,0.692,0.346,0.598,0.244,0.933,0.672,3.000,0.833,0.649,0.653,0.316,0.440,0.533,0.418,0.360,0.575,0.587,0.544,0.586,0.867,0.390,0.299,0.181,0.314,0.407,0.177,0.094,0.129,0.011,0.976,0.914,0.752,0.336,0.927,0.464,0.460,0.495,0.501,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,72,72,8781,8709,1.000,0.008,0.975,0.776,0.029,0.143,0.045,0.571,0.714,0.000,0.143,0.143,0.882,0.675,3.000,0.517,0.570,0.708,0.197,0.486,0.504,0.370,0.404,0.588,0.637,0.546,0.586,0.831,0.444,0.222,0.083,0.347,0.458,0.194,0.056,0.306,0.018,0.957,0.898,0.757,0.333,0.909,0.465,0.453,0.493,0.495,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,638,638,70892,70254,1.000,0.009,0.872,0.729,0.065,0.627,0.472,0.718,0.682,0.336,0.627,0.309,0.727,0.586,2.000,0.625,0.546,0.665,0.272,0.445,0.526,0.422,0.350,0.584,0.602,0.524,0.587,0.847,0.398,0.273,0.174,0.276,0.442,0.157,0.086,0.205,0.013,0.970,0.905,0.728,0.333,0.867,0.458,0.445,0.454,0.487,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,125,125,13576,13451,1.000,0.009,0.879,0.729,0.118,0.265,0.303,0.735,0.633,0.265,0.265,0.469,0.743,0.504,1.000,0.587,0.527,0.657,0.267,0.469,0.516,0.424,0.398,0.586,0.605,0.520,0.588,0.844,0.400,0.280,0.152,0.288,0.424,0.144,0.064,0.240,0.016,0.965,0.887,0.716,0.332,0.829,0.470,0.436,0.413,0.483,0.499
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,1309,1309,139596,138287,1.000,0.009,0.866,0.726,0.058,0.557,0.511,0.734,0.714,0.256,0.557,0.276,0.914,0.670,3.000,0.650,0.602,0.661,0.282,0.440,0.529,0.419,0.356,0.579,0.597,0.540,0.586,0.851,0.413,0.264,0.168,0.316,0.410,0.167,0.081,0.176,0.013,0.969,0.904,0.739,0.335,0.922,0.463,0.459,0.494,0.499,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1340,1340,144523,143183,1.000,0.009,0.862,0.727,0.061,0.540,0.553,0.704,0.685,0.282,0.540,0.249,0.724,0.587,2.000,0.600,0.548,0.663,0.277,0.449,0.532,0.429,0.345,0.583,0.602,0.521,0.587,0.846,0.438,0.254,0.167,0.240,0.426,0.192,0.087,0.191,0.014,0.970,0.902,0.737,0.333,0.870,0.456,0.446,0.458,0.487,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,829,829,103001,102172,1.000,0.008,0.911,0.773,0.003,0.392,0.347,0.823,0.696,0.152,0.333,1.000,0.830,0.663,3.000,0.447,0.553,0.689,0.221,0.446,0.524,0.408,0.377,0.582,0.625,0.525,0.614,0.802,0.451,0.239,0.144,0.286,0.466,0.194,0.065,0.331,0.013,0.965,0.914,0.728,0.335,0.892,0.462,0.453,0.489,0.531,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,1867,1867,231963,230096,1.000,0.008,0.882,0.772,0.004,0.514,0.498,0.882,0.632,0.160,0.430,1.000,0.668,0.585,2.000,0.460,0.507,0.682,0.240,0.449,0.535,0.424,0.354,0.584,0.622,0.510,0.615,0.805,0.429,0.244,0.177,0.257,0.416,0.198,0.084,0.320,0.012,0.970,0.919,0.727,0.333,0.840,0.456,0.440,0.453,0.519,0.512
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,516,516,63908,63392,1.000,0.008,0.863,0.771,0.007,0.474,0.529,0.856,0.649,0.155,0.444,1.000,0.584,0.499,1.000,0.459,0.475,0.679,0.242,0.449,0.536,0.434,0.355,0.587,0.621,0.499,0.616,0.804,0.494,0.223,0.141,0.225,0.438,0.169,0.058,0.324,0.021,0.961,0.888,0.694,0.331,0.797,0.454,0.429,0.413,0.510,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/state_federal_split,185,185,22496,22311,1.000,0.008,0.897,0.761,0.003,0.667,0.389,0.833,0.917,0.000,0.636,1.000,0.957,0.669,3.000,0.592,0.597,0.677,0.250,0.429,0.525,0.405,0.361,0.579,0.613,0.532,0.614,0.815,0.400,0.276,0.157,0.314,0.459,0.141,0.070,0.330,0.006,0.966,0.910,0.712,0.334,0.904,0.459,0.454,0.494,0.530,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,893,893,105466,104573,1.000,0.008,0.874,0.766,0.004,0.579,0.479,0.925,0.692,0.159,0.579,1.000,0.897,0.659,3.000,0.816,0.629,0.671,0.290,0.444,0.527,0.413,0.362,0.575,0.608,0.529,0.614,0.835,0.394,0.295,0.156,0.297,0.436,0.191,0.083,0.155,0.011,0.972,0.920,0.732,0.337,0.902,0.466,0.456,0.489,0.535,0.537
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,111,111,12930,12819,1.000,0.009,0.845,0.758,0.023,0.725,0.495,0.750,0.650,0.175,0.725,1.000,0.793,0.493,1.000,0.799,0.572,0.661,0.296,0.448,0.528,0.424,0.382,0.579,0.602,0.509,0.615,0.833,0.351,0.297,0.117,0.306,0.423,0.198,0.072,0.135,0.013,0.977,0.932,0.741,0.336,0.822,0.474,0.439,0.412,0.524,0.507
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,1715,1715,198659,196944,1.000,0.009,0.854,0.754,0.003,0.609,0.584,0.841,0.642,0.139,0.609,1.000,0.933,0.672,3.000,0.833,0.649,0.663,0.309,0.444,0.537,0.417,0.360,0.572,0.600,0.533,0.614,0.838,0.420,0.288,0.155,0.314,0.397,0.180,0.085,0.145,0.011,0.975,0.916,0.733,0.337,0.908,0.463,0.458,0.495,0.535,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_en_banc,72,72,9590,9518,1.000,0.008,0.979,0.789,0.000,0.000,0.028,1.000,0.333,0.000,0.000,1.000,0.882,0.675,3.000,0.517,0.570,0.707,0.188,0.483,0.502,0.370,0.404,0.586,0.643,0.532,0.614,0.802,0.458,0.153,0.139,0.292,0.431,0.208,0.042,0.306,0.012,0.958,0.911,0.757,0.333,0.894,0.463,0.451,0.492,0.528,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,638,638,77983,77345,1.000,0.008,0.875,0.770,0.003,0.603,0.503,0.794,0.778,0.079,0.603,1.000,0.727,0.586,2.000,0.625,0.546,0.677,0.263,0.449,0.532,0.422,0.350,0.582,0.617,0.513,0.615,0.818,0.395,0.270,0.171,0.273,0.439,0.165,0.085,0.194,0.015,0.970,0.910,0.712,0.333,0.849,0.456,0.442,0.454,0.521,0.514
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,125,125,14922,14797,1.000,0.008,0.890,0.767,0.011,0.326,0.336,0.814,0.698,0.163,0.326,1.000,0.743,0.504,1.000,0.587,0.527,0.677,0.247,0.467,0.522,0.424,0.398,0.585,0.621,0.508,0.616,0.813,0.432,0.232,0.176,0.232,0.416,0.136,0.064,0.232,0.015,0.966,0.893,0.703,0.333,0.811,0.470,0.433,0.413,0.518,0.502
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,1309,1309,153316,152007,1.000,0.009,0.866,0.762,0.003,0.576,0.542,0.824,0.696,0.112,0.576,1.000,0.914,0.670,3.000,0.650,0.602,0.671,0.275,0.442,0.535,0.419,0.356,0.576,0.609,0.530,0.614,0.822,0.401,0.280,0.147,0.306,0.421,0.180,0.072,0.201,0.014,0.970,0.909,0.719,0.336,0.903,0.461,0.456,0.494,0.533,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_high_court,1340,1340,159022,157682,1.000,0.008,0.863,0.775,0.003,0.610,0.576,0.911,0.659,0.098,0.610,1.000,0.724,0.587,2.000,0.600,0.548,0.675,0.269,0.451,0.538,0.429,0.345,0.581,0.617,0.510,0.615,0.817,0.453,0.250,0.160,0.239,0.447,0.177,0.084,0.216,0.015,0.971,0.909,0.720,0.334,0.850,0.454,0.443,0.458,0.521,0.515
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_en_banc,829,829,967,138,1.000,0.857,0.963,0.811,0.053,0.290,0.199,0.754,0.739,0.203,0.167,0.261,0.830,0.663,3.000,0.447,0.553,0.720,0.216,0.443,0.520,0.517,0.377,0.593,0.651,0.515,0.681,0.766,0.449,0.227,0.146,0.290,0.454,0.187,0.065,0.297,0.020,0.916,0.864,0.679,0.419,0.463,0.366,0.436,0.498,0.546,0.453
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/circuit_panel,1867,1867,2183,316,1.000,0.855,0.954,0.796,0.056,0.363,0.265,0.794,0.751,0.252,0.197,0.348,0.668,0.585,2.000,0.460,0.507,0.709,0.225,0.441,0.523,0.533,0.354,0.596,0.647,0.498,0.683,0.767,0.454,0.221,0.144,0.243,0.452,0.156,0.069,0.345,0.019,0.919,0.867,0.668,0.416,0.408,0.359,0.422,0.461,0.531,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/district_only,516,516,637,121,1.000,0.810,0.946,0.788,0.076,0.320,0.264,0.816,0.728,0.240,0.187,0.392,0.584,0.499,1.000,0.459,0.475,0.704,0.230,0.438,0.521,0.539,0.355,0.599,0.645,0.490,0.683,0.767,0.467,0.205,0.140,0.221,0.463,0.145,0.060,0.316,0.029,0.905,0.833,0.627,0.413,0.363,0.356,0.410,0.419,0.521,0.411
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,federal/state_federal_split,185,185,213,28,1.000,0.869,0.959,0.810,0.051,0.393,0.195,0.750,0.679,0.214,0.423,0.250,0.957,0.669,3.000,0.592,0.597,0.713,0.238,0.432,0.517,0.514,0.361,0.590,0.645,0.519,0.681,0.778,0.470,0.254,0.103,0.270,0.422,0.141,0.054,0.276,0.016,0.912,0.855,0.648,0.419,0.479,0.363,0.439,0.505,0.547,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,893,893,1063,170,1.000,0.840,0.940,0.808,0.067,0.388,0.296,0.818,0.735,0.224,0.388,0.218,0.897,0.659,3.000,0.816,0.629,0.699,0.283,0.440,0.519,0.521,0.362,0.585,0.635,0.517,0.681,0.798,0.408,0.284,0.160,0.290,0.456,0.174,0.071,0.159,0.017,0.926,0.874,0.684,0.421,0.476,0.372,0.440,0.500,0.550,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,111,111,164,53,1.000,0.677,0.926,0.771,0.137,0.264,0.143,0.792,0.774,0.321,0.264,0.491,0.793,0.493,1.000,0.799,0.572,0.679,0.292,0.430,0.507,0.514,0.382,0.589,0.621,0.512,0.683,0.797,0.324,0.360,0.108,0.378,0.387,0.180,0.045,0.198,0.018,0.928,0.885,0.704,0.419,0.398,0.390,0.422,0.422,0.539,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,1715,1715,1984,269,1.000,0.864,0.936,0.802,0.057,0.442,0.357,0.747,0.721,0.245,0.442,0.223,0.933,0.672,3.000,0.833,0.649,0.693,0.293,0.446,0.525,0.527,0.360,0.584,0.633,0.516,0.681,0.801,0.433,0.269,0.148,0.293,0.426,0.176,0.073,0.159,0.017,0.930,0.873,0.679,0.421,0.480,0.369,0.441,0.505,0.550,0.460
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_en_banc,72,72,77,5,1.000,0.935,0.988,0.834,0.021,0.600,0.000,0.400,0.800,0.200,0.600,0.400,0.882,0.675,3.000,0.517,0.570,0.743,0.191,0.483,0.509,0.485,0.404,0.595,0.666,0.523,0.681,0.767,0.514,0.208,0.083,0.181,0.569,0.167,0.056,0.194,0.020,0.910,0.861,0.709,0.420,0.467,0.360,0.437,0.505,0.547,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,638,638,737,99,1.000,0.866,0.948,0.798,0.057,0.450,0.262,0.750,0.720,0.250,0.450,0.240,0.727,0.586,2.000,0.625,0.546,0.703,0.247,0.462,0.519,0.532,0.350,0.594,0.646,0.499,0.682,0.780,0.439,0.226,0.154,0.281,0.420,0.155,0.069,0.234,0.024,0.918,0.857,0.655,0.416,0.417,0.358,0.424,0.464,0.533,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,125,125,173,48,1.000,0.723,0.948,0.791,0.103,0.146,0.120,0.854,0.625,0.208,0.146,0.479,0.743,0.504,1.000,0.587,0.527,0.702,0.250,0.476,0.513,0.520,0.398,0.595,0.643,0.510,0.683,0.778,0.408,0.232,0.160,0.272,0.408,0.136,0.072,0.320,0.022,0.919,0.851,0.659,0.416,0.387,0.375,0.417,0.422,0.532,0.423
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,1309,1309,1512,203,1.000,0.866,0.945,0.805,0.055,0.453,0.326,0.764,0.783,0.276,0.453,0.251,0.914,0.670,3.000,0.650,0.602,0.703,0.260,0.460,0.524,0.528,0.356,0.588,0.643,0.514,0.681,0.785,0.445,0.254,0.147,0.299,0.441,0.166,0.069,0.197,0.022,0.921,0.863,0.661,0.419,0.475,0.366,0.439,0.504,0.546,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1340,1340,1567,227,1.000,0.855,0.941,0.794,0.064,0.487,0.337,0.746,0.759,0.315,0.487,0.233,0.724,0.587,2.000,0.600,0.548,0.700,0.254,0.463,0.525,0.537,0.345,0.593,0.644,0.497,0.682,0.780,0.452,0.231,0.144,0.247,0.435,0.157,0.067,0.222,0.022,0.923,0.858,0.667,0.416,0.417,0.359,0.424,0.467,0.533,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,829,829,914,85,1.000,0.907,0.940,0.726,0.002,0.306,0.277,0.882,0.718,0.141,0.250,1.000,0.830,0.663,3.000,0.447,0.553,0.723,0.189,0.451,0.525,0.521,0.377,0.604,0.645,0.252,0.598,0.973,0.472,0.214,0.124,0.235,0.463,0.165,0.049,0.309,0.019,0.927,0.889,0.663,0.315,0.509,0.299,0.348,0.440,0.523,0.408
