caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8452,8271,1.000,0.021,0.887,0.731,0.001,0.375,0.431,0.875,0.500,0.125,0.375,1.000,0.956,0.667,3.000,0.589,0.590,0.675,0.252,0.433,0.624,0.391,0.613,0.670,0.359,0.287,0.166,0.359,0.331,0.254,0.072,0.177,0.007,0.978,0.938,0.787,0.312,0.748,0.413,0.398,0.474,0.497,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41923,41019,1.000,0.022,0.883,0.734,0.003,0.505,0.430,0.861,0.703,0.129,0.505,1.000,0.898,0.659,3.000,0.810,0.628,0.670,0.284,0.437,0.619,0.388,0.613,0.688,0.342,0.345,0.160,0.319,0.279,0.281,0.073,0.065,0.010,0.978,0.930,0.781,0.314,0.745,0.421,0.398,0.469,0.501,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5371,5255,1.000,0.022,0.843,0.709,0.020,0.524,0.491,0.905,0.643,0.286,0.524,1.000,0.777,0.510,1.000,0.795,0.569,0.659,0.292,0.434,0.609,0.371,0.616,0.686,0.353,0.250,0.241,0.276,0.293,0.207,0.095,0.095,0.019,0.970,0.896,0.725,0.310,0.658,0.427,0.376,0.393,0.485,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,79118,77383,1.000,0.022,0.854,0.718,0.003,0.623,0.587,0.847,0.585,0.137,0.623,1.000,0.934,0.670,3.000,0.832,0.649,0.661,0.309,0.438,0.608,0.392,0.613,0.692,0.356,0.331,0.170,0.326,0.282,0.271,0.080,0.051,0.011,0.977,0.911,0.774,0.314,0.749,0.420,0.399,0.473,0.501,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4604,4512,1.000,0.020,0.976,0.759,0.000,0.000,0.065,0.600,0.800,0.200,0.000,1.000,0.859,0.696,3.000,0.523,0.585,0.708,0.192,0.469,0.662,0.384,0.613,0.657,0.337,0.348,0.130,0.326,0.315,0.304,0.054,0.196,0.018,0.960,0.894,0.771,0.312,0.742,0.417,0.396,0.475,0.501,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29966,29357,1.000,0.020,0.880,0.735,0.002,0.435,0.499,0.855,0.694,0.161,0.435,1.000,0.722,0.581,2.000,0.625,0.548,0.676,0.263,0.447,0.628,0.369,0.615,0.672,0.366,0.337,0.190,0.292,0.269,0.305,0.072,0.103,0.013,0.977,0.919,0.771,0.310,0.690,0.413,0.383,0.433,0.486,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,122,122,5809,5687,1.000,0.021,0.899,0.730,0.009,0.268,0.295,0.878,0.805,0.073,0.268,1.000,0.748,0.503,1.000,0.594,0.538,0.677,0.238,0.454,0.634,0.365,0.616,0.666,0.393,0.352,0.148,0.295,0.303,0.221,0.082,0.164,0.014,0.967,0.909,0.766,0.309,0.654,0.426,0.375,0.392,0.483,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62609,61255,1.000,0.022,0.868,0.726,0.003,0.629,0.532,0.864,0.750,0.121,0.629,1.000,0.927,0.673,3.000,0.650,0.602,0.669,0.277,0.441,0.618,0.388,0.613,0.677,0.361,0.326,0.160,0.328,0.268,0.272,0.078,0.095,0.010,0.978,0.927,0.792,0.313,0.746,0.418,0.397,0.473,0.498,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,60907,59647,1.000,0.021,0.863,0.731,0.003,0.636,0.585,0.891,0.775,0.124,0.636,1.000,0.720,0.591,2.000,0.599,0.544,0.672,0.270,0.454,0.624,0.369,0.615,0.671,0.384,0.308,0.169,0.293,0.285,0.263,0.064,0.119,0.013,0.975,0.917,0.779,0.309,0.688,0.412,0.382,0.437,0.484,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40523,39688,1.000,0.021,0.911,0.741,0.060,0.336,0.286,0.707,0.650,0.243,0.230,0.200,0.834,0.661,3.000,0.440,0.545,0.670,0.228,0.441,0.635,0.370,0.612,0.657,0.349,0.308,0.160,0.341,0.322,0.278,0.053,0.202,0.012,0.972,0.913,0.804,0.442,0.735,0.471,0.520,0.549,0.496,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,91870,90024,1.000,0.020,0.873,0.733,0.061,0.448,0.473,0.698,0.622,0.241,0.287,0.298,0.665,0.582,2.000,0.458,0.507,0.660,0.250,0.446,0.626,0.356,0.615,0.659,0.388,0.286,0.153,0.274,0.282,0.267,0.068,0.203,0.013,0.974,0.911,0.791,0.431,0.681,0.457,0.499,0.500,0.476,0.506
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27636,27090,1.000,0.020,0.869,0.732,0.084,0.394,0.459,0.742,0.652,0.265,0.281,0.348,0.570,0.495,1.000,0.459,0.479,0.656,0.252,0.445,0.625,0.346,0.617,0.658,0.379,0.289,0.170,0.286,0.300,0.271,0.057,0.222,0.015,0.973,0.906,0.788,0.423,0.636,0.451,0.482,0.450,0.463,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8363,8182,1.000,0.022,0.880,0.732,0.044,0.500,0.400,0.750,0.750,0.125,0.522,0.333,0.956,0.667,3.000,0.589,0.590,0.657,0.257,0.433,0.619,0.378,0.612,0.670,0.331,0.326,0.155,0.337,0.238,0.293,0.061,0.177,0.006,0.983,0.936,0.825,0.446,0.748,0.471,0.526,0.559,0.498,0.541
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41652,40748,1.000,0.022,0.873,0.732,0.064,0.437,0.406,0.702,0.583,0.252,0.437,0.199,0.898,0.659,3.000,0.810,0.628,0.649,0.293,0.435,0.612,0.375,0.612,0.689,0.313,0.366,0.160,0.357,0.259,0.310,0.070,0.051,0.009,0.980,0.927,0.814,0.446,0.745,0.475,0.525,0.553,0.501,0.540
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5328,5212,1.000,0.022,0.832,0.703,0.139,0.500,0.387,0.833,0.750,0.333,0.500,0.521,0.777,0.510,1.000,0.795,0.569,0.625,0.308,0.426,0.596,0.356,0.615,0.688,0.241,0.431,0.155,0.388,0.250,0.224,0.095,0.052,0.018,0.970,0.889,0.745,0.440,0.658,0.477,0.501,0.472,0.483,0.504
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,78678,76943,1.000,0.022,0.847,0.718,0.061,0.599,0.539,0.684,0.651,0.271,0.599,0.264,0.934,0.670,3.000,0.832,0.649,0.640,0.314,0.436,0.602,0.377,0.612,0.693,0.298,0.391,0.173,0.386,0.254,0.278,0.072,0.055,0.010,0.980,0.911,0.804,0.446,0.749,0.473,0.527,0.559,0.501,0.542
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4558,4466,1.000,0.020,0.974,0.756,0.044,0.154,0.000,0.769,0.923,0.077,0.154,0.154,0.859,0.696,3.000,0.523,0.585,0.690,0.197,0.470,0.658,0.372,0.612,0.658,0.402,0.228,0.185,0.348,0.326,0.380,0.065,0.120,0.008,0.969,0.897,0.794,0.444,0.742,0.472,0.523,0.557,0.501,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29689,29080,1.000,0.021,0.870,0.731,0.067,0.440,0.488,0.680,0.660,0.340,0.440,0.140,0.722,0.581,2.000,0.625,0.548,0.654,0.273,0.446,0.620,0.357,0.614,0.673,0.345,0.317,0.158,0.322,0.292,0.255,0.056,0.082,0.012,0.977,0.914,0.802,0.434,0.689,0.460,0.504,0.504,0.481,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,122,122,5738,5616,1.000,0.021,0.876,0.731,0.125,0.235,0.290,0.725,0.529,0.255,0.235,0.431,0.748,0.503,1.000,0.594,0.538,0.645,0.267,0.453,0.622,0.353,0.615,0.670,0.352,0.369,0.098,0.369,0.287,0.262,0.041,0.115,0.014,0.973,0.908,0.809,0.438,0.654,0.478,0.499,0.471,0.481,0.502
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62227,60873,1.000,0.022,0.860,0.726,0.055,0.554,0.502,0.678,0.658,0.277,0.554,0.302,0.927,0.673,3.000,0.650,0.602,0.649,0.282,0.444,0.613,0.375,0.612,0.678,0.318,0.326,0.175,0.344,0.259,0.272,0.066,0.087,0.010,0.979,0.924,0.822,0.445,0.745,0.472,0.525,0.558,0.498,0.540
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,60438,59178,1.000,0.021,0.853,0.726,0.062,0.586,0.566,0.641,0.621,0.318,0.586,0.263,0.720,0.591,2.000,0.599,0.544,0.650,0.279,0.449,0.616,0.357,0.614,0.672,0.349,0.329,0.162,0.325,0.267,0.279,0.067,0.092,0.012,0.977,0.915,0.805,0.435,0.688,0.460,0.504,0.511,0.480,0.512
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,41033,40198,1.000,0.020,0.940,0.748,0.002,0.306,0.224,0.903,0.661,0.177,0.214,1.000,0.834,0.661,3.000,0.440,0.545,0.699,0.223,0.445,0.635,0.533,0.606,0.670,0.360,0.295,0.156,0.303,0.308,0.279,0.062,0.255,0.015,0.961,0.900,0.781,0.520,0.736,0.573,0.595,0.594,0.633,0.606
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,93112,91266,1.000,0.020,0.908,0.740,0.003,0.289,0.360,0.866,0.685,0.107,0.125,1.000,0.665,0.582,2.000,0.458,0.507,0.689,0.243,0.451,0.628,0.518,0.608,0.673,0.386,0.296,0.154,0.259,0.307,0.259,0.063,0.226,0.016,0.962,0.895,0.769,0.517,0.682,0.568,0.581,0.558,0.619,0.585
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27948,27402,1.000,0.020,0.912,0.738,0.006,0.231,0.322,0.923,0.791,0.132,0.134,1.000,0.570,0.495,1.000,0.459,0.479,0.689,0.240,0.449,0.629,0.509,0.610,0.671,0.377,0.297,0.167,0.258,0.344,0.234,0.073,0.247,0.019,0.961,0.890,0.762,0.514,0.636,0.568,0.569,0.518,0.610,0.567
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8444,8263,1.000,0.021,0.909,0.742,0.002,0.500,0.320,1.000,0.800,0.200,0.556,1.000,0.956,0.667,3.000,0.589,0.590,0.683,0.263,0.436,0.618,0.540,0.606,0.685,0.376,0.298,0.127,0.309,0.293,0.298,0.077,0.215,0.007,0.975,0.922,0.810,0.521,0.748,0.572,0.598,0.600,0.634,0.610
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,42093,41189,1.000,0.021,0.909,0.744,0.003,0.338,0.319,0.831,0.662,0.155,0.338,1.000,0.898,0.659,3.000,0.810,0.628,0.681,0.289,0.441,0.615,0.537,0.606,0.702,0.354,0.334,0.148,0.338,0.281,0.285,0.062,0.069,0.011,0.972,0.913,0.791,0.522,0.745,0.577,0.599,0.595,0.637,0.610
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5391,5275,1.000,0.022,0.900,0.714,0.020,0.405,0.224,0.865,0.703,0.108,0.405,1.000,0.777,0.510,1.000,0.795,0.569,0.667,0.289,0.431,0.607,0.517,0.609,0.700,0.310,0.397,0.172,0.345,0.336,0.233,0.086,0.017,0.018,0.960,0.868,0.742,0.518,0.658,0.581,0.576,0.520,0.621,0.576
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,79465,77730,1.000,0.022,0.885,0.737,0.003,0.429,0.435,0.874,0.773,0.193,0.429,1.000,0.934,0.670,3.000,0.832,0.649,0.672,0.309,0.447,0.609,0.538,0.606,0.706,0.344,0.357,0.142,0.346,0.265,0.278,0.069,0.058,0.014,0.969,0.893,0.780,0.522,0.750,0.574,0.599,0.600,0.637,0.612
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_en_banc,92,92,4606,4514,1.000,0.020,0.995,0.760,0.000,0.000,0.000,0.667,0.333,0.167,0.000,1.000,0.859,0.696,3.000,0.523,0.585,0.720,0.193,0.473,0.656,0.537,0.606,0.671,0.435,0.283,0.065,0.228,0.370,0.261,0.043,0.152,0.021,0.948,0.876,0.752,0.520,0.742,0.575,0.596,0.601,0.637,0.610
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,30049,29440,1.000,0.020,0.905,0.741,0.003,0.396,0.376,0.813,0.813,0.063,0.396,1.000,0.722,0.581,2.000,0.625,0.548,0.684,0.267,0.459,0.624,0.519,0.608,0.686,0.392,0.302,0.133,0.284,0.281,0.236,0.046,0.092,0.016,0.969,0.902,0.783,0.518,0.690,0.569,0.583,0.559,0.622,0.588
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,122,122,5800,5678,1.000,0.021,0.930,0.732,0.013,0.190,0.172,0.881,0.643,0.071,0.190,1.000,0.748,0.503,1.000,0.594,0.538,0.687,0.249,0.455,0.628,0.517,0.609,0.682,0.377,0.361,0.107,0.311,0.270,0.230,0.033,0.115,0.021,0.952,0.886,0.766,0.519,0.654,0.585,0.577,0.518,0.621,0.576
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1354,1354,62924,61570,1.000,0.022,0.895,0.740,0.002,0.493,0.406,0.893,0.707,0.093,0.493,1.000,0.927,0.673,3.000,0.650,0.602,0.680,0.279,0.458,0.618,0.536,0.606,0.691,0.369,0.309,0.165,0.325,0.293,0.257,0.073,0.089,0.012,0.970,0.909,0.798,0.521,0.746,0.573,0.598,0.600,0.634,0.610
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1260,1260,61273,60013,1.000,0.021,0.887,0.738,0.002,0.443,0.460,0.871,0.729,0.057,0.443,1.000,0.720,0.591,2.000,0.599,0.544,0.679,0.274,0.463,0.620,0.519,0.608,0.686,0.378,0.310,0.149,0.295,0.291,0.273,0.055,0.114,0.015,0.968,0.901,0.784,0.517,0.688,0.566,0.583,0.564,0.620,0.587
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,835,835,40576,39741,1.000,0.021,0.960,0.743,0.056,0.341,0.201,0.681,0.733,0.244,0.238,0.207,0.834,0.661,3.000,0.440,0.545,0.701,0.218,0.442,0.632,0.599,0.611,0.664,0.384,0.289,0.158,0.293,0.293,0.299,0.061,0.224,0.016,0.955,0.893,0.773,0.445,0.735,0.491,0.522,0.535,0.576,0.551
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,1846,1846,91807,89961,1.000,0.020,0.945,0.733,0.061,0.414,0.349,0.734,0.701,0.263,0.210,0.302,0.665,0.582,2.000,0.458,0.507,0.689,0.237,0.446,0.626,0.584,0.613,0.666,0.381,0.305,0.142,0.303,0.301,0.256,0.059,0.242,0.016,0.956,0.891,0.759,0.441,0.681,0.485,0.508,0.499,0.562,0.529
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,546,546,27590,27044,1.000,0.020,0.941,0.730,0.082,0.328,0.327,0.737,0.715,0.204,0.189,0.336,0.570,0.495,1.000,0.459,0.479,0.685,0.238,0.442,0.624,0.575,0.615,0.665,0.372,0.300,0.145,0.275,0.344,0.225,0.055,0.189,0.019,0.953,0.882,0.761,0.439,0.635,0.485,0.496,0.459,0.552,0.510
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,181,181,8365,8184,1.000,0.022,0.949,0.741,0.040,0.348,0.317,0.652,0.652,0.304,0.381,0.261,0.956,0.667,3.000,0.589,0.590,0.689,0.248,0.434,0.621,0.605,0.611,0.677,0.348,0.348,0.188,0.365,0.304,0.238,0.055,0.171,0.009,0.966,0.915,0.795,0.445,0.748,0.489,0.525,0.541,0.576,0.554
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,904,904,41613,40709,1.000,0.022,0.942,0.740,0.063,0.382,0.295,0.783,0.713,0.242,0.382,0.204,0.898,0.659,3.000,0.810,0.628,0.682,0.281,0.438,0.614,0.602,0.611,0.695,0.326,0.352,0.171,0.356,0.263,0.270,0.071,0.058,0.011,0.965,0.905,0.784,0.447,0.745,0.495,0.525,0.536,0.580,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,116,116,5319,5203,1.000,0.022,0.915,0.706,0.130,0.300,0.231,0.800,0.760,0.140,0.300,0.500,0.777,0.510,1.000,0.795,0.569,0.659,0.293,0.423,0.599,0.583,0.614,0.694,0.405,0.284,0.112,0.241,0.259,0.216,0.034,0.052,0.021,0.950,0.861,0.726,0.442,0.658,0.499,0.503,0.460,0.564,0.521
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1735,1735,78627,76892,1.000,0.022,0.930,0.733,0.061,0.543,0.402,0.759,0.716,0.277,0.543,0.241,0.934,0.670,3.000,0.832,0.649,0.673,0.298,0.440,0.608,0.602,0.611,0.699,0.345,0.368,0.139,0.341,0.274,0.261,0.059,0.058,0.014,0.964,0.890,0.771,0.446,0.749,0.492,0.526,0.541,0.580,0.556
