caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,655,655,1.000,0.883,0.735,0.003,0.530,0.460,0.724,0.592,2.000,0.623,0.546,0.677,0.258,0.454,0.371,0.318,0.166,0.278,0.258,0.275,0.073,0.119,0.014,0.971,0.910,0.764
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,924,924,1.000,0.862,0.724,0.003,0.607,0.568,0.905,0.666,3.000,0.621,0.600,0.667,0.279,0.446,0.376,0.305,0.180,0.303,0.302,0.272,0.081,0.114,0.011,0.975,0.917,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1897,1897,1.000,0.879,0.735,0.002,0.429,0.488,0.769,0.597,2.000,0.620,0.555,0.676,0.263,0.452,0.360,0.309,0.168,0.303,0.295,0.256,0.073,0.106,0.014,0.971,0.905,0.767
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,767,767,1.000,0.908,0.742,0.062,0.358,0.310,0.831,0.669,3.000,0.441,0.555,0.669,0.229,0.442,0.377,0.316,0.147,0.302,0.275,0.321,0.055,0.211,0.012,0.973,0.910,0.789
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2093,2093,1.000,0.879,0.734,0.066,0.444,0.429,0.681,0.585,2.000,0.465,0.510,0.660,0.245,0.443,0.372,0.295,0.159,0.271,0.310,0.251,0.065,0.207,0.013,0.972,0.913,0.791
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,461,461,1.000,0.874,0.733,0.067,0.395,0.460,0.565,0.507,1.000,0.481,0.480,0.659,0.248,0.444,0.332,0.291,0.187,0.282,0.291,0.284,0.069,0.193,0.015,0.975,0.920,0.798
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.860,0.728,0.074,0.487,0.453,0.898,0.662,3.000,0.822,0.632,0.644,0.303,0.436,0.338,0.374,0.147,0.345,0.281,0.287,0.064,0.045,0.010,0.980,0.926,0.806
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.853,0.724,0.063,0.521,0.495,0.940,0.672,3.000,0.828,0.652,0.642,0.310,0.433,0.329,0.355,0.154,0.362,0.268,0.273,0.060,0.059,0.012,0.978,0.912,0.792
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,655,655,1.000,0.874,0.732,0.061,0.446,0.445,0.724,0.592,2.000,0.623,0.546,0.657,0.267,0.455,0.373,0.315,0.147,0.305,0.275,0.276,0.076,0.107,0.012,0.976,0.912,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,924,924,1.000,0.856,0.726,0.058,0.563,0.526,0.905,0.666,3.000,0.621,0.600,0.648,0.284,0.449,0.341,0.325,0.172,0.343,0.289,0.271,0.083,0.108,0.010,0.977,0.916,0.793
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1897,1897,1.000,0.868,0.732,0.062,0.478,0.472,0.769,0.597,2.000,0.620,0.555,0.655,0.272,0.453,0.355,0.336,0.161,0.328,0.285,0.277,0.069,0.105,0.012,0.975,0.906,0.784
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,767,767,1.000,0.938,0.750,0.003,0.316,0.241,0.831,0.669,3.000,0.441,0.555,0.701,0.222,0.448,0.378,0.304,0.162,0.278,0.308,0.292,0.066,0.239,0.017,0.959,0.893,0.765
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2093,2093,1.000,0.914,0.742,0.004,0.416,0.325,0.681,0.585,2.000,0.465,0.510,0.690,0.239,0.448,0.392,0.287,0.156,0.268,0.323,0.227,0.060,0.215,0.016,0.960,0.897,0.770
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,461,461,1.000,0.911,0.737,0.003,0.268,0.336,0.565,0.507,1.000,0.481,0.480,0.687,0.240,0.448,0.401,0.312,0.115,0.256,0.312,0.230,0.052,0.230,0.018,0.961,0.904,0.779
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.897,0.742,0.004,0.429,0.367,0.898,0.662,3.000,0.822,0.632,0.678,0.298,0.446,0.326,0.361,0.152,0.346,0.281,0.300,0.058,0.066,0.012,0.971,0.912,0.791
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.892,0.741,0.003,0.472,0.393,0.940,0.672,3.000,0.828,0.652,0.674,0.305,0.444,0.360,0.334,0.150,0.328,0.257,0.270,0.078,0.058,0.015,0.967,0.898,0.770
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,655,655,1.000,0.910,0.741,0.002,0.326,0.339,0.724,0.592,2.000,0.623,0.546,0.686,0.260,0.470,0.369,0.308,0.153,0.308,0.281,0.278,0.056,0.121,0.015,0.961,0.894,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,924,924,1.000,0.888,0.739,0.004,0.643,0.445,0.905,0.666,3.000,0.621,0.600,0.678,0.282,0.462,0.358,0.328,0.167,0.320,0.280,0.276,0.073,0.103,0.013,0.966,0.900,0.774
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1897,1897,1.000,0.905,0.743,0.003,0.400,0.366,0.769,0.597,2.000,0.620,0.555,0.685,0.265,0.467,0.360,0.303,0.154,0.298,0.312,0.244,0.065,0.108,0.017,0.963,0.890,0.763
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,767,767,1.000,0.959,0.745,0.057,0.276,0.246,0.831,0.669,3.000,0.441,0.555,0.701,0.221,0.444,0.372,0.308,0.153,0.323,0.313,0.280,0.050,0.249,0.016,0.953,0.889,0.777
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2093,2093,1.000,0.945,0.734,0.069,0.423,0.316,0.681,0.585,2.000,0.465,0.510,0.689,0.234,0.442,0.356,0.290,0.166,0.297,0.300,0.265,0.062,0.212,0.016,0.956,0.892,0.780
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,461,461,1.000,0.948,0.728,0.059,0.397,0.299,0.565,0.507,1.000,0.481,0.480,0.687,0.230,0.440,0.364,0.269,0.152,0.280,0.321,0.245,0.065,0.219,0.018,0.957,0.899,0.787
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.935,0.739,0.064,0.420,0.353,0.898,0.662,3.000,0.822,0.632,0.678,0.290,0.441,0.317,0.369,0.163,0.359,0.268,0.268,0.069,0.059,0.011,0.967,0.907,0.800
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.934,0.738,0.057,0.443,0.365,0.940,0.672,3.000,0.828,0.652,0.676,0.294,0.441,0.342,0.352,0.147,0.340,0.281,0.265,0.064,0.054,0.015,0.963,0.894,0.783
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,655,655,1.000,0.946,0.736,0.052,0.429,0.321,0.724,0.592,2.000,0.623,0.546,0.687,0.250,0.468,0.376,0.296,0.154,0.308,0.307,0.232,0.061,0.090,0.015,0.958,0.889,0.769
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,924,924,1.000,0.935,0.735,0.060,0.523,0.409,0.905,0.666,3.000,0.621,0.600,0.679,0.270,0.462,0.341,0.367,0.154,0.319,0.285,0.256,0.068,0.100,0.012,0.961,0.896,0.786
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1897,1897,1.000,0.943,0.736,0.057,0.439,0.345,0.769,0.597,2.000,0.620,0.555,0.686,0.257,0.464,0.365,0.321,0.163,0.294,0.298,0.274,0.069,0.123,0.017,0.959,0.886,0.773
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,767,767,1.000,0.899,0.739,0.060,0.376,0.328,0.831,0.669,3.000,0.441,0.555,0.650,0.237,0.443,0.343,0.312,0.173,0.302,0.286,0.282,0.064,0.194,0.011,0.975,0.916,0.811
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2093,2093,1.000,0.873,0.732,0.070,0.424,0.427,0.681,0.585,2.000,0.465,0.510,0.640,0.253,0.446,0.353,0.313,0.166,0.282,0.284,0.273,0.065,0.208,0.012,0.975,0.917,0.814
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,461,461,1.000,0.871,0.732,0.055,0.400,0.454,0.565,0.507,1.000,0.481,0.480,0.642,0.248,0.448,0.364,0.284,0.163,0.284,0.312,0.282,0.063,0.193,0.014,0.976,0.921,0.824
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.849,0.722,0.067,0.500,0.478,0.898,0.662,3.000,0.822,0.632,0.624,0.317,0.440,0.314,0.376,0.157,0.346,0.227,0.250,0.084,0.047,0.008,0.982,0.928,0.830
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.842,0.719,0.065,0.567,0.510,0.940,0.672,3.000,0.828,0.652,0.620,0.327,0.439,0.303,0.373,0.174,0.370,0.250,0.295,0.076,0.048,0.010,0.980,0.916,0.819
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,655,655,1.000,0.867,0.731,0.055,0.500,0.436,0.724,0.592,2.000,0.623,0.546,0.637,0.277,0.463,0.339,0.366,0.139,0.318,0.261,0.278,0.069,0.108,0.012,0.978,0.916,0.800
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,924,924,1.000,0.841,0.716,0.067,0.610,0.557,0.905,0.666,3.000,0.621,0.600,0.624,0.305,0.452,0.324,0.347,0.174,0.324,0.250,0.258,0.063,0.101,0.008,0.980,0.920,0.819
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1897,1897,1.000,0.861,0.728,0.067,0.486,0.467,0.769,0.597,2.000,0.620,0.555,0.634,0.282,0.455,0.343,0.338,0.156,0.330,0.280,0.247,0.063,0.082,0.013,0.976,0.907,0.807
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,767,767,1.000,0.911,0.738,0.055,0.272,0.225,0.831,0.669,3.000,0.441,0.555,0.668,0.231,0.448,0.374,0.312,0.146,0.334,0.286,0.291,0.050,0.219,0.015,0.961,0.892,0.787
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2093,2093,1.000,0.890,0.724,0.061,0.301,0.291,0.681,0.585,2.000,0.465,0.510,0.658,0.243,0.449,0.347,0.314,0.159,0.298,0.269,0.285,0.058,0.208,0.015,0.962,0.896,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,461,461,1.000,0.893,0.720,0.059,0.267,0.277,0.565,0.507,1.000,0.481,0.480,0.659,0.232,0.448,0.349,0.317,0.150,0.293,0.284,0.234,0.046,0.200,0.017,0.961,0.904,0.802
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.863,0.728,0.068,0.335,0.344,0.898,0.662,3.000,0.822,0.632,0.644,0.305,0.451,0.309,0.385,0.146,0.351,0.261,0.275,0.057,0.040,0.010,0.971,0.909,0.810
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.857,0.724,0.060,0.414,0.365,0.940,0.672,3.000,0.828,0.652,0.641,0.320,0.451,0.307,0.386,0.152,0.367,0.240,0.279,0.066,0.047,0.013,0.968,0.896,0.799
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,655,655,1.000,0.887,0.726,0.047,0.286,0.299,0.724,0.592,2.000,0.623,0.546,0.658,0.259,0.479,0.334,0.319,0.160,0.285,0.266,0.258,0.060,0.076,0.015,0.963,0.892,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,924,924,1.000,0.862,0.720,0.058,0.451,0.383,0.905,0.666,3.000,0.621,0.600,0.645,0.290,0.480,0.347,0.341,0.169,0.327,0.278,0.258,0.065,0.085,0.012,0.965,0.897,0.797
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1897,1897,1.000,0.878,0.723,0.057,0.334,0.322,0.769,0.597,2.000,0.620,0.555,0.652,0.272,0.478,0.356,0.330,0.147,0.292,0.273,0.264,0.063,0.098,0.015,0.964,0.889,0.786
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,767,767,1.000,0.941,0.749,0.002,0.297,0.252,0.831,0.669,3.000,0.441,0.555,0.703,0.208,0.446,0.430,0.253,0.155,0.263,0.302,0.283,0.056,0.224,0.015,0.955,0.898,0.761
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2093,2093,1.000,0.916,0.741,0.003,0.365,0.361,0.681,0.585,2.000,0.465,0.510,0.693,0.224,0.448,0.365,0.295,0.162,0.292,0.308,0.252,0.061,0.226,0.015,0.959,0.901,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,461,461,1.000,0.912,0.736,0.003,0.375,0.388,0.565,0.507,1.000,0.481,0.480,0.692,0.227,0.447,0.386,0.315,0.130,0.243,0.286,0.262,0.059,0.230,0.017,0.960,0.907,0.767
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,829,829,1.000,0.902,0.741,0.003,0.417,0.381,0.898,0.662,3.000,0.822,0.632,0.680,0.279,0.445,0.349,0.339,0.159,0.341,0.287,0.290,0.069,0.060,0.011,0.967,0.914,0.784
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1974,1974,1.000,0.895,0.737,0.003,0.508,0.422,0.940,0.672,3.000,0.828,0.652,0.677,0.289,0.443,0.337,0.360,0.159,0.340,0.255,0.269,0.071,0.052,0.014,0.964,0.900,0.766
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,655,655,1.000,0.912,0.740,0.003,0.485,0.373,0.724,0.592,2.000,0.623,0.546,0.689,0.245,0.467,0.379,0.311,0.166,0.279,0.324,0.224,0.079,0.130,0.016,0.960,0.899,0.746
