caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_federal_split,1261,1261,2410,1149,1.000,0.523,0.841,0.683,0.416,0.444,0.000,0.702,0.685,0.290,0.444,0.238,0.831,0.564,3.000,0.591,0.529,0.663,0.340,0.466,0.584,0.489,0.377,0.620,0.618,0.245,0.676,0.803,0.414,0.262,0.133,0.313,0.444,0.165,0.049,0.232,0.035,0.850,0.756,0.695,0.318,0.451,0.372,0.337,0.405,0.431,0.390
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,pipeline,state/state_high_court,1264,1264,2119,855,1.000,0.597,0.833,0.667,0.432,0.512,0.000,0.713,0.666,0.311,0.512,0.236,0.613,0.490,2.000,0.540,0.469,0.658,0.334,0.448,0.582,0.518,0.365,0.626,0.615,0.206,0.677,0.797,0.403,0.249,0.153,0.299,0.419,0.160,0.055,0.225,0.033,0.857,0.768,0.703,0.316,0.383,0.362,0.320,0.370,0.416,0.365
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_en_banc,853,853,1643,790,1.000,0.519,0.942,0.744,0.030,0.307,0.313,0.879,0.693,0.107,0.169,1.000,0.719,0.561,3.000,0.388,0.475,0.756,0.223,0.506,0.607,0.481,0.392,0.626,0.668,0.276,0.622,0.846,0.526,0.181,0.150,0.223,0.494,0.192,0.062,0.407,0.047,0.853,0.834,0.559,0.336,0.489,0.375,0.363,0.409,0.473,0.411
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/circuit_panel,2073,2073,3741,1668,1.000,0.554,0.915,0.732,0.044,0.461,0.466,0.866,0.677,0.127,0.258,1.000,0.571,0.475,2.000,0.409,0.436,0.751,0.246,0.515,0.632,0.508,0.370,0.627,0.666,0.227,0.623,0.850,0.485,0.218,0.157,0.200,0.493,0.191,0.080,0.360,0.036,0.874,0.857,0.590,0.334,0.433,0.367,0.349,0.376,0.464,0.390
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/district_only,539,539,932,393,1.000,0.578,0.926,0.739,0.046,0.375,0.375,0.873,0.655,0.106,0.219,1.000,0.490,0.383,1.000,0.404,0.412,0.752,0.234,0.511,0.617,0.513,0.379,0.633,0.670,0.227,0.624,0.846,0.540,0.187,0.156,0.178,0.482,0.163,0.080,0.423,0.046,0.853,0.827,0.564,0.331,0.386,0.359,0.337,0.334,0.450,0.368
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,federal/state_federal_split,202,202,399,197,1.000,0.506,0.929,0.740,0.031,0.374,0.376,0.884,0.697,0.136,0.393,1.000,0.880,0.587,3.000,0.531,0.531,0.750,0.250,0.499,0.615,0.479,0.368,0.622,0.660,0.277,0.622,0.859,0.510,0.203,0.158,0.238,0.510,0.099,0.074,0.317,0.035,0.880,0.860,0.605,0.338,0.511,0.379,0.369,0.420,0.479,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/circuit_en_banc,792,792,1558,766,1.000,0.508,0.914,0.732,0.035,0.418,0.426,0.865,0.671,0.087,0.418,1.000,0.806,0.565,3.000,0.751,0.562,0.742,0.291,0.514,0.621,0.482,0.386,0.617,0.653,0.267,0.622,0.878,0.458,0.232,0.158,0.263,0.471,0.187,0.072,0.211,0.035,0.879,0.862,0.608,0.339,0.505,0.382,0.369,0.415,0.482,0.419
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/district_only,136,136,267,131,1.000,0.509,0.899,0.714,0.066,0.397,0.368,0.875,0.662,0.206,0.397,1.000,0.677,0.372,1.000,0.740,0.518,0.726,0.291,0.498,0.609,0.489,0.419,0.624,0.644,0.252,0.623,0.876,0.507,0.221,0.140,0.213,0.404,0.199,0.074,0.265,0.030,0.873,0.855,0.569,0.334,0.419,0.370,0.346,0.337,0.462,0.380
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,mixed_state_federal/state_federal_split,1667,1667,3297,1630,1.000,0.506,0.897,0.721,0.042,0.528,0.539,0.865,0.685,0.110,0.528,1.000,0.867,0.568,3.000,0.781,0.581,0.736,0.314,0.515,0.639,0.486,0.374,0.614,0.647,0.253,0.621,0.884,0.459,0.250,0.167,0.287,0.457,0.184,0.088,0.218,0.029,0.888,0.869,0.605,0.339,0.513,0.382,0.370,0.422,0.485,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_en_banc,94,94,187,93,1.000,0.503,0.989,0.771,0.007,0.022,0.032,0.882,0.645,0.043,0.022,1.000,0.747,0.575,3.000,0.482,0.509,0.762,0.189,0.509,0.554,0.449,0.405,0.629,0.675,0.332,0.622,0.847,0.436,0.181,0.170,0.309,0.479,0.255,0.053,0.404,0.025,0.855,0.849,0.576,0.338,0.496,0.380,0.366,0.404,0.470,0.412
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/circuit_panel,599,599,1094,495,1.000,0.548,0.914,0.731,0.040,0.442,0.454,0.869,0.684,0.104,0.442,1.000,0.605,0.482,2.000,0.563,0.473,0.746,0.268,0.528,0.628,0.504,0.368,0.625,0.664,0.233,0.623,0.862,0.486,0.225,0.149,0.204,0.511,0.147,0.083,0.297,0.033,0.870,0.851,0.584,0.335,0.440,0.368,0.351,0.377,0.465,0.392
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/district_only,120,120,230,110,1.000,0.522,0.920,0.717,0.063,0.300,0.283,0.833,0.633,0.133,0.300,1.000,0.639,0.374,1.000,0.530,0.460,0.741,0.240,0.492,0.593,0.500,0.402,0.631,0.657,0.250,0.624,0.855,0.517,0.242,0.192,0.192,0.483,0.167,0.050,0.317,0.060,0.828,0.795,0.548,0.332,0.409,0.363,0.342,0.334,0.456,0.375
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_federal_split,1261,1261,2476,1215,1.000,0.509,0.911,0.733,0.040,0.472,0.476,0.859,0.682,0.112,0.472,1.000,0.831,0.564,3.000,0.591,0.529,0.746,0.277,0.529,0.633,0.486,0.377,0.619,0.660,0.257,0.622,0.867,0.489,0.238,0.143,0.219,0.492,0.167,0.076,0.271,0.038,0.868,0.847,0.575,0.337,0.505,0.377,0.367,0.418,0.480,0.418
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,pipeline,state/state_high_court,1264,1264,2337,1073,1.000,0.541,0.900,0.726,0.044,0.567,0.570,0.857,0.674,0.117,0.567,1.000,0.613,0.490,2.000,0.540,0.469,0.745,0.280,0.527,0.648,0.507,0.365,0.623,0.661,0.216,0.623,0.863,0.450,0.239,0.181,0.218,0.498,0.184,0.089,0.279,0.034,0.883,0.862,0.599,0.334,0.441,0.369,0.351,0.385,0.467,0.394
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_en_banc,853,853,6973,6120,1.000,0.122,0.819,0.721,0.418,0.338,0.735,0.656,0.597,0.272,0.208,0.176,0.719,0.561,3.000,0.388,0.475,0.645,0.323,0.440,0.556,0.432,0.392,0.610,0.599,0.402,0.631,0.888,0.436,0.245,0.136,0.278,0.419,0.211,0.056,0.332,0.034,0.908,0.839,0.741,0.318,0.596,0.417,0.368,0.415,0.497,0.441
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/circuit_panel,2073,2073,17283,15210,1.000,0.120,0.792,0.705,0.418,0.472,0.727,0.680,0.599,0.301,0.281,0.286,0.571,0.475,2.000,0.409,0.436,0.634,0.334,0.428,0.560,0.451,0.370,0.613,0.590,0.385,0.632,0.890,0.420,0.271,0.146,0.256,0.423,0.188,0.062,0.302,0.025,0.924,0.865,0.764,0.315,0.544,0.412,0.355,0.378,0.484,0.420
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/district_only,539,539,4576,4037,1.000,0.118,0.801,0.714,0.411,0.405,0.559,0.706,0.584,0.288,0.267,0.331,0.490,0.383,1.000,0.404,0.412,0.639,0.328,0.439,0.559,0.451,0.379,0.617,0.598,0.377,0.633,0.887,0.429,0.226,0.156,0.234,0.427,0.173,0.076,0.317,0.029,0.908,0.835,0.736,0.312,0.500,0.405,0.343,0.339,0.473,0.401
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,federal/state_federal_split,202,202,1629,1427,1.000,0.124,0.801,0.710,0.401,0.421,0.771,0.673,0.589,0.302,0.441,0.238,0.880,0.587,3.000,0.531,0.531,0.636,0.344,0.420,0.557,0.432,0.368,0.606,0.587,0.408,0.630,0.900,0.426,0.257,0.124,0.317,0.446,0.228,0.054,0.277,0.022,0.927,0.867,0.766,0.319,0.616,0.420,0.374,0.424,0.501,0.449
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/circuit_en_banc,792,792,6353,5561,1.000,0.125,0.784,0.700,0.433,0.453,0.816,0.679,0.616,0.322,0.453,0.198,0.806,0.565,3.000,0.751,0.562,0.621,0.386,0.422,0.553,0.435,0.386,0.602,0.575,0.404,0.630,0.919,0.388,0.294,0.168,0.319,0.395,0.197,0.086,0.164,0.025,0.928,0.869,0.785,0.320,0.611,0.422,0.373,0.418,0.503,0.447
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/district_only,136,136,1096,960,1.000,0.124,0.782,0.691,0.423,0.390,0.322,0.728,0.566,0.360,0.390,0.434,0.677,0.372,1.000,0.740,0.518,0.616,0.381,0.430,0.549,0.442,0.419,0.610,0.575,0.389,0.632,0.916,0.375,0.353,0.103,0.316,0.294,0.221,0.059,0.147,0.020,0.920,0.856,0.762,0.315,0.525,0.410,0.350,0.341,0.482,0.409
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1667,1667,13318,11651,1.000,0.125,0.762,0.677,0.451,0.574,0.856,0.689,0.618,0.319,0.574,0.228,0.867,0.568,3.000,0.781,0.581,0.606,0.406,0.398,0.553,0.440,0.374,0.600,0.560,0.404,0.630,0.924,0.365,0.329,0.164,0.352,0.343,0.217,0.072,0.134,0.021,0.933,0.874,0.782,0.320,0.618,0.422,0.375,0.422,0.503,0.449
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,94,94,770,676,1.000,0.122,0.875,0.767,0.395,0.043,0.333,0.691,0.543,0.181,0.043,0.032,0.747,0.575,3.000,0.482,0.509,0.670,0.304,0.503,0.544,0.403,0.405,0.611,0.626,0.411,0.631,0.892,0.468,0.234,0.160,0.330,0.394,0.255,0.074,0.255,0.017,0.927,0.869,0.762,0.320,0.602,0.421,0.371,0.418,0.502,0.445
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,599,599,4893,4294,1.000,0.122,0.789,0.704,0.417,0.464,0.738,0.668,0.631,0.294,0.464,0.267,0.605,0.482,2.000,0.563,0.473,0.630,0.356,0.432,0.557,0.449,0.368,0.610,0.587,0.385,0.632,0.902,0.404,0.264,0.170,0.260,0.392,0.189,0.082,0.204,0.020,0.922,0.857,0.765,0.316,0.550,0.413,0.356,0.380,0.486,0.422
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,120,120,986,866,1.000,0.122,0.796,0.705,0.388,0.342,0.407,0.658,0.625,0.217,0.342,0.492,0.639,0.374,1.000,0.530,0.460,0.638,0.338,0.445,0.553,0.449,0.402,0.615,0.594,0.387,0.632,0.897,0.458,0.242,0.083,0.233,0.408,0.175,0.050,0.217,0.043,0.892,0.810,0.704,0.312,0.517,0.405,0.347,0.340,0.479,0.405
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1261,1261,10092,8831,1.000,0.125,0.780,0.698,0.433,0.502,0.830,0.676,0.614,0.327,0.502,0.238,0.831,0.564,3.000,0.591,0.529,0.623,0.369,0.424,0.558,0.438,0.377,0.604,0.579,0.403,0.631,0.907,0.389,0.282,0.163,0.312,0.384,0.193,0.072,0.207,0.027,0.920,0.853,0.753,0.318,0.611,0.418,0.372,0.420,0.499,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1264,1264,10239,8975,1.000,0.123,0.769,0.681,0.454,0.593,0.852,0.684,0.620,0.317,0.593,0.236,0.613,0.490,2.000,0.540,0.469,0.614,0.370,0.401,0.556,0.453,0.365,0.609,0.571,0.384,0.632,0.903,0.380,0.313,0.154,0.305,0.377,0.202,0.068,0.212,0.025,0.926,0.863,0.766,0.316,0.550,0.412,0.356,0.384,0.485,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,853,853,1673,820,1.000,0.510,0.875,0.754,0.396,0.270,0.536,0.736,0.722,0.258,0.122,0.176,0.719,0.561,3.000,0.388,0.475,0.689,0.311,0.450,0.565,0.479,0.392,0.604,0.610,0.559,0.579,0.857,0.482,0.211,0.142,0.258,0.449,0.185,0.054,0.363,0.038,0.881,0.800,0.710,0.449,0.448,0.437,0.462,0.462,0.543,0.465
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,2073,2073,3888,1815,1.000,0.533,0.857,0.738,0.399,0.412,0.547,0.744,0.709,0.264,0.207,0.286,0.571,0.475,2.000,0.409,0.436,0.677,0.322,0.435,0.567,0.504,0.370,0.607,0.602,0.538,0.580,0.858,0.431,0.260,0.141,0.247,0.411,0.204,0.057,0.358,0.029,0.897,0.827,0.736,0.447,0.394,0.431,0.448,0.424,0.531,0.443
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,539,539,972,433,1.000,0.555,0.865,0.750,0.392,0.340,0.382,0.779,0.698,0.297,0.174,0.330,0.490,0.383,1.000,0.404,0.412,0.684,0.315,0.446,0.566,0.508,0.379,0.611,0.610,0.527,0.581,0.856,0.443,0.252,0.154,0.200,0.468,0.160,0.071,0.349,0.036,0.876,0.791,0.705,0.444,0.350,0.421,0.436,0.384,0.521,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,202,202,404,202,1.000,0.500,0.861,0.740,0.381,0.356,0.521,0.728,0.718,0.282,0.382,0.238,0.880,0.587,3.000,0.531,0.531,0.679,0.331,0.426,0.563,0.477,0.368,0.601,0.596,0.565,0.578,0.868,0.495,0.262,0.109,0.287,0.475,0.153,0.064,0.257,0.027,0.900,0.833,0.756,0.451,0.467,0.443,0.467,0.476,0.547,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,792,792,1577,785,1.000,0.502,0.846,0.737,0.406,0.366,0.567,0.742,0.735,0.308,0.366,0.198,0.806,0.565,3.000,0.751,0.562,0.667,0.371,0.435,0.560,0.481,0.386,0.596,0.588,0.562,0.578,0.887,0.384,0.330,0.129,0.327,0.394,0.183,0.064,0.162,0.029,0.903,0.834,0.757,0.452,0.463,0.445,0.467,0.470,0.549,0.473
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,136,136,269,133,1.000,0.506,0.842,0.730,0.399,0.301,0.119,0.735,0.757,0.324,0.301,0.434,0.677,0.372,1.000,0.740,0.518,0.662,0.365,0.436,0.553,0.488,0.419,0.603,0.587,0.548,0.580,0.885,0.404,0.235,0.184,0.346,0.434,0.176,0.088,0.191,0.023,0.897,0.822,0.731,0.448,0.384,0.432,0.447,0.392,0.534,0.437
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1667,1667,3323,1656,1.000,0.502,0.826,0.720,0.425,0.493,0.721,0.742,0.726,0.287,0.493,0.228,0.867,0.568,3.000,0.781,0.581,0.653,0.391,0.414,0.562,0.485,0.374,0.594,0.575,0.563,0.578,0.892,0.376,0.322,0.156,0.345,0.419,0.195,0.062,0.156,0.025,0.911,0.841,0.755,0.452,0.471,0.444,0.469,0.474,0.550,0.475
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,94,94,188,94,1.000,0.500,0.903,0.776,0.387,0.043,0.000,0.670,0.638,0.255,0.043,0.032,0.747,0.575,3.000,0.482,0.509,0.704,0.301,0.504,0.555,0.448,0.405,0.605,0.625,0.570,0.579,0.861,0.479,0.223,0.138,0.277,0.511,0.170,0.043,0.170,0.019,0.894,0.822,0.743,0.451,0.445,0.443,0.462,0.469,0.542,0.467
