caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/circuit_en_banc,833,833,1650,817,1.000,0.505,0.849,0.785,0.402,0.343,0.553,0.755,0.741,0.271,0.343,0.204,0.803,0.554,3.000,0.757,0.552,0.686,0.367,0.434,0.562,0.479,0.382,0.596,0.610,0.554,0.697,0.764,0.370,0.309,0.157,0.310,0.389,0.215,0.083,0.164,0.025,0.895,0.821,0.728,0.426,0.480,0.444,0.444,0.470,0.563,0.472
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/district_only,151,151,296,145,1.000,0.510,0.858,0.785,0.367,0.258,0.211,0.722,0.735,0.298,0.258,0.470,0.654,0.363,1.000,0.725,0.508,0.694,0.351,0.449,0.562,0.490,0.409,0.605,0.618,0.537,0.699,0.758,0.391,0.298,0.126,0.298,0.411,0.199,0.073,0.179,0.033,0.886,0.804,0.713,0.421,0.391,0.431,0.421,0.392,0.542,0.432
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,mixed_state_federal/state_federal_split,1582,1582,3152,1570,1.000,0.502,0.833,0.772,0.413,0.444,0.723,0.736,0.746,0.270,0.444,0.218,0.865,0.569,3.000,0.776,0.576,0.676,0.384,0.427,0.567,0.485,0.377,0.594,0.602,0.554,0.697,0.768,0.382,0.295,0.160,0.343,0.394,0.186,0.068,0.171,0.032,0.888,0.805,0.722,0.425,0.488,0.443,0.446,0.475,0.564,0.474
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_en_banc,78,78,155,77,1.000,0.503,0.907,0.820,0.371,0.038,0.167,0.641,0.679,0.154,0.038,0.077,0.755,0.569,3.000,0.477,0.511,0.725,0.297,0.532,0.565,0.459,0.415,0.603,0.651,0.560,0.697,0.737,0.500,0.154,0.128,0.269,0.474,0.218,0.064,0.244,0.036,0.876,0.805,0.733,0.426,0.472,0.445,0.443,0.469,0.564,0.470
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/circuit_panel,609,609,1163,554,1.000,0.524,0.851,0.774,0.392,0.399,0.474,0.754,0.747,0.297,0.399,0.281,0.625,0.480,2.000,0.568,0.473,0.687,0.342,0.439,0.565,0.496,0.368,0.603,0.615,0.533,0.698,0.747,0.407,0.284,0.158,0.292,0.432,0.176,0.077,0.202,0.018,0.902,0.834,0.733,0.423,0.419,0.436,0.429,0.433,0.548,0.448
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/district_only,115,115,225,110,1.000,0.511,0.880,0.789,0.369,0.165,0.125,0.765,0.704,0.304,0.165,0.417,0.618,0.371,1.000,0.530,0.450,0.703,0.318,0.488,0.562,0.489,0.405,0.609,0.633,0.535,0.699,0.741,0.504,0.209,0.139,0.191,0.496,0.165,0.070,0.243,0.027,0.893,0.821,0.719,0.419,0.383,0.428,0.418,0.391,0.539,0.429
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_federal_split,1271,1271,2523,1252,1.000,0.504,0.841,0.767,0.404,0.444,0.627,0.755,0.732,0.280,0.444,0.249,0.835,0.563,3.000,0.591,0.529,0.680,0.354,0.435,0.568,0.489,0.372,0.597,0.608,0.550,0.697,0.752,0.410,0.260,0.163,0.301,0.393,0.190,0.062,0.199,0.026,0.895,0.820,0.722,0.425,0.481,0.442,0.444,0.472,0.561,0.471
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,pipeline,state/state_high_court,1222,1222,2329,1107,1.000,0.525,0.844,0.768,0.408,0.440,0.629,0.753,0.740,0.284,0.440,0.240,0.612,0.485,2.000,0.538,0.472,0.683,0.344,0.439,0.567,0.503,0.359,0.603,0.615,0.530,0.698,0.746,0.443,0.231,0.146,0.277,0.410,0.172,0.068,0.268,0.033,0.877,0.792,0.691,0.421,0.418,0.431,0.427,0.435,0.546,0.446
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_en_banc,917,917,1792,875,1.000,0.512,0.935,0.728,0.028,0.260,0.266,0.865,0.715,0.087,0.128,1.000,0.719,0.550,3.000,0.389,0.479,0.773,0.188,0.475,0.578,0.479,0.389,0.623,0.659,0.291,0.614,0.928,0.513,0.172,0.136,0.204,0.517,0.174,0.068,0.389,0.048,0.784,0.824,0.508,0.320,0.513,0.378,0.352,0.409,0.537,0.423
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/circuit_panel,2039,2039,3787,1748,1.000,0.538,0.909,0.716,0.037,0.371,0.380,0.870,0.717,0.118,0.197,1.000,0.566,0.476,2.000,0.405,0.433,0.770,0.189,0.472,0.585,0.504,0.368,0.626,0.659,0.249,0.615,0.928,0.494,0.198,0.146,0.192,0.523,0.163,0.071,0.365,0.045,0.773,0.809,0.493,0.317,0.456,0.369,0.337,0.376,0.526,0.401
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/district_only,562,562,998,436,1.000,0.563,0.908,0.707,0.042,0.361,0.374,0.873,0.716,0.132,0.144,1.000,0.479,0.389,1.000,0.410,0.411,0.769,0.191,0.466,0.582,0.515,0.373,0.630,0.657,0.230,0.616,0.927,0.505,0.187,0.158,0.203,0.518,0.157,0.073,0.420,0.049,0.782,0.814,0.496,0.314,0.409,0.362,0.325,0.338,0.515,0.381
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,federal/state_federal_split,221,221,438,217,1.000,0.505,0.934,0.744,0.022,0.272,0.276,0.857,0.696,0.111,0.294,1.000,0.886,0.570,3.000,0.524,0.514,0.774,0.204,0.472,0.578,0.479,0.371,0.620,0.660,0.301,0.614,0.938,0.466,0.226,0.122,0.240,0.484,0.190,0.072,0.394,0.057,0.760,0.792,0.501,0.320,0.533,0.378,0.357,0.416,0.540,0.429
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/circuit_en_banc,833,833,1641,808,1.000,0.508,0.913,0.726,0.032,0.333,0.337,0.873,0.685,0.098,0.333,1.000,0.803,0.554,3.000,0.757,0.552,0.762,0.240,0.468,0.576,0.479,0.382,0.616,0.647,0.287,0.614,0.958,0.471,0.234,0.162,0.252,0.503,0.167,0.086,0.246,0.038,0.783,0.817,0.502,0.322,0.527,0.382,0.356,0.413,0.543,0.429
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/district_only,151,151,299,148,1.000,0.505,0.897,0.709,0.058,0.265,0.291,0.854,0.669,0.199,0.265,1.000,0.654,0.363,1.000,0.725,0.508,0.754,0.241,0.471,0.575,0.489,0.409,0.623,0.643,0.267,0.615,0.953,0.490,0.212,0.179,0.219,0.543,0.139,0.079,0.291,0.051,0.749,0.798,0.456,0.316,0.439,0.371,0.333,0.337,0.523,0.391
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,mixed_state_federal/state_federal_split,1582,1582,3133,1551,1.000,0.505,0.886,0.707,0.037,0.449,0.466,0.891,0.722,0.111,0.449,1.000,0.865,0.569,3.000,0.776,0.576,0.758,0.256,0.468,0.589,0.485,0.377,0.614,0.640,0.271,0.613,0.961,0.465,0.234,0.168,0.260,0.503,0.158,0.095,0.209,0.049,0.783,0.805,0.503,0.322,0.536,0.381,0.358,0.422,0.547,0.433
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_en_banc,78,78,154,76,1.000,0.506,0.986,0.756,0.009,0.053,0.051,0.829,0.658,0.013,0.053,1.000,0.755,0.569,3.000,0.477,0.511,0.781,0.183,0.534,0.563,0.460,0.415,0.623,0.676,0.329,0.614,0.932,0.538,0.205,0.090,0.256,0.474,0.205,0.013,0.346,0.056,0.794,0.808,0.581,0.321,0.519,0.381,0.354,0.408,0.537,0.425
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/circuit_panel,609,609,1164,555,1.000,0.523,0.905,0.713,0.037,0.354,0.371,0.871,0.684,0.112,0.354,1.000,0.625,0.480,2.000,0.568,0.473,0.762,0.215,0.477,0.581,0.496,0.368,0.623,0.652,0.258,0.615,0.941,0.470,0.202,0.174,0.235,0.489,0.164,0.076,0.281,0.029,0.788,0.831,0.512,0.318,0.467,0.374,0.341,0.378,0.529,0.406
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/district_only,115,115,227,112,1.000,0.507,0.955,0.726,0.042,0.122,0.113,0.887,0.696,0.139,0.122,1.000,0.618,0.371,1.000,0.530,0.450,0.765,0.200,0.502,0.562,0.488,0.405,0.628,0.663,0.284,0.616,0.936,0.443,0.183,0.183,0.243,0.539,0.157,0.061,0.287,0.035,0.760,0.820,0.483,0.316,0.431,0.368,0.331,0.333,0.517,0.386
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_federal_split,1271,1271,2513,1242,1.000,0.506,0.891,0.707,0.037,0.437,0.454,0.875,0.705,0.113,0.437,1.000,0.835,0.563,3.000,0.591,0.529,0.762,0.226,0.472,0.589,0.489,0.372,0.617,0.646,0.267,0.614,0.946,0.470,0.232,0.158,0.247,0.469,0.175,0.067,0.263,0.041,0.790,0.819,0.507,0.321,0.529,0.380,0.356,0.420,0.544,0.430
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,pipeline,state/state_high_court,1222,1222,2330,1108,1.000,0.524,0.898,0.710,0.036,0.426,0.439,0.903,0.728,0.101,0.426,1.000,0.612,0.485,2.000,0.538,0.472,0.766,0.211,0.475,0.587,0.503,0.359,0.623,0.654,0.246,0.615,0.939,0.495,0.203,0.142,0.211,0.527,0.155,0.072,0.310,0.049,0.763,0.790,0.466,0.317,0.465,0.370,0.339,0.383,0.529,0.405
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,801,801,34286,33485,1.000,0.023,0.824,0.703,0.338,0.562,0.325,0.018,0.359,0.574,0.469,0.000,0.830,0.663,3.000,0.441,0.547,0.544,0.309,0.405,0.484,0.408,0.367,0.590,0.566,0.541,0.626,0.783,0.375,0.275,0.146,0.345,0.385,0.195,0.066,0.258,0.008,0.985,0.924,0.835,0.309,0.727,0.423,0.389,0.459,0.444,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1833,1833,78920,77087,1.000,0.023,0.783,0.680,0.373,0.709,0.517,0.034,0.375,0.534,0.585,0.000,0.669,0.581,2.000,0.461,0.505,0.524,0.337,0.398,0.490,0.428,0.355,0.591,0.552,0.523,0.628,0.786,0.372,0.279,0.170,0.334,0.344,0.208,0.079,0.249,0.007,0.988,0.936,0.853,0.306,0.673,0.417,0.375,0.422,0.430,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/district_only,522,522,22751,22229,1.000,0.023,0.774,0.680,0.444,0.643,0.429,0.018,0.368,0.588,0.558,0.000,0.579,0.505,1.000,0.451,0.481,0.512,0.345,0.396,0.484,0.430,0.351,0.594,0.549,0.513,0.628,0.786,0.375,0.272,0.169,0.289,0.347,0.190,0.056,0.230,0.008,0.987,0.924,0.841,0.304,0.628,0.419,0.364,0.384,0.421,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,federal/state_federal_split,156,156,6367,6211,1.000,0.025,0.791,0.668,0.360,0.735,0.432,0.029,0.324,0.397,0.781,0.000,0.958,0.693,3.000,0.591,0.594,0.520,0.352,0.382,0.485,0.417,0.349,0.585,0.543,0.542,0.626,0.798,0.340,0.288,0.173,0.372,0.321,0.179,0.077,0.224,0.009,0.988,0.937,0.855,0.310,0.741,0.424,0.393,0.467,0.446,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,910,910,37193,36283,1.000,0.024,0.785,0.680,0.353,0.656,0.459,0.036,0.349,0.577,0.656,0.000,0.885,0.664,3.000,0.804,0.629,0.520,0.377,0.397,0.484,0.412,0.364,0.582,0.543,0.544,0.626,0.814,0.320,0.331,0.169,0.410,0.334,0.211,0.077,0.127,0.009,0.989,0.924,0.836,0.310,0.736,0.425,0.392,0.460,0.448,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,128,128,5173,5045,1.000,0.025,0.699,0.637,0.581,0.750,0.545,0.036,0.381,0.607,0.750,0.000,0.774,0.494,1.000,0.806,0.593,0.461,0.445,0.359,0.474,0.423,0.391,0.581,0.504,0.525,0.628,0.822,0.328,0.445,0.109,0.430,0.234,0.242,0.047,0.094,0.010,0.991,0.940,0.851,0.307,0.652,0.432,0.371,0.383,0.434,0.436
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1795,1795,72042,70247,1.000,0.025,0.765,0.660,0.366,0.770,0.581,0.028,0.395,0.551,0.770,0.000,0.937,0.670,3.000,0.833,0.648,0.508,0.398,0.385,0.489,0.417,0.356,0.580,0.532,0.546,0.626,0.819,0.320,0.362,0.152,0.407,0.338,0.231,0.066,0.079,0.008,0.990,0.927,0.835,0.311,0.742,0.425,0.393,0.464,0.448,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,86,86,3726,3640,1.000,0.023,0.871,0.733,0.267,0.344,0.130,0.000,0.344,0.625,0.344,0.000,0.886,0.675,3.000,0.527,0.593,0.563,0.282,0.454,0.477,0.385,0.402,0.592,0.587,0.550,0.626,0.784,0.453,0.209,0.128,0.337,0.465,0.221,0.058,0.244,0.005,0.983,0.922,0.810,0.309,0.737,0.421,0.391,0.463,0.448,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/circuit_panel,639,639,27114,26475,1.000,0.024,0.786,0.684,0.351,0.678,0.489,0.026,0.352,0.579,0.678,0.000,0.729,0.591,2.000,0.622,0.545,0.526,0.351,0.403,0.488,0.425,0.350,0.589,0.552,0.527,0.627,0.798,0.377,0.307,0.167,0.346,0.308,0.224,0.067,0.144,0.007,0.990,0.930,0.836,0.306,0.681,0.418,0.377,0.425,0.433,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/district_only,108,108,4468,4360,1.000,0.024,0.743,0.671,0.514,0.615,0.372,0.015,0.323,0.569,0.615,0.000,0.735,0.505,1.000,0.594,0.516,0.490,0.385,0.392,0.480,0.428,0.402,0.588,0.533,0.524,0.628,0.801,0.315,0.380,0.120,0.398,0.417,0.185,0.056,0.102,0.003,0.990,0.925,0.837,0.305,0.643,0.425,0.368,0.384,0.428,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_federal_split,1311,1311,53114,51803,1.000,0.025,0.773,0.668,0.360,0.739,0.574,0.028,0.348,0.574,0.739,0.000,0.925,0.666,3.000,0.646,0.598,0.516,0.369,0.389,0.492,0.421,0.362,0.583,0.540,0.542,0.626,0.803,0.335,0.323,0.170,0.376,0.349,0.202,0.072,0.138,0.007,0.989,0.926,0.833,0.309,0.737,0.422,0.391,0.463,0.445,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,54698,53387,1.000,0.024,0.773,0.672,0.370,0.785,0.580,0.026,0.337,0.567,0.785,0.000,0.718,0.584,2.000,0.600,0.544,0.518,0.362,0.392,0.491,0.432,0.349,0.588,0.545,0.525,0.627,0.798,0.333,0.328,0.169,0.360,0.343,0.216,0.076,0.150,0.007,0.989,0.931,0.835,0.306,0.679,0.417,0.377,0.427,0.431,0.446
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,801,801,34200,33399,1.000,0.023,0.832,0.713,0.341,0.473,0.291,0.028,0.377,0.473,0.368,0.000,0.830,0.663,3.000,0.441,0.547,0.553,0.304,0.414,0.484,0.408,0.367,0.590,0.572,0.532,0.627,0.782,0.401,0.273,0.132,0.307,0.382,0.218,0.060,0.248,0.009,0.985,0.922,0.825,0.313,0.727,0.438,0.393,0.460,0.447,0.470
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/circuit_panel,1833,1833,79039,77206,1.000,0.023,0.795,0.688,0.358,0.657,0.475,0.028,0.388,0.572,0.559,0.000,0.669,0.581,2.000,0.461,0.505,0.535,0.329,0.403,0.490,0.428,0.355,0.591,0.559,0.514,0.628,0.785,0.393,0.278,0.159,0.311,0.352,0.209,0.069,0.253,0.008,0.988,0.934,0.835,0.310,0.673,0.431,0.379,0.424,0.432,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,pipeline,federal/district_only,522,522,22818,22296,1.000,0.023,0.789,0.691,0.422,0.581,0.392,0.049,0.434,0.551,0.456,0.000,0.579,0.505,1.000,0.451,0.481,0.527,0.335,0.406,0.485,0.430,0.351,0.594,0.559,0.506,0.629,0.785,0.356,0.284,0.182,0.314,0.358,0.180,0.071,0.251,0.010,0.986,0.919,0.824,0.308,0.628,0.432,0.368,0.386,0.423,0.430
