caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_en_banc,85,85,775,690,1.000,0.110,0.964,0.766,0.059,0.125,0.042,0.688,0.563,0.375,0.125,0.188,0.872,0.687,3.000,0.531,0.588,0.681,0.212,0.485,0.496,0.396,0.392,0.599,0.638,0.417,0.614,0.925,0.424,0.329,0.118,0.329,0.459,0.176,0.071,0.329,0.017,0.955,0.905,0.745,0.315,0.627,0.365,0.373,0.452,0.495,0.443
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/circuit_panel,614,614,5561,4947,1.000,0.110,0.889,0.736,0.056,0.406,0.392,0.733,0.614,0.267,0.406,0.297,0.715,0.588,2.000,0.620,0.546,0.654,0.257,0.460,0.515,0.431,0.357,0.599,0.615,0.397,0.615,0.935,0.409,0.236,0.173,0.272,0.397,0.182,0.085,0.207,0.011,0.969,0.918,0.753,0.311,0.572,0.357,0.359,0.414,0.478,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/district_only,133,133,1179,1046,1.000,0.113,0.895,0.726,0.114,0.375,0.204,0.729,0.625,0.208,0.375,0.479,0.754,0.506,1.000,0.585,0.537,0.646,0.256,0.459,0.500,0.432,0.385,0.601,0.612,0.391,0.616,0.932,0.429,0.226,0.128,0.263,0.444,0.173,0.038,0.248,0.013,0.968,0.919,0.752,0.310,0.539,0.365,0.351,0.374,0.476,0.407
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_federal_split,1310,1310,11193,9883,1.000,0.117,0.868,0.726,0.066,0.545,0.471,0.635,0.608,0.306,0.545,0.234,0.919,0.669,3.000,0.648,0.601,0.645,0.279,0.444,0.521,0.428,0.359,0.593,0.604,0.413,0.614,0.941,0.421,0.249,0.154,0.282,0.434,0.164,0.073,0.211,0.016,0.965,0.895,0.724,0.314,0.629,0.360,0.372,0.453,0.490,0.441
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,pipeline,state/state_high_court,1208,1208,10742,9534,1.000,0.112,0.869,0.730,0.060,0.528,0.484,0.653,0.608,0.281,0.528,0.302,0.714,0.590,2.000,0.596,0.544,0.649,0.270,0.451,0.522,0.440,0.344,0.598,0.610,0.392,0.615,0.935,0.383,0.276,0.170,0.309,0.416,0.174,0.084,0.217,0.016,0.967,0.899,0.735,0.311,0.571,0.354,0.358,0.417,0.477,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_en_banc,825,825,975,150,1.000,0.846,0.962,0.760,0.063,0.313,0.195,0.693,0.747,0.293,0.198,0.207,0.836,0.663,3.000,0.443,0.545,0.701,0.216,0.442,0.516,0.515,0.368,0.595,0.629,0.523,0.563,0.889,0.450,0.221,0.145,0.257,0.432,0.201,0.059,0.326,0.021,0.927,0.862,0.679,0.445,0.440,0.365,0.457,0.495,0.527,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/circuit_panel,1900,1900,2266,366,1.000,0.838,0.947,0.754,0.066,0.369,0.318,0.706,0.703,0.270,0.250,0.305,0.670,0.578,2.000,0.462,0.504,0.690,0.233,0.449,0.524,0.533,0.354,0.597,0.626,0.508,0.564,0.891,0.454,0.233,0.153,0.241,0.457,0.158,0.068,0.326,0.019,0.933,0.875,0.695,0.442,0.389,0.361,0.444,0.457,0.515,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/district_only,509,509,633,124,1.000,0.804,0.942,0.748,0.084,0.398,0.308,0.805,0.727,0.203,0.281,0.375,0.587,0.501,1.000,0.461,0.480,0.685,0.237,0.441,0.521,0.535,0.357,0.600,0.622,0.501,0.565,0.891,0.434,0.253,0.139,0.277,0.456,0.171,0.061,0.316,0.020,0.936,0.884,0.709,0.440,0.346,0.361,0.433,0.419,0.507,0.413
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,federal/state_federal_split,176,176,198,22,1.000,0.889,0.959,0.776,0.037,0.318,0.230,0.727,0.773,0.273,0.333,0.318,0.962,0.678,3.000,0.586,0.591,0.697,0.237,0.454,0.522,0.523,0.367,0.592,0.630,0.527,0.563,0.901,0.472,0.199,0.136,0.273,0.500,0.188,0.040,0.358,0.017,0.915,0.850,0.645,0.445,0.457,0.359,0.461,0.503,0.529,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/circuit_en_banc,867,867,1015,148,1.000,0.854,0.945,0.759,0.060,0.405,0.277,0.723,0.750,0.243,0.405,0.257,0.899,0.664,3.000,0.814,0.633,0.684,0.280,0.443,0.516,0.519,0.365,0.587,0.615,0.526,0.563,0.921,0.378,0.310,0.145,0.347,0.430,0.198,0.066,0.161,0.018,0.939,0.874,0.703,0.447,0.454,0.369,0.462,0.499,0.533,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/district_only,146,146,206,60,1.000,0.709,0.932,0.753,0.130,0.317,0.134,0.750,0.683,0.367,0.317,0.433,0.784,0.497,1.000,0.783,0.572,0.674,0.282,0.434,0.506,0.507,0.396,0.592,0.609,0.525,0.564,0.918,0.438,0.240,0.164,0.274,0.452,0.130,0.055,0.158,0.019,0.928,0.839,0.658,0.442,0.377,0.376,0.441,0.420,0.520,0.425
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,mixed_state_federal/state_federal_split,1827,1827,2138,311,1.000,0.855,0.936,0.753,0.063,0.498,0.351,0.720,0.723,0.238,0.498,0.235,0.936,0.673,3.000,0.837,0.649,0.675,0.293,0.442,0.520,0.524,0.360,0.586,0.611,0.527,0.563,0.924,0.411,0.262,0.163,0.318,0.414,0.161,0.070,0.163,0.018,0.938,0.868,0.681,0.446,0.459,0.368,0.462,0.503,0.532,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_en_banc,85,85,92,7,1.000,0.924,0.989,0.777,0.028,0.000,0.000,0.714,0.857,0.429,0.000,0.000,0.872,0.687,3.000,0.531,0.588,0.721,0.200,0.485,0.504,0.498,0.392,0.596,0.644,0.528,0.563,0.892,0.400,0.282,0.094,0.306,0.471,0.141,0.047,0.282,0.020,0.909,0.859,0.682,0.446,0.442,0.360,0.459,0.504,0.528,0.452
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,614,614,709,95,1.000,0.866,0.954,0.756,0.052,0.289,0.274,0.784,0.691,0.237,0.289,0.247,0.715,0.588,2.000,0.620,0.546,0.690,0.243,0.468,0.518,0.528,0.357,0.595,0.627,0.509,0.564,0.902,0.451,0.217,0.147,0.269,0.469,0.140,0.064,0.213,0.014,0.935,0.889,0.705,0.443,0.394,0.361,0.446,0.463,0.516,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,133,133,182,49,1.000,0.731,0.947,0.746,0.106,0.306,0.101,0.735,0.776,0.286,0.306,0.510,0.754,0.506,1.000,0.585,0.537,0.683,0.246,0.458,0.504,0.517,0.385,0.596,0.620,0.518,0.564,0.901,0.361,0.271,0.188,0.301,0.444,0.188,0.113,0.180,0.014,0.940,0.892,0.689,0.443,0.372,0.375,0.441,0.423,0.519,0.425
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,1310,1310,1515,205,1.000,0.865,0.945,0.757,0.057,0.444,0.337,0.761,0.756,0.288,0.444,0.220,0.919,0.669,3.000,0.648,0.601,0.685,0.261,0.462,0.523,0.525,0.359,0.589,0.622,0.524,0.563,0.908,0.422,0.252,0.153,0.289,0.421,0.150,0.071,0.198,0.022,0.933,0.864,0.680,0.445,0.453,0.364,0.460,0.502,0.529,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1208,1208,1406,198,1.000,0.859,0.942,0.752,0.058,0.434,0.372,0.662,0.712,0.247,0.434,0.258,0.714,0.590,2.000,0.596,0.544,0.684,0.256,0.461,0.525,0.537,0.344,0.594,0.624,0.506,0.564,0.903,0.433,0.267,0.127,0.271,0.422,0.156,0.065,0.238,0.020,0.935,0.868,0.694,0.442,0.395,0.358,0.445,0.465,0.516,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,825,825,883,58,1.000,0.934,0.936,0.762,0.004,0.456,0.276,0.825,0.789,0.070,0.357,1.000,0.836,0.663,3.000,0.443,0.545,0.695,0.210,0.448,0.520,0.522,0.368,0.594,0.639,0.321,0.547,0.961,0.472,0.211,0.147,0.242,0.435,0.206,0.069,0.335,0.017,0.952,0.890,0.690,0.443,0.471,0.335,0.463,0.514,0.538,0.456
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,1900,1900,2057,157,1.000,0.924,0.903,0.761,0.004,0.433,0.430,0.803,0.688,0.127,0.361,1.000,0.670,0.578,2.000,0.462,0.504,0.687,0.232,0.454,0.532,0.539,0.354,0.597,0.635,0.306,0.548,0.963,0.458,0.214,0.158,0.234,0.471,0.167,0.073,0.341,0.017,0.958,0.901,0.700,0.431,0.420,0.321,0.442,0.459,0.520,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,509,509,585,76,1.000,0.870,0.895,0.758,0.009,0.461,0.434,0.737,0.711,0.118,0.397,1.000,0.587,0.501,1.000,0.461,0.480,0.683,0.233,0.450,0.530,0.541,0.357,0.601,0.633,0.299,0.549,0.962,0.464,0.226,0.132,0.238,0.464,0.179,0.057,0.320,0.017,0.963,0.911,0.721,0.424,0.377,0.318,0.427,0.414,0.509,0.406
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/state_federal_split,176,176,188,12,1.000,0.936,0.920,0.772,0.002,0.333,0.295,0.833,0.833,0.083,0.333,1.000,0.962,0.678,3.000,0.586,0.591,0.685,0.239,0.449,0.524,0.526,0.367,0.589,0.634,0.328,0.547,0.973,0.477,0.267,0.097,0.295,0.432,0.165,0.051,0.330,0.012,0.954,0.895,0.669,0.446,0.490,0.337,0.470,0.526,0.543,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,867,867,937,70,1.000,0.925,0.902,0.757,0.004,0.514,0.388,0.843,0.757,0.057,0.514,1.000,0.899,0.664,3.000,0.814,0.633,0.676,0.279,0.447,0.523,0.525,0.365,0.585,0.622,0.327,0.547,0.990,0.378,0.290,0.167,0.323,0.405,0.224,0.090,0.172,0.016,0.963,0.902,0.697,0.446,0.486,0.341,0.469,0.519,0.545,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,146,146,188,42,1.000,0.777,0.912,0.763,0.017,0.333,0.240,0.905,0.786,0.119,0.333,1.000,0.784,0.497,1.000,0.783,0.572,0.677,0.262,0.443,0.512,0.515,0.396,0.593,0.626,0.321,0.548,0.986,0.473,0.240,0.116,0.260,0.445,0.137,0.027,0.192,0.018,0.947,0.869,0.632,0.441,0.409,0.346,0.448,0.439,0.531,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,1827,1827,1945,118,1.000,0.939,0.885,0.748,0.003,0.521,0.483,0.821,0.675,0.103,0.521,1.000,0.936,0.673,3.000,0.837,0.649,0.668,0.295,0.445,0.530,0.531,0.360,0.583,0.616,0.330,0.547,0.993,0.431,0.273,0.148,0.291,0.432,0.177,0.079,0.149,0.015,0.963,0.897,0.697,0.448,0.490,0.341,0.471,0.526,0.545,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_en_banc,85,85,92,7,1.000,0.924,0.985,0.779,0.000,0.000,0.047,1.000,0.667,0.000,0.000,1.000,0.872,0.687,3.000,0.531,0.588,0.709,0.194,0.489,0.503,0.498,0.392,0.594,0.654,0.329,0.547,0.964,0.400,0.247,0.106,0.318,0.459,0.271,0.035,0.176,0.023,0.944,0.896,0.700,0.445,0.476,0.339,0.466,0.523,0.542,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,614,614,657,43,1.000,0.935,0.910,0.760,0.003,0.432,0.391,0.864,0.795,0.114,0.432,1.000,0.715,0.588,2.000,0.620,0.546,0.683,0.246,0.463,0.525,0.533,0.357,0.595,0.633,0.309,0.548,0.974,0.415,0.248,0.171,0.262,0.440,0.184,0.091,0.236,0.013,0.961,0.914,0.718,0.434,0.426,0.325,0.446,0.469,0.523,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,133,133,166,33,1.000,0.801,0.915,0.752,0.019,0.545,0.233,0.788,0.667,0.212,0.545,1.000,0.754,0.506,1.000,0.585,0.537,0.678,0.233,0.458,0.512,0.524,0.385,0.596,0.631,0.314,0.548,0.971,0.436,0.248,0.195,0.263,0.474,0.128,0.128,0.248,0.018,0.953,0.908,0.695,0.440,0.404,0.342,0.446,0.438,0.529,0.428
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,1310,1310,1391,81,1.000,0.942,0.894,0.755,0.003,0.613,0.463,0.800,0.725,0.163,0.613,1.000,0.919,0.669,3.000,0.648,0.601,0.677,0.265,0.452,0.532,0.531,0.359,0.587,0.625,0.326,0.547,0.980,0.424,0.256,0.144,0.297,0.431,0.173,0.072,0.222,0.019,0.958,0.890,0.689,0.446,0.485,0.337,0.468,0.524,0.542,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1208,1208,1287,79,1.000,0.939,0.888,0.757,0.003,0.570,0.504,0.873,0.785,0.114,0.570,1.000,0.714,0.590,2.000,0.596,0.544,0.677,0.261,0.455,0.534,0.543,0.344,0.593,0.628,0.306,0.548,0.975,0.447,0.241,0.155,0.235,0.444,0.164,0.075,0.245,0.018,0.959,0.895,0.700,0.435,0.427,0.324,0.446,0.474,0.523,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,825,825,93814,92989,1.000,0.009,0.911,0.739,0.066,0.420,0.309,0.671,0.629,0.266,0.309,0.203,0.836,0.663,3.000,0.443,0.545,0.679,0.229,0.442,0.519,0.407,0.368,0.585,0.613,0.536,0.586,0.831,0.430,0.238,0.152,0.281,0.457,0.177,0.065,0.338,0.015,0.962,0.898,0.724,0.334,0.908,0.464,0.454,0.489,0.496,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,1900,1900,212897,210997,1.000,0.009,0.875,0.732,0.068,0.474,0.475,0.709,0.631,0.243,0.359,0.277,0.670,0.578,2.000,0.462,0.504,0.669,0.250,0.448,0.531,0.425,0.354,0.586,0.608,0.521,0.587,0.834,0.429,0.249,0.163,0.273,0.464,0.178,0.082,0.309,0.014,0.968,0.910,0.742,0.332,0.861,0.458,0.444,0.452,0.485,0.511
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,509,509,57175,56666,1.000,0.009,0.859,0.726,0.089,0.468,0.526,0.726,0.669,0.210,0.372,0.331,0.587,0.501,1.000,0.461,0.480,0.662,0.258,0.445,0.531,0.431,0.357,0.588,0.603,0.512,0.588,0.834,0.424,0.246,0.153,0.246,0.424,0.153,0.071,0.322,0.014,0.971,0.917,0.752,0.331,0.820,0.458,0.434,0.415,0.478,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/state_federal_split,176,176,19304,19128,1.000,0.009,0.896,0.745,0.044,0.500,0.338,0.625,0.750,0.250,0.522,0.333,0.962,0.678,3.000,0.586,0.591,0.673,0.254,0.444,0.524,0.411,0.367,0.582,0.609,0.542,0.586,0.843,0.438,0.244,0.148,0.278,0.449,0.136,0.074,0.341,0.011,0.960,0.896,0.704,0.333,0.921,0.460,0.457,0.495,0.497,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,867,867,93679,92812,1.000,0.009,0.872,0.726,0.068,0.514,0.444,0.709,0.682,0.250,0.514,0.182,0.899,0.664,3.000,0.814,0.633,0.659,0.299,0.439,0.522,0.411,0.365,0.577,0.593,0.541,0.586,0.864,0.376,0.294,0.166,0.331,0.385,0.193,0.096,0.135,0.013,0.972,0.911,0.736,0.336,0.921,0.467,0.459,0.490,0.501,0.535
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,146,146,15847,15701,1.000,0.009,0.839,0.726,0.154,0.492,0.422,0.692,0.615,0.308,0.492,0.431,0.784,0.497,1.000,0.783,0.572,0.642,0.312,0.438,0.518,0.413,0.396,0.581,0.587,0.527,0.588,0.862,0.377,0.370,0.130,0.322,0.452,0.192,0.082,0.116,0.012,0.969,0.889,0.696,0.333,0.837,0.474,0.438,0.412,0.488,0.502
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,1827,1827,193718,191891,1.000,0.009,0.856,0.718,0.064,0.560,0.531,0.710,0.655,0.280,0.560,0.208,0.936,0.673,3.000,0.837,0.649,0.652,0.313,0.434,0.528,0.416,0.360,0.575,0.587,0.544,0.586,0.867,0.412,0.279,0.163,0.305,0.420,0.184,0.077,0.147,0.013,0.973,0.907,0.731,0.336,0.925,0.465,0.459,0.495,0.501,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_en_banc,85,85,10019,9934,1.000,0.008,0.965,0.765,0.044,0.154,0.067,0.769,0.769,0.077,0.154,0.231,0.872,0.687,3.000,0.531,0.588,0.699,0.209,0.487,0.504,0.384,0.392,0.586,0.632,0.543,0.586,0.834,0.494,0.212,0.106,0.271,0.424,0.259,0.035,0.153,0.016,0.957,0.902,0.733,0.334,0.911,0.468,0.455,0.493,0.499,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,614,614,68888,68274,1.000,0.009,0.886,0.735,0.056,0.456,0.434,0.722,0.667,0.278,0.456,0.222,0.715,0.588,2.000,0.620,0.546,0.669,0.262,0.456,0.524,0.418,0.357,0.585,0.607,0.525,0.587,0.845,0.463,0.261,0.142,0.251,0.422,0.158,0.059,0.187,0.011,0.970,0.922,0.756,0.333,0.866,0.459,0.445,0.455,0.487,0.513
