caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,publicTrust,0.015,0.012,0.018,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,directCourtCost,0.468,0.467,0.468,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,upstreamScreeningCost,0.696,0.694,0.698,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,capacityStrainCost,0.475,0.473,0.477,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,institutionalBudgetCost,0.537,0.536,0.538,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,institutionalDelayCost,0.512,0.509,0.514,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,implementationComplexity,0.647,0.646,0.648,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,totalInstitutionalCost,0.553,0.552,0.555,1357,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,reviewRate,1.000,1.000,1.000,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,41266,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,legalStability,0.984,0.982,0.987,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,rightsProtection,0.773,0.768,0.778,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,shadowDocketAbuse,0.000,0.000,0.001,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,emergencyReliefRate,0.056,0.014,0.121,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,emergencyReasonGivingRate,0.761,0.646,0.855,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,emergencyVoteDisclosureRate,0.662,0.563,0.779,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,emergencyPublicDisagreementRate,0.099,0.041,0.179,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,governmentEmergencyWinRate,0.056,0.014,0.121,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,meritsFollowUpRate,1.000,1.000,1.000,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,meritsInvalidationRate,0.020,0.012,0.029,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,legitimacy,0.708,0.706,0.711,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,constitutionalConflict,0.230,0.228,0.232,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,democraticResponsiveness,0.459,0.451,0.466,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,legislativeResponseCredibility,0.499,0.497,0.500,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,caseSelectionAccess,0.391,0.389,0.393,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.372,0.365,0.379,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,implementationCapacity,0.566,0.566,0.566,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,democraticConstitutionalism,0.639,0.637,0.641,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,vetoRelocationRisk,0.452,0.451,0.453,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,legalTransplantFeasibility,0.623,0.623,0.623,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,politicalCultureSensitivity,0.815,0.814,0.816,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,complianceRate,0.439,0.410,0.472,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,publicTrust,0.017,0.013,0.021,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,directCourtCost,0.471,0.471,0.472,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,upstreamScreeningCost,0.740,0.739,0.742,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,capacityStrainCost,0.468,0.466,0.469,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,institutionalBudgetCost,0.550,0.549,0.551,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,institutionalDelayCost,0.555,0.554,0.556,949,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,implementationComplexity,0.658,0.657,0.658,949,cluster-bootstrap-runs-200-95
