caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyReasonGivingRate,0.740,0.664,0.820,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.626,0.547,0.714,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.171,0.111,0.238,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,governmentEmergencyWinRate,0.023,0.000,0.057,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,meritsFollowUpRate,0.016,0.000,0.043,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,meritsInvalidationRate,0.012,0.005,0.020,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legitimacy,0.716,0.713,0.719,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,constitutionalConflict,0.219,0.215,0.222,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,democraticResponsiveness,0.451,0.442,0.459,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,democraticConstitutionalism,0.642,0.639,0.645,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,vetoRelocationRisk,0.604,0.604,0.605,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legalTransplantFeasibility,0.611,0.611,0.611,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,politicalCultureSensitivity,0.676,0.675,0.677,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,complianceRate,0.387,0.356,0.421,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,publicTrust,0.018,0.014,0.022,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,directCourtCost,0.445,0.445,0.446,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,upstreamScreeningCost,0.737,0.735,0.739,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,capacityStrainCost,0.492,0.489,0.494,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,institutionalBudgetCost,0.523,0.522,0.523,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,institutionalDelayCost,0.534,0.532,0.535,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,implementationComplexity,0.580,0.579,0.580,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,totalInstitutionalCost,0.552,0.551,0.553,882,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,reviewRate,1.000,1.000,1.000,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,intakeAcceptanceRate,0.022,0.022,0.022,62496,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legalStability,0.917,0.914,0.920,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,rightsProtection,0.715,0.711,0.719,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,shadowDocketAbuse,0.048,0.043,0.054,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyReliefRate,0.724,0.653,0.782,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyReasonGivingRate,0.757,0.703,0.823,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyVoteDisclosureRate,0.735,0.682,0.796,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyPublicDisagreementRate,0.351,0.284,0.418,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,governmentEmergencyWinRate,0.724,0.653,0.782,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,meritsFollowUpRate,0.384,0.301,0.447,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,meritsInvalidationRate,0.513,0.486,0.542,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legitimacy,0.663,0.661,0.665,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,constitutionalConflict,0.293,0.288,0.297,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,democraticResponsiveness,0.441,0.436,0.447,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,democraticConstitutionalism,0.603,0.601,0.605,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,vetoRelocationRisk,0.599,0.598,0.600,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legalTransplantFeasibility,0.612,0.612,0.612,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,politicalCultureSensitivity,0.691,0.690,0.692,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,complianceRate,0.340,0.317,0.362,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,publicTrust,0.013,0.011,0.016,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,directCourtCost,0.444,0.443,0.445,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,upstreamScreeningCost,0.734,0.733,0.735,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,capacityStrainCost,0.486,0.484,0.488,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,institutionalBudgetCost,0.521,0.520,0.522,1386,cluster-bootstrap-runs-200-95
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,institutionalDelayCost,0.531,0.529,0.532,1386,cluster-bootstrap-runs-200-95
