caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,invalidationLegislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,invalidationLegislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,6400,6400,3229,676,362,6400,3229,0,275827,269427,0.589,1.000,0.023,0.536,1.000,0.505,0.877,0.725,0.132,0.870,0.522,1.000,0.874,0.729,0.179,0.003,0.677,0.505,0.271,0.442,0.523,0.422,0.357,0.592,0.612,0.453,0.627,0.808,0.839,0.216,0.287,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.272,0.355,0.307,2.462,0.641,0.590,0.416,0.255,0.167,0.284,0.435,0.185,0.086,0.110,0.214,0.015,0.981,0.921,0.740,0.483,0.311,0.711,0.412,0.389,0.451,0.491,0.467
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,6400,6400,2636,1112,559,5596,2636,0,273823,267423,0.572,1.000,0.023,0.503,0.874,0.471,0.693,0.655,0.269,0.856,0.485,0.277,0.865,0.728,0.160,0.065,0.656,0.412,0.278,0.440,0.510,0.422,0.357,0.583,0.606,0.440,0.627,0.809,0.934,0.180,0.270,0.042,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.344,0.355,0.307,2.462,0.641,0.590,0.401,0.276,0.158,0.304,0.411,0.188,0.080,0.109,0.205,0.015,0.982,0.918,0.762,0.715,0.440,0.711,0.464,0.513,0.529,0.489,0.523
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,6400,6400,2398,497,237,6400,2398,0,276629,270229,0.581,1.000,0.023,0.477,1.000,0.375,0.873,0.755,0.181,0.879,0.460,1.000,0.900,0.739,0.147,0.004,0.687,0.375,0.274,0.447,0.515,0.422,0.357,0.563,0.607,0.602,0.624,0.822,0.902,0.159,0.277,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.342,0.355,0.307,2.462,0.641,0.590,0.420,0.260,0.147,0.282,0.421,0.182,0.073,0.102,0.222,0.018,0.973,0.905,0.723,0.879,0.520,0.711,0.568,0.589,0.577,0.628,0.596
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,6400,6400,1911,1119,502,5607,1911,0,273771,267371,0.584,1.000,0.023,0.449,0.876,0.341,0.752,0.713,0.236,0.847,0.420,0.291,0.940,0.734,0.140,0.061,0.688,0.299,0.263,0.443,0.512,0.422,0.357,0.576,0.606,0.668,0.626,0.815,0.924,0.131,0.254,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.538,0.355,0.307,2.462,0.641,0.590,0.416,0.262,0.151,0.290,0.438,0.168,0.073,0.097,0.225,0.019,0.969,0.901,0.711,0.752,0.444,0.711,0.486,0.516,0.518,0.571,0.541
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,6400,6400,2719,1079,541,5642,2719,193,273963,267563,0.557,1.000,0.023,0.501,0.882,0.482,0.674,0.589,0.305,0.852,0.489,0.297,0.857,0.722,0.173,0.063,0.638,0.425,0.288,0.444,0.507,0.422,0.357,0.587,0.601,0.440,0.627,0.814,0.910,0.224,0.294,0.042,0.000,0.000,0.000,0.071,0.000,0.000,0.029,0.067,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.288,0.355,0.307,2.462,0.641,0.590,0.404,0.264,0.163,0.294,0.410,0.185,0.078,0.102,0.202,0.015,0.984,0.920,0.760,0.490,0.312,0.711,0.418,0.389,0.450,0.521,0.473
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,6400,6400,1948,1102,386,5615,1948,379,273867,267467,0.570,1.000,0.023,0.350,0.877,0.347,0.681,0.621,0.266,0.862,0.325,0.288,0.872,0.717,0.151,0.059,0.657,0.304,0.277,0.454,0.505,0.422,0.357,0.584,0.608,0.409,0.627,0.815,0.797,0.247,0.260,0.042,0.000,0.000,0.000,0.195,0.000,0.000,0.059,0.194,0.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.697,0.355,0.307,2.462,0.641,0.590,0.393,0.275,0.157,0.304,0.402,0.184,0.068,0.095,0.201,0.016,0.973,0.903,0.756,0.511,0.324,0.711,0.455,0.401,0.455,0.548,0.489
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,6400,6400,2555,714,307,6400,2555,0,275670,269270,0.595,1.000,0.023,0.430,1.000,0.399,0.898,0.693,0.136,0.856,0.398,1.000,0.904,0.738,0.150,0.003,0.690,0.399,0.257,0.448,0.517,0.422,0.357,0.569,0.620,0.439,0.625,0.822,0.934,0.142,0.265,0.051,0.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.348,0.355,0.307,2.462,0.641,0.590,0.438,0.250,0.155,0.274,0.430,0.183,0.080,0.113,0.225,0.019,0.972,0.908,0.708,0.709,0.464,0.711,0.459,0.537,0.529,0.644,0.555
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,6400,6400,0,1112,477,5596,0,0,7454,1054,0.636,1.000,0.859,0.429,0.874,0.000,0.701,0.656,0.258,0.863,0.409,0.277,0.956,0.705,0.125,0.062,0.677,0.000,0.227,0.468,0.555,0.530,0.357,0.616,0.650,0.177,0.662,0.847,0.949,0.103,0.265,0.041,0.000,0.000,0.000,0.000,0.409,0.000,0.425,0.000,0.486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.301,0.355,0.307,2.462,0.641,0.590,0.435,0.220,0.146,0.282,0.453,0.149,0.062,0.000,0.240,0.028,0.775,0.788,0.652,0.491,0.313,0.417,0.298,0.325,0.418,0.417,0.367
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,6400,6400,3242,713,326,6400,3242,0,7105,705,0.622,1.000,0.901,0.457,1.000,0.507,0.872,0.665,0.118,0.868,0.431,1.000,0.916,0.671,0.159,0.003,0.692,0.507,0.280,0.479,0.571,0.533,0.357,0.604,0.631,0.206,0.607,0.927,0.934,0.161,0.268,0.041,0.000,0.000,0.000,0.000,0.000,0.507,0.511,1.000,0.386,0.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.350,0.355,0.307,2.462,0.641,0.590,0.416,0.261,0.164,0.289,0.423,0.193,0.084,0.105,0.218,0.016,0.981,0.920,0.739,0.489,0.331,0.469,0.297,0.355,0.428,0.461,0.391
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,6400,6400,2618,1038,510,5670,2618,0,56421,50021,0.565,1.000,0.113,0.491,0.886,0.462,0.681,0.631,0.270,0.856,0.468,0.297,0.873,0.728,0.164,0.059,0.664,0.409,0.261,0.440,0.508,0.433,0.357,0.598,0.610,0.379,0.616,0.952,0.925,0.197,0.287,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.153,0.374,0.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.295,0.355,0.307,2.462,0.641,0.590,0.401,0.262,0.167,0.302,0.404,0.197,0.085,0.118,0.214,0.017,0.980,0.915,0.743,0.490,0.312,0.601,0.358,0.365,0.436,0.489,0.431
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,6400,6400,1851,1111,460,5606,1851,0,7505,1105,0.599,1.000,0.853,0.414,0.876,0.330,0.752,0.710,0.260,0.851,0.387,0.285,0.943,0.752,0.135,0.060,0.688,0.289,0.262,0.444,0.509,0.529,0.357,0.593,0.617,0.516,0.564,0.921,0.912,0.122,0.260,0.072,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.256,0.000,0.000,0.727,0.971,0.000,0.000,0.000,0.820,0.625,0.541,0.355,0.307,2.462,0.641,0.590,0.420,0.253,0.154,0.295,0.441,0.175,0.069,0.107,0.227,0.020,0.963,0.895,0.710,0.752,0.444,0.424,0.364,0.453,0.480,0.523,0.444
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,6400,6400,2859,498,253,6400,2859,0,6913,513,0.599,1.000,0.926,0.508,1.000,0.447,0.882,0.733,0.129,0.884,0.507,1.000,0.894,0.752,0.162,0.004,0.682,0.447,0.263,0.446,0.517,0.535,0.357,0.592,0.624,0.317,0.548,0.989,0.887,0.160,0.273,0.070,0.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.256,0.000,0.000,0.727,0.971,0.000,0.000,0.000,0.820,0.625,0.338,0.355,0.307,2.462,0.641,0.590,0.420,0.254,0.167,0.287,0.439,0.179,0.082,0.112,0.228,0.017,0.977,0.914,0.728,0.710,0.441,0.456,0.333,0.458,0.495,0.534,0.448
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,6400,6400,2856,1125,586,5596,2856,0,696777,690377,0.573,1.000,0.009,0.521,0.874,0.510,0.736,0.689,0.298,0.858,0.502,0.285,0.865,0.725,0.164,0.065,0.666,0.446,0.283,0.438,0.517,0.421,0.357,0.582,0.596,0.533,0.587,0.865,0.937,0.163,0.254,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.357,0.355,0.307,2.462,0.641,0.590,0.415,0.271,0.159,0.298,0.417,0.192,0.077,0.102,0.223,0.016,0.982,0.919,0.750,0.496,0.334,0.895,0.462,0.452,0.473,0.494,0.524
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,6400,6400,3341,738,389,6400,3341,0,765841,759441,0.584,1.000,0.008,0.527,1.000,0.522,0.852,0.675,0.125,0.860,0.512,1.000,0.869,0.764,0.175,0.004,0.678,0.522,0.272,0.444,0.522,0.421,0.357,0.580,0.611,0.521,0.615,0.835,0.933,0.182,0.257,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.353,0.355,0.307,2.462,0.641,0.590,0.408,0.270,0.163,0.285,0.415,0.195,0.083,0.103,0.221,0.015,0.983,0.926,0.742,0.490,0.335,0.876,0.461,0.449,0.472,0.528,0.526
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,6400,6400,1667,1107,445,5606,1667,0,7501,1101,0.632,1.000,0.853,0.402,0.876,0.297,0.753,0.757,0.248,0.869,0.381,0.283,0.945,0.800,0.129,0.059,0.707,0.260,0.258,0.444,0.510,0.529,0.357,0.592,0.639,0.508,0.683,0.798,0.832,0.113,0.245,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.727,0.971,0.000,0.000,0.000,0.820,0.625,0.556,0.355,0.307,2.462,0.641,0.590,0.415,0.261,0.147,0.284,0.445,0.169,0.063,0.094,0.219,0.021,0.954,0.885,0.706,0.749,0.418,0.446,0.364,0.432,0.482,0.541,0.446
high-legislative-conflict,High legislative conflict,Higher legislature-court conflict pressure and lower trust.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,6400,6400,2803,691,272,6400,2803,235,7083,683,0.611,1.000,0.904,0.394,1.000,0.438,0.894,0.748,0.098,0.865,0.370,1.000,0.903,0.700,0.139,0.003,0.718,0.438,0.229,0.455,0.523,0.533,0.357,0.602,0.632,0.222,0.599,0.995,0.923,0.133,0.256,0.041,0.000,0.000,0.000,0.084,0.000,0.000,0.448,1.000,0.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.820,0.625,0.371,0.355,0.307,2.462,0.641,0.590,0.414,0.261,0.158,0.287,0.439,0.179,0.075,0.105,0.220,0.020,0.963,0.906,0.687,0.488,0.314,0.492,0.298,0.343,0.428,0.523,0.403
