caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,meritsFollowUpRate,0.255,0.239,0.272,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,meritsInvalidationRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,legitimacy,0.662,0.659,0.664,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,constitutionalConflict,0.327,0.325,0.330,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,democraticResponsiveness,0.456,0.451,0.462,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,legislativeResponseCredibility,0.581,0.579,0.584,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,caseSelectionAccess,0.503,0.501,0.506,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,governmentRepeatPlayerAdvantage,0.372,0.368,0.377,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,implementationCapacity,0.624,0.624,0.624,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,democraticConstitutionalism,0.618,0.616,0.620,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,vetoRelocationRisk,0.225,0.222,0.228,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,legalTransplantFeasibility,0.677,0.677,0.677,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,politicalCultureSensitivity,0.798,0.797,0.799,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,complianceRate,0.407,0.382,0.426,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,publicTrust,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,directCourtCost,0.320,0.320,0.320,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,upstreamScreeningCost,0.411,0.409,0.414,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,capacityStrainCost,0.376,0.375,0.376,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,institutionalBudgetCost,0.330,0.329,0.330,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,institutionalDelayCost,0.382,0.381,0.383,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,implementationComplexity,0.425,0.424,0.425,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,2,totalInstitutionalCost,0.378,0.377,0.379,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,reviewRate,1.000,1.000,1.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,intakeAcceptanceRate,0.561,0.555,0.567,4279,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,legalStability,0.845,0.843,0.848,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,rightsProtection,0.670,0.665,0.675,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,shadowDocketAbuse,0.411,0.406,0.415,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,emergencyReliefRate,0.419,0.402,0.437,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,emergencyReasonGivingRate,0.706,0.689,0.725,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,emergencyVoteDisclosureRate,0.681,0.663,0.698,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,emergencyPublicDisagreementRate,0.277,0.259,0.293,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,governmentEmergencyWinRate,0.404,0.382,0.425,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,meritsFollowUpRate,0.251,0.234,0.267,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,meritsInvalidationRate,0.000,0.000,0.000,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,legitimacy,0.659,0.657,0.661,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,constitutionalConflict,0.330,0.327,0.332,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,democraticResponsiveness,0.456,0.451,0.460,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,legislativeResponseCredibility,0.582,0.579,0.585,2400,cluster-bootstrap-runs-200-95
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress emergency-review procedures.",weak-form-review,Weak-form review with legislative reply,period,3,caseSelectionAccess,0.502,0.499,0.504,2400,cluster-bootstrap-runs-200-95
