caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,102979,100579,1.000,0.023,0.863,0.724,0.069,0.459,0.458,0.626,0.592,0.293,0.451,0.261,0.808,0.627,2.470,0.628,0.573,0.640,0.281,0.446,0.517,0.419,0.357,0.587,0.615,0.441,0.627,0.797,0.531,0.197,0.117,0.234,0.541,0.129,0.052,0.345,0.052,0.913,0.637,0.266,0.304,0.709,0.394,0.381,0.447,0.516,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,102833,100433,1.000,0.023,0.861,0.726,0.069,0.526,0.460,0.671,0.595,0.274,0.516,0.280,0.806,0.624,2.448,0.625,0.569,0.632,0.279,0.450,0.518,0.422,0.361,0.585,0.602,0.440,0.627,0.797,0.389,0.289,0.168,0.307,0.379,0.215,0.085,0.185,0.000,0.989,0.997,0.758,0.315,0.707,0.427,0.391,0.450,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103190,100790,1.000,0.023,0.865,0.727,0.068,0.498,0.438,0.653,0.600,0.303,0.475,0.282,0.802,0.621,2.441,0.627,0.571,0.633,0.278,0.446,0.516,0.419,0.358,0.586,0.601,0.440,0.627,0.797,0.363,0.282,0.170,0.314,0.383,0.192,0.080,0.158,0.000,0.991,1.000,0.989,0.315,0.707,0.427,0.391,0.450,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,103290,100890,1.000,0.023,0.862,0.723,0.063,0.522,0.458,0.695,0.618,0.308,0.515,0.265,0.798,0.617,2.433,0.620,0.568,0.632,0.280,0.449,0.519,0.421,0.360,0.586,0.600,0.439,0.627,0.797,0.374,0.294,0.149,0.316,0.366,0.205,0.069,0.170,0.000,0.992,1.000,0.997,0.314,0.706,0.426,0.391,0.449,0.520,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,103099,100699,1.000,0.023,0.882,0.723,0.060,0.311,0.310,0.687,0.615,0.282,0.286,0.266,0.808,0.627,2.470,0.628,0.573,0.664,0.265,0.459,0.514,0.419,0.357,0.587,0.626,0.412,0.627,0.797,0.542,0.186,0.104,0.223,0.553,0.106,0.039,0.371,0.065,0.859,0.547,0.236,0.304,0.709,0.393,0.381,0.448,0.537,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,102874,100474,1.000,0.023,0.876,0.719,0.061,0.387,0.328,0.675,0.568,0.258,0.382,0.286,0.806,0.624,2.448,0.625,0.569,0.652,0.271,0.461,0.517,0.422,0.361,0.581,0.608,0.409,0.626,0.799,0.367,0.293,0.157,0.322,0.388,0.196,0.077,0.181,0.000,0.968,0.982,0.697,0.330,0.707,0.475,0.406,0.456,0.550,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103232,100832,1.000,0.023,0.881,0.723,0.060,0.305,0.310,0.685,0.610,0.284,0.286,0.275,0.802,0.621,2.441,0.627,0.571,0.654,0.268,0.459,0.515,0.419,0.358,0.582,0.608,0.410,0.626,0.798,0.342,0.301,0.177,0.316,0.369,0.213,0.086,0.169,0.000,0.987,1.000,0.975,0.330,0.707,0.476,0.406,0.456,0.550,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103189,100789,1.000,0.023,0.880,0.720,0.059,0.340,0.319,0.677,0.597,0.267,0.313,0.267,0.798,0.617,2.433,0.620,0.568,0.653,0.267,0.461,0.516,0.421,0.360,0.582,0.608,0.410,0.626,0.798,0.352,0.287,0.169,0.310,0.363,0.203,0.082,0.153,0.000,0.987,1.000,0.996,0.330,0.706,0.475,0.406,0.455,0.549,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,103795,101395,1.000,0.023,0.910,0.739,0.003,0.416,0.375,0.877,0.736,0.115,0.388,1.000,0.808,0.627,2.470,0.628,0.573,0.695,0.250,0.450,0.528,0.419,0.357,0.569,0.635,0.440,0.624,0.805,0.550,0.177,0.105,0.215,0.593,0.113,0.050,0.384,0.068,0.862,0.573,0.212,0.454,0.709,0.428,0.527,0.525,0.638,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,103640,101240,1.000,0.023,0.908,0.741,0.003,0.457,0.385,0.884,0.717,0.112,0.446,1.000,0.806,0.624,2.448,0.625,0.569,0.685,0.251,0.456,0.529,0.421,0.361,0.567,0.621,0.438,0.624,0.805,0.410,0.266,0.171,0.276,0.435,0.174,0.085,0.214,0.000,0.969,0.991,0.606,0.466,0.708,0.468,0.539,0.528,0.644,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,103857,101457,1.000,0.023,0.913,0.742,0.003,0.395,0.361,0.887,0.711,0.076,0.360,1.000,0.802,0.621,2.441,0.627,0.571,0.686,0.248,0.452,0.526,0.419,0.358,0.567,0.620,0.438,0.624,0.805,0.387,0.274,0.154,0.294,0.378,0.196,0.080,0.176,0.000,0.983,1.000,0.922,0.466,0.707,0.469,0.539,0.527,0.644,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,103880,101480,1.000,0.023,0.911,0.739,0.003,0.423,0.372,0.893,0.735,0.121,0.386,1.000,0.798,0.617,2.433,0.620,0.568,0.685,0.249,0.454,0.528,0.421,0.360,0.567,0.620,0.438,0.624,0.805,0.382,0.281,0.166,0.289,0.395,0.188,0.085,0.180,0.000,0.986,1.000,0.991,0.466,0.706,0.468,0.538,0.526,0.644,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2805,405,1.000,0.856,0.956,0.708,0.065,0.434,0.000,0.721,0.699,0.281,0.415,0.269,0.808,0.627,2.470,0.628,0.573,0.686,0.224,0.471,0.561,0.526,0.357,0.616,0.666,0.184,0.661,0.831,0.595,0.146,0.078,0.210,0.593,0.087,0.024,0.402,0.113,0.706,0.350,0.187,0.304,0.415,0.271,0.317,0.415,0.411,0.358
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2800,400,1.000,0.857,0.957,0.709,0.062,0.422,0.000,0.745,0.691,0.269,0.419,0.286,0.806,0.624,2.448,0.625,0.569,0.671,0.223,0.478,0.565,0.529,0.361,0.614,0.657,0.178,0.661,0.831,0.481,0.183,0.133,0.260,0.485,0.126,0.055,0.295,0.000,0.636,0.651,0.467,0.315,0.414,0.306,0.327,0.418,0.417,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2814,414,1.000,0.853,0.957,0.712,0.065,0.383,0.000,0.707,0.680,0.248,0.346,0.266,0.802,0.621,2.441,0.627,0.571,0.670,0.225,0.473,0.560,0.526,0.358,0.614,0.651,0.184,0.661,0.831,0.440,0.207,0.146,0.269,0.427,0.158,0.059,0.228,0.000,0.617,0.810,0.760,0.315,0.413,0.307,0.327,0.416,0.417,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2820,420,1.000,0.851,0.957,0.709,0.067,0.384,0.000,0.672,0.670,0.265,0.346,0.243,0.798,0.617,2.433,0.620,0.568,0.670,0.224,0.475,0.562,0.528,0.360,0.614,0.650,0.181,0.661,0.831,0.428,0.195,0.149,0.282,0.420,0.160,0.069,0.216,0.000,0.615,0.845,0.922,0.315,0.413,0.307,0.327,0.416,0.416,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2662,262,1.000,0.902,0.921,0.682,0.004,0.472,0.470,0.838,0.713,0.113,0.443,1.000,0.808,0.627,2.470,0.628,0.573,0.697,0.270,0.484,0.577,0.529,0.357,0.605,0.647,0.212,0.607,0.909,0.548,0.186,0.117,0.225,0.577,0.108,0.055,0.356,0.060,0.896,0.621,0.223,0.321,0.467,0.265,0.345,0.423,0.454,0.380
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2673,273,1.000,0.898,0.919,0.682,0.004,0.480,0.487,0.833,0.669,0.109,0.473,1.000,0.806,0.624,2.448,0.625,0.569,0.687,0.272,0.489,0.581,0.532,0.361,0.602,0.633,0.208,0.607,0.910,0.404,0.268,0.172,0.292,0.400,0.201,0.090,0.201,0.000,0.986,0.998,0.659,0.334,0.466,0.307,0.357,0.427,0.461,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2674,274,1.000,0.898,0.923,0.691,0.003,0.399,0.456,0.896,0.716,0.140,0.384,1.000,0.802,0.621,2.441,0.627,0.571,0.689,0.268,0.484,0.575,0.529,0.358,0.603,0.633,0.213,0.607,0.910,0.385,0.275,0.179,0.302,0.384,0.210,0.090,0.175,0.000,0.989,1.000,0.957,0.334,0.465,0.307,0.357,0.426,0.460,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2675,275,1.000,0.897,0.922,0.685,0.003,0.417,0.473,0.849,0.637,0.104,0.375,1.000,0.798,0.617,2.433,0.620,0.568,0.689,0.269,0.488,0.578,0.532,0.360,0.603,0.633,0.209,0.607,0.909,0.385,0.275,0.184,0.298,0.398,0.196,0.090,0.184,0.000,0.990,1.000,0.995,0.334,0.464,0.306,0.357,0.425,0.460,0.392
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21215,18815,1.000,0.113,0.875,0.727,0.067,0.461,0.433,0.687,0.568,0.301,0.456,0.263,0.808,0.627,2.470,0.628,0.573,0.655,0.271,0.442,0.518,0.430,0.357,0.597,0.618,0.405,0.615,0.938,0.534,0.197,0.117,0.234,0.557,0.112,0.048,0.371,0.057,0.896,0.612,0.246,0.304,0.599,0.333,0.357,0.429,0.480,0.421
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21136,18736,1.000,0.114,0.875,0.732,0.065,0.476,0.435,0.681,0.598,0.291,0.477,0.300,0.806,0.624,2.448,0.625,0.569,0.647,0.270,0.448,0.519,0.432,0.361,0.595,0.606,0.402,0.615,0.938,0.380,0.287,0.159,0.306,0.391,0.197,0.078,0.195,0.000,0.987,0.997,0.723,0.315,0.597,0.367,0.367,0.432,0.485,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21202,18802,1.000,0.113,0.879,0.733,0.067,0.442,0.413,0.670,0.639,0.269,0.420,0.275,0.802,0.621,2.441,0.627,0.571,0.648,0.268,0.445,0.517,0.430,0.358,0.596,0.605,0.403,0.615,0.938,0.380,0.266,0.169,0.306,0.383,0.203,0.088,0.186,0.000,0.990,1.000,0.977,0.315,0.597,0.368,0.367,0.431,0.486,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21262,18862,1.000,0.113,0.876,0.729,0.067,0.472,0.428,0.670,0.622,0.291,0.465,0.278,0.798,0.617,2.433,0.620,0.568,0.646,0.269,0.446,0.518,0.432,0.360,0.595,0.604,0.402,0.615,0.937,0.361,0.278,0.190,0.318,0.381,0.192,0.091,0.168,0.000,0.991,1.000,0.997,0.315,0.596,0.367,0.367,0.430,0.485,0.431
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2804,404,1.000,0.856,0.948,0.756,0.058,0.362,0.298,0.704,0.714,0.240,0.340,0.264,0.808,0.627,2.470,0.628,0.573,0.696,0.253,0.450,0.520,0.526,0.357,0.595,0.635,0.517,0.564,0.904,0.558,0.183,0.095,0.217,0.565,0.101,0.035,0.384,0.075,0.831,0.514,0.218,0.429,0.422,0.315,0.438,0.470,0.515,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2848,448,1.000,0.843,0.943,0.755,0.067,0.437,0.317,0.736,0.738,0.306,0.422,0.277,0.806,0.624,2.448,0.625,0.569,0.682,0.258,0.452,0.521,0.528,0.361,0.591,0.618,0.517,0.563,0.906,0.407,0.254,0.183,0.291,0.415,0.180,0.079,0.207,0.000,0.944,0.968,0.612,0.449,0.422,0.380,0.457,0.482,0.526,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2853,453,1.000,0.841,0.946,0.757,0.065,0.389,0.298,0.710,0.712,0.253,0.366,0.286,0.802,0.621,2.441,0.627,0.571,0.684,0.255,0.449,0.520,0.525,0.358,0.591,0.616,0.517,0.563,0.906,0.397,0.270,0.158,0.305,0.395,0.193,0.079,0.185,0.000,0.976,1.000,0.933,0.449,0.421,0.381,0.457,0.481,0.526,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2830,430,1.000,0.848,0.946,0.753,0.063,0.403,0.312,0.747,0.737,0.244,0.365,0.274,0.798,0.617,2.433,0.620,0.568,0.682,0.255,0.452,0.521,0.528,0.360,0.591,0.616,0.516,0.563,0.905,0.353,0.299,0.160,0.320,0.371,0.184,0.073,0.182,0.000,0.984,1.000,0.995,0.449,0.420,0.380,0.457,0.480,0.525,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2580,180,1.000,0.930,0.902,0.755,0.004,0.436,0.417,0.838,0.749,0.123,0.428,1.000,0.808,0.627,2.470,0.628,0.573,0.687,0.255,0.449,0.528,0.531,0.357,0.593,0.640,0.318,0.548,0.976,0.558,0.180,0.114,0.201,0.560,0.113,0.055,0.388,0.066,0.879,0.597,0.213,0.430,0.454,0.301,0.448,0.487,0.528,0.436
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2608,208,1.000,0.920,0.898,0.759,0.005,0.517,0.430,0.792,0.744,0.111,0.522,1.000,0.806,0.624,2.448,0.625,0.569,0.677,0.257,0.454,0.529,0.534,0.361,0.590,0.625,0.317,0.548,0.977,0.402,0.269,0.163,0.281,0.418,0.204,0.077,0.222,0.000,0.981,0.996,0.632,0.442,0.454,0.342,0.459,0.495,0.534,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2605,205,1.000,0.921,0.902,0.759,0.004,0.483,0.415,0.824,0.732,0.137,0.442,1.000,0.802,0.621,2.441,0.627,0.571,0.679,0.255,0.450,0.528,0.531,0.358,0.590,0.624,0.318,0.548,0.976,0.389,0.270,0.165,0.298,0.398,0.204,0.085,0.183,0.000,0.988,1.000,0.948,0.443,0.453,0.342,0.459,0.494,0.534,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2583,183,1.000,0.929,0.899,0.755,0.004,0.500,0.431,0.835,0.687,0.088,0.472,1.000,0.798,0.617,2.433,0.620,0.568,0.677,0.256,0.452,0.529,0.534,0.360,0.591,0.623,0.316,0.548,0.976,0.404,0.264,0.163,0.287,0.393,0.196,0.082,0.195,0.000,0.988,1.000,0.995,0.442,0.451,0.341,0.458,0.493,0.533,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,263519,261119,1.000,0.009,0.872,0.726,0.065,0.493,0.475,0.720,0.621,0.261,0.476,0.246,0.808,0.627,2.470,0.628,0.573,0.670,0.275,0.441,0.527,0.417,0.357,0.583,0.611,0.533,0.587,0.848,0.520,0.217,0.107,0.231,0.548,0.118,0.052,0.368,0.055,0.906,0.629,0.254,0.324,0.892,0.430,0.441,0.469,0.488,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,261589,259189,1.000,0.009,0.869,0.728,0.070,0.535,0.482,0.709,0.659,0.268,0.522,0.249,0.806,0.624,2.448,0.625,0.569,0.660,0.276,0.445,0.528,0.420,0.361,0.581,0.597,0.531,0.587,0.848,0.410,0.265,0.173,0.290,0.403,0.193,0.089,0.193,0.000,0.989,0.998,0.717,0.337,0.891,0.473,0.454,0.473,0.495,0.526
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,263632,261232,1.000,0.009,0.874,0.730,0.068,0.485,0.464,0.692,0.662,0.267,0.451,0.264,0.802,0.621,2.441,0.627,0.571,0.662,0.274,0.442,0.527,0.417,0.358,0.581,0.596,0.532,0.587,0.848,0.368,0.286,0.171,0.315,0.392,0.197,0.078,0.171,0.000,0.990,1.000,0.975,0.337,0.890,0.473,0.454,0.472,0.494,0.526
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,262780,260380,1.000,0.009,0.873,0.727,0.066,0.475,0.478,0.739,0.715,0.254,0.450,0.259,0.798,0.617,2.433,0.620,0.568,0.661,0.274,0.445,0.528,0.420,0.360,0.581,0.596,0.531,0.587,0.848,0.373,0.294,0.177,0.317,0.388,0.196,0.087,0.178,0.000,0.992,1.000,0.997,0.337,0.889,0.472,0.454,0.471,0.494,0.525
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,289894,287494,1.000,0.008,0.875,0.762,0.004,0.558,0.496,0.876,0.689,0.113,0.538,1.000,0.808,0.627,2.470,0.628,0.573,0.681,0.265,0.446,0.532,0.417,0.357,0.581,0.624,0.523,0.615,0.818,0.546,0.194,0.116,0.218,0.542,0.129,0.051,0.347,0.053,0.913,0.656,0.237,0.325,0.873,0.429,0.438,0.469,0.521,0.515
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,287789,285389,1.000,0.008,0.875,0.769,0.004,0.518,0.500,0.839,0.700,0.114,0.529,1.000,0.806,0.624,2.448,0.625,0.569,0.674,0.265,0.451,0.533,0.420,0.361,0.579,0.612,0.520,0.614,0.819,0.384,0.291,0.167,0.300,0.390,0.202,0.081,0.200,0.000,0.990,1.000,0.703,0.339,0.872,0.471,0.452,0.472,0.529,0.528
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,290209,287809,1.000,0.008,0.879,0.767,0.003,0.471,0.477,0.862,0.674,0.101,0.449,1.000,0.802,0.621,2.441,0.627,0.571,0.674,0.262,0.447,0.531,0.417,0.358,0.579,0.611,0.520,0.615,0.819,0.375,0.284,0.180,0.288,0.375,0.218,0.091,0.170,0.000,0.990,1.000,0.974,0.338,0.871,0.471,0.451,0.472,0.528,0.528
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,2400,2400,288916,286516,1.000,0.008,0.876,0.767,0.003,0.532,0.496,0.852,0.692,0.152,0.515,1.000,0.798,0.617,2.433,0.620,0.568,0.673,0.264,0.449,0.533,0.420,0.360,0.579,0.611,0.520,0.615,0.819,0.373,0.281,0.186,0.297,0.382,0.193,0.094,0.175,0.000,0.991,1.000,0.996,0.338,0.871,0.470,0.451,0.471,0.528,0.527
