caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,103119,100719,1.000,0.023,0.867,0.731,0.062,0.453,0.475,0.678,0.630,0.288,0.443,0.274,0.801,0.619,2.423,0.623,0.566,0.651,0.272,0.443,0.522,0.421,0.359,0.582,0.605,0.439,0.626,0.793,0.382,0.285,0.173,0.303,0.373,0.210,0.087,0.189,0.000,0.992,1.000,0.983,0.442,0.706,0.472,0.514,0.527,0.489,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,102995,100595,1.000,0.023,0.869,0.732,0.063,0.471,0.458,0.688,0.651,0.300,0.448,0.284,0.809,0.626,2.465,0.624,0.573,0.652,0.272,0.448,0.522,0.422,0.357,0.582,0.606,0.439,0.626,0.793,0.384,0.277,0.162,0.291,0.368,0.213,0.070,0.177,0.000,0.991,1.000,0.996,0.443,0.708,0.473,0.515,0.530,0.490,0.526
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,103992,101592,1.000,0.023,0.904,0.741,0.003,0.384,0.363,0.863,0.779,0.058,0.353,1.000,0.804,0.620,2.456,0.626,0.573,0.691,0.268,0.455,0.527,0.422,0.357,0.563,0.622,0.602,0.623,0.806,0.558,0.197,0.104,0.202,0.574,0.113,0.038,0.366,0.063,0.878,0.574,0.232,0.510,0.708,0.537,0.579,0.573,0.621,0.585
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,103997,101597,1.000,0.023,0.902,0.740,0.003,0.358,0.370,0.886,0.701,0.109,0.359,1.000,0.797,0.621,2.448,0.626,0.568,0.681,0.268,0.454,0.527,0.421,0.359,0.561,0.606,0.602,0.623,0.806,0.390,0.274,0.163,0.289,0.404,0.189,0.079,0.196,0.000,0.972,0.988,0.659,0.523,0.707,0.578,0.591,0.577,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104117,101717,1.000,0.023,0.903,0.741,0.004,0.440,0.368,0.875,0.715,0.120,0.426,1.000,0.801,0.619,2.423,0.623,0.566,0.681,0.266,0.450,0.526,0.420,0.359,0.561,0.605,0.601,0.623,0.806,0.398,0.270,0.159,0.277,0.378,0.202,0.080,0.177,0.000,0.988,1.000,0.960,0.523,0.706,0.577,0.591,0.576,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,104067,101667,1.000,0.023,0.906,0.743,0.003,0.382,0.356,0.849,0.694,0.134,0.367,1.000,0.809,0.626,2.465,0.624,0.573,0.682,0.266,0.457,0.526,0.422,0.357,0.561,0.607,0.601,0.623,0.806,0.396,0.279,0.151,0.285,0.401,0.198,0.079,0.192,0.000,0.987,1.000,0.996,0.523,0.709,0.577,0.592,0.578,0.628,0.599
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,102960,100560,1.000,0.023,0.942,0.734,0.059,0.442,0.334,0.781,0.754,0.256,0.411,0.290,0.804,0.620,2.456,0.626,0.573,0.692,0.258,0.450,0.525,0.422,0.357,0.578,0.621,0.667,0.626,0.798,0.528,0.202,0.098,0.240,0.573,0.099,0.036,0.379,0.067,0.852,0.544,0.236,0.429,0.708,0.437,0.501,0.512,0.561,0.524
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,103009,100609,1.000,0.023,0.942,0.736,0.059,0.417,0.343,0.761,0.740,0.265,0.385,0.292,0.797,0.621,2.448,0.626,0.568,0.682,0.258,0.451,0.525,0.421,0.359,0.574,0.606,0.667,0.626,0.799,0.393,0.273,0.170,0.283,0.406,0.186,0.070,0.194,0.000,0.957,0.978,0.664,0.449,0.706,0.501,0.520,0.519,0.572,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103132,100732,1.000,0.023,0.942,0.735,0.059,0.454,0.342,0.740,0.743,0.228,0.434,0.296,0.801,0.619,2.423,0.623,0.566,0.682,0.257,0.446,0.524,0.421,0.359,0.574,0.603,0.667,0.626,0.799,0.379,0.282,0.168,0.312,0.404,0.190,0.079,0.177,0.000,0.981,1.000,0.950,0.449,0.706,0.501,0.520,0.518,0.571,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,103089,100689,1.000,0.023,0.943,0.737,0.057,0.462,0.334,0.763,0.758,0.258,0.428,0.306,0.809,0.626,2.465,0.624,0.573,0.684,0.257,0.453,0.525,0.422,0.357,0.574,0.605,0.667,0.626,0.799,0.382,0.276,0.167,0.309,0.400,0.181,0.081,0.182,0.000,0.982,1.000,0.992,0.449,0.708,0.500,0.520,0.520,0.572,0.545
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,102836,100436,1.000,0.023,0.860,0.725,0.068,0.490,0.468,0.636,0.545,0.297,0.459,0.284,0.804,0.620,2.456,0.626,0.573,0.640,0.282,0.449,0.519,0.422,0.357,0.587,0.615,0.439,0.627,0.797,0.514,0.218,0.113,0.234,0.536,0.138,0.043,0.344,0.050,0.916,0.642,0.275,0.304,0.708,0.393,0.381,0.446,0.515,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,103013,100613,1.000,0.023,0.860,0.724,0.064,0.506,0.472,0.645,0.574,0.312,0.489,0.329,0.797,0.621,2.448,0.626,0.568,0.632,0.280,0.449,0.519,0.421,0.359,0.586,0.601,0.439,0.627,0.797,0.370,0.291,0.169,0.303,0.375,0.213,0.087,0.169,0.000,0.991,0.999,0.774,0.315,0.706,0.427,0.391,0.450,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103175,100775,1.000,0.023,0.858,0.723,0.063,0.525,0.481,0.642,0.595,0.221,0.512,0.306,0.801,0.619,2.423,0.623,0.566,0.632,0.281,0.445,0.519,0.421,0.359,0.585,0.599,0.439,0.627,0.797,0.380,0.284,0.172,0.304,0.363,0.197,0.085,0.175,0.000,0.992,1.000,0.989,0.314,0.706,0.426,0.391,0.449,0.520,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,103089,100689,1.000,0.023,0.863,0.725,0.063,0.521,0.460,0.658,0.606,0.307,0.496,0.284,0.809,0.626,2.465,0.624,0.573,0.634,0.281,0.451,0.519,0.422,0.357,0.585,0.601,0.438,0.627,0.797,0.363,0.280,0.183,0.314,0.383,0.198,0.087,0.163,0.000,0.991,1.000,0.997,0.315,0.708,0.426,0.391,0.451,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,102842,100442,1.000,0.023,0.875,0.718,0.063,0.378,0.329,0.664,0.620,0.261,0.344,0.302,0.804,0.620,2.456,0.626,0.573,0.660,0.272,0.460,0.517,0.422,0.357,0.586,0.622,0.409,0.627,0.798,0.513,0.214,0.114,0.247,0.528,0.119,0.043,0.350,0.059,0.877,0.565,0.266,0.304,0.708,0.393,0.381,0.447,0.537,0.468
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,102982,100582,1.000,0.023,0.875,0.720,0.060,0.341,0.339,0.678,0.581,0.251,0.327,0.294,0.797,0.621,2.448,0.626,0.568,0.652,0.269,0.461,0.517,0.421,0.359,0.581,0.609,0.410,0.626,0.799,0.383,0.274,0.161,0.302,0.376,0.196,0.073,0.184,0.000,0.972,0.986,0.734,0.330,0.706,0.475,0.406,0.456,0.550,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103065,100665,1.000,0.023,0.874,0.720,0.062,0.355,0.343,0.727,0.619,0.304,0.336,0.261,0.801,0.619,2.423,0.623,0.566,0.651,0.270,0.457,0.516,0.421,0.359,0.581,0.606,0.409,0.626,0.799,0.366,0.292,0.167,0.303,0.357,0.196,0.077,0.163,0.000,0.986,1.000,0.975,0.330,0.706,0.475,0.405,0.455,0.550,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,103065,100665,1.000,0.023,0.875,0.723,0.057,0.324,0.346,0.701,0.580,0.256,0.284,0.269,0.809,0.626,2.465,0.624,0.573,0.653,0.271,0.462,0.518,0.422,0.357,0.581,0.608,0.409,0.626,0.799,0.329,0.304,0.185,0.309,0.356,0.210,0.084,0.162,0.000,0.988,1.000,0.996,0.330,0.708,0.475,0.406,0.457,0.550,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,103537,101137,1.000,0.023,0.907,0.738,0.003,0.422,0.390,0.869,0.747,0.135,0.395,1.000,0.804,0.620,2.456,0.626,0.573,0.694,0.252,0.454,0.529,0.422,0.357,0.569,0.635,0.438,0.624,0.805,0.560,0.186,0.105,0.203,0.577,0.116,0.041,0.364,0.064,0.872,0.589,0.218,0.453,0.708,0.427,0.526,0.523,0.637,0.543
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,103727,101327,1.000,0.023,0.905,0.739,0.003,0.396,0.401,0.865,0.731,0.092,0.385,1.000,0.797,0.621,2.448,0.626,0.568,0.684,0.252,0.454,0.529,0.421,0.359,0.567,0.620,0.438,0.624,0.806,0.418,0.255,0.159,0.284,0.418,0.186,0.075,0.210,0.000,0.968,0.991,0.621,0.466,0.707,0.468,0.538,0.527,0.644,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,103767,101367,1.000,0.023,0.905,0.738,0.003,0.431,0.401,0.865,0.752,0.113,0.393,1.000,0.801,0.619,2.423,0.623,0.566,0.684,0.251,0.448,0.529,0.420,0.359,0.567,0.617,0.438,0.624,0.805,0.407,0.254,0.169,0.271,0.391,0.193,0.081,0.174,0.000,0.985,1.000,0.934,0.466,0.706,0.468,0.538,0.527,0.644,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,103749,101349,1.000,0.023,0.908,0.741,0.003,0.421,0.388,0.882,0.697,0.091,0.390,1.000,0.809,0.626,2.465,0.624,0.573,0.685,0.251,0.457,0.529,0.422,0.357,0.567,0.620,0.437,0.624,0.805,0.384,0.277,0.163,0.280,0.402,0.213,0.078,0.177,0.000,0.986,1.000,0.993,0.467,0.709,0.469,0.540,0.530,0.645,0.557
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2794,394,1.000,0.859,0.958,0.708,0.060,0.409,0.000,0.731,0.740,0.243,0.385,0.298,0.804,0.620,2.456,0.626,0.573,0.685,0.223,0.477,0.565,0.529,0.357,0.616,0.667,0.179,0.661,0.830,0.589,0.152,0.083,0.203,0.596,0.076,0.020,0.407,0.110,0.704,0.347,0.188,0.304,0.414,0.270,0.316,0.414,0.411,0.357
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2776,376,1.000,0.865,0.958,0.708,0.058,0.379,0.000,0.732,0.680,0.261,0.389,0.288,0.797,0.621,2.448,0.626,0.568,0.670,0.222,0.476,0.565,0.529,0.359,0.614,0.657,0.177,0.661,0.831,0.489,0.185,0.130,0.257,0.495,0.121,0.050,0.298,0.001,0.614,0.621,0.458,0.315,0.413,0.305,0.327,0.418,0.417,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2809,409,1.000,0.854,0.956,0.705,0.063,0.447,0.000,0.681,0.637,0.270,0.432,0.293,0.801,0.619,2.423,0.623,0.566,0.669,0.222,0.472,0.567,0.527,0.359,0.614,0.652,0.176,0.661,0.831,0.427,0.188,0.170,0.273,0.444,0.143,0.069,0.216,0.000,0.582,0.766,0.745,0.315,0.412,0.306,0.327,0.417,0.417,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2789,389,1.000,0.861,0.959,0.709,0.058,0.413,0.000,0.728,0.689,0.260,0.375,0.316,0.809,0.626,2.465,0.624,0.573,0.671,0.222,0.477,0.565,0.529,0.357,0.614,0.653,0.177,0.661,0.831,0.430,0.198,0.158,0.283,0.437,0.155,0.070,0.231,0.000,0.577,0.793,0.901,0.315,0.415,0.306,0.327,0.419,0.417,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2666,266,1.000,0.900,0.919,0.686,0.003,0.448,0.484,0.856,0.733,0.156,0.399,1.000,0.804,0.620,2.456,0.626,0.573,0.697,0.272,0.488,0.580,0.532,0.357,0.605,0.649,0.209,0.607,0.909,0.554,0.191,0.127,0.206,0.557,0.110,0.061,0.382,0.058,0.903,0.630,0.226,0.321,0.466,0.265,0.345,0.422,0.453,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2669,269,1.000,0.899,0.919,0.684,0.003,0.431,0.494,0.855,0.659,0.083,0.405,1.000,0.797,0.621,2.448,0.626,0.568,0.688,0.272,0.487,0.581,0.532,0.359,0.603,0.633,0.206,0.607,0.910,0.398,0.275,0.163,0.285,0.400,0.204,0.088,0.202,0.000,0.987,0.998,0.659,0.334,0.465,0.307,0.357,0.427,0.460,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2670,270,1.000,0.899,0.918,0.681,0.004,0.460,0.495,0.901,0.618,0.125,0.432,1.000,0.801,0.619,2.423,0.623,0.566,0.688,0.272,0.484,0.581,0.531,0.359,0.603,0.631,0.206,0.607,0.910,0.390,0.262,0.181,0.292,0.402,0.194,0.089,0.176,0.000,0.990,1.000,0.953,0.334,0.464,0.306,0.357,0.426,0.460,0.392
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2654,254,1.000,0.904,0.921,0.683,0.003,0.405,0.483,0.861,0.703,0.124,0.392,1.000,0.809,0.626,2.465,0.624,0.573,0.689,0.271,0.489,0.580,0.533,0.357,0.603,0.633,0.208,0.607,0.910,0.400,0.265,0.176,0.293,0.397,0.220,0.086,0.176,0.000,0.990,1.000,0.996,0.334,0.467,0.306,0.358,0.428,0.461,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21161,18761,1.000,0.113,0.879,0.730,0.064,0.458,0.436,0.667,0.611,0.306,0.426,0.308,0.804,0.620,2.456,0.626,0.573,0.669,0.253,0.446,0.519,0.433,0.357,0.598,0.625,0.375,0.615,0.935,0.534,0.185,0.130,0.223,0.544,0.120,0.058,0.363,0.058,0.888,0.610,0.234,0.304,0.598,0.332,0.357,0.432,0.484,0.422
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21161,18761,1.000,0.113,0.878,0.730,0.063,0.439,0.449,0.664,0.603,0.265,0.410,0.291,0.797,0.621,2.448,0.626,0.568,0.660,0.253,0.447,0.519,0.432,0.359,0.597,0.610,0.375,0.615,0.936,0.367,0.292,0.179,0.303,0.388,0.201,0.088,0.202,0.000,0.982,0.995,0.683,0.315,0.596,0.367,0.367,0.436,0.490,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21181,18781,1.000,0.113,0.877,0.731,0.068,0.459,0.448,0.691,0.595,0.248,0.450,0.271,0.801,0.619,2.423,0.623,0.566,0.659,0.254,0.443,0.518,0.431,0.359,0.596,0.608,0.376,0.615,0.936,0.368,0.284,0.173,0.310,0.372,0.215,0.085,0.178,0.000,0.989,1.000,0.963,0.315,0.596,0.367,0.367,0.435,0.490,0.433
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21188,18788,1.000,0.113,0.879,0.731,0.066,0.489,0.435,0.675,0.640,0.329,0.471,0.264,0.809,0.626,2.465,0.624,0.573,0.660,0.254,0.447,0.518,0.433,0.357,0.596,0.609,0.377,0.615,0.936,0.373,0.262,0.178,0.300,0.389,0.204,0.093,0.178,0.000,0.991,1.000,0.996,0.315,0.598,0.367,0.368,0.437,0.490,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2828,428,1.000,0.849,0.946,0.754,0.060,0.433,0.311,0.736,0.699,0.231,0.393,0.319,0.804,0.620,2.456,0.626,0.573,0.694,0.255,0.453,0.521,0.528,0.357,0.595,0.634,0.516,0.564,0.904,0.567,0.185,0.103,0.204,0.560,0.110,0.041,0.385,0.073,0.842,0.533,0.218,0.429,0.421,0.316,0.438,0.469,0.515,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2820,420,1.000,0.851,0.944,0.753,0.061,0.416,0.324,0.736,0.687,0.254,0.411,0.299,0.797,0.621,2.448,0.626,0.568,0.681,0.256,0.450,0.522,0.528,0.359,0.591,0.618,0.516,0.563,0.906,0.404,0.257,0.160,0.298,0.405,0.176,0.076,0.219,0.000,0.944,0.968,0.613,0.449,0.420,0.379,0.457,0.481,0.525,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2822,422,1.000,0.850,0.944,0.754,0.062,0.420,0.329,0.741,0.705,0.302,0.397,0.267,0.801,0.619,2.423,0.623,0.566,0.681,0.256,0.447,0.521,0.527,0.359,0.591,0.615,0.516,0.563,0.905,0.364,0.286,0.173,0.299,0.380,0.207,0.083,0.189,0.000,0.979,0.999,0.941,0.449,0.419,0.379,0.457,0.481,0.525,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2805,405,1.000,0.856,0.946,0.757,0.058,0.380,0.331,0.716,0.723,0.206,0.361,0.267,0.809,0.626,2.465,0.624,0.573,0.684,0.256,0.455,0.522,0.529,0.357,0.591,0.617,0.515,0.563,0.905,0.370,0.286,0.168,0.311,0.375,0.200,0.075,0.162,0.000,0.983,1.000,0.994,0.449,0.422,0.379,0.457,0.483,0.525,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2588,188,1.000,0.927,0.898,0.754,0.004,0.457,0.433,0.871,0.704,0.161,0.432,1.000,0.804,0.620,2.456,0.626,0.573,0.686,0.257,0.453,0.529,0.534,0.357,0.593,0.639,0.317,0.548,0.976,0.558,0.192,0.112,0.210,0.575,0.110,0.054,0.373,0.063,0.882,0.604,0.223,0.430,0.453,0.301,0.447,0.484,0.527,0.435
