caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,103948,101548,1.000,0.023,0.904,0.739,0.004,0.432,0.361,0.849,0.663,0.111,0.398,1.000,0.804,0.622,2.449,0.623,0.572,0.680,0.268,0.452,0.527,0.421,0.363,0.561,0.606,0.602,0.623,0.806,0.415,0.277,0.146,0.283,0.413,0.190,0.066,0.206,0.000,0.977,0.989,0.640,0.523,0.708,0.578,0.591,0.577,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,104267,101867,1.000,0.023,0.906,0.743,0.003,0.376,0.365,0.827,0.740,0.150,0.338,1.000,0.801,0.622,2.451,0.622,0.569,0.683,0.266,0.453,0.526,0.420,0.357,0.561,0.606,0.602,0.623,0.806,0.379,0.277,0.160,0.290,0.389,0.203,0.077,0.189,0.000,0.989,1.000,0.951,0.522,0.708,0.577,0.591,0.578,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,103926,101526,1.000,0.023,0.904,0.742,0.004,0.416,0.357,0.827,0.735,0.157,0.399,1.000,0.800,0.619,2.452,0.630,0.572,0.681,0.269,0.455,0.526,0.422,0.360,0.561,0.605,0.601,0.623,0.807,0.381,0.287,0.159,0.288,0.382,0.200,0.070,0.188,0.000,0.987,1.000,0.995,0.522,0.708,0.577,0.591,0.577,0.628,0.598
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,103216,100816,1.000,0.023,0.942,0.734,0.060,0.423,0.345,0.745,0.762,0.220,0.414,0.252,0.798,0.623,2.419,0.619,0.569,0.692,0.257,0.446,0.524,0.423,0.353,0.578,0.621,0.666,0.626,0.798,0.537,0.192,0.109,0.225,0.563,0.120,0.038,0.372,0.066,0.857,0.553,0.227,0.429,0.706,0.437,0.500,0.511,0.561,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,102959,100559,1.000,0.023,0.941,0.733,0.062,0.434,0.339,0.759,0.757,0.274,0.419,0.269,0.804,0.622,2.449,0.623,0.572,0.681,0.260,0.449,0.524,0.421,0.363,0.574,0.604,0.667,0.626,0.799,0.376,0.285,0.165,0.301,0.411,0.198,0.074,0.191,0.000,0.964,0.982,0.670,0.449,0.707,0.501,0.520,0.519,0.572,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,103310,100910,1.000,0.023,0.944,0.738,0.057,0.443,0.339,0.745,0.742,0.234,0.416,0.266,0.801,0.622,2.451,0.622,0.569,0.684,0.257,0.448,0.524,0.420,0.357,0.574,0.605,0.667,0.626,0.799,0.385,0.283,0.162,0.307,0.387,0.189,0.073,0.170,0.000,0.984,1.000,0.953,0.449,0.707,0.500,0.520,0.519,0.571,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,102815,100415,1.000,0.023,0.940,0.735,0.061,0.440,0.340,0.769,0.762,0.227,0.421,0.319,0.800,0.619,2.452,0.630,0.572,0.682,0.261,0.451,0.525,0.422,0.360,0.574,0.603,0.667,0.626,0.800,0.372,0.281,0.179,0.303,0.383,0.210,0.083,0.162,0.000,0.984,1.000,0.995,0.449,0.707,0.501,0.520,0.518,0.572,0.544
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,103276,100876,1.000,0.023,0.864,0.726,0.063,0.527,0.456,0.637,0.575,0.325,0.513,0.269,0.798,0.623,2.419,0.619,0.569,0.641,0.277,0.444,0.516,0.423,0.353,0.588,0.616,0.438,0.627,0.796,0.523,0.216,0.097,0.219,0.536,0.125,0.036,0.349,0.048,0.912,0.636,0.273,0.304,0.706,0.391,0.380,0.446,0.515,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,102896,100496,1.000,0.023,0.858,0.722,0.071,0.520,0.468,0.695,0.587,0.273,0.486,0.238,0.804,0.622,2.449,0.623,0.572,0.630,0.284,0.444,0.518,0.421,0.363,0.585,0.599,0.439,0.627,0.798,0.375,0.292,0.169,0.314,0.385,0.215,0.085,0.178,0.000,0.991,0.999,0.759,0.315,0.707,0.427,0.391,0.450,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,103099,100699,1.000,0.023,0.863,0.727,0.067,0.506,0.459,0.690,0.567,0.288,0.485,0.272,0.801,0.622,2.451,0.622,0.569,0.633,0.279,0.446,0.517,0.420,0.357,0.586,0.601,0.439,0.627,0.797,0.380,0.279,0.177,0.285,0.378,0.210,0.084,0.163,0.000,0.992,1.000,0.988,0.314,0.707,0.427,0.391,0.450,0.520,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,102830,100430,1.000,0.023,0.859,0.727,0.066,0.522,0.472,0.697,0.577,0.307,0.503,0.317,0.800,0.619,2.452,0.630,0.572,0.632,0.283,0.448,0.519,0.422,0.360,0.585,0.600,0.439,0.627,0.798,0.363,0.278,0.175,0.306,0.384,0.200,0.083,0.170,0.000,0.992,1.000,0.997,0.315,0.707,0.427,0.391,0.450,0.521,0.475
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,103161,100761,1.000,0.023,0.876,0.724,0.060,0.358,0.336,0.675,0.581,0.258,0.338,0.294,0.798,0.623,2.419,0.619,0.569,0.662,0.268,0.455,0.515,0.423,0.353,0.587,0.624,0.409,0.627,0.797,0.525,0.202,0.108,0.236,0.539,0.122,0.041,0.354,0.058,0.875,0.566,0.261,0.304,0.706,0.392,0.380,0.446,0.536,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,102990,100590,1.000,0.023,0.876,0.723,0.059,0.342,0.331,0.675,0.582,0.284,0.323,0.262,0.804,0.622,2.449,0.623,0.572,0.653,0.272,0.460,0.517,0.421,0.363,0.581,0.609,0.409,0.626,0.799,0.358,0.293,0.172,0.311,0.386,0.195,0.080,0.165,0.000,0.976,0.989,0.727,0.330,0.707,0.475,0.406,0.456,0.550,0.495
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,103221,100821,1.000,0.023,0.879,0.727,0.059,0.349,0.330,0.681,0.618,0.256,0.299,0.264,0.801,0.622,2.451,0.622,0.569,0.654,0.269,0.458,0.516,0.420,0.357,0.582,0.609,0.410,0.626,0.798,0.361,0.285,0.171,0.316,0.344,0.195,0.084,0.159,0.000,0.987,1.000,0.979,0.330,0.707,0.474,0.406,0.456,0.550,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,102928,100528,1.000,0.023,0.877,0.725,0.057,0.346,0.328,0.663,0.622,0.300,0.327,0.317,0.800,0.619,2.452,0.630,0.572,0.653,0.270,0.461,0.517,0.422,0.360,0.581,0.608,0.410,0.626,0.799,0.339,0.308,0.174,0.316,0.356,0.209,0.083,0.143,0.000,0.988,1.000,0.997,0.330,0.707,0.475,0.406,0.456,0.550,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,103923,101523,1.000,0.023,0.909,0.738,0.003,0.482,0.387,0.862,0.771,0.154,0.484,1.000,0.798,0.623,2.419,0.619,0.569,0.694,0.249,0.451,0.527,0.423,0.353,0.570,0.636,0.436,0.624,0.804,0.568,0.182,0.115,0.231,0.572,0.091,0.047,0.374,0.066,0.862,0.579,0.226,0.453,0.706,0.427,0.526,0.523,0.637,0.542
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,103646,101246,1.000,0.023,0.905,0.737,0.003,0.458,0.394,0.893,0.760,0.089,0.451,1.000,0.804,0.622,2.449,0.623,0.572,0.683,0.253,0.451,0.529,0.421,0.363,0.567,0.619,0.439,0.624,0.806,0.430,0.267,0.142,0.276,0.418,0.180,0.066,0.213,0.000,0.964,0.987,0.620,0.467,0.708,0.469,0.539,0.529,0.645,0.557
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,103939,101539,1.000,0.023,0.909,0.741,0.002,0.397,0.393,0.861,0.713,0.131,0.351,1.000,0.801,0.622,2.451,0.622,0.569,0.685,0.250,0.450,0.528,0.420,0.357,0.567,0.619,0.438,0.624,0.805,0.382,0.279,0.176,0.292,0.403,0.185,0.084,0.188,0.000,0.984,1.000,0.925,0.466,0.707,0.467,0.539,0.528,0.643,0.556
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,103477,101077,1.000,0.023,0.906,0.740,0.003,0.441,0.390,0.940,0.680,0.139,0.416,1.000,0.800,0.619,2.452,0.630,0.572,0.684,0.253,0.454,0.529,0.422,0.360,0.567,0.619,0.437,0.624,0.806,0.382,0.289,0.159,0.288,0.388,0.193,0.076,0.177,0.000,0.986,1.000,0.993,0.467,0.707,0.469,0.539,0.528,0.645,0.557
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2769,369,1.000,0.867,0.958,0.735,0.059,0.433,0.000,0.709,0.689,0.271,0.425,0.284,0.798,0.623,2.419,0.619,0.569,0.691,0.222,0.471,0.564,0.531,0.353,0.617,0.675,0.175,0.661,0.830,0.598,0.154,0.074,0.207,0.618,0.078,0.020,0.423,0.114,0.698,0.342,0.186,0.304,0.412,0.269,0.316,0.413,0.411,0.356
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2812,412,1.000,0.853,0.955,0.734,0.067,0.424,0.000,0.700,0.663,0.298,0.400,0.236,0.804,0.622,2.449,0.623,0.572,0.673,0.225,0.474,0.564,0.528,0.363,0.614,0.664,0.179,0.661,0.831,0.514,0.176,0.118,0.240,0.506,0.113,0.046,0.332,0.001,0.600,0.600,0.448,0.315,0.414,0.307,0.327,0.418,0.417,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2761,361,1.000,0.869,0.959,0.737,0.057,0.425,0.000,0.716,0.657,0.297,0.401,0.286,0.801,0.622,2.451,0.622,0.569,0.676,0.221,0.472,0.563,0.529,0.357,0.615,0.661,0.178,0.661,0.830,0.459,0.188,0.151,0.275,0.468,0.134,0.066,0.253,0.000,0.561,0.732,0.736,0.315,0.413,0.305,0.327,0.418,0.416,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2795,395,1.000,0.859,0.957,0.736,0.060,0.426,0.000,0.729,0.648,0.260,0.409,0.314,0.800,0.619,2.452,0.630,0.572,0.675,0.224,0.478,0.567,0.530,0.360,0.614,0.661,0.176,0.661,0.831,0.463,0.179,0.153,0.263,0.451,0.137,0.065,0.243,0.000,0.533,0.763,0.887,0.315,0.414,0.306,0.327,0.418,0.417,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2662,262,1.000,0.902,0.920,0.723,0.003,0.474,0.488,0.853,0.635,0.139,0.478,1.000,0.798,0.623,2.419,0.619,0.569,0.704,0.270,0.482,0.579,0.534,0.353,0.605,0.655,0.206,0.607,0.909,0.553,0.198,0.118,0.222,0.555,0.125,0.053,0.373,0.058,0.904,0.634,0.242,0.321,0.464,0.264,0.344,0.422,0.453,0.379
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2646,246,1.000,0.907,0.918,0.722,0.003,0.442,0.488,0.849,0.733,0.116,0.417,1.000,0.804,0.622,2.449,0.623,0.572,0.694,0.274,0.487,0.581,0.532,0.363,0.602,0.641,0.208,0.607,0.910,0.407,0.271,0.161,0.290,0.422,0.203,0.085,0.195,0.000,0.986,0.997,0.677,0.334,0.465,0.306,0.357,0.427,0.460,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2645,245,1.000,0.907,0.922,0.725,0.003,0.466,0.478,0.867,0.739,0.145,0.423,1.000,0.801,0.622,2.451,0.622,0.569,0.696,0.269,0.484,0.578,0.532,0.357,0.603,0.640,0.208,0.607,0.909,0.393,0.257,0.192,0.299,0.410,0.191,0.105,0.184,0.000,0.990,1.000,0.962,0.334,0.465,0.305,0.357,0.427,0.460,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2662,262,1.000,0.902,0.920,0.725,0.004,0.447,0.480,0.864,0.712,0.163,0.435,1.000,0.800,0.619,2.452,0.630,0.572,0.695,0.273,0.489,0.579,0.533,0.360,0.602,0.640,0.208,0.607,0.911,0.385,0.293,0.168,0.293,0.402,0.198,0.082,0.177,0.000,0.989,1.000,0.995,0.334,0.465,0.306,0.357,0.427,0.460,0.393
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,21293,18893,1.000,0.113,0.873,0.727,0.062,0.503,0.448,0.678,0.576,0.325,0.506,0.274,0.798,0.623,2.419,0.619,0.569,0.655,0.270,0.440,0.518,0.434,0.353,0.598,0.618,0.402,0.615,0.937,0.538,0.200,0.122,0.227,0.545,0.116,0.053,0.374,0.052,0.905,0.625,0.251,0.304,0.596,0.331,0.356,0.428,0.479,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,21181,18781,1.000,0.113,0.873,0.728,0.063,0.477,0.442,0.672,0.631,0.282,0.453,0.280,0.804,0.622,2.449,0.623,0.572,0.646,0.271,0.444,0.519,0.432,0.363,0.595,0.604,0.403,0.615,0.938,0.377,0.292,0.174,0.298,0.378,0.200,0.089,0.179,0.000,0.988,0.998,0.728,0.315,0.597,0.367,0.367,0.432,0.485,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,21202,18802,1.000,0.113,0.877,0.731,0.064,0.480,0.434,0.718,0.609,0.303,0.461,0.277,0.801,0.622,2.451,0.622,0.569,0.648,0.269,0.443,0.518,0.431,0.357,0.595,0.604,0.403,0.615,0.937,0.371,0.282,0.164,0.309,0.376,0.199,0.076,0.166,0.000,0.991,1.000,0.983,0.315,0.597,0.367,0.367,0.432,0.485,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,21151,18751,1.000,0.113,0.871,0.730,0.063,0.506,0.452,0.695,0.637,0.279,0.500,0.320,0.800,0.619,2.452,0.630,0.572,0.646,0.274,0.446,0.520,0.433,0.360,0.595,0.603,0.403,0.615,0.939,0.371,0.283,0.177,0.313,0.370,0.202,0.087,0.171,0.000,0.991,1.000,0.997,0.315,0.597,0.367,0.367,0.431,0.485,0.432
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2791,391,1.000,0.860,0.946,0.754,0.056,0.401,0.324,0.739,0.739,0.256,0.384,0.284,0.798,0.623,2.419,0.619,0.569,0.694,0.254,0.447,0.521,0.531,0.353,0.595,0.634,0.514,0.564,0.904,0.573,0.178,0.084,0.215,0.583,0.100,0.033,0.376,0.074,0.840,0.531,0.217,0.429,0.419,0.314,0.437,0.468,0.514,0.425
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2808,408,1.000,0.855,0.945,0.754,0.060,0.397,0.315,0.714,0.688,0.259,0.370,0.266,0.804,0.622,2.449,0.623,0.572,0.682,0.256,0.451,0.521,0.528,0.363,0.591,0.619,0.516,0.563,0.905,0.386,0.271,0.174,0.303,0.420,0.179,0.088,0.205,0.000,0.945,0.970,0.612,0.449,0.422,0.379,0.457,0.482,0.526,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2807,407,1.000,0.855,0.946,0.755,0.059,0.418,0.315,0.737,0.732,0.265,0.385,0.285,0.801,0.622,2.451,0.622,0.569,0.684,0.255,0.449,0.521,0.527,0.357,0.591,0.616,0.516,0.563,0.905,0.362,0.279,0.169,0.313,0.410,0.183,0.084,0.174,0.000,0.977,1.000,0.938,0.449,0.421,0.379,0.457,0.482,0.525,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2831,431,1.000,0.848,0.945,0.755,0.062,0.421,0.310,0.712,0.686,0.275,0.394,0.318,0.800,0.619,2.452,0.630,0.572,0.682,0.257,0.452,0.521,0.529,0.360,0.591,0.616,0.516,0.563,0.906,0.382,0.282,0.163,0.291,0.377,0.189,0.081,0.192,0.000,0.984,1.000,0.993,0.449,0.422,0.380,0.457,0.481,0.526,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2577,177,1.000,0.931,0.898,0.755,0.004,0.463,0.441,0.846,0.663,0.149,0.443,1.000,0.798,0.623,2.419,0.619,0.569,0.685,0.256,0.447,0.528,0.536,0.353,0.593,0.639,0.315,0.548,0.975,0.555,0.189,0.116,0.213,0.564,0.114,0.050,0.369,0.059,0.884,0.610,0.226,0.430,0.451,0.301,0.447,0.484,0.527,0.435
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2585,185,1.000,0.928,0.894,0.755,0.004,0.486,0.446,0.843,0.730,0.130,0.488,1.000,0.804,0.622,2.449,0.623,0.572,0.676,0.260,0.448,0.530,0.534,0.363,0.590,0.623,0.317,0.548,0.977,0.414,0.258,0.169,0.280,0.420,0.196,0.090,0.203,0.000,0.980,0.995,0.642,0.443,0.453,0.342,0.460,0.495,0.534,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2591,191,1.000,0.926,0.900,0.758,0.004,0.455,0.434,0.827,0.764,0.115,0.459,1.000,0.801,0.622,2.451,0.622,0.569,0.678,0.256,0.450,0.529,0.533,0.357,0.591,0.624,0.317,0.548,0.976,0.385,0.277,0.175,0.296,0.402,0.201,0.088,0.180,0.000,0.987,1.000,0.948,0.442,0.453,0.341,0.459,0.494,0.533,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2597,197,1.000,0.924,0.896,0.757,0.004,0.518,0.438,0.853,0.685,0.137,0.522,1.000,0.800,0.619,2.452,0.630,0.572,0.677,0.260,0.451,0.530,0.535,0.360,0.590,0.623,0.316,0.548,0.977,0.385,0.265,0.190,0.298,0.394,0.204,0.090,0.179,0.000,0.989,1.000,0.995,0.443,0.453,0.342,0.460,0.495,0.534,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,262329,259929,1.000,0.009,0.870,0.727,0.062,0.540,0.494,0.735,0.707,0.270,0.526,0.252,0.798,0.623,2.419,0.619,0.569,0.669,0.274,0.441,0.528,0.421,0.353,0.584,0.611,0.530,0.587,0.847,0.516,0.218,0.122,0.242,0.556,0.115,0.054,0.354,0.050,0.909,0.635,0.258,0.324,0.890,0.429,0.441,0.468,0.487,0.512
