caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,780,780,1.000,0.980,0.795,0.000,0.000,0.072,0.429,0.660,3.000,0.395,0.470,0.783,0.166,0.592,0.482,0.218,0.133,0.176,0.419,0.196,0.060,0.326,0.098,0.762,0.760,0.559,0.206,0.582,0.481,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1823,1823,1.000,0.980,0.767,0.000,0.000,0.066,0.338,0.588,2.000,0.411,0.431,0.774,0.166,0.589,0.487,0.214,0.129,0.177,0.420,0.166,0.059,0.336,0.100,0.761,0.738,0.523,0.205,0.497,0.465,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,435,435,1.000,0.979,0.754,0.000,0.000,0.067,0.269,0.512,1.000,0.420,0.402,0.773,0.167,0.589,0.510,0.207,0.115,0.138,0.469,0.124,0.034,0.347,0.114,0.744,0.691,0.468,0.203,0.404,0.452,0.346
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.898,0.766,0.000,0.000,0.392,0.526,0.653,3.000,0.778,0.564,0.739,0.294,0.529,0.418,0.278,0.141,0.202,0.355,0.209,0.063,0.126,0.071,0.799,0.790,0.588,0.206,0.579,0.488,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,10,10,1.000,0.987,0.772,0.000,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.758,0.210,0.605,0.500,0.200,0.100,0.100,0.500,0.200,0.000,0.200,0.001,0.829,0.806,0.432,0.210,0.370,0.473,0.343
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.887,0.763,0.000,0.000,0.453,0.588,0.662,3.000,0.779,0.583,0.734,0.308,0.514,0.417,0.282,0.166,0.219,0.361,0.217,0.081,0.129,0.068,0.798,0.793,0.592,0.207,0.591,0.489,0.422
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,575,575,1.000,0.937,0.764,0.000,0.000,0.240,0.369,0.581,2.000,0.571,0.475,0.757,0.227,0.582,0.459,0.242,0.151,0.155,0.395,0.157,0.068,0.186,0.089,0.777,0.758,0.549,0.205,0.494,0.469,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,871,871,1.000,0.918,0.762,0.000,0.000,0.318,0.532,0.660,3.000,0.575,0.527,0.745,0.250,0.555,0.456,0.249,0.146,0.193,0.383,0.186,0.072,0.222,0.074,0.789,0.780,0.552,0.206,0.590,0.481,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1708,1708,1.000,0.934,0.763,0.000,0.000,0.246,0.410,0.595,2.000,0.573,0.485,0.753,0.230,0.579,0.492,0.231,0.137,0.174,0.380,0.181,0.065,0.192,0.079,0.786,0.780,0.575,0.206,0.510,0.470,0.388
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,780,780,1.000,0.987,0.797,0.000,0.000,0.040,0.429,0.660,3.000,0.395,0.470,0.776,0.159,0.600,0.499,0.191,0.144,0.160,0.450,0.160,0.059,0.346,0.108,0.661,0.680,0.507,0.518,0.678,0.410,0.540
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1823,1823,1.000,0.988,0.770,0.001,0.000,0.036,0.338,0.588,2.000,0.411,0.431,0.770,0.159,0.597,0.496,0.185,0.132,0.155,0.427,0.159,0.050,0.339,0.107,0.663,0.658,0.480,0.515,0.587,0.393,0.503
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,435,435,1.000,0.988,0.756,0.001,0.000,0.030,0.269,0.512,1.000,0.420,0.402,0.769,0.159,0.598,0.508,0.202,0.131,0.143,0.490,0.097,0.046,0.354,0.127,0.649,0.609,0.434,0.510,0.489,0.378,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.907,0.772,0.000,0.000,0.345,0.526,0.653,3.000,0.778,0.564,0.734,0.283,0.542,0.431,0.266,0.157,0.229,0.374,0.202,0.074,0.142,0.075,0.699,0.716,0.538,0.532,0.705,0.429,0.560
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,10,10,1.000,0.993,0.772,0.000,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.753,0.210,0.605,0.300,0.600,0.000,0.300,0.400,0.100,0.000,0.300,0.000,0.693,0.652,0.419,0.519,0.464,0.391,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.897,0.772,0.000,0.000,0.387,0.588,0.662,3.000,0.779,0.583,0.730,0.293,0.533,0.446,0.269,0.155,0.209,0.355,0.199,0.075,0.163,0.076,0.694,0.711,0.542,0.545,0.745,0.441,0.582
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,575,575,1.000,0.944,0.768,0.000,0.000,0.200,0.369,0.581,2.000,0.571,0.475,0.752,0.218,0.596,0.510,0.200,0.137,0.174,0.377,0.139,0.059,0.237,0.097,0.687,0.680,0.503,0.518,0.593,0.399,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,871,871,1.000,0.930,0.767,0.000,0.000,0.266,0.532,0.660,3.000,0.575,0.527,0.743,0.237,0.575,0.479,0.237,0.152,0.193,0.398,0.152,0.064,0.203,0.084,0.676,0.685,0.503,0.537,0.727,0.426,0.568
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1708,1708,1.000,0.943,0.766,0.000,0.000,0.206,0.410,0.595,2.000,0.573,0.485,0.750,0.221,0.593,0.480,0.205,0.146,0.200,0.409,0.166,0.067,0.235,0.086,0.682,0.698,0.520,0.521,0.612,0.402,0.516
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,780,780,1.000,0.992,0.798,0.000,0.000,0.014,0.429,0.660,3.000,0.395,0.470,0.794,0.162,0.607,0.531,0.181,0.106,0.140,0.465,0.156,0.038,0.372,0.113,0.559,0.548,0.438,0.792,0.902,0.836,0.842
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1823,1823,1.000,0.994,0.771,0.000,0.000,0.008,0.338,0.588,2.000,0.411,0.431,0.788,0.166,0.604,0.570,0.151,0.120,0.143,0.465,0.138,0.047,0.374,0.115,0.553,0.507,0.414,0.791,0.817,0.820,0.809
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,435,435,1.000,0.994,0.757,0.000,0.000,0.009,0.269,0.512,1.000,0.420,0.402,0.787,0.167,0.603,0.549,0.166,0.124,0.103,0.476,0.110,0.044,0.361,0.129,0.560,0.482,0.367,0.789,0.724,0.807,0.772
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.920,0.776,0.000,0.000,0.292,0.526,0.653,3.000,0.778,0.564,0.753,0.285,0.557,0.471,0.232,0.141,0.206,0.399,0.166,0.068,0.206,0.087,0.575,0.550,0.468,0.794,0.899,0.843,0.845
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,10,10,1.000,1.000,0.772,0.000,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.772,0.218,0.605,0.500,0.300,0.000,0.100,0.500,0.100,0.000,0.500,0.000,0.614,0.507,0.345,0.804,0.706,0.824,0.777
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.912,0.777,0.000,0.000,0.324,0.588,0.662,3.000,0.779,0.583,0.749,0.294,0.550,0.472,0.217,0.153,0.199,0.395,0.165,0.062,0.187,0.081,0.573,0.550,0.468,0.795,0.911,0.844,0.849
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,575,575,1.000,0.953,0.768,0.000,0.000,0.172,0.369,0.581,2.000,0.571,0.475,0.770,0.224,0.605,0.482,0.205,0.141,0.165,0.428,0.134,0.054,0.264,0.100,0.590,0.558,0.446,0.792,0.814,0.824,0.809
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,871,871,1.000,0.942,0.771,0.000,0.000,0.204,0.532,0.660,3.000,0.575,0.527,0.761,0.241,0.597,0.527,0.192,0.129,0.180,0.432,0.147,0.056,0.262,0.090,0.568,0.528,0.427,0.794,0.910,0.836,0.846
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1708,1708,1.000,0.953,0.767,0.000,0.000,0.165,0.410,0.595,2.000,0.573,0.485,0.766,0.227,0.606,0.485,0.198,0.133,0.176,0.435,0.146,0.053,0.225,0.091,0.576,0.557,0.457,0.795,0.830,0.826,0.816
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,780,780,1.000,0.997,0.798,0.000,0.000,0.006,0.429,0.660,3.000,0.395,0.470,0.807,0.151,0.609,0.613,0.106,0.127,0.138,0.526,0.128,0.051,0.477,0.134,0.357,0.266,0.318,0.575,0.762,0.689,0.673
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1823,1823,1.000,0.998,0.771,0.001,0.000,0.003,0.338,0.588,2.000,0.411,0.431,0.804,0.152,0.605,0.585,0.128,0.117,0.129,0.534,0.096,0.049,0.447,0.143,0.361,0.256,0.289,0.574,0.677,0.674,0.639
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,435,435,1.000,0.998,0.757,0.001,0.000,0.005,0.269,0.512,1.000,0.420,0.402,0.804,0.153,0.604,0.595,0.092,0.101,0.124,0.568,0.074,0.039,0.476,0.164,0.386,0.259,0.263,0.572,0.584,0.660,0.602
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.962,0.775,0.000,0.000,0.254,0.526,0.653,3.000,0.778,0.564,0.769,0.262,0.564,0.577,0.154,0.135,0.150,0.460,0.111,0.050,0.250,0.110,0.350,0.256,0.316,0.577,0.759,0.697,0.675
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,10,10,1.000,0.992,0.772,0.032,0.000,0.000,0.426,0.470,1.000,0.757,0.514,0.783,0.219,0.605,0.600,0.000,0.200,0.100,0.500,0.000,0.200,0.300,0.048,0.441,0.323,0.239,0.596,0.558,0.684,0.609
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2442,2442,1.000,0.959,0.779,0.000,0.000,0.276,0.588,0.662,3.000,0.779,0.583,0.766,0.268,0.562,0.544,0.172,0.139,0.176,0.452,0.122,0.066,0.235,0.101,0.360,0.272,0.333,0.578,0.771,0.698,0.680
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,575,575,1.000,0.980,0.766,0.000,0.000,0.146,0.369,0.581,2.000,0.571,0.475,0.785,0.207,0.611,0.565,0.118,0.122,0.153,0.466,0.127,0.054,0.323,0.122,0.364,0.256,0.300,0.575,0.674,0.677,0.639
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,871,871,1.000,0.976,0.772,0.000,0.000,0.169,0.532,0.660,3.000,0.575,0.527,0.779,0.215,0.608,0.567,0.146,0.129,0.155,0.473,0.124,0.055,0.293,0.110,0.364,0.262,0.306,0.576,0.770,0.689,0.676
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1708,1708,1.000,0.980,0.764,0.000,0.000,0.137,0.410,0.595,2.000,0.573,0.485,0.782,0.206,0.612,0.585,0.135,0.131,0.135,0.498,0.102,0.052,0.302,0.116,0.358,0.269,0.321,0.577,0.690,0.679,0.646
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,780,780,1.000,0.982,0.796,0.000,0.000,0.046,0.429,0.660,3.000,0.395,0.470,0.755,0.167,0.604,0.465,0.219,0.123,0.181,0.408,0.203,0.035,0.317,0.092,0.779,0.754,0.608,0.207,0.582,0.561,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1823,1823,1.000,0.985,0.770,0.002,0.000,0.029,0.338,0.588,2.000,0.411,0.431,0.750,0.162,0.602,0.491,0.200,0.129,0.158,0.407,0.153,0.051,0.320,0.092,0.762,0.721,0.555,0.206,0.497,0.546,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,435,435,1.000,0.986,0.756,0.002,0.000,0.023,0.269,0.512,1.000,0.420,0.402,0.749,0.161,0.602,0.508,0.202,0.113,0.138,0.400,0.159,0.048,0.379,0.108,0.748,0.670,0.499,0.204,0.404,0.532,0.370
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,956,956,1.000,0.891,0.764,0.000,0.000,0.357,0.526,0.653,3.000,0.778,0.564,0.708,0.313,0.556,0.387,0.317,0.157,0.251,0.338,0.224,0.052,0.124,0.063,0.805,0.771,0.628,0.208,0.579,0.568,0.442
