caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,927,927,45076,44149,1.000,0.021,0.896,0.761,0.010,0.538,0.362,0.000,0.385,0.538,0.538,0.000,0.515,0.653,3.000,0.774,0.555,0.670,0.289,0.531,0.386,0.284,0.177,0.230,0.317,0.214,0.079,0.122,0.066,0.854,0.803,0.663,0.309,0.704,0.407,0.385,0.465,0.426,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,21,21,1022,1001,1.000,0.021,0.918,0.754,0.208,0.143,0.000,0.000,0.429,0.143,0.143,0.000,0.423,0.475,1.000,0.776,0.513,0.646,0.278,0.583,0.286,0.429,0.190,0.190,0.238,0.238,0.048,0.095,0.000,0.915,0.976,0.690,0.309,0.621,0.429,0.368,0.385,0.415,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,2302,2302,108326,106024,1.000,0.021,0.879,0.751,0.005,0.500,0.456,0.056,0.333,0.556,0.500,0.000,0.579,0.658,3.000,0.774,0.577,0.661,0.311,0.507,0.375,0.337,0.155,0.242,0.315,0.213,0.073,0.106,0.060,0.863,0.812,0.672,0.309,0.710,0.406,0.386,0.469,0.427,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,589,589,31375,30786,1.000,0.019,0.948,0.762,0.008,0.429,0.168,0.000,0.571,0.429,0.429,0.000,0.377,0.586,2.000,0.569,0.467,0.692,0.214,0.595,0.419,0.243,0.170,0.170,0.372,0.171,0.065,0.165,0.076,0.846,0.801,0.650,0.305,0.653,0.402,0.371,0.431,0.412,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,18,18,879,861,1.000,0.020,0.915,0.774,0.268,0.000,0.000,0.000,0.125,0.625,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.652,0.266,0.645,0.389,0.389,0.000,0.111,0.167,0.222,0.000,0.111,0.000,0.906,0.960,0.601,0.308,0.619,0.435,0.367,0.377,0.415,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,933,933,45410,44477,1.000,0.021,0.918,0.752,0.004,0.167,0.299,0.000,0.333,0.500,0.167,0.000,0.533,0.653,3.000,0.577,0.516,0.675,0.248,0.552,0.430,0.267,0.155,0.195,0.341,0.208,0.090,0.169,0.071,0.852,0.812,0.667,0.307,0.703,0.405,0.384,0.467,0.423,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1800,1800,92838,91038,1.000,0.019,0.934,0.756,0.006,0.400,0.220,0.000,0.400,0.333,0.400,0.000,0.407,0.593,2.000,0.570,0.483,0.685,0.226,0.582,0.409,0.276,0.163,0.196,0.341,0.193,0.064,0.190,0.076,0.846,0.793,0.644,0.305,0.656,0.401,0.372,0.436,0.413,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.986,0.788,0.000,0.000,0.041,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.760,0.160,0.597,0.510,0.181,0.129,0.155,0.430,0.204,0.050,0.365,0.104,0.655,0.652,0.512,0.361,0.692,0.413,0.436,0.465,0.444,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.986,0.759,0.000,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.751,0.161,0.593,0.522,0.181,0.137,0.163,0.422,0.148,0.051,0.335,0.100,0.662,0.657,0.493,0.358,0.648,0.409,0.424,0.432,0.433,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.987,0.746,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.751,0.159,0.594,0.512,0.172,0.148,0.158,0.417,0.150,0.051,0.376,0.113,0.649,0.614,0.450,0.355,0.606,0.403,0.413,0.396,0.422,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45141,44214,1.000,0.021,0.913,0.766,0.001,0.000,0.317,0.500,1.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.721,0.276,0.545,0.464,0.224,0.173,0.202,0.391,0.193,0.082,0.173,0.085,0.672,0.658,0.519,0.363,0.704,0.414,0.440,0.466,0.449,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,21,21,1077,1056,1.000,0.019,0.996,0.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.741,0.211,0.601,0.476,0.333,0.143,0.048,0.333,0.238,0.000,0.190,0.007,0.622,0.692,0.398,0.362,0.624,0.416,0.423,0.393,0.432,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108415,106113,1.000,0.021,0.898,0.761,0.000,0.000,0.383,0.500,0.500,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.713,0.293,0.528,0.439,0.263,0.154,0.215,0.367,0.187,0.066,0.156,0.081,0.689,0.680,0.538,0.363,0.710,0.413,0.441,0.470,0.450,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,589,589,31421,30832,1.000,0.019,0.963,0.765,0.001,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.743,0.202,0.611,0.469,0.238,0.134,0.165,0.382,0.165,0.053,0.209,0.095,0.692,0.688,0.535,0.359,0.653,0.409,0.426,0.432,0.435,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,18,18,915,897,1.000,0.020,0.985,0.774,0.054,0.000,0.000,0.333,0.667,1.000,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.738,0.202,0.645,0.500,0.167,0.056,0.222,0.389,0.222,0.000,0.167,0.000,0.674,0.715,0.465,0.361,0.622,0.425,0.421,0.384,0.433,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,933,933,45433,44500,1.000,0.021,0.941,0.760,0.001,0.000,0.214,0.500,0.000,0.500,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.729,0.227,0.582,0.464,0.228,0.151,0.178,0.387,0.166,0.077,0.237,0.091,0.678,0.678,0.521,0.362,0.703,0.412,0.439,0.468,0.446,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1800,1800,92945,91145,1.000,0.019,0.949,0.759,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.736,0.215,0.597,0.479,0.218,0.145,0.178,0.392,0.174,0.061,0.223,0.097,0.683,0.666,0.516,0.359,0.656,0.407,0.427,0.437,0.435,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.987,0.787,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.735,0.160,0.596,0.505,0.175,0.137,0.173,0.382,0.199,0.045,0.342,0.094,0.733,0.732,0.564,0.302,0.692,0.392,0.377,0.463,0.481,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.987,0.758,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.726,0.161,0.593,0.492,0.195,0.133,0.149,0.429,0.170,0.046,0.326,0.092,0.725,0.716,0.534,0.299,0.648,0.387,0.365,0.429,0.469,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.988,0.746,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.725,0.159,0.594,0.500,0.175,0.163,0.141,0.400,0.138,0.061,0.340,0.106,0.711,0.689,0.483,0.296,0.606,0.382,0.354,0.393,0.458,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,927,927,45153,44226,1.000,0.021,0.916,0.764,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.696,0.280,0.540,0.419,0.272,0.147,0.211,0.334,0.205,0.061,0.133,0.079,0.756,0.745,0.573,0.304,0.704,0.392,0.381,0.464,0.485,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,21,21,1070,1049,1.000,0.020,0.995,0.766,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.716,0.216,0.601,0.667,0.095,0.095,0.190,0.333,0.286,0.095,0.095,0.000,0.740,0.818,0.454,0.300,0.624,0.390,0.360,0.389,0.468,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,2302,2302,108426,106124,1.000,0.021,0.904,0.758,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.688,0.296,0.524,0.419,0.270,0.164,0.230,0.348,0.218,0.078,0.142,0.070,0.767,0.757,0.589,0.304,0.710,0.391,0.382,0.467,0.486,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,589,589,31429,30840,1.000,0.019,0.964,0.764,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.717,0.203,0.608,0.482,0.267,0.104,0.185,0.397,0.165,0.027,0.221,0.091,0.751,0.744,0.573,0.300,0.654,0.387,0.367,0.430,0.471,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,18,18,932,914,1.000,0.019,0.993,0.774,0.019,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.722,0.191,0.645,0.444,0.222,0.111,0.333,0.333,0.167,0.056,0.222,0.000,0.738,0.835,0.435,0.299,0.623,0.389,0.360,0.383,0.466,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,933,933,45429,44496,1.000,0.021,0.943,0.758,0.001,0.000,0.226,0.667,0.000,0.333,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.702,0.230,0.577,0.450,0.247,0.148,0.189,0.389,0.194,0.058,0.192,0.082,0.755,0.758,0.576,0.303,0.703,0.390,0.380,0.466,0.482,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1800,1800,92936,91136,1.000,0.019,0.951,0.758,0.000,0.000,0.185,0.000,1.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.710,0.217,0.594,0.465,0.225,0.151,0.175,0.389,0.170,0.059,0.222,0.092,0.750,0.734,0.554,0.300,0.656,0.386,0.367,0.434,0.472,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.986,0.788,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.780,0.159,0.597,0.555,0.170,0.101,0.151,0.458,0.181,0.036,0.387,0.120,0.563,0.541,0.437,0.360,0.692,0.413,0.435,0.465,0.478,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.988,0.759,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.772,0.158,0.596,0.544,0.161,0.116,0.143,0.450,0.156,0.038,0.374,0.115,0.568,0.543,0.417,0.357,0.648,0.409,0.423,0.432,0.467,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.988,0.747,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.771,0.157,0.596,0.536,0.148,0.112,0.155,0.468,0.112,0.041,0.405,0.126,0.547,0.472,0.359,0.354,0.606,0.404,0.412,0.396,0.456,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,927,927,45141,44214,1.000,0.021,0.914,0.768,0.001,0.000,0.302,1.000,1.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.742,0.272,0.549,0.498,0.220,0.152,0.192,0.411,0.169,0.084,0.195,0.102,0.593,0.566,0.458,0.362,0.704,0.414,0.439,0.466,0.483,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,21,21,1056,1035,1.000,0.020,0.984,0.766,0.045,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.754,0.225,0.601,0.429,0.143,0.190,0.048,0.524,0.095,0.000,0.238,0.012,0.591,0.605,0.405,0.362,0.623,0.427,0.423,0.390,0.469,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,2302,2302,108421,106119,1.000,0.021,0.901,0.763,0.000,0.000,0.359,0.000,1.000,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.734,0.287,0.534,0.478,0.222,0.146,0.198,0.400,0.176,0.068,0.181,0.091,0.597,0.576,0.467,0.362,0.710,0.413,0.440,0.470,0.484,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,589,589,31421,30832,1.000,0.019,0.964,0.765,0.001,0.000,0.122,1.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.764,0.201,0.612,0.516,0.188,0.126,0.160,0.462,0.122,0.065,0.268,0.108,0.578,0.550,0.431,0.358,0.653,0.409,0.425,0.432,0.469,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,18,18,917,899,1.000,0.020,0.985,0.774,0.052,0.000,0.000,1.000,0.667,0.333,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.756,0.201,0.645,0.500,0.167,0.167,0.167,0.333,0.167,0.000,0.222,0.001,0.547,0.530,0.302,0.359,0.622,0.425,0.420,0.384,0.467,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,933,933,45436,44503,1.000,0.021,0.942,0.760,0.001,0.000,0.203,1.000,0.500,0.000,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.750,0.225,0.586,0.511,0.206,0.134,0.160,0.434,0.144,0.056,0.230,0.099,0.585,0.567,0.443,0.361,0.703,0.412,0.438,0.468,0.480,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1800,1800,92945,91145,1.000,0.019,0.950,0.760,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.757,0.212,0.601,0.542,0.177,0.118,0.148,0.446,0.136,0.054,0.251,0.113,0.584,0.557,0.432,0.358,0.656,0.408,0.426,0.437,0.469,0.461
