caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41106,40181,1.000,0.023,0.914,0.762,0.001,0.000,0.333,0.250,0.750,0.000,0.000,0.000,0.507,0.652,3.000,0.759,0.558,0.697,0.278,0.540,0.557,0.353,0.353,0.613,0.651,0.455,0.642,0.787,0.554,0.170,0.145,0.166,0.519,0.124,0.068,0.304,0.092,0.631,0.653,0.347,0.304,0.698,0.389,0.379,0.462,0.484,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,884,865,1.000,0.021,0.994,0.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.488,1.000,0.744,0.519,0.714,0.209,0.605,0.535,0.349,0.357,0.626,0.681,0.442,0.643,0.775,0.632,0.158,0.158,0.263,0.474,0.053,0.105,0.263,0.000,0.622,0.643,0.215,0.301,0.621,0.383,0.360,0.391,0.467,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98495,96220,1.000,0.023,0.900,0.757,0.000,0.000,0.420,1.000,0.000,0.000,0.000,0.000,0.565,0.659,3.000,0.760,0.571,0.691,0.299,0.518,0.565,0.352,0.351,0.610,0.642,0.460,0.641,0.790,0.528,0.170,0.151,0.173,0.546,0.116,0.081,0.298,0.089,0.639,0.658,0.356,0.304,0.703,0.388,0.381,0.466,0.484,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27637,27066,1.000,0.021,0.963,0.765,0.001,0.000,0.137,1.000,1.000,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.719,0.202,0.610,0.548,0.346,0.343,0.625,0.681,0.444,0.643,0.763,0.597,0.144,0.126,0.131,0.592,0.088,0.053,0.363,0.097,0.622,0.651,0.334,0.300,0.646,0.383,0.365,0.428,0.470,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,14,14,653,639,1.000,0.021,0.986,0.765,0.047,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.714,0.198,0.644,0.538,0.353,0.369,0.627,0.695,0.441,0.643,0.761,0.786,0.000,0.000,0.071,0.571,0.071,0.000,0.643,0.005,0.481,0.516,0.148,0.300,0.613,0.392,0.359,0.386,0.466,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42155,41218,1.000,0.022,0.945,0.766,0.000,0.000,0.226,0.000,0.000,0.000,0.000,0.000,0.514,0.657,3.000,0.557,0.514,0.709,0.225,0.581,0.556,0.342,0.345,0.619,0.669,0.459,0.642,0.767,0.571,0.149,0.129,0.148,0.594,0.083,0.064,0.379,0.089,0.634,0.660,0.350,0.303,0.696,0.387,0.378,0.465,0.481,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,74998,73410,1.000,0.021,0.949,0.763,0.000,0.000,0.198,1.000,1.000,1.000,0.000,0.000,0.396,0.596,2.000,0.551,0.480,0.715,0.216,0.591,0.552,0.347,0.347,0.623,0.674,0.445,0.643,0.764,0.569,0.144,0.141,0.145,0.568,0.094,0.072,0.359,0.110,0.621,0.629,0.328,0.300,0.649,0.382,0.366,0.433,0.470,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34904,34194,1.000,0.020,0.988,0.791,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.784,0.155,0.599,0.561,0.332,0.354,0.624,0.706,0.448,0.642,0.747,0.701,0.082,0.080,0.086,0.651,0.082,0.038,0.537,0.140,0.410,0.401,0.223,0.360,0.686,0.410,0.433,0.463,0.477,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104496,102434,1.000,0.020,0.988,0.768,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.781,0.155,0.596,0.561,0.336,0.350,0.627,0.703,0.436,0.643,0.746,0.693,0.082,0.090,0.100,0.677,0.056,0.037,0.536,0.159,0.427,0.381,0.196,0.357,0.641,0.404,0.421,0.431,0.465,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.992,0.759,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.784,0.150,0.598,0.559,0.337,0.340,0.631,0.705,0.426,0.644,0.744,0.689,0.084,0.084,0.092,0.703,0.042,0.046,0.555,0.174,0.432,0.363,0.195,0.354,0.599,0.399,0.410,0.395,0.455,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41118,40193,1.000,0.022,0.912,0.763,0.000,0.000,0.302,0.000,1.000,1.000,0.000,0.000,0.507,0.652,3.000,0.759,0.558,0.743,0.271,0.548,0.571,0.353,0.353,0.611,0.667,0.442,0.642,0.786,0.630,0.144,0.101,0.124,0.619,0.070,0.045,0.377,0.121,0.431,0.402,0.204,0.362,0.698,0.411,0.438,0.465,0.481,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,879,860,1.000,0.022,0.990,0.767,0.017,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.438,0.488,1.000,0.744,0.519,0.759,0.214,0.605,0.551,0.349,0.357,0.622,0.689,0.431,0.644,0.775,0.579,0.158,0.158,0.000,0.737,0.000,0.053,0.526,0.030,0.494,0.492,0.173,0.362,0.620,0.417,0.422,0.393,0.467,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98490,96215,1.000,0.023,0.899,0.761,0.000,0.000,0.377,0.667,1.000,0.333,0.000,0.000,0.565,0.659,3.000,0.760,0.571,0.739,0.289,0.530,0.578,0.352,0.351,0.609,0.660,0.447,0.642,0.788,0.618,0.129,0.133,0.138,0.611,0.085,0.062,0.366,0.120,0.444,0.412,0.226,0.362,0.703,0.410,0.439,0.469,0.482,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27643,27072,1.000,0.021,0.962,0.765,0.001,0.000,0.123,1.000,1.000,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.766,0.198,0.614,0.563,0.346,0.343,0.622,0.696,0.433,0.643,0.762,0.643,0.100,0.107,0.124,0.651,0.051,0.039,0.452,0.128,0.428,0.406,0.216,0.358,0.646,0.406,0.424,0.431,0.468,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,14,14,664,650,1.000,0.021,0.999,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.772,0.184,0.644,0.554,0.353,0.369,0.626,0.712,0.430,0.644,0.759,0.786,0.000,0.000,0.000,0.786,0.000,0.000,0.429,0.051,0.334,0.260,0.130,0.359,0.614,0.410,0.418,0.392,0.462,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42150,41213,1.000,0.022,0.947,0.769,0.000,0.000,0.187,0.000,0.000,0.000,0.000,0.000,0.514,0.657,3.000,0.557,0.514,0.758,0.217,0.595,0.569,0.342,0.345,0.617,0.687,0.446,0.642,0.766,0.651,0.090,0.122,0.116,0.635,0.048,0.050,0.440,0.120,0.435,0.407,0.217,0.361,0.696,0.410,0.437,0.468,0.479,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,74998,73410,1.000,0.021,0.949,0.764,0.000,0.000,0.176,1.000,1.000,0.000,0.000,0.000,0.396,0.596,2.000,0.551,0.480,0.763,0.211,0.599,0.567,0.347,0.347,0.621,0.690,0.433,0.643,0.763,0.659,0.110,0.102,0.109,0.661,0.056,0.048,0.446,0.143,0.435,0.390,0.203,0.358,0.649,0.404,0.424,0.436,0.468,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34904,34194,1.000,0.020,0.976,0.788,0.000,0.000,0.089,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.780,0.168,0.585,0.569,0.332,0.354,0.625,0.691,0.459,0.642,0.748,0.576,0.144,0.128,0.148,0.568,0.111,0.068,0.438,0.101,0.687,0.719,0.409,0.307,0.686,0.403,0.381,0.463,0.475,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104496,102434,1.000,0.020,0.974,0.765,0.000,0.000,0.096,0.000,0.000,0.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.775,0.170,0.580,0.569,0.336,0.350,0.628,0.688,0.447,0.643,0.748,0.582,0.139,0.117,0.127,0.599,0.094,0.053,0.463,0.123,0.682,0.679,0.363,0.305,0.641,0.397,0.369,0.430,0.464,0.440
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.979,0.758,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.777,0.163,0.585,0.567,0.337,0.340,0.632,0.691,0.436,0.644,0.746,0.605,0.124,0.124,0.102,0.603,0.092,0.062,0.457,0.135,0.667,0.645,0.332,0.302,0.599,0.392,0.357,0.394,0.453,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41117,40192,1.000,0.022,0.892,0.755,0.000,0.000,0.422,1.000,1.000,0.000,0.000,1.000,0.507,0.652,3.000,0.759,0.558,0.736,0.298,0.517,0.584,0.353,0.353,0.611,0.646,0.456,0.642,0.789,0.504,0.203,0.145,0.170,0.535,0.110,0.093,0.266,0.084,0.712,0.724,0.395,0.310,0.698,0.404,0.385,0.464,0.480,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,884,865,1.000,0.021,0.990,0.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.438,0.488,1.000,0.744,0.519,0.759,0.209,0.605,0.554,0.349,0.357,0.625,0.684,0.439,0.643,0.774,0.684,0.053,0.158,0.105,0.632,0.053,0.053,0.158,0.001,0.755,0.822,0.338,0.306,0.621,0.402,0.366,0.393,0.463,0.431
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98497,96222,1.000,0.023,0.884,0.752,0.000,0.000,0.475,0.000,0.000,0.000,0.000,1.000,0.565,0.659,3.000,0.760,0.571,0.733,0.312,0.504,0.589,0.352,0.351,0.609,0.640,0.460,0.642,0.791,0.507,0.199,0.152,0.186,0.516,0.130,0.083,0.249,0.085,0.720,0.727,0.405,0.310,0.703,0.403,0.386,0.468,0.481,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27649,27078,1.000,0.021,0.948,0.764,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.761,0.214,0.592,0.572,0.346,0.343,0.623,0.679,0.443,0.643,0.764,0.562,0.175,0.130,0.158,0.587,0.089,0.068,0.357,0.096,0.696,0.701,0.380,0.306,0.646,0.398,0.370,0.430,0.466,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,14,14,664,650,1.000,0.021,0.995,0.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.399,0.480,1.000,0.549,0.476,0.763,0.184,0.644,0.558,0.353,0.369,0.628,0.694,0.438,0.644,0.759,0.714,0.071,0.071,0.143,0.429,0.214,0.071,0.286,0.011,0.745,0.829,0.333,0.306,0.614,0.401,0.365,0.391,0.461,0.428
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,937,937,42155,41218,1.000,0.022,0.928,0.759,0.000,0.000,0.293,0.000,0.000,0.000,0.000,0.000,0.514,0.657,3.000,0.557,0.514,0.749,0.241,0.557,0.581,0.342,0.345,0.617,0.664,0.459,0.642,0.769,0.561,0.161,0.142,0.154,0.547,0.111,0.073,0.355,0.082,0.714,0.729,0.403,0.309,0.696,0.402,0.384,0.467,0.477,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1588,1588,75005,73417,1.000,0.021,0.933,0.761,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.396,0.596,2.000,0.551,0.480,0.757,0.228,0.573,0.576,0.347,0.347,0.621,0.672,0.444,0.643,0.766,0.548,0.156,0.115,0.151,0.562,0.104,0.052,0.353,0.108,0.705,0.704,0.383,0.306,0.649,0.397,0.371,0.435,0.466,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,710,710,34904,34194,1.000,0.020,0.985,0.791,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.403,0.651,3.000,0.387,0.463,0.775,0.158,0.595,0.559,0.332,0.354,0.623,0.699,0.447,0.643,0.745,0.611,0.108,0.101,0.137,0.583,0.093,0.044,0.515,0.116,0.538,0.584,0.310,0.407,0.686,0.423,0.479,0.495,0.453,0.490
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2062,2062,104496,102434,1.000,0.020,0.983,0.767,0.000,0.000,0.058,0.000,0.000,0.000,0.000,0.000,0.321,0.592,2.000,0.395,0.424,0.771,0.161,0.590,0.560,0.336,0.350,0.626,0.695,0.436,0.643,0.744,0.625,0.112,0.103,0.115,0.630,0.070,0.043,0.504,0.138,0.550,0.553,0.282,0.404,0.641,0.418,0.467,0.463,0.441,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,499,499,26132,25633,1.000,0.019,0.988,0.759,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.253,0.514,1.000,0.396,0.389,0.773,0.154,0.593,0.558,0.337,0.340,0.631,0.697,0.425,0.644,0.742,0.619,0.124,0.100,0.114,0.643,0.064,0.036,0.493,0.145,0.547,0.533,0.267,0.400,0.599,0.412,0.455,0.426,0.430,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,925,925,41122,40197,1.000,0.022,0.906,0.761,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.507,0.652,3.000,0.759,0.558,0.735,0.281,0.537,0.571,0.353,0.353,0.608,0.656,0.442,0.642,0.785,0.551,0.157,0.151,0.151,0.590,0.080,0.069,0.323,0.099,0.573,0.597,0.311,0.417,0.698,0.431,0.491,0.510,0.463,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,19,19,879,860,1.000,0.022,0.987,0.767,0.017,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.438,0.488,1.000,0.744,0.519,0.748,0.214,0.605,0.548,0.349,0.357,0.623,0.684,0.429,0.644,0.772,0.579,0.211,0.105,0.211,0.632,0.105,0.053,0.316,0.001,0.632,0.659,0.259,0.400,0.620,0.422,0.460,0.414,0.438,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2275,2275,98495,96220,1.000,0.023,0.892,0.758,0.000,0.500,0.419,0.500,0.500,0.500,0.500,0.000,0.565,0.659,3.000,0.760,0.571,0.728,0.299,0.519,0.578,0.352,0.351,0.606,0.649,0.447,0.642,0.788,0.568,0.165,0.137,0.163,0.559,0.108,0.068,0.302,0.098,0.580,0.601,0.322,0.420,0.703,0.433,0.494,0.519,0.465,0.505
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,27649,27078,1.000,0.021,0.960,0.765,0.000,0.000,0.137,0.000,0.000,0.000,0.000,0.000,0.368,0.586,2.000,0.556,0.461,0.757,0.201,0.610,0.561,0.346,0.343,0.621,0.687,0.431,0.643,0.760,0.532,0.175,0.130,0.170,0.580,0.105,0.060,0.377,0.103,0.577,0.600,0.316,0.407,0.646,0.420,0.471,0.466,0.444,0.474
