caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42933,41969,1.000,0.022,0.955,0.769,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.764,0.230,0.608,0.570,0.343,0.342,0.589,0.677,0.606,0.638,0.782,0.654,0.113,0.119,0.120,0.639,0.067,0.049,0.409,0.103,0.436,0.367,0.224,0.517,0.698,0.560,0.584,0.593,0.614,0.592
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.957,0.760,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.769,0.224,0.607,0.569,0.347,0.349,0.593,0.678,0.596,0.639,0.780,0.646,0.097,0.107,0.125,0.641,0.064,0.050,0.430,0.127,0.449,0.363,0.212,0.514,0.650,0.554,0.572,0.561,0.603,0.573
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.997,0.789,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.813,0.151,0.606,0.567,0.331,0.351,0.610,0.705,0.678,0.641,0.754,0.782,0.040,0.051,0.080,0.738,0.043,0.016,0.655,0.209,0.236,0.095,0.077,0.439,0.687,0.469,0.507,0.531,0.553,0.530
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.997,0.757,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.804,0.154,0.600,0.566,0.338,0.347,0.613,0.698,0.664,0.642,0.754,0.768,0.052,0.067,0.079,0.752,0.032,0.023,0.644,0.200,0.240,0.100,0.083,0.437,0.642,0.466,0.496,0.498,0.542,0.513
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.998,0.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.807,0.153,0.599,0.565,0.339,0.339,0.617,0.698,0.655,0.643,0.754,0.796,0.039,0.071,0.046,0.747,0.022,0.022,0.645,0.226,0.245,0.096,0.077,0.433,0.600,0.459,0.484,0.462,0.531,0.494
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39558,38667,1.000,0.023,0.965,0.768,0.000,0.000,0.222,1.000,1.000,0.000,0.000,0.000,0.518,0.659,3.000,0.777,0.554,0.775,0.256,0.566,0.573,0.351,0.352,0.599,0.673,0.671,0.641,0.792,0.737,0.083,0.084,0.101,0.710,0.036,0.030,0.514,0.171,0.240,0.112,0.092,0.441,0.699,0.471,0.511,0.534,0.557,0.535
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,820,802,1.000,0.022,0.991,0.768,0.034,0.000,0.000,0.500,0.500,0.500,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.785,0.224,0.604,0.558,0.335,0.369,0.607,0.686,0.663,0.642,0.787,0.889,0.056,0.000,0.111,0.611,0.111,0.000,0.444,0.090,0.213,0.114,0.106,0.443,0.617,0.487,0.496,0.458,0.544,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103649,101246,1.000,0.023,0.959,0.767,0.000,0.000,0.255,0.500,1.000,0.500,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.769,0.264,0.559,0.576,0.350,0.350,0.597,0.670,0.673,0.641,0.793,0.722,0.071,0.087,0.104,0.717,0.031,0.041,0.467,0.163,0.234,0.102,0.095,0.442,0.705,0.471,0.513,0.537,0.559,0.537
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29274,28665,1.000,0.021,0.983,0.758,0.000,0.000,0.110,0.000,0.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.791,0.199,0.615,0.569,0.347,0.349,0.608,0.692,0.662,0.642,0.770,0.777,0.054,0.066,0.071,0.734,0.041,0.023,0.534,0.187,0.245,0.101,0.082,0.437,0.646,0.465,0.497,0.498,0.544,0.514
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,13,13,615,602,1.000,0.021,1.000,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.803,0.177,0.642,0.563,0.350,0.367,0.612,0.702,0.660,0.643,0.765,0.846,0.000,0.077,0.000,0.923,0.000,0.077,0.615,0.114,0.207,0.090,0.061,0.440,0.616,0.476,0.494,0.465,0.539,0.504
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42925,41961,1.000,0.022,0.980,0.769,0.001,0.000,0.121,0.500,0.500,0.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.786,0.206,0.617,0.571,0.343,0.342,0.604,0.691,0.672,0.641,0.773,0.754,0.066,0.066,0.099,0.732,0.027,0.028,0.535,0.163,0.219,0.100,0.094,0.441,0.698,0.472,0.511,0.536,0.555,0.535
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.983,0.758,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.790,0.200,0.617,0.569,0.347,0.349,0.608,0.691,0.662,0.642,0.770,0.743,0.063,0.079,0.089,0.765,0.027,0.030,0.538,0.187,0.238,0.101,0.084,0.437,0.650,0.465,0.498,0.504,0.544,0.515
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.982,0.786,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.756,0.165,0.604,0.554,0.331,0.351,0.622,0.693,0.446,0.642,0.751,0.579,0.148,0.117,0.138,0.552,0.111,0.054,0.481,0.110,0.658,0.640,0.403,0.308,0.687,0.403,0.381,0.464,0.504,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.978,0.754,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.744,0.170,0.596,0.555,0.338,0.347,0.625,0.685,0.433,0.643,0.752,0.578,0.154,0.101,0.130,0.577,0.091,0.045,0.478,0.096,0.669,0.650,0.405,0.305,0.642,0.399,0.369,0.430,0.492,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.984,0.748,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.747,0.163,0.593,0.551,0.339,0.339,0.629,0.687,0.426,0.644,0.750,0.591,0.165,0.105,0.119,0.606,0.078,0.049,0.489,0.112,0.669,0.636,0.394,0.302,0.600,0.393,0.358,0.394,0.481,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39558,38667,1.000,0.023,0.899,0.755,0.000,0.000,0.320,1.000,1.000,1.000,0.000,0.000,0.518,0.659,3.000,0.777,0.554,0.714,0.299,0.561,0.571,0.351,0.352,0.607,0.649,0.433,0.642,0.793,0.507,0.196,0.131,0.184,0.508,0.101,0.058,0.254,0.076,0.709,0.698,0.461,0.310,0.699,0.405,0.385,0.467,0.510,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,830,812,1.000,0.022,0.985,0.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.733,0.214,0.604,0.541,0.335,0.369,0.622,0.679,0.434,0.644,0.780,0.611,0.111,0.111,0.000,0.556,0.111,0.056,0.278,0.005,0.678,0.696,0.330,0.307,0.618,0.404,0.366,0.391,0.490,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103645,101242,1.000,0.023,0.879,0.741,0.000,0.000,0.398,0.667,0.333,0.000,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.705,0.331,0.554,0.583,0.350,0.350,0.604,0.638,0.430,0.642,0.798,0.479,0.224,0.143,0.199,0.467,0.136,0.074,0.234,0.070,0.717,0.705,0.467,0.310,0.705,0.404,0.387,0.472,0.512,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29269,28660,1.000,0.021,0.943,0.753,0.001,0.000,0.184,1.000,1.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.732,0.225,0.604,0.561,0.347,0.349,0.619,0.674,0.429,0.643,0.769,0.573,0.148,0.122,0.141,0.539,0.099,0.062,0.322,0.091,0.688,0.665,0.414,0.306,0.646,0.399,0.371,0.431,0.494,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,13,13,609,596,1.000,0.021,0.985,0.763,0.025,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.733,0.185,0.642,0.545,0.350,0.367,0.625,0.691,0.432,0.644,0.761,0.231,0.615,0.077,0.231,0.769,0.154,0.077,0.385,0.001,0.677,0.680,0.384,0.306,0.615,0.407,0.365,0.394,0.489,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42927,41963,1.000,0.022,0.931,0.759,0.000,0.000,0.213,1.000,0.000,0.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.724,0.242,0.604,0.567,0.343,0.342,0.613,0.668,0.438,0.642,0.773,0.520,0.179,0.142,0.174,0.553,0.083,0.067,0.310,0.074,0.699,0.705,0.456,0.309,0.698,0.404,0.385,0.469,0.507,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.941,0.754,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.730,0.225,0.605,0.561,0.347,0.349,0.619,0.673,0.429,0.643,0.769,0.550,0.167,0.133,0.152,0.539,0.106,0.064,0.353,0.091,0.698,0.679,0.440,0.306,0.650,0.398,0.372,0.436,0.495,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.996,0.789,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.785,0.151,0.607,0.554,0.331,0.351,0.619,0.716,0.428,0.642,0.752,0.748,0.056,0.063,0.080,0.715,0.044,0.026,0.653,0.179,0.265,0.113,0.122,0.318,0.687,0.438,0.391,0.467,0.529,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.995,0.757,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.776,0.153,0.602,0.553,0.338,0.347,0.622,0.710,0.414,0.643,0.752,0.747,0.054,0.070,0.085,0.736,0.029,0.025,0.633,0.162,0.269,0.113,0.120,0.317,0.642,0.436,0.381,0.434,0.518,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,411,411,21163,20752,1.000,0.019,0.996,0.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.268,0.513,1.000,0.420,0.404,0.778,0.153,0.599,0.553,0.339,0.339,0.626,0.709,0.405,0.644,0.751,0.764,0.032,0.041,0.066,0.710,0.032,0.017,0.616,0.185,0.272,0.110,0.104,0.313,0.600,0.428,0.369,0.398,0.507,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,891,891,39559,38668,1.000,0.023,0.922,0.737,0.000,0.000,0.184,1.000,1.000,0.000,0.000,0.000,0.518,0.659,3.000,0.777,0.554,0.745,0.271,0.583,0.566,0.351,0.352,0.606,0.676,0.407,0.642,0.792,0.675,0.098,0.080,0.105,0.676,0.039,0.034,0.435,0.142,0.270,0.123,0.134,0.321,0.699,0.440,0.396,0.472,0.536,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,18,18,824,806,1.000,0.022,0.977,0.768,0.018,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.425,0.470,1.000,0.789,0.511,0.751,0.219,0.604,0.545,0.335,0.369,0.616,0.695,0.413,0.643,0.784,0.611,0.056,0.222,0.222,0.889,0.111,0.000,0.389,0.027,0.258,0.116,0.120,0.323,0.618,0.456,0.381,0.395,0.520,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2403,2403,103641,101238,1.000,0.023,0.915,0.735,0.001,0.000,0.203,0.750,1.000,0.250,0.000,0.000,0.576,0.658,3.000,0.772,0.576,0.740,0.282,0.583,0.570,0.350,0.350,0.604,0.673,0.405,0.642,0.793,0.690,0.099,0.095,0.116,0.687,0.038,0.033,0.433,0.131,0.262,0.116,0.135,0.322,0.705,0.441,0.398,0.475,0.538,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,609,609,29269,28660,1.000,0.021,0.965,0.740,0.001,0.000,0.079,1.000,0.000,0.000,0.000,0.000,0.366,0.583,2.000,0.571,0.466,0.761,0.203,0.626,0.558,0.347,0.349,0.617,0.699,0.406,0.643,0.769,0.747,0.056,0.085,0.071,0.708,0.038,0.034,0.507,0.153,0.273,0.118,0.130,0.318,0.646,0.435,0.382,0.435,0.521,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,13,13,615,602,1.000,0.021,0.994,0.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.508,1.000,0.541,0.479,0.764,0.177,0.642,0.550,0.350,0.367,0.621,0.713,0.411,0.643,0.763,0.692,0.077,0.000,0.154,0.462,0.154,0.000,0.385,0.063,0.201,0.088,0.117,0.321,0.616,0.450,0.379,0.401,0.516,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,964,964,42930,41966,1.000,0.022,0.957,0.752,0.000,0.000,0.102,1.000,0.000,1.000,0.000,0.000,0.535,0.657,3.000,0.578,0.522,0.758,0.215,0.630,0.562,0.343,0.342,0.612,0.698,0.415,0.642,0.772,0.728,0.079,0.070,0.086,0.696,0.035,0.025,0.476,0.130,0.250,0.113,0.131,0.321,0.698,0.442,0.396,0.473,0.533,0.484
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1712,1712,80354,78642,1.000,0.021,0.963,0.743,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.407,0.595,2.000,0.569,0.480,0.761,0.204,0.626,0.558,0.347,0.349,0.617,0.699,0.407,0.643,0.769,0.708,0.061,0.077,0.092,0.692,0.038,0.033,0.525,0.154,0.268,0.114,0.124,0.318,0.650,0.434,0.383,0.440,0.521,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,701,701,34341,33640,1.000,0.020,0.988,0.788,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.413,0.652,3.000,0.395,0.464,0.794,0.161,0.595,0.567,0.331,0.351,0.606,0.703,0.447,0.640,0.761,0.650,0.094,0.096,0.114,0.692,0.064,0.047,0.528,0.146,0.489,0.468,0.238,0.428,0.687,0.420,0.502,0.490,0.608,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,1878,1878,94036,92158,1.000,0.020,0.987,0.756,0.000,0.000,0.049,0.000,0.000,0.000,0.000,0.000,0.327,0.587,2.000,0.411,0.428,0.782,0.163,0.591,0.567,0.338,0.347,0.609,0.696,0.434,0.641,0.761,0.668,0.095,0.106,0.091,0.615,0.084,0.050,0.520,0.130,0.504,0.480,0.245,0.426,0.642,0.416,0.490,0.457,0.596,0.501
