caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/circuit_panel,549,549,561,12,1.000,0.979,0.979,0.783,0.010,0.200,0.122,0.733,0.867,0.200,0.200,0.000,0.414,0.566,2.000,0.566,0.490,0.787,0.207,0.614,0.566,0.471,0.357,0.625,0.700,0.504,0.580,0.881,0.740,0.058,0.095,0.102,0.690,0.040,0.033,0.510,0.175,0.272,0.150,0.102,0.438,0.353,0.339,0.433,0.451,0.495,0.413
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/district_only,36,36,52,16,1.000,0.692,0.965,0.833,0.185,0.000,0.000,0.545,0.636,0.091,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.783,0.220,0.672,0.564,0.435,0.348,0.623,0.712,0.528,0.580,0.882,0.778,0.000,0.056,0.056,0.750,0.028,0.056,0.528,0.167,0.206,0.155,0.072,0.445,0.326,0.403,0.433,0.401,0.502,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_federal_split,904,904,932,28,1.000,0.970,0.976,0.784,0.010,0.107,0.154,0.857,0.679,0.179,0.107,0.000,0.562,0.639,3.000,0.564,0.532,0.783,0.216,0.610,0.569,0.470,0.354,0.621,0.697,0.514,0.579,0.884,0.733,0.067,0.062,0.091,0.735,0.037,0.028,0.508,0.180,0.267,0.145,0.096,0.441,0.406,0.346,0.447,0.489,0.507,0.435
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,pipeline,state/state_high_court,1597,1597,1618,21,1.000,0.987,0.974,0.776,0.006,0.407,0.165,0.741,0.704,0.296,0.407,0.037,0.428,0.575,2.000,0.560,0.498,0.781,0.216,0.601,0.568,0.475,0.351,0.624,0.695,0.501,0.580,0.882,0.727,0.061,0.088,0.093,0.707,0.028,0.034,0.498,0.167,0.264,0.149,0.111,0.438,0.356,0.339,0.434,0.456,0.496,0.415
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_en_banc,705,705,712,7,1.000,0.990,0.990,0.809,0.000,0.000,0.033,0.857,0.571,0.000,0.000,1.000,0.454,0.640,3.000,0.390,0.477,0.784,0.156,0.604,0.561,0.451,0.355,0.631,0.707,0.321,0.564,0.934,0.590,0.143,0.104,0.125,0.582,0.101,0.045,0.462,0.092,0.611,0.645,0.323,0.409,0.417,0.296,0.422,0.446,0.493,0.409
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/circuit_panel,1747,1747,1767,20,1.000,0.989,0.989,0.783,0.000,0.000,0.037,0.700,0.700,0.050,0.000,1.000,0.356,0.570,2.000,0.397,0.440,0.776,0.158,0.603,0.562,0.457,0.344,0.636,0.704,0.307,0.565,0.934,0.598,0.128,0.112,0.135,0.588,0.077,0.044,0.505,0.098,0.617,0.614,0.288,0.403,0.370,0.284,0.406,0.406,0.478,0.386
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,federal/district_only,437,437,444,7,1.000,0.984,0.991,0.772,0.000,0.000,0.027,0.750,0.750,0.000,0.000,1.000,0.285,0.499,1.000,0.407,0.407,0.774,0.154,0.606,0.561,0.463,0.334,0.640,0.704,0.296,0.566,0.933,0.570,0.149,0.105,0.124,0.636,0.064,0.050,0.460,0.089,0.616,0.620,0.272,0.398,0.325,0.277,0.393,0.364,0.466,0.365
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,1045,12,1.000,0.989,0.898,0.777,0.000,0.000,0.423,0.833,0.500,0.083,0.000,1.000,0.529,0.634,3.000,0.753,0.568,0.735,0.299,0.521,0.579,0.478,0.361,0.613,0.655,0.319,0.563,0.977,0.547,0.177,0.141,0.155,0.550,0.105,0.082,0.304,0.086,0.651,0.661,0.366,0.419,0.443,0.307,0.436,0.467,0.510,0.426
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/district_only,51,51,71,20,1.000,0.718,0.999,0.841,0.000,0.000,0.000,0.950,0.800,0.000,0.000,1.000,0.486,0.455,1.000,0.742,0.513,0.784,0.197,0.632,0.556,0.429,0.346,0.629,0.716,0.328,0.565,0.962,0.569,0.157,0.098,0.137,0.686,0.059,0.039,0.392,0.034,0.438,0.514,0.181,0.411,0.373,0.333,0.414,0.374,0.496,0.396
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,mixed_state_federal/state_federal_split,2541,2541,2552,11,1.000,0.996,0.886,0.775,0.000,0.000,0.486,0.909,0.727,0.091,0.000,1.000,0.601,0.642,3.000,0.760,0.589,0.729,0.315,0.507,0.584,0.479,0.358,0.610,0.649,0.322,0.563,0.980,0.530,0.177,0.159,0.185,0.525,0.119,0.087,0.268,0.079,0.655,0.667,0.363,0.423,0.452,0.311,0.442,0.479,0.514,0.432
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/circuit_panel,549,549,556,7,1.000,0.987,0.943,0.785,0.000,0.000,0.226,1.000,0.857,0.000,0.000,1.000,0.414,0.566,2.000,0.566,0.490,0.757,0.225,0.588,0.570,0.472,0.357,0.626,0.685,0.306,0.564,0.954,0.577,0.138,0.124,0.120,0.537,0.098,0.064,0.366,0.094,0.639,0.638,0.327,0.409,0.387,0.292,0.416,0.422,0.490,0.398
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/district_only,36,36,49,13,1.000,0.735,1.000,0.833,0.000,0.000,0.000,1.000,0.769,0.000,0.000,1.000,0.442,0.443,1.000,0.536,0.468,0.788,0.165,0.672,0.559,0.440,0.348,0.634,0.726,0.324,0.565,0.944,0.639,0.167,0.139,0.194,0.583,0.083,0.083,0.333,0.027,0.462,0.553,0.160,0.405,0.358,0.324,0.406,0.365,0.486,0.386
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_federal_split,904,904,913,9,1.000,0.990,0.930,0.778,0.000,0.000,0.295,0.667,0.667,0.111,0.000,1.000,0.562,0.639,3.000,0.564,0.532,0.748,0.245,0.565,0.576,0.471,0.354,0.619,0.675,0.319,0.563,0.959,0.553,0.169,0.139,0.169,0.564,0.094,0.076,0.342,0.094,0.639,0.639,0.329,0.419,0.440,0.305,0.436,0.472,0.506,0.425
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,pipeline,state/state_high_court,1597,1597,1606,9,1.000,0.994,0.929,0.778,0.000,0.000,0.292,0.778,0.667,0.000,0.000,1.000,0.428,0.575,2.000,0.560,0.498,0.750,0.239,0.569,0.573,0.476,0.351,0.624,0.677,0.304,0.564,0.956,0.582,0.131,0.141,0.140,0.585,0.088,0.070,0.374,0.092,0.638,0.643,0.335,0.411,0.390,0.294,0.418,0.429,0.492,0.400
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_en_banc,705,705,93477,92772,1.000,0.008,0.989,0.809,0.006,0.000,0.028,0.600,0.533,0.000,0.000,0.000,0.454,0.640,3.000,0.390,0.477,0.786,0.157,0.606,0.561,0.332,0.355,0.618,0.693,0.539,0.602,0.805,0.590,0.138,0.109,0.129,0.591,0.119,0.050,0.485,0.093,0.613,0.631,0.364,0.328,0.861,0.453,0.439,0.483,0.473,0.512
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/circuit_panel,1747,1747,234947,233200,1.000,0.007,0.987,0.783,0.006,0.000,0.034,0.730,0.568,0.162,0.000,0.000,0.356,0.570,2.000,0.397,0.440,0.780,0.158,0.604,0.561,0.339,0.344,0.622,0.690,0.525,0.603,0.804,0.594,0.139,0.105,0.136,0.591,0.088,0.049,0.489,0.096,0.604,0.582,0.312,0.324,0.814,0.444,0.426,0.449,0.460,0.492
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,federal/district_only,437,437,59761,59324,1.000,0.007,0.988,0.773,0.016,0.000,0.017,0.565,0.739,0.043,0.000,0.000,0.285,0.499,1.000,0.407,0.407,0.776,0.156,0.609,0.560,0.345,0.334,0.626,0.691,0.514,0.604,0.803,0.565,0.135,0.133,0.149,0.627,0.066,0.062,0.508,0.088,0.597,0.583,0.294,0.321,0.771,0.440,0.414,0.413,0.449,0.473
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,117234,116201,1.000,0.009,0.889,0.757,0.010,0.129,0.416,0.677,0.710,0.290,0.129,0.000,0.529,0.634,3.000,0.753,0.568,0.732,0.298,0.524,0.577,0.359,0.361,0.603,0.637,0.535,0.602,0.847,0.527,0.180,0.149,0.199,0.491,0.133,0.085,0.300,0.087,0.637,0.631,0.389,0.332,0.878,0.452,0.446,0.484,0.480,0.518
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/district_only,51,51,6140,6089,1.000,0.008,0.951,0.824,0.174,0.000,0.000,0.571,0.571,0.179,0.000,0.000,0.486,0.455,1.000,0.742,0.513,0.748,0.249,0.632,0.556,0.334,0.346,0.612,0.683,0.525,0.603,0.838,0.667,0.098,0.137,0.176,0.667,0.078,0.059,0.314,0.017,0.471,0.528,0.221,0.332,0.792,0.493,0.428,0.401,0.470,0.492
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,mixed_state_federal/state_federal_split,2541,2541,279686,277145,1.000,0.009,0.875,0.753,0.007,0.306,0.485,0.735,0.571,0.163,0.306,0.061,0.601,0.642,3.000,0.760,0.589,0.726,0.315,0.508,0.583,0.361,0.358,0.601,0.629,0.538,0.602,0.850,0.517,0.199,0.156,0.187,0.523,0.122,0.081,0.277,0.079,0.652,0.644,0.393,0.332,0.886,0.450,0.448,0.489,0.481,0.520
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/circuit_panel,549,549,67846,67297,1.000,0.008,0.939,0.771,0.009,0.143,0.217,0.786,0.571,0.071,0.143,0.000,0.414,0.566,2.000,0.566,0.490,0.758,0.225,0.592,0.568,0.354,0.357,0.614,0.669,0.523,0.603,0.824,0.570,0.148,0.124,0.151,0.563,0.093,0.067,0.390,0.091,0.622,0.600,0.347,0.327,0.827,0.445,0.431,0.450,0.465,0.496
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/district_only,36,36,4473,4437,1.000,0.008,0.958,0.826,0.167,0.000,0.000,0.526,0.526,0.263,0.000,0.000,0.442,0.443,1.000,0.536,0.468,0.758,0.215,0.672,0.559,0.343,0.348,0.616,0.695,0.524,0.603,0.821,0.472,0.222,0.194,0.250,0.583,0.028,0.028,0.361,0.023,0.499,0.570,0.287,0.330,0.786,0.489,0.425,0.399,0.466,0.488
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_federal_split,904,904,104016,103112,1.000,0.009,0.925,0.766,0.010,0.154,0.281,0.577,0.654,0.038,0.154,0.000,0.562,0.639,3.000,0.564,0.532,0.749,0.243,0.572,0.574,0.353,0.354,0.609,0.659,0.535,0.602,0.827,0.565,0.152,0.127,0.165,0.527,0.112,0.067,0.342,0.094,0.636,0.617,0.366,0.329,0.876,0.448,0.444,0.487,0.476,0.516
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,pipeline,state/state_high_court,1597,1597,191140,189543,1.000,0.008,0.924,0.761,0.006,0.423,0.277,0.692,0.692,0.192,0.423,0.077,0.428,0.575,2.000,0.560,0.498,0.750,0.237,0.573,0.572,0.357,0.351,0.613,0.660,0.521,0.603,0.825,0.541,0.152,0.157,0.158,0.564,0.095,0.077,0.346,0.091,0.638,0.627,0.367,0.327,0.829,0.444,0.432,0.455,0.466,0.497
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_en_banc,705,705,102435,101730,1.000,0.007,0.983,0.807,0.000,0.000,0.051,1.000,0.375,0.000,0.000,1.000,0.454,0.640,3.000,0.390,0.477,0.778,0.160,0.599,0.561,0.332,0.355,0.615,0.690,0.526,0.630,0.777,0.556,0.160,0.136,0.157,0.563,0.132,0.058,0.433,0.079,0.702,0.735,0.418,0.327,0.841,0.454,0.435,0.482,0.504,0.513
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/circuit_panel,1747,1747,257398,255651,1.000,0.007,0.985,0.783,0.000,0.000,0.040,0.769,0.462,0.038,0.000,1.000,0.356,0.570,2.000,0.397,0.440,0.772,0.158,0.602,0.560,0.339,0.344,0.620,0.688,0.512,0.631,0.776,0.570,0.153,0.113,0.130,0.593,0.097,0.058,0.473,0.080,0.698,0.693,0.375,0.324,0.794,0.445,0.422,0.447,0.491,0.493
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,federal/district_only,437,437,65665,65228,1.000,0.007,0.987,0.772,0.000,0.000,0.030,0.833,0.667,0.000,0.000,1.000,0.285,0.499,1.000,0.407,0.407,0.770,0.155,0.606,0.560,0.345,0.334,0.623,0.689,0.500,0.632,0.775,0.568,0.174,0.126,0.114,0.574,0.103,0.037,0.460,0.068,0.700,0.694,0.359,0.321,0.749,0.439,0.410,0.411,0.480,0.474
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/circuit_en_banc,1033,1033,128843,127810,1.000,0.008,0.879,0.770,0.000,0.000,0.456,1.000,0.667,0.000,0.000,1.000,0.529,0.634,3.000,0.753,0.568,0.728,0.306,0.512,0.580,0.359,0.361,0.599,0.635,0.523,0.630,0.820,0.509,0.185,0.156,0.187,0.489,0.130,0.078,0.250,0.076,0.743,0.746,0.455,0.332,0.857,0.454,0.442,0.483,0.512,0.519
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/district_only,51,51,6882,6831,1.000,0.007,0.998,0.824,0.000,0.000,0.000,0.800,0.800,0.000,0.000,1.000,0.486,0.455,1.000,0.742,0.513,0.776,0.197,0.632,0.554,0.334,0.346,0.615,0.698,0.512,0.631,0.803,0.549,0.157,0.235,0.176,0.490,0.078,0.098,0.235,0.010,0.540,0.656,0.214,0.331,0.775,0.484,0.423,0.402,0.499,0.492
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,mixed_state_federal/state_federal_split,2541,2541,307044,304503,1.000,0.008,0.865,0.767,0.000,0.129,0.529,0.903,0.710,0.032,0.129,1.000,0.601,0.642,3.000,0.760,0.589,0.721,0.326,0.495,0.585,0.360,0.358,0.597,0.627,0.527,0.630,0.823,0.472,0.220,0.165,0.213,0.479,0.130,0.087,0.233,0.070,0.756,0.759,0.467,0.332,0.865,0.453,0.444,0.487,0.514,0.522
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/circuit_panel,549,549,74444,73895,1.000,0.007,0.931,0.783,0.000,0.000,0.246,0.667,0.667,0.222,0.000,1.000,0.414,0.566,2.000,0.566,0.490,0.752,0.229,0.583,0.570,0.354,0.357,0.611,0.668,0.510,0.631,0.797,0.534,0.166,0.120,0.164,0.490,0.102,0.064,0.306,0.080,0.731,0.721,0.414,0.327,0.806,0.447,0.427,0.448,0.497,0.497
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/district_only,36,36,5141,5105,1.000,0.007,0.999,0.826,0.000,0.000,0.000,0.625,0.750,0.125,0.000,1.000,0.442,0.443,1.000,0.536,0.468,0.784,0.165,0.672,0.558,0.342,0.348,0.620,0.712,0.510,0.631,0.785,0.528,0.111,0.222,0.250,0.611,0.083,0.056,0.417,0.009,0.524,0.656,0.245,0.328,0.768,0.469,0.420,0.403,0.493,0.486
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,pipeline,state/state_federal_split,904,904,114181,113277,1.000,0.008,0.915,0.773,0.000,0.059,0.323,0.824,0.882,0.000,0.059,1.000,0.562,0.639,3.000,0.564,0.532,0.741,0.251,0.555,0.576,0.353,0.354,0.605,0.655,0.524,0.630,0.801,0.500,0.191,0.139,0.176,0.522,0.111,0.060,0.332,0.082,0.724,0.721,0.414,0.330,0.856,0.451,0.440,0.485,0.508,0.518
