caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1729,1729,1.000,0.988,0.777,0.000,0.000,0.032,0.358,0.596,2.000,0.428,0.431,0.771,0.159,0.598,0.519,0.178,0.125,0.163,0.429,0.143,0.049,0.348,0.108,0.681,0.688,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,441,441,1.000,0.991,0.767,0.000,0.000,0.023,0.286,0.521,1.000,0.435,0.404,0.771,0.156,0.599,0.528,0.159,0.150,0.150,0.422,0.143,0.068,0.349,0.114,0.670,0.659,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.914,0.775,0.000,0.000,0.326,0.543,0.666,3.000,0.786,0.559,0.734,0.278,0.547,0.406,0.283,0.157,0.208,0.341,0.196,0.072,0.145,0.066,0.718,0.752,0.556
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.899,0.766,0.000,0.000,0.393,0.606,0.666,3.000,0.785,0.577,0.727,0.295,0.527,0.467,0.239,0.145,0.207,0.353,0.190,0.068,0.136,0.071,0.714,0.739,0.544
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,627,627,1.000,0.949,0.772,0.000,0.000,0.193,0.391,0.592,2.000,0.580,0.469,0.752,0.215,0.597,0.448,0.257,0.145,0.190,0.343,0.183,0.069,0.182,0.080,0.706,0.746,0.558
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,792,792,1.000,0.924,0.762,0.000,0.000,0.306,0.546,0.662,3.000,0.577,0.531,0.739,0.246,0.558,0.468,0.220,0.141,0.192,0.398,0.188,0.061,0.217,0.087,0.711,0.718,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1907,1907,1.000,0.945,0.770,0.000,0.000,0.208,0.428,0.600,2.000,0.578,0.484,0.750,0.220,0.592,0.466,0.217,0.148,0.173,0.395,0.181,0.063,0.226,0.086,0.700,0.718,0.515
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,620,620,1.000,0.992,0.799,0.000,0.000,0.011,0.432,0.661,3.000,0.411,0.466,0.795,0.163,0.610,0.537,0.182,0.102,0.155,0.435,0.181,0.031,0.406,0.129,0.581,0.529,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1729,1729,1.000,0.995,0.779,0.000,0.000,0.000,0.358,0.596,2.000,0.428,0.431,0.790,0.165,0.606,0.532,0.172,0.117,0.147,0.466,0.136,0.046,0.372,0.120,0.571,0.534,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,441,441,1.000,0.996,0.769,0.000,0.000,0.000,0.286,0.521,1.000,0.435,0.404,0.790,0.165,0.605,0.503,0.172,0.104,0.147,0.463,0.129,0.057,0.374,0.126,0.584,0.527,0.413
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.924,0.778,0.000,0.000,0.289,0.543,0.666,3.000,0.786,0.559,0.752,0.284,0.557,0.481,0.205,0.151,0.178,0.406,0.159,0.066,0.172,0.075,0.598,0.590,0.491
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.916,0.774,0.000,0.000,0.312,0.606,0.666,3.000,0.785,0.577,0.746,0.293,0.549,0.469,0.224,0.160,0.191,0.391,0.174,0.076,0.171,0.081,0.593,0.575,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,627,627,1.000,0.957,0.774,0.000,0.000,0.164,0.391,0.592,2.000,0.580,0.469,0.769,0.222,0.607,0.501,0.217,0.129,0.150,0.413,0.139,0.053,0.265,0.087,0.581,0.575,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,792,792,1.000,0.942,0.769,0.000,0.000,0.221,0.546,0.662,3.000,0.577,0.531,0.759,0.244,0.589,0.521,0.186,0.145,0.172,0.426,0.130,0.062,0.255,0.098,0.587,0.547,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1907,1907,1.000,0.955,0.772,0.000,0.000,0.169,0.428,0.600,2.000,0.578,0.484,0.768,0.226,0.606,0.506,0.191,0.134,0.168,0.420,0.141,0.060,0.258,0.096,0.582,0.553,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,620,620,1.000,0.998,0.799,0.000,0.000,0.005,0.432,0.661,3.000,0.411,0.466,0.811,0.151,0.611,0.631,0.131,0.089,0.126,0.529,0.105,0.037,0.419,0.159,0.372,0.253,0.296
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1729,1729,1.000,0.998,0.779,0.000,0.000,0.000,0.358,0.596,2.000,0.428,0.431,0.805,0.151,0.606,0.602,0.113,0.110,0.130,0.521,0.091,0.042,0.427,0.146,0.362,0.253,0.291
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,441,441,1.000,0.999,0.769,0.000,0.000,0.000,0.286,0.521,1.000,0.435,0.404,0.806,0.151,0.605,0.596,0.143,0.102,0.122,0.510,0.077,0.045,0.444,0.155,0.375,0.249,0.279
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.964,0.779,0.000,0.000,0.248,0.543,0.666,3.000,0.786,0.559,0.768,0.260,0.567,0.536,0.166,0.130,0.159,0.453,0.138,0.062,0.228,0.093,0.351,0.259,0.342
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.961,0.778,0.000,0.000,0.265,0.606,0.666,3.000,0.785,0.577,0.764,0.265,0.562,0.559,0.167,0.123,0.178,0.456,0.118,0.051,0.239,0.101,0.355,0.260,0.329
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,627,627,1.000,0.980,0.773,0.000,0.000,0.147,0.391,0.592,2.000,0.580,0.469,0.785,0.205,0.611,0.600,0.115,0.113,0.131,0.530,0.093,0.043,0.330,0.112,0.333,0.243,0.319
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,792,792,1.000,0.974,0.770,0.000,0.000,0.188,0.546,0.662,3.000,0.577,0.531,0.777,0.219,0.600,0.573,0.126,0.138,0.154,0.462,0.098,0.064,0.311,0.120,0.359,0.245,0.310
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1907,1907,1.000,0.980,0.772,0.000,0.000,0.152,0.428,0.600,2.000,0.578,0.484,0.785,0.208,0.611,0.584,0.142,0.124,0.139,0.502,0.092,0.049,0.324,0.118,0.356,0.250,0.299
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,620,620,1.000,0.982,0.797,0.000,0.000,0.042,0.432,0.661,3.000,0.411,0.466,0.756,0.169,0.609,0.453,0.235,0.129,0.200,0.366,0.198,0.031,0.331,0.105,0.782,0.735,0.580
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1729,1729,1.000,0.986,0.778,0.000,0.000,0.024,0.358,0.596,2.000,0.428,0.431,0.751,0.162,0.604,0.462,0.222,0.128,0.168,0.405,0.165,0.053,0.315,0.092,0.776,0.740,0.586
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,441,441,1.000,0.986,0.767,0.000,0.000,0.027,0.286,0.521,1.000,0.435,0.404,0.751,0.162,0.602,0.503,0.179,0.120,0.166,0.426,0.145,0.041,0.331,0.103,0.761,0.713,0.552
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.899,0.768,0.000,0.000,0.332,0.543,0.666,3.000,0.786,0.559,0.707,0.310,0.565,0.396,0.283,0.142,0.213,0.325,0.207,0.063,0.100,0.054,0.827,0.811,0.663
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.881,0.759,0.000,0.000,0.395,0.606,0.666,3.000,0.785,0.577,0.697,0.339,0.556,0.385,0.312,0.155,0.229,0.310,0.214,0.075,0.109,0.057,0.821,0.792,0.653
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,627,627,1.000,0.945,0.768,0.000,0.000,0.182,0.391,0.592,2.000,0.580,0.469,0.730,0.223,0.607,0.419,0.290,0.134,0.204,0.399,0.166,0.064,0.164,0.065,0.805,0.791,0.658
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,792,792,1.000,0.912,0.758,0.000,0.000,0.299,0.546,0.662,3.000,0.577,0.531,0.713,0.274,0.585,0.434,0.280,0.139,0.202,0.340,0.193,0.054,0.198,0.074,0.813,0.767,0.624
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1907,1907,1.000,0.938,0.766,0.000,0.000,0.206,0.428,0.600,2.000,0.578,0.484,0.727,0.233,0.603,0.426,0.252,0.152,0.185,0.364,0.197,0.062,0.201,0.071,0.799,0.769,0.616
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,620,620,1.000,0.996,0.800,0.000,0.000,0.000,0.432,0.661,3.000,0.411,0.466,0.781,0.150,0.613,0.498,0.161,0.156,0.156,0.477,0.145,0.060,0.403,0.126,0.523,0.415,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1729,1729,1.000,0.997,0.779,0.000,0.000,0.001,0.358,0.596,2.000,0.428,0.431,0.777,0.152,0.606,0.537,0.162,0.124,0.139,0.474,0.127,0.046,0.383,0.119,0.510,0.418,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,441,441,1.000,0.998,0.769,0.000,0.000,0.000,0.286,0.521,1.000,0.435,0.404,0.776,0.151,0.605,0.533,0.147,0.138,0.134,0.481,0.109,0.050,0.370,0.129,0.513,0.404,0.404
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,1011,1011,1.000,0.913,0.744,0.000,0.000,0.221,0.543,0.666,3.000,0.786,0.559,0.728,0.295,0.584,0.486,0.212,0.134,0.182,0.382,0.156,0.057,0.182,0.078,0.519,0.453,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,2473,2473,1.000,0.907,0.747,0.000,0.000,0.233,0.606,0.666,3.000,0.785,0.577,0.726,0.302,0.583,0.471,0.228,0.151,0.198,0.387,0.139,0.061,0.176,0.079,0.530,0.455,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,627,627,1.000,0.953,0.750,0.000,0.000,0.121,0.391,0.592,2.000,0.580,0.469,0.748,0.223,0.625,0.504,0.179,0.140,0.179,0.432,0.137,0.054,0.230,0.088,0.511,0.442,0.487
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,792,792,1.000,0.937,0.748,0.000,0.000,0.170,0.546,0.662,3.000,0.577,0.531,0.742,0.244,0.618,0.516,0.205,0.134,0.187,0.381,0.130,0.053,0.255,0.095,0.529,0.442,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1907,1907,1.000,0.950,0.751,0.000,0.000,0.130,0.428,0.600,2.000,0.578,0.484,0.748,0.225,0.624,0.505,0.192,0.130,0.173,0.447,0.132,0.056,0.238,0.093,0.521,0.437,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,620,620,1.000,0.989,0.797,0.000,0.000,0.042,0.432,0.661,3.000,0.411,0.466,0.794,0.159,0.602,0.535,0.155,0.139,0.150,0.445,0.142,0.063,0.348,0.124,0.611,0.601,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1729,1729,1.000,0.992,0.778,0.000,0.000,0.024,0.358,0.596,2.000,0.428,0.431,0.788,0.157,0.600,0.519,0.179,0.123,0.153,0.438,0.154,0.045,0.363,0.114,0.605,0.610,0.456
