caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31421,30832,1.000,0.019,0.963,0.765,0.001,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.743,0.202,0.611,0.705,0.357,0.643,0.641,0.469,0.238,0.134,0.165,0.382,0.165,0.053,0.209,0.095,0.692,0.688,0.535,0.359,0.653,0.409,0.426,0.432,0.435,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/district_only,18,18,915,897,1.000,0.020,0.985,0.774,0.054,0.000,0.000,0.333,0.667,1.000,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.738,0.202,0.645,0.713,0.353,0.644,0.641,0.500,0.167,0.056,0.222,0.389,0.222,0.000,0.167,0.000,0.674,0.715,0.465,0.361,0.622,0.425,0.421,0.384,0.433,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45433,44500,1.000,0.021,0.941,0.760,0.001,0.000,0.214,0.500,0.000,0.500,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.729,0.227,0.582,0.689,0.369,0.642,0.646,0.464,0.228,0.151,0.178,0.387,0.166,0.077,0.237,0.091,0.678,0.678,0.521,0.362,0.703,0.412,0.439,0.468,0.446,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92945,91145,1.000,0.019,0.949,0.759,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.736,0.215,0.597,0.697,0.356,0.643,0.643,0.479,0.218,0.145,0.178,0.392,0.174,0.061,0.223,0.097,0.683,0.666,0.516,0.359,0.656,0.407,0.427,0.437,0.435,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.987,0.787,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.735,0.160,0.596,0.711,0.379,0.640,0.629,0.505,0.175,0.137,0.173,0.382,0.199,0.045,0.342,0.094,0.733,0.732,0.564,0.302,0.692,0.392,0.377,0.463,0.481,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.987,0.758,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.726,0.161,0.593,0.705,0.367,0.642,0.629,0.492,0.195,0.133,0.149,0.429,0.170,0.046,0.326,0.092,0.725,0.716,0.534,0.299,0.648,0.387,0.365,0.429,0.469,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.988,0.746,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.725,0.159,0.594,0.705,0.357,0.643,0.628,0.500,0.175,0.163,0.141,0.400,0.138,0.061,0.340,0.106,0.711,0.689,0.483,0.296,0.606,0.382,0.354,0.393,0.458,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45153,44226,1.000,0.021,0.916,0.764,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.696,0.280,0.540,0.664,0.377,0.639,0.669,0.419,0.272,0.147,0.211,0.334,0.205,0.061,0.133,0.079,0.756,0.745,0.573,0.304,0.704,0.392,0.381,0.464,0.485,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1070,1049,1.000,0.020,0.995,0.766,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.716,0.216,0.601,0.697,0.362,0.642,0.658,0.667,0.095,0.095,0.190,0.333,0.286,0.095,0.095,0.000,0.740,0.818,0.454,0.300,0.624,0.390,0.360,0.389,0.468,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108426,106124,1.000,0.021,0.904,0.758,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.688,0.296,0.524,0.654,0.382,0.639,0.671,0.419,0.270,0.164,0.230,0.348,0.218,0.078,0.142,0.070,0.767,0.757,0.589,0.304,0.710,0.391,0.382,0.467,0.486,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31429,30840,1.000,0.019,0.964,0.764,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.717,0.203,0.608,0.698,0.367,0.641,0.645,0.482,0.267,0.104,0.185,0.397,0.165,0.027,0.221,0.091,0.751,0.744,0.573,0.300,0.654,0.387,0.367,0.430,0.471,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/district_only,18,18,932,914,1.000,0.019,0.993,0.774,0.019,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.722,0.191,0.645,0.710,0.363,0.643,0.643,0.444,0.222,0.111,0.333,0.333,0.167,0.056,0.222,0.000,0.738,0.835,0.435,0.299,0.623,0.389,0.360,0.383,0.466,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45429,44496,1.000,0.021,0.943,0.758,0.001,0.000,0.226,0.667,0.000,0.333,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.702,0.230,0.577,0.681,0.379,0.639,0.650,0.450,0.247,0.148,0.189,0.389,0.194,0.058,0.192,0.082,0.755,0.758,0.576,0.303,0.703,0.390,0.380,0.466,0.482,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92936,91136,1.000,0.019,0.951,0.758,0.000,0.000,0.185,0.000,1.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.710,0.217,0.594,0.690,0.366,0.641,0.647,0.465,0.225,0.151,0.175,0.389,0.170,0.059,0.222,0.092,0.750,0.734,0.554,0.300,0.656,0.386,0.367,0.434,0.472,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.986,0.788,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.780,0.159,0.597,0.726,0.368,0.641,0.629,0.555,0.170,0.101,0.151,0.458,0.181,0.036,0.387,0.120,0.563,0.541,0.437,0.360,0.692,0.413,0.435,0.465,0.478,0.476
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.988,0.759,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.772,0.158,0.596,0.720,0.355,0.643,0.628,0.544,0.161,0.116,0.143,0.450,0.156,0.038,0.374,0.115,0.568,0.543,0.417,0.357,0.648,0.409,0.423,0.432,0.467,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.988,0.747,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.771,0.157,0.596,0.720,0.346,0.645,0.628,0.536,0.148,0.112,0.155,0.468,0.112,0.041,0.405,0.126,0.547,0.472,0.359,0.354,0.606,0.404,0.412,0.396,0.456,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45141,44214,1.000,0.021,0.914,0.768,0.001,0.000,0.302,1.000,1.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.742,0.272,0.549,0.681,0.364,0.641,0.668,0.498,0.220,0.152,0.192,0.411,0.169,0.084,0.195,0.102,0.593,0.566,0.458,0.362,0.704,0.414,0.439,0.466,0.483,0.480
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1056,1035,1.000,0.020,0.984,0.766,0.045,0.000,0.000,0.667,0.000,0.000,0.000,0.000,0.423,0.475,1.000,0.776,0.513,0.754,0.225,0.601,0.706,0.351,0.644,0.660,0.429,0.143,0.190,0.048,0.524,0.095,0.000,0.238,0.012,0.591,0.605,0.405,0.362,0.623,0.427,0.423,0.390,0.469,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108421,106119,1.000,0.021,0.901,0.763,0.000,0.000,0.359,0.000,1.000,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.734,0.287,0.534,0.672,0.368,0.640,0.670,0.478,0.222,0.146,0.198,0.400,0.176,0.068,0.181,0.091,0.597,0.576,0.467,0.362,0.710,0.413,0.440,0.470,0.484,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31421,30832,1.000,0.019,0.964,0.765,0.001,0.000,0.122,1.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.764,0.201,0.612,0.713,0.355,0.643,0.644,0.516,0.188,0.126,0.160,0.462,0.122,0.065,0.268,0.108,0.578,0.550,0.431,0.358,0.653,0.409,0.425,0.432,0.469,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/district_only,18,18,917,899,1.000,0.020,0.985,0.774,0.052,0.000,0.000,1.000,0.667,0.333,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.756,0.201,0.645,0.723,0.351,0.644,0.644,0.500,0.167,0.167,0.167,0.333,0.167,0.000,0.222,0.001,0.547,0.530,0.302,0.359,0.622,0.425,0.420,0.384,0.467,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45436,44503,1.000,0.021,0.942,0.760,0.001,0.000,0.203,1.000,0.500,0.000,0.000,0.000,0.533,0.653,3.000,0.577,0.516,0.750,0.225,0.586,0.698,0.367,0.641,0.649,0.511,0.206,0.134,0.160,0.434,0.144,0.056,0.230,0.099,0.585,0.567,0.443,0.361,0.703,0.412,0.438,0.468,0.480,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92945,91145,1.000,0.019,0.950,0.760,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.757,0.212,0.601,0.706,0.354,0.643,0.646,0.542,0.177,0.118,0.148,0.446,0.136,0.054,0.251,0.113,0.584,0.557,0.432,0.358,0.656,0.408,0.426,0.437,0.469,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.974,0.784,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.776,0.172,0.582,0.711,0.378,0.640,0.630,0.485,0.223,0.130,0.191,0.396,0.183,0.059,0.312,0.092,0.786,0.759,0.590,0.307,0.692,0.406,0.382,0.464,0.476,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,1823,1823,101369,99546,1.000,0.018,0.973,0.756,0.000,0.000,0.092,0.000,0.000,0.000,0.000,0.000,0.328,0.588,2.000,0.410,0.426,0.766,0.173,0.580,0.705,0.366,0.642,0.630,0.479,0.221,0.141,0.161,0.409,0.158,0.058,0.330,0.091,0.773,0.748,0.544,0.305,0.648,0.402,0.370,0.431,0.465,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,412,412,23592,23180,1.000,0.017,0.975,0.744,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.260,0.515,1.000,0.422,0.399,0.767,0.169,0.583,0.706,0.356,0.644,0.629,0.510,0.223,0.107,0.143,0.449,0.148,0.049,0.352,0.103,0.761,0.721,0.515,0.302,0.606,0.397,0.359,0.395,0.454,0.424
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,927,927,45153,44226,1.000,0.021,0.899,0.759,0.000,0.000,0.392,0.000,0.000,0.000,0.000,0.000,0.515,0.653,3.000,0.774,0.555,0.737,0.293,0.525,0.662,0.377,0.640,0.670,0.407,0.261,0.157,0.216,0.348,0.190,0.080,0.146,0.077,0.808,0.774,0.599,0.310,0.704,0.407,0.386,0.465,0.481,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,21,21,1070,1049,1.000,0.020,0.991,0.766,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.423,0.475,1.000,0.776,0.513,0.759,0.211,0.601,0.703,0.359,0.643,0.657,0.524,0.429,0.048,0.190,0.286,0.190,0.048,0.190,0.000,0.790,0.854,0.493,0.308,0.624,0.410,0.368,0.391,0.465,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,2302,2302,108426,106124,1.000,0.021,0.883,0.750,0.000,0.000,0.475,0.000,0.000,0.000,0.000,0.000,0.579,0.658,3.000,0.774,0.577,0.728,0.314,0.502,0.650,0.383,0.640,0.673,0.426,0.281,0.153,0.220,0.361,0.214,0.078,0.127,0.072,0.813,0.782,0.599,0.310,0.710,0.406,0.387,0.469,0.482,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,589,589,31429,30840,1.000,0.019,0.948,0.762,0.000,0.000,0.192,0.000,0.000,0.000,0.000,0.000,0.377,0.586,2.000,0.569,0.467,0.759,0.217,0.589,0.696,0.366,0.642,0.646,0.486,0.222,0.129,0.148,0.404,0.171,0.059,0.216,0.090,0.795,0.766,0.576,0.306,0.654,0.402,0.372,0.431,0.467,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,18,18,940,922,1.000,0.019,0.999,0.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.419,0.438,1.000,0.578,0.492,0.774,0.186,0.645,0.718,0.360,0.643,0.642,0.444,0.222,0.167,0.333,0.444,0.278,0.056,0.278,0.001,0.841,0.883,0.526,0.305,0.623,0.404,0.366,0.386,0.462,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,933,933,45434,44501,1.000,0.021,0.919,0.749,0.000,0.000,0.319,1.000,0.500,0.000,0.000,1.000,0.533,0.653,3.000,0.577,0.516,0.741,0.251,0.544,0.673,0.381,0.640,0.652,0.437,0.267,0.139,0.199,0.355,0.193,0.060,0.190,0.082,0.805,0.782,0.592,0.308,0.703,0.405,0.385,0.467,0.478,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1800,1800,92945,91145,1.000,0.019,0.934,0.756,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.407,0.593,2.000,0.570,0.483,0.751,0.231,0.573,0.688,0.365,0.642,0.648,0.484,0.231,0.136,0.176,0.373,0.195,0.058,0.198,0.090,0.794,0.758,0.575,0.306,0.656,0.401,0.373,0.436,0.468,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,775,775,41778,41003,1.000,0.019,0.982,0.786,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.411,0.656,3.000,0.397,0.465,0.771,0.164,0.592,0.717,0.367,0.641,0.627,0.483,0.205,0.117,0.174,0.440,0.195,0.043,0.315,0.103,0.692,0.691,0.537,0.407,0.692,0.427,0.480,0.498,0.454,0.492
