caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,institutionalDelayCost,0.440,0.439,0.441,3600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,implementationComplexity,0.411,0.411,0.411,3600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,totalInstitutionalCost,0.432,0.432,0.433,3600,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,intakeAcceptanceRate,0.020,0.020,0.020,41387,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legalStability,0.999,0.999,1.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,rightsProtection,0.847,0.846,0.848,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,shadowDocketAbuse,0.001,0.000,0.003,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyReasonGivingRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyVoteDisclosureRate,0.500,0.000,1.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,emergencyPublicDisagreementRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsFollowUpRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,meritsInvalidationRate,0.000,0.000,0.000,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legitimacy,0.739,0.738,0.741,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,constitutionalConflict,0.153,0.151,0.155,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,democraticResponsiveness,0.613,0.612,0.615,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legislativeResponseCredibility,0.532,0.532,0.533,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,caseSelectionAccess,0.322,0.320,0.323,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.365,0.361,0.370,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,implementationCapacity,0.632,0.632,0.632,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,democraticConstitutionalism,0.693,0.692,0.694,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,vetoRelocationRisk,0.542,0.541,0.542,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,legalTransplantFeasibility,0.643,0.643,0.643,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,politicalCultureSensitivity,0.746,0.745,0.746,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,complianceRate,0.494,0.465,0.524,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,publicTrust,0.094,0.084,0.106,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,directCourtCost,0.306,0.306,0.307,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,upstreamScreeningCost,0.681,0.679,0.682,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,capacityStrainCost,0.403,0.402,0.404,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalBudgetCost,0.378,0.378,0.379,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,institutionalDelayCost,0.456,0.454,0.457,822,cluster-bootstrap-runs-200-95
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,implementationComplexity,0.422,0.421,0.422,822,cluster-bootstrap-runs-200-95
