caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,571,571,571,0,1.000,1.000,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.632,0.645,2.720,0.838,0.609,0.808,0.209,0.638,0.555,0.440,0.370,0.627,0.726,0.310,0.614,0.987,0.604,0.144,0.124,0.151,0.629,0.058,0.061,0.377,0.104,0.411,0.404,0.281,0.314,0.481,0.291,0.341,0.426,0.504,0.395
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,4400,4400,4401,1,1.000,1.000,0.940,0.717,0.000,1.000,0.232,0.500,1.000,0.000,1.000,1.000,0.382,0.592,2.429,0.537,0.492,0.771,0.231,0.580,0.582,0.482,0.343,0.628,0.684,0.243,0.615,0.968,0.629,0.116,0.119,0.128,0.619,0.077,0.056,0.433,0.105,0.451,0.392,0.221,0.309,0.436,0.277,0.327,0.412,0.494,0.378
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,766,766,38483,37717,1.000,0.020,0.999,0.847,0.001,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.732,0.154,0.614,0.531,0.320,0.361,0.633,0.691,0.550,0.643,0.746,0.500,0.185,0.134,0.174,0.500,0.168,0.064,0.338,0.079,0.853,0.812,0.658,0.302,0.682,0.389,0.374,0.455,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.976,0.770,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.701,0.185,0.609,0.534,0.325,0.339,0.631,0.668,0.539,0.643,0.756,0.454,0.220,0.136,0.198,0.490,0.119,0.081,0.320,0.114,0.863,0.803,0.648,0.301,0.660,0.385,0.369,0.442,0.412,0.434
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1879,1879,85130,83251,1.000,0.022,0.939,0.754,0.001,1.000,0.179,0.000,0.000,0.333,1.000,0.000,0.576,0.634,2.526,0.685,0.516,0.671,0.233,0.564,0.541,0.327,0.351,0.625,0.642,0.553,0.643,0.769,0.485,0.216,0.136,0.194,0.484,0.122,0.070,0.259,0.063,0.874,0.853,0.690,0.302,0.686,0.385,0.375,0.451,0.416,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27543,26955,1.000,0.021,0.956,0.792,0.082,0.456,0.025,0.074,0.353,0.529,0.484,0.000,0.518,0.604,2.296,0.561,0.491,0.692,0.207,0.597,0.531,0.329,0.348,0.628,0.663,0.543,0.643,0.758,0.469,0.214,0.138,0.233,0.474,0.124,0.051,0.308,0.093,0.878,0.835,0.609,0.302,0.672,0.394,0.372,0.438,0.418,0.439
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1599,1599,71772,70173,1.000,0.022,0.828,0.725,0.002,1.000,0.671,0.000,0.250,0.500,1.000,0.000,0.452,0.618,2.472,0.602,0.511,0.640,0.333,0.464,0.572,0.362,0.348,0.616,0.601,0.531,0.643,0.778,0.470,0.228,0.165,0.180,0.463,0.144,0.092,0.272,0.059,0.882,0.816,0.553,0.301,0.671,0.383,0.371,0.446,0.414,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,707,707,32944,32237,1.000,0.021,0.994,0.858,0.002,0.333,0.000,0.000,0.333,0.333,0.333,0.000,0.557,0.659,2.697,0.822,0.575,0.723,0.205,0.634,0.525,0.321,0.367,0.626,0.686,0.554,0.642,0.774,0.463,0.243,0.141,0.204,0.509,0.100,0.072,0.245,0.082,0.859,0.815,0.658,0.304,0.697,0.391,0.379,0.460,0.424,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3592,3592,167439,163847,1.000,0.021,0.888,0.708,0.001,1.000,0.434,0.000,0.200,0.600,1.000,0.000,0.362,0.606,2.391,0.523,0.478,0.650,0.272,0.501,0.560,0.360,0.342,0.623,0.619,0.534,0.643,0.764,0.501,0.210,0.146,0.158,0.502,0.129,0.074,0.342,0.062,0.865,0.809,0.489,0.301,0.658,0.383,0.368,0.441,0.411,0.433
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,766,766,38485,37719,1.000,0.020,0.999,0.847,0.001,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.739,0.154,0.614,0.532,0.320,0.361,0.632,0.694,0.542,0.643,0.746,0.529,0.157,0.145,0.149,0.533,0.158,0.063,0.368,0.094,0.780,0.780,0.566,0.306,0.682,0.403,0.379,0.457,0.422,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.987,0.776,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.714,0.176,0.621,0.533,0.325,0.339,0.631,0.676,0.528,0.643,0.755,0.512,0.188,0.136,0.179,0.518,0.098,0.072,0.337,0.118,0.800,0.782,0.537,0.305,0.660,0.400,0.373,0.443,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1879,1879,85136,83257,1.000,0.022,0.962,0.768,0.001,1.000,0.093,0.000,0.500,1.000,1.000,0.000,0.576,0.634,2.526,0.685,0.516,0.691,0.213,0.592,0.535,0.327,0.351,0.626,0.658,0.539,0.643,0.767,0.478,0.210,0.147,0.190,0.492,0.109,0.071,0.282,0.073,0.794,0.821,0.582,0.307,0.686,0.400,0.380,0.453,0.418,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27590,27002,1.000,0.021,0.972,0.804,0.059,0.222,0.007,0.000,0.370,0.556,0.240,0.000,0.518,0.604,2.296,0.561,0.491,0.710,0.194,0.614,0.532,0.329,0.348,0.629,0.676,0.534,0.643,0.757,0.519,0.180,0.124,0.194,0.534,0.109,0.043,0.325,0.100,0.799,0.792,0.493,0.307,0.672,0.407,0.377,0.440,0.420,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1599,1599,71772,70173,1.000,0.022,0.843,0.729,0.002,1.000,0.597,0.000,0.800,0.600,1.000,0.000,0.452,0.618,2.472,0.602,0.511,0.652,0.316,0.487,0.567,0.362,0.348,0.617,0.613,0.519,0.643,0.776,0.503,0.205,0.156,0.148,0.502,0.116,0.080,0.296,0.070,0.800,0.755,0.457,0.306,0.671,0.397,0.376,0.447,0.417,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,707,707,32953,32246,1.000,0.021,0.998,0.858,0.001,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.732,0.204,0.635,0.527,0.321,0.367,0.626,0.690,0.546,0.643,0.775,0.492,0.207,0.130,0.195,0.545,0.099,0.065,0.255,0.096,0.780,0.779,0.564,0.309,0.697,0.405,0.383,0.461,0.427,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3592,3592,167438,163846,1.000,0.021,0.907,0.714,0.001,1.000,0.341,0.000,0.500,0.500,1.000,0.000,0.362,0.606,2.391,0.523,0.478,0.664,0.251,0.528,0.554,0.360,0.342,0.624,0.633,0.522,0.644,0.762,0.528,0.187,0.136,0.141,0.505,0.116,0.068,0.365,0.075,0.779,0.736,0.400,0.305,0.658,0.398,0.373,0.443,0.414,0.438
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.785,0.153,0.614,0.550,0.320,0.361,0.627,0.713,0.457,0.643,0.748,0.612,0.108,0.108,0.148,0.585,0.154,0.038,0.437,0.130,0.529,0.593,0.337,0.361,0.682,0.410,0.433,0.458,0.444,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.996,0.779,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.763,0.171,0.629,0.548,0.325,0.339,0.628,0.699,0.442,0.643,0.756,0.582,0.154,0.115,0.149,0.552,0.070,0.049,0.392,0.133,0.569,0.600,0.325,0.360,0.660,0.407,0.428,0.444,0.437,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.979,0.776,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.745,0.202,0.607,0.549,0.327,0.351,0.623,0.685,0.451,0.643,0.767,0.591,0.126,0.136,0.153,0.565,0.086,0.067,0.341,0.099,0.543,0.635,0.350,0.361,0.686,0.407,0.435,0.454,0.441,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27847,27259,1.000,0.021,0.996,0.811,0.004,0.000,0.000,0.750,0.375,0.125,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.770,0.174,0.625,0.549,0.329,0.348,0.626,0.704,0.449,0.643,0.756,0.605,0.136,0.126,0.128,0.580,0.082,0.051,0.383,0.112,0.574,0.606,0.311,0.361,0.673,0.409,0.431,0.443,0.441,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.859,0.734,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.703,0.300,0.507,0.580,0.362,0.348,0.614,0.639,0.431,0.643,0.776,0.570,0.146,0.152,0.138,0.552,0.093,0.072,0.368,0.100,0.583,0.568,0.295,0.360,0.671,0.404,0.431,0.448,0.439,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.777,0.204,0.635,0.544,0.321,0.367,0.621,0.708,0.462,0.643,0.777,0.557,0.134,0.141,0.167,0.586,0.076,0.066,0.286,0.120,0.549,0.604,0.350,0.363,0.697,0.412,0.438,0.462,0.449,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.926,0.719,0.000,0.000,0.273,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.717,0.235,0.548,0.566,0.360,0.342,0.621,0.660,0.434,0.643,0.762,0.605,0.135,0.119,0.126,0.602,0.076,0.054,0.444,0.103,0.575,0.537,0.244,0.360,0.659,0.405,0.428,0.444,0.436,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.764,0.153,0.614,0.542,0.320,0.361,0.626,0.707,0.467,0.642,0.752,0.593,0.117,0.124,0.140,0.578,0.145,0.055,0.419,0.117,0.611,0.680,0.414,0.302,0.682,0.389,0.375,0.455,0.481,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.993,0.778,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.737,0.174,0.625,0.541,0.325,0.339,0.626,0.691,0.453,0.642,0.761,0.601,0.130,0.113,0.126,0.559,0.092,0.053,0.352,0.130,0.646,0.687,0.394,0.301,0.660,0.386,0.369,0.442,0.473,0.444
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.976,0.773,0.000,0.000,0.063,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.714,0.206,0.601,0.543,0.327,0.351,0.621,0.675,0.462,0.642,0.772,0.544,0.171,0.133,0.162,0.542,0.093,0.061,0.328,0.090,0.626,0.722,0.431,0.302,0.686,0.385,0.375,0.451,0.477,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27852,27264,1.000,0.021,0.994,0.809,0.005,0.125,0.007,0.500,0.500,0.375,0.125,0.000,0.518,0.604,2.296,0.561,0.491,0.744,0.176,0.622,0.541,0.329,0.348,0.625,0.697,0.459,0.642,0.760,0.599,0.133,0.104,0.146,0.602,0.085,0.056,0.393,0.106,0.645,0.684,0.377,0.302,0.673,0.387,0.372,0.440,0.477,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.869,0.734,0.000,0.000,0.535,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.680,0.301,0.505,0.572,0.362,0.348,0.613,0.634,0.441,0.642,0.780,0.542,0.169,0.149,0.166,0.542,0.124,0.074,0.360,0.092,0.654,0.646,0.359,0.302,0.671,0.383,0.372,0.446,0.475,0.447
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.756,0.204,0.635,0.536,0.321,0.367,0.620,0.703,0.471,0.642,0.780,0.563,0.154,0.122,0.149,0.552,0.086,0.051,0.287,0.117,0.622,0.683,0.414,0.304,0.697,0.391,0.379,0.460,0.486,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.931,0.717,0.000,0.000,0.284,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.691,0.238,0.544,0.559,0.360,0.342,0.620,0.653,0.444,0.642,0.766,0.596,0.142,0.118,0.128,0.558,0.090,0.050,0.420,0.095,0.635,0.608,0.298,0.301,0.659,0.383,0.369,0.441,0.472,0.443
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.804,0.153,0.614,0.558,0.320,0.361,0.624,0.721,0.456,0.643,0.751,0.704,0.097,0.085,0.108,0.649,0.111,0.037,0.508,0.141,0.409,0.421,0.241,0.360,0.682,0.410,0.432,0.458,0.478,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.994,0.779,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.782,0.172,0.628,0.557,0.325,0.339,0.624,0.705,0.441,0.643,0.760,0.640,0.096,0.117,0.126,0.629,0.064,0.053,0.471,0.139,0.468,0.455,0.254,0.359,0.660,0.408,0.427,0.444,0.471,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.982,0.778,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.766,0.199,0.612,0.556,0.327,0.351,0.620,0.695,0.448,0.643,0.770,0.644,0.113,0.110,0.120,0.612,0.070,0.049,0.393,0.107,0.423,0.457,0.259,0.360,0.686,0.408,0.434,0.454,0.475,0.471
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27843,27255,1.000,0.021,0.996,0.811,0.005,0.000,0.000,0.667,0.444,0.111,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.789,0.174,0.625,0.557,0.329,0.348,0.623,0.712,0.447,0.643,0.759,0.679,0.090,0.095,0.145,0.656,0.060,0.039,0.437,0.122,0.458,0.439,0.216,0.360,0.673,0.410,0.431,0.443,0.475,0.467
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.862,0.735,0.000,0.000,0.512,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.725,0.296,0.513,0.586,0.362,0.348,0.611,0.649,0.429,0.643,0.779,0.641,0.124,0.115,0.118,0.633,0.076,0.057,0.415,0.117,0.478,0.419,0.210,0.360,0.671,0.405,0.430,0.448,0.473,0.466
