caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.873,0.737,0.000,0.000,0.472,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.734,0.305,0.524,0.588,0.362,0.348,0.583,0.641,0.591,0.639,0.794,0.635,0.110,0.125,0.129,0.635,0.071,0.059,0.427,0.119,0.457,0.347,0.209,0.516,0.671,0.555,0.577,0.574,0.608,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.809,0.205,0.635,0.557,0.321,0.367,0.591,0.707,0.623,0.638,0.794,0.635,0.109,0.100,0.153,0.658,0.062,0.052,0.365,0.134,0.411,0.365,0.238,0.517,0.697,0.562,0.584,0.588,0.618,0.592
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.939,0.722,0.000,0.000,0.209,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.748,0.245,0.565,0.574,0.360,0.342,0.590,0.661,0.593,0.639,0.780,0.661,0.106,0.099,0.110,0.653,0.060,0.044,0.497,0.122,0.466,0.336,0.179,0.515,0.659,0.556,0.574,0.569,0.605,0.577
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.830,0.153,0.614,0.566,0.320,0.361,0.610,0.718,0.686,0.641,0.759,0.785,0.038,0.057,0.087,0.748,0.056,0.020,0.619,0.190,0.186,0.074,0.084,0.439,0.682,0.470,0.506,0.526,0.554,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.999,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.809,0.170,0.629,0.564,0.325,0.339,0.610,0.703,0.671,0.642,0.767,0.755,0.064,0.072,0.077,0.763,0.015,0.019,0.567,0.171,0.232,0.102,0.094,0.438,0.660,0.468,0.501,0.512,0.547,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.996,0.782,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.798,0.192,0.620,0.562,0.327,0.351,0.606,0.698,0.677,0.641,0.777,0.754,0.057,0.065,0.095,0.752,0.024,0.029,0.544,0.153,0.172,0.082,0.093,0.440,0.686,0.469,0.508,0.522,0.551,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27858,27270,1.000,0.021,0.999,0.811,0.004,0.000,0.000,0.571,0.714,0.286,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.817,0.174,0.625,0.565,0.329,0.348,0.609,0.709,0.677,0.642,0.767,0.772,0.063,0.051,0.078,0.747,0.029,0.014,0.587,0.176,0.216,0.090,0.081,0.440,0.673,0.472,0.505,0.511,0.551,0.524
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.943,0.738,0.000,0.000,0.395,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.758,0.269,0.545,0.585,0.362,0.348,0.599,0.662,0.655,0.642,0.783,0.725,0.076,0.084,0.095,0.707,0.038,0.038,0.515,0.183,0.267,0.113,0.088,0.439,0.671,0.465,0.504,0.516,0.549,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.822,0.204,0.635,0.560,0.321,0.367,0.604,0.714,0.690,0.641,0.788,0.758,0.048,0.082,0.102,0.788,0.018,0.040,0.498,0.177,0.189,0.072,0.086,0.441,0.697,0.473,0.511,0.530,0.559,0.535
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.973,0.720,0.000,0.000,0.157,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.774,0.210,0.577,0.573,0.360,0.342,0.606,0.675,0.659,0.642,0.769,0.748,0.065,0.081,0.085,0.726,0.033,0.030,0.559,0.201,0.280,0.120,0.086,0.439,0.659,0.467,0.501,0.512,0.546,0.520
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.777,0.153,0.614,0.548,0.320,0.361,0.623,0.708,0.457,0.642,0.754,0.567,0.133,0.120,0.162,0.556,0.155,0.048,0.396,0.102,0.683,0.702,0.495,0.308,0.682,0.405,0.380,0.457,0.504,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.991,0.779,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.756,0.173,0.627,0.547,0.325,0.339,0.623,0.692,0.442,0.643,0.763,0.525,0.177,0.132,0.143,0.571,0.083,0.058,0.362,0.120,0.721,0.711,0.482,0.307,0.660,0.402,0.374,0.444,0.496,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.968,0.774,0.000,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.736,0.214,0.613,0.552,0.327,0.351,0.617,0.677,0.446,0.642,0.775,0.510,0.196,0.123,0.176,0.502,0.097,0.061,0.299,0.076,0.706,0.749,0.526,0.308,0.686,0.402,0.381,0.454,0.502,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27834,27246,1.000,0.021,0.993,0.810,0.006,0.000,0.002,0.727,0.545,0.273,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.763,0.175,0.625,0.548,0.329,0.348,0.622,0.698,0.449,0.643,0.762,0.541,0.150,0.133,0.179,0.546,0.094,0.066,0.364,0.103,0.721,0.718,0.466,0.308,0.673,0.404,0.378,0.442,0.501,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.842,0.729,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.696,0.337,0.535,0.592,0.362,0.348,0.606,0.633,0.412,0.642,0.787,0.510,0.209,0.140,0.168,0.508,0.131,0.069,0.321,0.074,0.719,0.665,0.417,0.308,0.671,0.399,0.377,0.451,0.502,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,0.998,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.770,0.204,0.635,0.543,0.321,0.367,0.617,0.703,0.462,0.642,0.783,0.533,0.187,0.105,0.171,0.495,0.092,0.055,0.260,0.097,0.708,0.714,0.522,0.310,0.697,0.407,0.385,0.462,0.509,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.909,0.712,0.000,0.000,0.290,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.709,0.265,0.567,0.576,0.360,0.342,0.614,0.652,0.418,0.643,0.772,0.547,0.175,0.126,0.148,0.551,0.099,0.063,0.383,0.081,0.703,0.639,0.358,0.307,0.659,0.400,0.374,0.446,0.499,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,0.998,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.795,0.153,0.614,0.553,0.320,0.361,0.619,0.728,0.436,0.642,0.757,0.749,0.069,0.055,0.089,0.719,0.065,0.014,0.608,0.166,0.215,0.093,0.123,0.319,0.682,0.439,0.390,0.461,0.530,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.996,0.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.779,0.170,0.629,0.551,0.325,0.339,0.619,0.715,0.421,0.643,0.765,0.701,0.066,0.090,0.094,0.733,0.021,0.028,0.478,0.154,0.260,0.115,0.141,0.318,0.660,0.438,0.385,0.448,0.523,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.989,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.771,0.192,0.620,0.549,0.327,0.351,0.615,0.708,0.427,0.642,0.775,0.748,0.059,0.072,0.088,0.716,0.023,0.032,0.497,0.130,0.202,0.103,0.136,0.320,0.686,0.439,0.393,0.457,0.527,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27866,27278,1.000,0.021,0.994,0.811,0.003,0.000,0.000,0.600,0.400,0.000,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.783,0.173,0.625,0.552,0.329,0.348,0.618,0.719,0.428,0.642,0.765,0.733,0.034,0.066,0.112,0.738,0.027,0.022,0.587,0.145,0.251,0.111,0.121,0.320,0.673,0.442,0.390,0.446,0.527,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.875,0.700,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.731,0.297,0.573,0.583,0.362,0.348,0.605,0.661,0.381,0.642,0.785,0.676,0.094,0.095,0.124,0.667,0.047,0.034,0.472,0.150,0.299,0.130,0.130,0.318,0.671,0.434,0.388,0.455,0.529,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,0.989,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.788,0.204,0.635,0.548,0.321,0.367,0.613,0.722,0.441,0.642,0.785,0.702,0.079,0.078,0.115,0.714,0.034,0.035,0.460,0.154,0.228,0.104,0.140,0.321,0.697,0.442,0.395,0.466,0.535,0.483
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.951,0.702,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.749,0.216,0.596,0.563,0.360,0.342,0.614,0.684,0.399,0.643,0.768,0.711,0.072,0.087,0.092,0.690,0.033,0.039,0.530,0.160,0.306,0.129,0.121,0.319,0.659,0.437,0.386,0.449,0.524,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,administrative_state,766,766,38490,37724,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.817,0.153,0.614,0.563,0.320,0.361,0.607,0.718,0.454,0.640,0.764,0.638,0.098,0.120,0.124,0.623,0.112,0.054,0.437,0.138,0.483,0.515,0.300,0.426,0.682,0.419,0.498,0.481,0.607,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,criminal_procedure,469,469,23028,22559,1.000,0.020,0.994,0.779,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.792,0.172,0.626,0.562,0.325,0.339,0.607,0.703,0.439,0.641,0.773,0.618,0.122,0.117,0.126,0.655,0.051,0.055,0.424,0.139,0.519,0.526,0.296,0.425,0.660,0.417,0.493,0.468,0.600,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,election_law,1879,1879,85147,83268,1.000,0.022,0.986,0.779,0.000,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.776,0.198,0.613,0.560,0.327,0.351,0.601,0.692,0.446,0.640,0.784,0.594,0.136,0.130,0.144,0.599,0.065,0.061,0.359,0.104,0.501,0.563,0.324,0.441,0.686,0.429,0.512,0.500,0.613,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,emergency_powers,588,588,27890,27302,1.000,0.021,0.998,0.811,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.518,0.604,2.296,0.561,0.491,0.801,0.173,0.625,0.562,0.329,0.348,0.605,0.709,0.446,0.640,0.773,0.605,0.114,0.107,0.143,0.609,0.085,0.041,0.439,0.117,0.533,0.530,0.281,0.434,0.673,0.425,0.504,0.480,0.609,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,equality,1599,1599,71790,70191,1.000,0.022,0.872,0.734,0.000,0.000,0.544,0.000,0.000,0.000,0.000,0.000,0.452,0.618,2.472,0.602,0.511,0.736,0.303,0.503,0.594,0.362,0.348,0.591,0.645,0.429,0.640,0.794,0.592,0.139,0.131,0.151,0.590,0.084,0.067,0.388,0.108,0.544,0.503,0.260,0.439,0.671,0.425,0.507,0.492,0.611,0.521
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,federalism,707,707,32960,32253,1.000,0.021,1.000,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.557,0.659,2.697,0.822,0.575,0.809,0.204,0.635,0.557,0.321,0.367,0.599,0.714,0.458,0.640,0.794,0.611,0.129,0.106,0.146,0.608,0.076,0.057,0.344,0.127,0.503,0.534,0.328,0.439,0.697,0.431,0.513,0.503,0.619,0.531
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,doctrine,speech,3592,3592,167462,163870,1.000,0.021,0.934,0.717,0.000,0.000,0.288,0.000,0.000,0.000,0.000,0.000,0.362,0.606,2.391,0.523,0.478,0.748,0.238,0.544,0.580,0.360,0.342,0.600,0.664,0.432,0.641,0.779,0.609,0.128,0.123,0.125,0.611,0.083,0.058,0.438,0.112,0.545,0.484,0.232,0.430,0.659,0.419,0.497,0.474,0.602,0.511
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,766,766,766,0,1.000,1.000,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.436,0.647,2.713,0.468,0.488,0.852,0.153,0.614,0.559,0.438,0.361,0.649,0.761,0.248,0.677,0.794,0.833,0.023,0.030,0.063,0.813,0.046,0.009,0.679,0.500,0.130,0.034,0.028,0.308,0.375,0.274,0.313,0.412,0.387,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,469,469,469,0,1.000,1.000,0.999,0.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.362,0.613,2.333,0.582,0.480,0.835,0.170,0.629,0.559,0.443,0.339,0.649,0.748,0.233,0.677,0.803,0.808,0.032,0.023,0.064,0.823,0.011,0.002,0.623,0.512,0.147,0.040,0.031,0.307,0.354,0.273,0.307,0.399,0.380,0.338
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1879,1879,1879,0,1.000,1.000,0.994,0.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.634,2.526,0.685,0.516,0.826,0.191,0.620,0.563,0.445,0.351,0.645,0.742,0.236,0.677,0.812,0.824,0.038,0.039,0.063,0.804,0.016,0.011,0.596,0.501,0.104,0.028,0.027,0.309,0.385,0.276,0.315,0.410,0.386,0.349
