caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,459,459,463,4,1.000,0.991,0.992,0.779,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.778,0.171,0.624,0.717,0.238,0.530,0.823,0.462,0.246,0.122,0.172,0.388,0.187,0.039,0.220,0.135,0.770,0.751,0.600,0.402,0.385,0.286,0.409,0.423,0.481,0.393
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.977,0.777,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.757,0.201,0.607,0.702,0.245,0.528,0.835,0.446,0.234,0.152,0.184,0.377,0.187,0.073,0.179,0.082,0.769,0.806,0.655,0.417,0.414,0.302,0.428,0.458,0.495,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,571,571,574,3,1.000,0.995,0.998,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.790,0.175,0.627,0.726,0.244,0.529,0.826,0.476,0.228,0.137,0.182,0.391,0.161,0.067,0.240,0.107,0.781,0.773,0.569,0.412,0.406,0.297,0.422,0.438,0.494,0.407
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1574,1574,1576,2,1.000,0.999,0.858,0.759,0.000,0.000,0.613,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.724,0.320,0.485,0.646,0.235,0.528,0.849,0.447,0.253,0.169,0.188,0.384,0.199,0.082,0.205,0.073,0.775,0.733,0.537,0.416,0.416,0.299,0.428,0.451,0.503,0.414
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.795,0.205,0.633,0.731,0.254,0.528,0.846,0.447,0.261,0.137,0.210,0.432,0.163,0.056,0.133,0.104,0.751,0.752,0.616,0.417,0.426,0.303,0.430,0.464,0.502,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3597,3597,3616,19,1.000,0.995,0.923,0.726,0.000,0.000,0.348,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.732,0.252,0.527,0.667,0.236,0.529,0.833,0.483,0.228,0.138,0.171,0.395,0.178,0.066,0.260,0.080,0.755,0.707,0.459,0.408,0.392,0.291,0.416,0.430,0.488,0.399
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,798,798,122244,121446,1.000,0.007,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.806,0.153,0.615,0.729,0.459,0.579,0.686,0.504,0.180,0.134,0.184,0.435,0.233,0.063,0.277,0.108,0.711,0.729,0.618,0.327,0.853,0.452,0.437,0.479,0.472,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,459,459,66817,66358,1.000,0.007,0.994,0.780,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.785,0.170,0.626,0.711,0.447,0.580,0.694,0.497,0.194,0.122,0.190,0.449,0.176,0.057,0.205,0.136,0.749,0.729,0.601,0.326,0.832,0.448,0.431,0.466,0.464,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1939,1939,259306,257367,1.000,0.007,0.979,0.776,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.766,0.201,0.608,0.696,0.454,0.579,0.705,0.436,0.255,0.136,0.186,0.374,0.170,0.059,0.191,0.082,0.732,0.776,0.651,0.327,0.858,0.451,0.438,0.475,0.469,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,571,571,80256,79685,1.000,0.007,0.997,0.811,0.004,0.000,0.000,0.714,0.714,0.143,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.793,0.176,0.627,0.719,0.453,0.580,0.695,0.492,0.226,0.103,0.168,0.429,0.149,0.058,0.257,0.111,0.726,0.719,0.551,0.327,0.848,0.452,0.436,0.465,0.470,0.505
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1574,1574,192558,190984,1.000,0.008,0.843,0.732,0.000,0.000,0.616,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.718,0.320,0.483,0.629,0.444,0.579,0.718,0.435,0.266,0.159,0.210,0.370,0.197,0.080,0.207,0.075,0.747,0.707,0.548,0.330,0.861,0.445,0.442,0.472,0.475,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,662,662,93270,92608,1.000,0.007,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.799,0.205,0.633,0.723,0.464,0.578,0.716,0.444,0.258,0.142,0.242,0.373,0.177,0.068,0.142,0.106,0.734,0.742,0.621,0.329,0.873,0.456,0.443,0.486,0.478,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3597,3597,481429,477832,1.000,0.007,0.918,0.716,0.000,0.000,0.317,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.734,0.245,0.536,0.659,0.444,0.580,0.701,0.471,0.232,0.144,0.169,0.401,0.172,0.066,0.263,0.085,0.722,0.669,0.466,0.327,0.835,0.447,0.433,0.465,0.466,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,798,798,133811,133013,1.000,0.006,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.800,0.153,0.615,0.729,0.445,0.619,0.657,0.447,0.243,0.139,0.180,0.390,0.231,0.053,0.276,0.092,0.805,0.794,0.665,0.327,0.830,0.451,0.431,0.476,0.503,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,459,459,73117,72658,1.000,0.006,0.989,0.778,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.777,0.172,0.623,0.710,0.433,0.620,0.666,0.420,0.275,0.135,0.231,0.392,0.166,0.054,0.240,0.127,0.824,0.776,0.654,0.325,0.810,0.448,0.426,0.463,0.495,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1939,1939,283804,281865,1.000,0.007,0.967,0.771,0.000,0.000,0.081,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.755,0.209,0.596,0.690,0.443,0.619,0.678,0.420,0.255,0.149,0.198,0.352,0.200,0.060,0.166,0.074,0.827,0.832,0.704,0.327,0.838,0.452,0.434,0.474,0.500,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,571,571,87953,87382,1.000,0.006,0.996,0.811,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.531,0.604,2.312,0.574,0.496,0.787,0.175,0.627,0.719,0.439,0.620,0.667,0.466,0.249,0.121,0.205,0.373,0.175,0.058,0.219,0.105,0.825,0.801,0.615,0.327,0.827,0.452,0.431,0.463,0.501,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1574,1574,211833,210259,1.000,0.007,0.831,0.763,0.000,0.000,0.672,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.714,0.333,0.467,0.631,0.432,0.619,0.692,0.440,0.266,0.172,0.189,0.353,0.207,0.074,0.175,0.066,0.833,0.776,0.580,0.331,0.836,0.447,0.437,0.470,0.508,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,662,662,102110,101448,1.000,0.006,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.793,0.205,0.633,0.725,0.450,0.619,0.688,0.456,0.251,0.136,0.230,0.364,0.192,0.062,0.113,0.099,0.815,0.785,0.670,0.329,0.851,0.456,0.438,0.483,0.509,0.517
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,3597,3597,527460,523863,1.000,0.007,0.899,0.720,0.000,0.000,0.397,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.722,0.263,0.513,0.650,0.433,0.620,0.676,0.450,0.252,0.147,0.179,0.379,0.187,0.071,0.240,0.073,0.810,0.754,0.508,0.327,0.814,0.449,0.429,0.463,0.498,0.502
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,798,798,798,0,1.000,1.000,1.000,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.846,0.153,0.615,0.779,0.443,0.720,0.623,0.713,0.071,0.075,0.117,0.618,0.113,0.023,0.503,0.197,0.177,0.061,0.163,0.414,0.403,0.341,0.419,0.477,0.522,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,459,459,459,0,1.000,1.000,1.000,0.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.830,0.168,0.628,0.765,0.430,0.721,0.631,0.688,0.085,0.065,0.102,0.588,0.050,0.026,0.434,0.190,0.210,0.075,0.163,0.412,0.383,0.338,0.414,0.467,0.515,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.998,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.821,0.191,0.621,0.759,0.436,0.720,0.640,0.677,0.088,0.101,0.122,0.583,0.060,0.041,0.403,0.165,0.155,0.057,0.173,0.414,0.411,0.343,0.421,0.480,0.520,0.429
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,571,571,577,6,1.000,0.990,0.999,0.873,0.004,0.000,0.000,0.429,0.571,0.143,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.835,0.176,0.627,0.770,0.437,0.720,0.632,0.681,0.095,0.068,0.123,0.611,0.046,0.025,0.452,0.188,0.200,0.069,0.160,0.414,0.400,0.344,0.419,0.467,0.520,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1574,1574,1574,0,1.000,1.000,0.948,0.809,0.000,0.000,0.358,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.782,0.262,0.555,0.719,0.417,0.720,0.646,0.655,0.109,0.107,0.115,0.557,0.081,0.043,0.381,0.184,0.247,0.095,0.162,0.413,0.399,0.340,0.418,0.473,0.519,0.425
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.838,0.205,0.633,0.774,0.448,0.719,0.653,0.684,0.116,0.079,0.125,0.554,0.074,0.029,0.344,0.187,0.191,0.066,0.177,0.415,0.424,0.345,0.424,0.490,0.528,0.435
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3597,3597,3597,0,1.000,1.000,0.981,0.785,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.799,0.199,0.587,0.734,0.421,0.721,0.632,0.668,0.097,0.091,0.107,0.564,0.070,0.029,0.437,0.206,0.259,0.096,0.147,0.413,0.384,0.340,0.414,0.465,0.515,0.419
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,798,798,798,0,1.000,1.000,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.815,0.153,0.615,0.751,0.226,0.601,0.833,0.524,0.167,0.140,0.169,0.465,0.170,0.055,0.353,0.119,0.473,0.473,0.460,0.310,0.450,0.281,0.331,0.420,0.494,0.383
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,459,459,459,0,1.000,1.000,0.999,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.801,0.168,0.628,0.736,0.214,0.602,0.841,0.523,0.161,0.129,0.174,0.542,0.107,0.054,0.314,0.143,0.498,0.467,0.441,0.309,0.431,0.278,0.326,0.407,0.486,0.375
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1939,1939,1939,0,1.000,1.000,0.992,0.780,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.787,0.197,0.619,0.726,0.218,0.601,0.852,0.522,0.195,0.126,0.168,0.446,0.112,0.050,0.233,0.096,0.478,0.498,0.474,0.310,0.459,0.282,0.334,0.417,0.492,0.385
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,571,571,573,2,1.000,0.997,1.000,0.811,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.531,0.604,2.312,0.574,0.496,0.804,0.175,0.627,0.741,0.221,0.602,0.843,0.508,0.161,0.152,0.177,0.438,0.116,0.054,0.282,0.116,0.509,0.476,0.410,0.310,0.448,0.282,0.331,0.407,0.492,0.380
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1574,1574,1574,0,1.000,1.000,0.875,0.729,0.000,0.000,0.496,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.770,0.283,0.543,0.682,0.125,0.601,0.861,0.536,0.190,0.134,0.175,0.420,0.147,0.061,0.252,0.094,0.510,0.454,0.394,0.310,0.447,0.280,0.330,0.426,0.504,0.385
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,662,662,662,0,1.000,1.000,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.808,0.205,0.633,0.745,0.232,0.601,0.863,0.521,0.198,0.121,0.187,0.420,0.162,0.047,0.199,0.118,0.503,0.505,0.481,0.312,0.472,0.285,0.337,0.427,0.500,0.391
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,3597,3597,3597,0,1.000,1.000,0.941,0.712,0.000,0.000,0.233,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.769,0.231,0.575,0.697,0.170,0.602,0.848,0.552,0.163,0.127,0.150,0.463,0.127,0.054,0.328,0.103,0.518,0.433,0.337,0.309,0.432,0.279,0.327,0.413,0.493,0.378
