caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.988,0.777,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.781,0.174,0.620,0.503,0.224,0.129,0.168,0.383,0.190,0.068,0.242,0.130,0.802,0.765,0.624,0.306,0.666,0.404,0.375,0.444,0.470,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.964,0.767,0.000,0.000,0.102,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.756,0.214,0.590,0.430,0.260,0.130,0.206,0.355,0.194,0.054,0.163,0.076,0.808,0.824,0.688,0.308,0.689,0.404,0.381,0.453,0.474,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,571,571,29519,28948,1.000,0.019,0.993,0.809,0.000,0.000,0.011,1.000,0.667,0.000,0.000,1.000,0.531,0.604,2.312,0.574,0.496,0.790,0.177,0.624,0.440,0.268,0.133,0.175,0.385,0.159,0.053,0.214,0.106,0.809,0.789,0.605,0.307,0.680,0.405,0.379,0.444,0.475,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.841,0.729,0.000,0.000,0.642,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.717,0.326,0.476,0.453,0.260,0.157,0.196,0.362,0.203,0.078,0.205,0.072,0.804,0.753,0.555,0.307,0.677,0.402,0.378,0.449,0.473,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.800,0.205,0.633,0.446,0.254,0.136,0.211,0.393,0.184,0.059,0.128,0.108,0.786,0.773,0.639,0.309,0.703,0.408,0.385,0.463,0.483,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.906,0.712,0.000,0.000,0.378,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.728,0.259,0.517,0.471,0.236,0.148,0.174,0.384,0.176,0.069,0.258,0.077,0.786,0.730,0.488,0.307,0.664,0.403,0.375,0.443,0.470,0.450
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.794,0.153,0.615,0.477,0.206,0.122,0.187,0.440,0.217,0.041,0.277,0.107,0.695,0.725,0.609,0.402,0.687,0.423,0.475,0.482,0.452,0.486
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.991,0.779,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.774,0.171,0.624,0.449,0.231,0.135,0.205,0.381,0.185,0.068,0.248,0.133,0.741,0.727,0.592,0.403,0.666,0.422,0.472,0.473,0.446,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.980,0.779,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.757,0.197,0.613,0.431,0.249,0.155,0.215,0.378,0.154,0.067,0.188,0.084,0.716,0.769,0.639,0.417,0.689,0.433,0.488,0.502,0.458,0.497
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,571,571,29478,28907,1.000,0.019,0.994,0.810,0.005,0.000,0.002,0.667,0.556,0.111,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.780,0.177,0.627,0.457,0.215,0.135,0.184,0.387,0.158,0.035,0.275,0.108,0.725,0.725,0.558,0.411,0.680,0.431,0.482,0.483,0.455,0.489
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.850,0.733,0.000,0.000,0.580,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.713,0.312,0.494,0.445,0.269,0.152,0.194,0.370,0.215,0.069,0.210,0.076,0.720,0.685,0.524,0.420,0.677,0.434,0.488,0.503,0.459,0.495
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.998,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.788,0.205,0.633,0.461,0.224,0.139,0.195,0.379,0.168,0.053,0.147,0.111,0.713,0.725,0.601,0.415,0.703,0.434,0.489,0.506,0.464,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.923,0.717,0.000,0.000,0.300,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.729,0.241,0.540,0.476,0.230,0.147,0.165,0.398,0.173,0.067,0.271,0.084,0.703,0.653,0.447,0.412,0.664,0.428,0.479,0.485,0.451,0.485
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.814,0.153,0.615,0.538,0.159,0.109,0.169,0.475,0.201,0.051,0.326,0.119,0.535,0.540,0.502,0.515,0.687,0.564,0.580,0.583,0.614,0.588
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.997,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.794,0.180,0.628,0.523,0.176,0.126,0.133,0.453,0.139,0.050,0.292,0.141,0.565,0.536,0.476,0.514,0.666,0.561,0.575,0.570,0.607,0.580
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.989,0.782,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.777,0.210,0.619,0.501,0.199,0.131,0.169,0.413,0.134,0.052,0.216,0.095,0.540,0.562,0.511,0.515,0.689,0.561,0.581,0.579,0.610,0.587
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,571,571,29530,28959,1.000,0.019,0.999,0.811,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.531,0.604,2.312,0.574,0.496,0.800,0.180,0.627,0.534,0.172,0.128,0.184,0.427,0.133,0.060,0.263,0.113,0.570,0.531,0.455,0.515,0.680,0.562,0.579,0.570,0.611,0.584
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.870,0.739,0.000,0.000,0.478,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.730,0.308,0.524,0.504,0.203,0.140,0.178,0.412,0.142,0.072,0.264,0.091,0.571,0.504,0.431,0.515,0.677,0.559,0.579,0.575,0.610,0.583
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,662,662,33536,32874,1.000,0.020,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.807,0.206,0.633,0.488,0.222,0.136,0.183,0.427,0.144,0.059,0.201,0.119,0.554,0.547,0.502,0.517,0.703,0.565,0.585,0.589,0.619,0.594
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.941,0.721,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.745,0.243,0.568,0.542,0.170,0.126,0.148,0.452,0.127,0.049,0.307,0.096,0.569,0.475,0.372,0.515,0.664,0.560,0.576,0.569,0.606,0.579
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.825,0.153,0.615,0.625,0.091,0.104,0.149,0.553,0.148,0.034,0.424,0.143,0.287,0.206,0.296,0.439,0.687,0.474,0.507,0.526,0.555,0.531
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.999,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.808,0.168,0.628,0.619,0.124,0.076,0.144,0.505,0.092,0.022,0.394,0.158,0.312,0.192,0.279,0.437,0.666,0.471,0.501,0.513,0.548,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.996,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.795,0.191,0.621,0.575,0.128,0.123,0.162,0.501,0.094,0.050,0.331,0.114,0.272,0.208,0.303,0.440,0.689,0.473,0.508,0.522,0.552,0.530
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,571,571,29462,28891,1.000,0.019,0.998,0.811,0.007,0.000,0.000,0.583,0.583,0.167,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.811,0.177,0.627,0.630,0.102,0.112,0.128,0.534,0.098,0.039,0.363,0.133,0.322,0.216,0.275,0.440,0.680,0.476,0.507,0.512,0.553,0.527
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.940,0.739,0.000,0.000,0.419,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.750,0.276,0.539,0.578,0.144,0.137,0.159,0.487,0.127,0.064,0.331,0.127,0.352,0.229,0.275,0.439,0.677,0.469,0.505,0.518,0.551,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,662,662,33536,32874,1.000,0.020,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.819,0.205,0.633,0.609,0.142,0.092,0.154,0.515,0.097,0.042,0.298,0.143,0.295,0.204,0.313,0.441,0.703,0.475,0.512,0.532,0.560,0.537
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.975,0.720,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.767,0.208,0.578,0.621,0.118,0.107,0.120,0.506,0.095,0.040,0.382,0.137,0.371,0.233,0.237,0.439,0.664,0.471,0.502,0.512,0.548,0.522
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,1.000,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.776,0.153,0.615,0.461,0.232,0.143,0.165,0.388,0.241,0.050,0.283,0.084,0.785,0.771,0.689,0.308,0.687,0.409,0.381,0.457,0.505,0.464
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.991,0.780,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.757,0.171,0.627,0.464,0.266,0.129,0.172,0.403,0.144,0.044,0.205,0.126,0.805,0.757,0.674,0.307,0.666,0.405,0.376,0.444,0.498,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.970,0.776,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.734,0.213,0.615,0.428,0.260,0.145,0.205,0.365,0.179,0.061,0.156,0.067,0.806,0.814,0.726,0.308,0.689,0.405,0.382,0.454,0.501,0.463
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,571,571,29500,28929,1.000,0.019,0.994,0.810,0.003,0.000,0.002,0.333,0.500,0.167,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.763,0.176,0.627,0.441,0.254,0.137,0.215,0.417,0.158,0.054,0.222,0.101,0.807,0.776,0.639,0.308,0.680,0.407,0.380,0.444,0.502,0.460
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.834,0.732,0.000,0.000,0.558,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.684,0.350,0.531,0.416,0.279,0.170,0.216,0.306,0.209,0.084,0.175,0.058,0.816,0.746,0.610,0.308,0.677,0.403,0.379,0.449,0.500,0.459
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,662,662,33536,32874,1.000,0.020,0.998,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.563,0.662,2.713,0.831,0.581,0.769,0.205,0.633,0.414,0.279,0.139,0.216,0.376,0.189,0.062,0.134,0.088,0.797,0.772,0.679,0.310,0.703,0.410,0.386,0.463,0.510,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,3597,3597,186069,182472,1.000,0.019,0.907,0.713,0.000,0.000,0.291,0.000,0.000,0.000,0.000,0.000,0.362,0.603,2.383,0.522,0.479,0.700,0.275,0.567,0.435,0.257,0.140,0.182,0.364,0.177,0.059,0.219,0.066,0.793,0.716,0.539,0.307,0.664,0.404,0.376,0.444,0.497,0.455
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,798,798,44202,43404,1.000,0.018,0.998,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.646,2.695,0.462,0.488,0.793,0.153,0.615,0.596,0.124,0.112,0.147,0.506,0.155,0.043,0.396,0.138,0.333,0.220,0.381,0.319,0.687,0.444,0.392,0.461,0.531,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,459,459,24827,24368,1.000,0.018,0.996,0.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.363,0.609,2.351,0.571,0.478,0.779,0.168,0.628,0.588,0.124,0.111,0.120,0.519,0.098,0.033,0.340,0.149,0.372,0.235,0.375,0.318,0.666,0.440,0.386,0.448,0.524,0.470
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,election_law,1939,1939,96325,94386,1.000,0.020,0.990,0.783,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.566,0.636,2.506,0.677,0.509,0.769,0.191,0.621,0.581,0.134,0.118,0.149,0.478,0.101,0.045,0.281,0.109,0.329,0.239,0.401,0.320,0.689,0.443,0.393,0.458,0.528,0.479
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,571,571,29484,28913,1.000,0.019,0.992,0.811,0.005,0.000,0.000,0.444,0.333,0.222,0.000,0.000,0.531,0.604,2.312,0.574,0.496,0.779,0.176,0.627,0.555,0.145,0.121,0.170,0.462,0.112,0.042,0.357,0.121,0.381,0.245,0.372,0.320,0.680,0.445,0.391,0.448,0.529,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,doctrine,equality,1574,1574,77658,76084,1.000,0.020,0.869,0.700,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.453,0.619,2.483,0.608,0.511,0.714,0.312,0.572,0.527,0.186,0.126,0.170,0.463,0.118,0.053,0.293,0.108,0.400,0.243,0.353,0.319,0.677,0.438,0.390,0.453,0.527,0.474
