caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.993,0.781,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.774,0.171,0.626,0.554,0.327,0.345,0.624,0.698,0.440,0.643,0.757,0.585,0.148,0.109,0.155,0.583,0.066,0.050,0.355,0.126,0.608,0.635,0.412,0.404,0.660,0.420,0.471,0.474,0.445,0.478
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.979,0.778,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.758,0.199,0.612,0.553,0.328,0.349,0.618,0.687,0.446,0.642,0.768,0.528,0.160,0.130,0.160,0.553,0.083,0.060,0.336,0.097,0.581,0.657,0.409,0.418,0.685,0.431,0.489,0.503,0.458,0.496
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28119,27522,1.000,0.021,0.994,0.808,0.006,0.000,0.002,0.455,0.636,0.364,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.779,0.176,0.623,0.553,0.329,0.354,0.621,0.703,0.446,0.643,0.758,0.591,0.151,0.099,0.151,0.566,0.094,0.049,0.394,0.107,0.609,0.630,0.361,0.412,0.674,0.428,0.481,0.483,0.454,0.487
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.851,0.733,0.000,0.000,0.573,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.715,0.310,0.495,0.588,0.364,0.348,0.607,0.636,0.429,0.643,0.779,0.555,0.163,0.148,0.153,0.547,0.126,0.083,0.345,0.096,0.614,0.588,0.337,0.419,0.670,0.429,0.486,0.500,0.457,0.492
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.998,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.789,0.206,0.634,0.549,0.322,0.361,0.616,0.708,0.458,0.642,0.779,0.562,0.155,0.116,0.173,0.557,0.087,0.050,0.272,0.127,0.592,0.626,0.394,0.414,0.698,0.430,0.488,0.504,0.463,0.499
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.922,0.717,0.000,0.000,0.304,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.731,0.241,0.540,0.574,0.360,0.340,0.616,0.658,0.432,0.643,0.764,0.573,0.158,0.125,0.134,0.577,0.086,0.062,0.412,0.102,0.608,0.561,0.281,0.411,0.657,0.424,0.477,0.484,0.449,0.482
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.816,0.153,0.613,0.563,0.322,0.365,0.597,0.711,0.619,0.639,0.765,0.674,0.097,0.068,0.119,0.682,0.099,0.027,0.500,0.138,0.393,0.370,0.271,0.515,0.681,0.560,0.579,0.582,0.613,0.586
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.997,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.792,0.182,0.628,0.561,0.327,0.345,0.596,0.695,0.604,0.639,0.775,0.661,0.091,0.091,0.132,0.617,0.048,0.041,0.453,0.129,0.441,0.386,0.273,0.515,0.660,0.558,0.574,0.570,0.606,0.578
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.988,0.782,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.777,0.211,0.619,0.559,0.328,0.349,0.592,0.686,0.610,0.639,0.785,0.642,0.108,0.104,0.138,0.641,0.064,0.050,0.393,0.107,0.410,0.398,0.273,0.515,0.685,0.557,0.580,0.578,0.609,0.585
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28165,27568,1.000,0.021,0.999,0.808,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.531,0.602,2.307,0.568,0.492,0.800,0.180,0.624,0.561,0.329,0.354,0.595,0.700,0.611,0.639,0.774,0.663,0.114,0.107,0.116,0.668,0.052,0.049,0.466,0.118,0.454,0.393,0.257,0.515,0.674,0.559,0.578,0.568,0.610,0.581
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.870,0.738,0.000,0.000,0.483,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.733,0.308,0.522,0.589,0.364,0.348,0.583,0.639,0.590,0.639,0.794,0.624,0.128,0.116,0.121,0.608,0.077,0.055,0.431,0.115,0.467,0.372,0.239,0.516,0.670,0.555,0.577,0.573,0.608,0.580
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.810,0.207,0.634,0.557,0.322,0.361,0.591,0.706,0.623,0.638,0.795,0.627,0.126,0.110,0.144,0.644,0.052,0.049,0.355,0.146,0.427,0.383,0.267,0.517,0.698,0.561,0.584,0.588,0.618,0.592
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.940,0.721,0.000,0.000,0.206,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.749,0.243,0.566,0.574,0.360,0.340,0.590,0.660,0.593,0.639,0.780,0.646,0.106,0.104,0.119,0.639,0.052,0.050,0.476,0.122,0.475,0.351,0.202,0.515,0.657,0.556,0.574,0.568,0.605,0.576
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.830,0.153,0.613,0.566,0.322,0.365,0.610,0.717,0.686,0.641,0.759,0.792,0.036,0.056,0.083,0.769,0.055,0.016,0.600,0.185,0.178,0.070,0.088,0.439,0.681,0.471,0.506,0.524,0.554,0.529
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.999,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.810,0.170,0.628,0.564,0.327,0.345,0.610,0.704,0.672,0.642,0.767,0.770,0.055,0.066,0.066,0.745,0.018,0.027,0.556,0.176,0.212,0.091,0.098,0.438,0.660,0.469,0.501,0.513,0.547,0.521
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.996,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.800,0.192,0.621,0.562,0.328,0.349,0.606,0.698,0.676,0.641,0.777,0.750,0.066,0.066,0.094,0.746,0.024,0.032,0.535,0.164,0.167,0.076,0.092,0.440,0.685,0.469,0.507,0.521,0.551,0.528
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28114,27517,1.000,0.021,0.998,0.808,0.006,0.000,0.000,0.750,0.917,0.083,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.816,0.176,0.624,0.564,0.329,0.354,0.608,0.707,0.678,0.642,0.768,0.752,0.065,0.082,0.104,0.762,0.034,0.034,0.559,0.174,0.221,0.098,0.093,0.440,0.674,0.472,0.505,0.511,0.552,0.525
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.941,0.738,0.000,0.000,0.412,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.757,0.274,0.540,0.586,0.364,0.348,0.599,0.660,0.655,0.642,0.783,0.716,0.072,0.087,0.103,0.703,0.049,0.033,0.501,0.179,0.268,0.115,0.093,0.439,0.670,0.465,0.504,0.516,0.549,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.824,0.206,0.634,0.560,0.322,0.361,0.603,0.713,0.690,0.641,0.789,0.745,0.052,0.072,0.102,0.742,0.041,0.019,0.479,0.193,0.211,0.089,0.097,0.441,0.698,0.471,0.511,0.531,0.559,0.535
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.975,0.720,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.774,0.207,0.579,0.573,0.360,0.340,0.607,0.675,0.659,0.642,0.769,0.746,0.062,0.073,0.086,0.728,0.033,0.028,0.553,0.200,0.283,0.124,0.092,0.439,0.657,0.467,0.500,0.511,0.546,0.519
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,1.000,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.777,0.153,0.613,0.548,0.322,0.365,0.623,0.707,0.457,0.642,0.754,0.538,0.141,0.131,0.175,0.562,0.147,0.063,0.422,0.099,0.683,0.713,0.517,0.308,0.681,0.405,0.380,0.456,0.504,0.462
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.991,0.780,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.755,0.174,0.627,0.548,0.327,0.345,0.623,0.692,0.442,0.643,0.763,0.581,0.162,0.128,0.139,0.526,0.118,0.057,0.378,0.113,0.721,0.718,0.512,0.307,0.660,0.402,0.375,0.444,0.497,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.969,0.773,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.736,0.212,0.613,0.551,0.328,0.349,0.618,0.678,0.447,0.642,0.775,0.529,0.186,0.139,0.169,0.508,0.116,0.069,0.293,0.079,0.698,0.743,0.530,0.308,0.685,0.402,0.381,0.453,0.501,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28112,27515,1.000,0.021,0.994,0.808,0.007,0.000,0.000,0.667,0.417,0.167,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.761,0.176,0.624,0.547,0.329,0.354,0.622,0.697,0.449,0.642,0.763,0.548,0.181,0.099,0.166,0.566,0.072,0.035,0.367,0.092,0.730,0.724,0.476,0.308,0.674,0.404,0.379,0.442,0.501,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.839,0.720,0.000,0.000,0.551,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.694,0.338,0.533,0.592,0.364,0.348,0.606,0.629,0.411,0.643,0.788,0.502,0.205,0.146,0.166,0.490,0.121,0.073,0.302,0.076,0.716,0.665,0.429,0.308,0.670,0.399,0.377,0.451,0.502,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.997,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.771,0.206,0.634,0.543,0.322,0.361,0.617,0.703,0.461,0.642,0.784,0.531,0.189,0.132,0.195,0.494,0.119,0.062,0.249,0.108,0.698,0.700,0.507,0.310,0.698,0.406,0.385,0.462,0.509,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.912,0.704,0.000,0.000,0.285,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.708,0.263,0.567,0.576,0.360,0.340,0.614,0.651,0.418,0.643,0.772,0.541,0.174,0.133,0.145,0.544,0.104,0.064,0.372,0.081,0.701,0.637,0.366,0.307,0.657,0.400,0.374,0.445,0.498,0.453
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,822,822,41401,40579,1.000,0.020,0.998,0.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.432,0.645,2.673,0.466,0.486,0.795,0.153,0.613,0.553,0.322,0.365,0.619,0.727,0.436,0.642,0.756,0.740,0.058,0.084,0.095,0.740,0.067,0.041,0.620,0.159,0.216,0.098,0.154,0.319,0.681,0.440,0.390,0.460,0.530,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,439,439,21495,21056,1.000,0.020,0.996,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.366,0.614,2.342,0.580,0.479,0.778,0.170,0.628,0.552,0.327,0.345,0.619,0.714,0.422,0.643,0.765,0.727,0.071,0.077,0.096,0.713,0.027,0.030,0.531,0.147,0.248,0.105,0.158,0.319,0.660,0.439,0.386,0.448,0.523,0.469
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1885,1885,85678,83793,1.000,0.022,0.989,0.783,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.573,0.633,2.510,0.680,0.513,0.772,0.192,0.621,0.549,0.328,0.349,0.615,0.709,0.427,0.642,0.774,0.733,0.074,0.066,0.091,0.723,0.032,0.033,0.483,0.136,0.200,0.091,0.151,0.320,0.685,0.440,0.393,0.457,0.527,0.477
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,597,597,28115,27518,1.000,0.021,0.992,0.808,0.006,0.000,0.000,0.545,0.636,0.091,0.000,0.000,0.531,0.602,2.307,0.568,0.492,0.781,0.176,0.624,0.552,0.329,0.354,0.617,0.717,0.428,0.642,0.766,0.734,0.052,0.077,0.104,0.698,0.030,0.030,0.549,0.139,0.256,0.106,0.146,0.320,0.674,0.443,0.390,0.446,0.528,0.473
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1558,1558,69885,68327,1.000,0.022,0.874,0.690,0.000,0.000,0.349,0.000,0.000,0.000,0.000,0.000,0.451,0.617,2.465,0.605,0.508,0.728,0.298,0.571,0.583,0.364,0.348,0.605,0.658,0.381,0.642,0.785,0.672,0.095,0.102,0.110,0.645,0.047,0.035,0.466,0.144,0.297,0.126,0.147,0.318,0.670,0.434,0.388,0.455,0.529,0.472
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,federalism,699,699,32497,31798,1.000,0.022,0.988,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.561,0.660,2.721,0.835,0.582,0.789,0.206,0.634,0.548,0.322,0.361,0.613,0.722,0.441,0.642,0.786,0.722,0.059,0.090,0.112,0.697,0.044,0.037,0.441,0.169,0.246,0.107,0.154,0.320,0.698,0.440,0.395,0.466,0.535,0.483
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,speech,3600,3600,168297,164697,1.000,0.021,0.951,0.698,0.000,0.000,0.108,0.000,0.000,0.000,0.000,0.000,0.359,0.604,2.368,0.519,0.475,0.748,0.217,0.597,0.563,0.360,0.340,0.614,0.682,0.397,0.643,0.768,0.699,0.080,0.073,0.104,0.689,0.036,0.029,0.524,0.155,0.315,0.132,0.134,0.318,0.657,0.436,0.385,0.448,0.524,0.468
