caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.844,0.760,0.000,0.000,0.677,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.723,0.336,0.471,0.599,0.484,0.352,0.611,0.638,0.304,0.564,0.971,0.556,0.161,0.155,0.160,0.569,0.114,0.080,0.349,0.093,0.637,0.623,0.335,0.417,0.420,0.300,0.430,0.454,0.505,0.416
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,485,485,485,0,1.000,1.000,0.999,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.794,0.208,0.629,0.553,0.440,0.369,0.624,0.710,0.328,0.564,0.966,0.507,0.142,0.148,0.175,0.536,0.082,0.080,0.272,0.109,0.596,0.665,0.399,0.417,0.428,0.304,0.431,0.465,0.503,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,other,1700,1700,1700,0,1.000,1.000,0.999,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.801,0.153,0.625,0.560,0.441,0.350,0.635,0.715,0.314,0.565,0.934,0.579,0.146,0.118,0.139,0.576,0.088,0.063,0.412,0.141,0.636,0.670,0.404,0.401,0.385,0.285,0.408,0.419,0.480,0.391
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3415,3415,3415,0,1.000,1.000,0.917,0.722,0.000,0.000,0.374,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.732,0.259,0.519,0.584,0.479,0.341,0.623,0.657,0.305,0.565,0.953,0.579,0.158,0.126,0.139,0.594,0.102,0.060,0.423,0.102,0.644,0.599,0.280,0.408,0.393,0.291,0.416,0.430,0.489,0.400
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,621,621,86389,85768,1.000,0.007,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.807,0.153,0.611,0.559,0.319,0.367,0.619,0.704,0.542,0.602,0.804,0.596,0.121,0.140,0.150,0.575,0.140,0.063,0.488,0.128,0.544,0.639,0.357,0.327,0.851,0.451,0.436,0.478,0.472,0.508
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,criminal_procedure,260,260,34133,33873,1.000,0.008,0.993,0.781,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.783,0.172,0.626,0.559,0.327,0.342,0.619,0.689,0.528,0.603,0.814,0.585,0.162,0.104,0.154,0.562,0.085,0.027,0.354,0.130,0.621,0.667,0.374,0.326,0.832,0.448,0.432,0.468,0.465,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,election_law,1310,1310,160341,159031,1.000,0.008,0.979,0.779,0.000,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.768,0.201,0.610,0.559,0.327,0.347,0.615,0.678,0.535,0.602,0.824,0.540,0.156,0.133,0.176,0.547,0.093,0.065,0.337,0.096,0.594,0.703,0.369,0.327,0.854,0.448,0.438,0.475,0.468,0.507
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,emergency_powers,402,402,50979,50577,1.000,0.008,0.994,0.805,0.007,0.000,0.003,0.556,0.333,0.333,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.788,0.182,0.627,0.558,0.327,0.353,0.617,0.694,0.534,0.603,0.817,0.609,0.132,0.122,0.124,0.634,0.072,0.055,0.361,0.102,0.614,0.648,0.297,0.328,0.846,0.452,0.436,0.465,0.470,0.505
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,equality,1407,1407,153602,152195,1.000,0.009,0.831,0.730,0.000,0.000,0.670,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.718,0.334,0.473,0.599,0.365,0.352,0.601,0.618,0.521,0.602,0.840,0.552,0.162,0.158,0.177,0.551,0.100,0.087,0.349,0.101,0.604,0.593,0.299,0.330,0.860,0.441,0.442,0.472,0.475,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,federalism,485,485,62238,61753,1.000,0.008,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.799,0.208,0.629,0.553,0.321,0.369,0.612,0.698,0.547,0.602,0.835,0.594,0.167,0.124,0.159,0.592,0.080,0.074,0.280,0.121,0.574,0.663,0.371,0.329,0.871,0.454,0.442,0.485,0.478,0.516
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,other,1700,1700,234381,232681,1.000,0.007,1.000,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.804,0.153,0.625,0.560,0.322,0.350,0.621,0.702,0.534,0.603,0.805,0.601,0.129,0.112,0.130,0.603,0.088,0.051,0.424,0.143,0.598,0.647,0.354,0.325,0.831,0.447,0.431,0.466,0.464,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,speech,3415,3415,409907,406492,1.000,0.008,0.909,0.712,0.000,0.000,0.352,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.733,0.254,0.526,0.582,0.360,0.341,0.611,0.644,0.522,0.603,0.822,0.608,0.131,0.120,0.123,0.593,0.087,0.060,0.420,0.107,0.608,0.564,0.241,0.327,0.831,0.444,0.433,0.465,0.465,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,administrative_state,621,621,94566,93945,1.000,0.007,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.800,0.153,0.611,0.557,0.319,0.367,0.617,0.701,0.528,0.630,0.776,0.512,0.177,0.126,0.171,0.560,0.169,0.056,0.370,0.100,0.710,0.772,0.518,0.327,0.830,0.451,0.431,0.476,0.503,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,criminal_procedure,260,260,37366,37106,1.000,0.007,0.987,0.778,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.774,0.178,0.619,0.559,0.327,0.342,0.616,0.684,0.516,0.631,0.787,0.577,0.165,0.146,0.146,0.523,0.115,0.069,0.327,0.120,0.776,0.785,0.509,0.326,0.812,0.450,0.427,0.466,0.496,0.502
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,election_law,1310,1310,175517,174207,1.000,0.007,0.968,0.775,0.000,0.000,0.073,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.757,0.207,0.601,0.560,0.327,0.347,0.612,0.671,0.524,0.630,0.797,0.496,0.218,0.140,0.160,0.473,0.134,0.063,0.285,0.082,0.753,0.815,0.525,0.327,0.836,0.451,0.434,0.473,0.500,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,emergency_powers,402,402,55945,55543,1.000,0.007,0.993,0.804,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.782,0.181,0.626,0.557,0.327,0.353,0.615,0.691,0.521,0.631,0.788,0.505,0.159,0.142,0.204,0.530,0.104,0.072,0.346,0.095,0.758,0.785,0.442,0.327,0.828,0.452,0.432,0.464,0.501,0.506
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,equality,1407,1407,169028,167621,1.000,0.008,0.817,0.764,0.000,0.000,0.731,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.713,0.348,0.455,0.602,0.365,0.352,0.597,0.617,0.509,0.630,0.814,0.495,0.227,0.145,0.186,0.500,0.139,0.082,0.323,0.078,0.747,0.725,0.422,0.331,0.836,0.444,0.438,0.470,0.509,0.510
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,485,485,68121,67636,1.000,0.007,0.999,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.793,0.208,0.629,0.551,0.321,0.369,0.610,0.696,0.533,0.630,0.807,0.499,0.196,0.144,0.223,0.532,0.095,0.068,0.219,0.102,0.717,0.765,0.514,0.329,0.852,0.456,0.438,0.483,0.509,0.518
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,other,1700,1700,256484,254784,1.000,0.007,0.999,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.798,0.153,0.625,0.559,0.322,0.350,0.619,0.700,0.519,0.631,0.777,0.544,0.157,0.138,0.153,0.558,0.096,0.062,0.381,0.132,0.746,0.760,0.497,0.325,0.810,0.448,0.426,0.464,0.496,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,3415,3415,449216,445801,1.000,0.008,0.891,0.716,0.000,0.000,0.430,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.721,0.271,0.504,0.587,0.360,0.341,0.606,0.635,0.511,0.631,0.797,0.533,0.172,0.140,0.156,0.546,0.110,0.071,0.378,0.087,0.736,0.692,0.339,0.327,0.811,0.447,0.428,0.463,0.497,0.501
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.863,0.153,0.611,0.567,0.438,0.367,0.627,0.754,0.516,0.698,0.741,0.842,0.024,0.045,0.066,0.802,0.048,0.014,0.670,0.344,0.125,0.025,0.036,0.413,0.403,0.340,0.419,0.476,0.522,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.845,0.171,0.628,0.566,0.446,0.342,0.626,0.742,0.502,0.698,0.751,0.788,0.031,0.062,0.054,0.812,0.012,0.019,0.612,0.315,0.157,0.040,0.036,0.413,0.386,0.341,0.415,0.470,0.516,0.421
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.998,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.839,0.191,0.622,0.564,0.446,0.347,0.623,0.738,0.508,0.698,0.760,0.785,0.044,0.056,0.085,0.789,0.017,0.021,0.574,0.324,0.110,0.025,0.037,0.414,0.412,0.344,0.422,0.480,0.520,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,402,402,407,5,1.000,0.988,0.999,0.868,0.004,0.000,0.000,0.400,0.600,0.000,0.000,0.000,0.543,0.606,2.323,0.594,0.508,0.848,0.180,0.628,0.566,0.446,0.353,0.624,0.744,0.510,0.698,0.753,0.784,0.040,0.065,0.065,0.796,0.012,0.022,0.612,0.323,0.143,0.034,0.042,0.415,0.403,0.346,0.420,0.469,0.522,0.427
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.943,0.806,0.000,0.000,0.400,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.795,0.274,0.546,0.585,0.484,0.352,0.615,0.700,0.485,0.698,0.768,0.765,0.056,0.084,0.093,0.740,0.033,0.031,0.547,0.327,0.194,0.051,0.047,0.414,0.402,0.340,0.419,0.474,0.520,0.426
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,485,485,485,0,1.000,1.000,1.000,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.856,0.208,0.629,0.561,0.440,0.369,0.619,0.749,0.522,0.697,0.773,0.777,0.049,0.058,0.095,0.781,0.025,0.029,0.542,0.347,0.130,0.025,0.040,0.416,0.426,0.346,0.426,0.490,0.529,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,other,1700,1700,1700,0,1.000,1.000,1.000,0.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.386,0.623,2.317,0.475,0.463,0.857,0.153,0.625,0.568,0.441,0.350,0.629,0.752,0.508,0.698,0.742,0.805,0.031,0.050,0.064,0.813,0.012,0.016,0.628,0.331,0.159,0.040,0.040,0.412,0.383,0.338,0.413,0.464,0.515,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,3415,3415,3415,0,1.000,1.000,0.980,0.781,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.365,0.606,2.393,0.528,0.480,0.814,0.202,0.584,0.571,0.479,0.341,0.623,0.715,0.489,0.698,0.752,0.773,0.050,0.060,0.069,0.763,0.022,0.023,0.606,0.347,0.203,0.051,0.046,0.413,0.385,0.340,0.415,0.466,0.515,0.420
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,621,621,621,0,1.000,1.000,1.000,0.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.428,0.643,2.700,0.455,0.486,0.816,0.153,0.611,0.562,0.438,0.367,0.635,0.731,0.300,0.615,0.952,0.680,0.081,0.106,0.106,0.681,0.092,0.050,0.552,0.137,0.313,0.274,0.215,0.310,0.450,0.281,0.331,0.419,0.494,0.383
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,260,260,260,0,1.000,1.000,0.996,0.780,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.372,0.619,2.400,0.583,0.480,0.799,0.175,0.627,0.563,0.446,0.342,0.634,0.716,0.285,0.615,0.962,0.635,0.104,0.085,0.119,0.635,0.062,0.031,0.423,0.138,0.392,0.336,0.227,0.309,0.433,0.280,0.327,0.410,0.488,0.377
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1310,1310,1310,0,1.000,1.000,0.991,0.780,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.570,0.632,2.524,0.684,0.508,0.788,0.199,0.620,0.562,0.446,0.347,0.630,0.710,0.290,0.614,0.971,0.663,0.103,0.107,0.101,0.659,0.043,0.047,0.418,0.108,0.341,0.314,0.226,0.311,0.460,0.283,0.334,0.418,0.492,0.385
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,402,402,403,1,1.000,0.998,0.999,0.805,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.543,0.606,2.323,0.594,0.508,0.801,0.179,0.628,0.561,0.446,0.353,0.633,0.721,0.293,0.615,0.964,0.649,0.087,0.117,0.149,0.704,0.055,0.047,0.498,0.111,0.387,0.312,0.201,0.311,0.450,0.284,0.332,0.408,0.492,0.382
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1407,1407,1407,0,1.000,1.000,0.866,0.687,0.000,0.000,0.543,0.000,0.000,0.000,0.000,0.000,0.468,0.620,2.510,0.619,0.517,0.765,0.293,0.535,0.603,0.484,0.352,0.620,0.662,0.186,0.614,0.977,0.620,0.134,0.113,0.137,0.605,0.090,0.055,0.413,0.114,0.391,0.288,0.185,0.310,0.450,0.280,0.331,0.428,0.506,0.387
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,485,485,485,0,1.000,1.000,1.000,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.569,0.658,2.744,0.835,0.587,0.809,0.208,0.629,0.556,0.440,0.369,0.628,0.726,0.306,0.614,0.983,0.639,0.124,0.105,0.136,0.676,0.049,0.037,0.404,0.137,0.324,0.289,0.210,0.313,0.474,0.286,0.338,0.427,0.501,0.392
