caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1316,1316,1858,542,1.000,0.708,0.933,0.748,0.128,0.277,0.169,0.769,0.714,0.247,0.277,0.408,0.861,0.574,1.984,0.589,0.562,0.673,0.260,0.438,0.620,0.461,0.523,0.785,0.386,0.302,0.143,0.283,0.277,0.257,0.064,0.134,0.015,0.955,0.890,0.774,0.445,0.419,0.384,0.453,0.456,0.529,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,994,994,1122,128,1.000,0.886,0.981,0.783,0.043,0.070,0.005,0.695,0.664,0.211,0.070,0.031,0.940,0.671,2.770,0.810,0.659,0.708,0.242,0.456,0.643,0.460,0.522,0.796,0.345,0.345,0.157,0.344,0.314,0.205,0.066,0.081,0.016,0.952,0.887,0.767,0.447,0.447,0.365,0.460,0.499,0.531,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1147,1147,1306,159,1.000,0.878,0.932,0.741,0.054,0.663,0.486,0.761,0.730,0.313,0.725,0.301,0.617,0.589,2.238,0.504,0.516,0.676,0.257,0.446,0.623,0.436,0.525,0.778,0.370,0.312,0.158,0.276,0.271,0.251,0.065,0.158,0.014,0.960,0.893,0.769,0.441,0.392,0.355,0.444,0.465,0.514,0.431
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,918,918,969,51,1.000,0.947,0.988,0.772,0.000,0.083,0.026,0.917,0.667,0.063,0.083,1.000,0.853,0.663,2.733,0.532,0.583,0.708,0.191,0.455,0.660,0.253,0.500,0.844,0.380,0.296,0.136,0.305,0.315,0.329,0.053,0.169,0.013,0.966,0.915,0.796,0.444,0.463,0.336,0.462,0.511,0.538,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1584,1584,1674,90,1.000,0.946,0.837,0.749,0.003,0.868,0.771,0.923,0.714,0.077,0.836,1.000,0.689,0.594,2.295,0.569,0.529,0.669,0.293,0.451,0.619,0.242,0.501,0.859,0.381,0.309,0.185,0.288,0.285,0.261,0.084,0.162,0.013,0.975,0.907,0.773,0.433,0.435,0.321,0.447,0.475,0.523,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1373,1373,1421,48,1.000,0.966,0.875,0.743,0.002,0.729,0.629,0.917,0.771,0.125,0.821,1.000,0.714,0.608,2.339,0.622,0.557,0.669,0.280,0.449,0.623,0.241,0.501,0.861,0.337,0.336,0.173,0.292,0.294,0.266,0.080,0.119,0.012,0.974,0.913,0.791,0.434,0.437,0.322,0.448,0.482,0.524,0.436
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,882,882,930,48,1.000,0.948,0.983,0.777,0.000,0.043,0.034,0.915,0.511,0.043,0.059,1.000,0.892,0.669,2.737,0.641,0.613,0.704,0.207,0.452,0.658,0.255,0.499,0.853,0.388,0.300,0.111,0.324,0.331,0.265,0.043,0.145,0.016,0.960,0.896,0.768,0.445,0.470,0.336,0.464,0.514,0.540,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1386,1386,1453,67,1.000,0.954,0.836,0.736,0.003,0.821,0.682,0.821,0.657,0.104,0.821,1.000,0.928,0.647,2.753,0.728,0.584,0.658,0.304,0.437,0.608,0.261,0.499,0.872,0.343,0.362,0.161,0.329,0.259,0.260,0.080,0.069,0.011,0.979,0.920,0.796,0.445,0.480,0.335,0.467,0.513,0.539,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1316,1316,1690,374,1.000,0.779,0.898,0.752,0.016,0.396,0.318,0.850,0.682,0.193,0.396,1.000,0.861,0.574,1.984,0.589,0.562,0.675,0.245,0.441,0.630,0.260,0.500,0.855,0.359,0.334,0.152,0.344,0.309,0.283,0.068,0.145,0.013,0.969,0.910,0.781,0.444,0.450,0.352,0.459,0.475,0.540,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,994,994,1042,48,1.000,0.954,0.977,0.782,0.001,0.167,0.045,0.875,0.563,0.083,0.167,1.000,0.940,0.671,2.770,0.810,0.659,0.698,0.233,0.458,0.653,0.258,0.499,0.867,0.377,0.330,0.127,0.341,0.290,0.235,0.046,0.097,0.014,0.965,0.905,0.779,0.448,0.479,0.340,0.469,0.521,0.544,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1147,1147,1193,46,1.000,0.961,0.861,0.749,0.002,0.745,0.655,0.936,0.766,0.064,0.957,1.000,0.617,0.589,2.238,0.504,0.516,0.673,0.267,0.449,0.626,0.238,0.502,0.851,0.373,0.306,0.180,0.295,0.296,0.258,0.081,0.180,0.012,0.973,0.912,0.784,0.428,0.424,0.315,0.440,0.463,0.517,0.426
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,918,918,121238,120320,1.000,0.008,0.966,0.761,0.046,0.097,0.055,0.702,0.637,0.234,0.097,0.048,0.853,0.663,2.733,0.532,0.583,0.697,0.206,0.457,0.644,0.460,0.552,0.714,0.379,0.295,0.143,0.324,0.296,0.303,0.054,0.178,0.012,0.972,0.921,0.809,0.333,0.902,0.470,0.452,0.485,0.495,0.529
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1584,1584,181774,180190,1.000,0.009,0.811,0.709,0.063,0.843,0.808,0.725,0.695,0.301,0.860,0.301,0.689,0.594,2.295,0.569,0.529,0.650,0.308,0.439,0.591,0.450,0.552,0.730,0.340,0.338,0.177,0.304,0.279,0.281,0.080,0.126,0.012,0.982,0.915,0.795,0.334,0.888,0.457,0.451,0.465,0.490,0.519
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1373,1373,164902,163529,1.000,0.008,0.850,0.713,0.051,0.752,0.671,0.790,0.726,0.242,0.774,0.166,0.714,0.608,2.339,0.622,0.557,0.655,0.295,0.438,0.598,0.451,0.552,0.731,0.319,0.361,0.162,0.326,0.261,0.288,0.084,0.115,0.010,0.981,0.920,0.805,0.333,0.888,0.459,0.450,0.469,0.491,0.520
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,882,882,115058,114176,1.000,0.008,0.960,0.764,0.047,0.108,0.063,0.675,0.675,0.242,0.133,0.033,0.892,0.669,2.737,0.641,0.613,0.693,0.223,0.452,0.640,0.462,0.551,0.723,0.368,0.323,0.130,0.338,0.306,0.287,0.062,0.122,0.015,0.971,0.906,0.790,0.333,0.907,0.470,0.453,0.487,0.497,0.531
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1386,1386,155981,154595,1.000,0.009,0.812,0.697,0.053,0.763,0.722,0.715,0.694,0.285,0.763,0.333,0.928,0.647,2.753,0.728,0.584,0.643,0.319,0.425,0.581,0.468,0.551,0.742,0.313,0.372,0.191,0.341,0.265,0.267,0.091,0.080,0.010,0.985,0.926,0.812,0.335,0.923,0.461,0.459,0.486,0.497,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1316,1316,154827,153511,1.000,0.008,0.849,0.720,0.137,0.415,0.425,0.738,0.708,0.336,0.415,0.406,0.861,0.574,1.984,0.589,0.562,0.646,0.282,0.436,0.599,0.456,0.552,0.728,0.350,0.342,0.148,0.326,0.263,0.264,0.062,0.150,0.012,0.977,0.916,0.797,0.335,0.884,0.480,0.450,0.450,0.496,0.522
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,994,994,126535,125541,1.000,0.008,0.954,0.769,0.048,0.108,0.066,0.647,0.633,0.273,0.108,0.036,0.940,0.671,2.770,0.810,0.659,0.688,0.248,0.459,0.636,0.465,0.551,0.737,0.333,0.351,0.127,0.373,0.284,0.223,0.051,0.084,0.014,0.972,0.912,0.793,0.334,0.915,0.472,0.456,0.490,0.500,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1147,1147,136697,135550,1.000,0.008,0.833,0.711,0.058,0.728,0.711,0.698,0.679,0.272,0.808,0.253,0.617,0.589,2.238,0.504,0.516,0.655,0.284,0.438,0.598,0.448,0.553,0.722,0.347,0.335,0.175,0.276,0.286,0.262,0.081,0.173,0.011,0.980,0.919,0.796,0.333,0.876,0.457,0.448,0.461,0.488,0.516
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,918,918,132438,131520,1.000,0.007,0.972,0.775,0.000,0.082,0.070,0.890,0.685,0.055,0.082,1.000,0.853,0.663,2.733,0.532,0.583,0.702,0.195,0.458,0.653,0.448,0.591,0.685,0.344,0.296,0.161,0.312,0.310,0.337,0.072,0.172,0.013,0.971,0.923,0.794,0.334,0.887,0.467,0.450,0.485,0.529,0.532
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1584,1584,201207,199623,1.000,0.008,0.813,0.773,0.004,0.889,0.829,0.896,0.785,0.119,0.877,1.000,0.689,0.594,2.295,0.569,0.529,0.668,0.301,0.447,0.614,0.439,0.592,0.701,0.360,0.317,0.188,0.276,0.283,0.278,0.095,0.134,0.011,0.982,0.917,0.768,0.336,0.863,0.455,0.447,0.464,0.524,0.520
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1373,1373,180091,178718,1.000,0.008,0.850,0.770,0.002,0.773,0.701,0.897,0.691,0.093,0.803,1.000,0.714,0.608,2.339,0.622,0.557,0.669,0.290,0.444,0.618,0.439,0.592,0.703,0.353,0.326,0.184,0.283,0.291,0.282,0.076,0.114,0.011,0.980,0.923,0.785,0.336,0.869,0.458,0.449,0.468,0.527,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,882,882,125536,124654,1.000,0.007,0.967,0.779,0.000,0.111,0.076,0.875,0.708,0.083,0.109,1.000,0.892,0.669,2.737,0.641,0.613,0.699,0.211,0.454,0.650,0.450,0.591,0.694,0.362,0.319,0.149,0.325,0.332,0.260,0.057,0.146,0.016,0.968,0.908,0.772,0.334,0.893,0.467,0.451,0.487,0.532,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1386,1386,173059,171673,1.000,0.008,0.811,0.737,0.003,0.721,0.754,0.892,0.757,0.135,0.721,1.000,0.928,0.647,2.753,0.728,0.584,0.653,0.314,0.430,0.596,0.458,0.591,0.713,0.330,0.344,0.204,0.325,0.276,0.275,0.090,0.084,0.011,0.984,0.927,0.790,0.336,0.899,0.461,0.455,0.485,0.529,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1316,1316,171000,169684,1.000,0.008,0.868,0.756,0.012,0.438,0.418,0.875,0.678,0.156,0.438,1.000,0.861,0.574,1.984,0.589,0.562,0.670,0.254,0.442,0.621,0.446,0.592,0.696,0.391,0.305,0.162,0.305,0.278,0.262,0.074,0.129,0.012,0.975,0.920,0.772,0.335,0.863,0.478,0.446,0.449,0.529,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,994,994,138613,137619,1.000,0.007,0.957,0.780,0.000,0.147,0.099,0.893,0.720,0.067,0.147,1.000,0.940,0.671,2.770,0.810,0.659,0.692,0.238,0.461,0.644,0.454,0.591,0.708,0.348,0.340,0.149,0.354,0.293,0.243,0.062,0.081,0.014,0.972,0.916,0.769,0.335,0.901,0.469,0.453,0.490,0.533,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1147,1147,151112,149965,1.000,0.008,0.835,0.770,0.002,0.779,0.730,0.779,0.675,0.143,0.868,1.000,0.617,0.589,2.238,0.504,0.516,0.670,0.276,0.447,0.620,0.436,0.593,0.693,0.367,0.311,0.180,0.270,0.255,0.262,0.086,0.164,0.010,0.980,0.921,0.775,0.335,0.853,0.454,0.444,0.461,0.522,0.517
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,918,918,1031,113,1.000,0.890,0.987,0.825,0.040,0.035,0.005,0.735,0.655,0.221,0.035,0.035,0.853,0.663,2.733,0.532,0.583,0.736,0.201,0.452,0.675,0.448,0.692,0.650,0.404,0.291,0.127,0.297,0.320,0.324,0.047,0.188,0.015,0.942,0.888,0.770,0.420,0.457,0.364,0.435,0.495,0.547,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1584,1584,1798,214,1.000,0.881,0.922,0.794,0.053,0.750,0.575,0.772,0.799,0.272,0.742,0.353,0.689,0.594,2.295,0.569,0.529,0.690,0.278,0.454,0.646,0.428,0.694,0.662,0.356,0.321,0.178,0.277,0.270,0.265,0.081,0.138,0.016,0.952,0.878,0.753,0.416,0.421,0.356,0.424,0.471,0.531,0.434
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1373,1373,1575,202,1.000,0.872,0.935,0.780,0.062,0.595,0.406,0.712,0.702,0.337,0.604,0.137,0.714,0.608,2.339,0.622,0.557,0.690,0.265,0.450,0.644,0.431,0.693,0.664,0.351,0.329,0.150,0.316,0.279,0.255,0.057,0.117,0.016,0.950,0.886,0.769,0.417,0.428,0.360,0.427,0.477,0.536,0.439
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,882,882,1014,132,1.000,0.870,0.982,0.830,0.049,0.030,0.007,0.652,0.727,0.197,0.041,0.008,0.892,0.669,2.737,0.641,0.613,0.732,0.220,0.450,0.672,0.451,0.692,0.660,0.406,0.290,0.126,0.332,0.329,0.263,0.053,0.128,0.020,0.935,0.865,0.746,0.420,0.464,0.366,0.437,0.498,0.549,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1386,1386,1564,178,1.000,0.886,0.927,0.783,0.044,0.635,0.424,0.792,0.787,0.225,0.635,0.376,0.928,0.647,2.753,0.728,0.584,0.684,0.281,0.447,0.639,0.444,0.692,0.673,0.346,0.320,0.150,0.338,0.281,0.224,0.069,0.102,0.014,0.956,0.892,0.771,0.418,0.465,0.361,0.436,0.493,0.541,0.451
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1316,1316,1862,546,1.000,0.707,0.935,0.788,0.126,0.262,0.151,0.745,0.716,0.289,0.262,0.412,0.861,0.574,1.984,0.589,0.562,0.691,0.258,0.436,0.643,0.452,0.693,0.662,0.345,0.327,0.155,0.323,0.313,0.219,0.058,0.142,0.017,0.944,0.879,0.753,0.419,0.437,0.385,0.430,0.458,0.544,0.444
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,994,994,1136,142,1.000,0.875,0.980,0.836,0.047,0.070,0.009,0.697,0.676,0.261,0.070,0.042,0.940,0.671,2.770,0.810,0.659,0.728,0.243,0.456,0.669,0.454,0.691,0.673,0.337,0.356,0.138,0.344,0.306,0.216,0.047,0.089,0.018,0.940,0.876,0.754,0.421,0.473,0.367,0.439,0.501,0.552,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1147,1147,1293,146,1.000,0.887,0.935,0.786,0.050,0.634,0.435,0.758,0.732,0.301,0.775,0.288,0.617,0.589,2.238,0.504,0.516,0.694,0.252,0.444,0.648,0.426,0.694,0.654,0.351,0.329,0.145,0.277,0.270,0.263,0.066,0.183,0.016,0.948,0.882,0.753,0.416,0.411,0.355,0.422,0.467,0.530,0.431
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,918,918,970,52,1.000,0.946,0.989,0.762,0.000,0.019,0.038,0.885,0.712,0.019,0.019,1.000,0.853,0.663,2.733,0.532,0.583,0.723,0.188,0.456,0.667,0.224,0.574,0.859,0.352,0.293,0.149,0.339,0.307,0.324,0.066,0.187,0.017,0.948,0.905,0.756,0.315,0.503,0.297,0.347,0.430,0.517,0.404
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1584,1584,1709,125,1.000,0.927,0.846,0.722,0.003,0.773,0.753,0.909,0.758,0.129,0.757,1.000,0.689,0.594,2.295,0.569,0.529,0.721,0.241,0.465,0.643,0.111,0.575,0.869,0.370,0.299,0.192,0.284,0.302,0.269,0.090,0.155,0.014,0.962,0.899,0.738,0.312,0.467,0.290,0.336,0.424,0.520,0.394
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1373,1373,1466,93,1.000,0.937,0.883,0.719,0.001,0.606,0.603,0.809,0.766,0.138,0.682,1.000,0.714,0.608,2.339,0.622,0.557,0.714,0.236,0.459,0.644,0.131,0.574,0.872,0.358,0.318,0.182,0.303,0.306,0.253,0.066,0.132,0.014,0.959,0.904,0.758,0.313,0.473,0.292,0.338,0.425,0.519,0.396
