caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,57487,56116,1.000,0.024,0.869,0.719,0.014,0.497,0.413,0.870,0.698,0.174,0.497,1.000,0.865,0.575,1.994,0.588,0.556,0.666,0.257,0.440,0.530,0.423,0.393,0.592,0.609,0.453,0.627,0.789,0.438,0.258,0.159,0.286,0.420,0.176,0.080,0.247,0.016,0.968,0.910,0.721,0.312,0.695,0.425,0.386,0.427,0.492,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45331,44289,1.000,0.023,0.955,0.772,0.000,0.156,0.111,0.935,0.623,0.091,0.156,1.000,0.938,0.669,2.753,0.807,0.658,0.693,0.240,0.456,0.505,0.391,0.372,0.590,0.633,0.467,0.626,0.801,0.424,0.260,0.140,0.315,0.455,0.173,0.066,0.193,0.017,0.959,0.906,0.721,0.314,0.739,0.416,0.397,0.467,0.502,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50830,49678,1.000,0.023,0.853,0.723,0.002,0.778,0.639,0.840,0.704,0.123,0.889,1.000,0.614,0.592,2.259,0.506,0.518,0.670,0.264,0.448,0.547,0.442,0.330,0.593,0.615,0.437,0.627,0.784,0.418,0.272,0.168,0.232,0.436,0.163,0.080,0.279,0.015,0.969,0.909,0.712,0.309,0.679,0.405,0.380,0.439,0.481,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,817,817,36881,36064,1.000,0.022,0.972,0.765,0.042,0.049,0.024,0.716,0.618,0.196,0.049,0.039,0.851,0.659,2.685,0.524,0.583,0.691,0.202,0.454,0.496,0.383,0.410,0.587,0.637,0.452,0.626,0.778,0.455,0.229,0.135,0.300,0.399,0.229,0.056,0.266,0.014,0.958,0.894,0.735,0.442,0.724,0.465,0.517,0.543,0.496,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65716,64178,1.000,0.023,0.814,0.715,0.055,0.833,0.765,0.714,0.650,0.310,0.840,0.330,0.692,0.600,2.306,0.566,0.532,0.643,0.298,0.443,0.542,0.452,0.323,0.582,0.600,0.425,0.627,0.792,0.403,0.267,0.184,0.276,0.404,0.198,0.092,0.231,0.011,0.975,0.910,0.735,0.434,0.688,0.452,0.503,0.515,0.477,0.510
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61263,59853,1.000,0.023,0.850,0.713,0.057,0.704,0.626,0.698,0.682,0.263,0.719,0.145,0.706,0.608,2.357,0.622,0.559,0.643,0.291,0.438,0.532,0.431,0.346,0.582,0.601,0.431,0.627,0.794,0.396,0.269,0.180,0.277,0.404,0.181,0.090,0.204,0.013,0.973,0.910,0.746,0.434,0.694,0.454,0.504,0.516,0.480,0.513
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39313,38426,1.000,0.023,0.960,0.766,0.048,0.073,0.044,0.715,0.626,0.195,0.091,0.024,0.884,0.665,2.717,0.653,0.612,0.684,0.223,0.455,0.495,0.384,0.379,0.585,0.633,0.452,0.626,0.789,0.422,0.248,0.157,0.315,0.409,0.225,0.078,0.206,0.013,0.964,0.905,0.746,0.444,0.730,0.468,0.520,0.546,0.498,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,1383,1383,56560,55177,1.000,0.024,0.812,0.704,0.050,0.707,0.676,0.674,0.691,0.359,0.707,0.337,0.924,0.645,2.727,0.724,0.584,0.634,0.312,0.428,0.538,0.433,0.344,0.577,0.589,0.447,0.626,0.805,0.404,0.277,0.176,0.284,0.393,0.181,0.097,0.176,0.012,0.974,0.914,0.738,0.444,0.727,0.462,0.520,0.546,0.490,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,56954,55583,1.000,0.024,0.847,0.714,0.142,0.443,0.381,0.716,0.674,0.305,0.443,0.418,0.865,0.575,1.994,0.588,0.556,0.633,0.282,0.437,0.514,0.423,0.393,0.581,0.597,0.440,0.626,0.792,0.409,0.262,0.150,0.318,0.421,0.182,0.065,0.230,0.014,0.970,0.906,0.745,0.444,0.694,0.481,0.512,0.510,0.492,0.521
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45066,44024,1.000,0.023,0.952,0.775,0.045,0.117,0.056,0.657,0.577,0.255,0.117,0.051,0.938,0.669,2.753,0.807,0.658,0.679,0.246,0.458,0.493,0.391,0.372,0.581,0.630,0.454,0.626,0.801,0.414,0.246,0.148,0.334,0.415,0.158,0.073,0.180,0.015,0.961,0.903,0.747,0.447,0.739,0.471,0.525,0.552,0.502,0.538
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50444,49292,1.000,0.023,0.843,0.720,0.052,0.720,0.618,0.707,0.624,0.268,0.815,0.338,0.614,0.592,2.259,0.506,0.518,0.650,0.271,0.443,0.534,0.442,0.330,0.586,0.608,0.425,0.627,0.784,0.405,0.250,0.167,0.241,0.411,0.173,0.087,0.249,0.013,0.970,0.905,0.734,0.430,0.679,0.449,0.497,0.504,0.473,0.504
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,817,817,37311,36494,1.000,0.022,0.992,0.767,0.000,0.056,0.006,0.722,0.722,0.000,0.056,1.000,0.851,0.659,2.685,0.524,0.583,0.720,0.199,0.454,0.503,0.382,0.410,0.567,0.633,0.617,0.623,0.791,0.475,0.235,0.106,0.269,0.441,0.246,0.042,0.283,0.018,0.944,0.877,0.704,0.520,0.725,0.567,0.592,0.589,0.633,0.602
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,66322,64784,1.000,0.023,0.844,0.732,0.002,0.803,0.686,0.831,0.606,0.070,0.897,1.000,0.692,0.600,2.306,0.566,0.532,0.672,0.295,0.458,0.549,0.452,0.323,0.561,0.602,0.587,0.624,0.805,0.452,0.255,0.155,0.228,0.434,0.192,0.071,0.255,0.014,0.963,0.893,0.699,0.518,0.688,0.561,0.583,0.569,0.618,0.587
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61828,60418,1.000,0.023,0.882,0.728,0.001,0.700,0.514,0.850,0.817,0.100,0.690,1.000,0.706,0.608,2.357,0.622,0.559,0.671,0.288,0.453,0.536,0.431,0.346,0.560,0.603,0.592,0.623,0.808,0.429,0.260,0.141,0.263,0.424,0.176,0.062,0.217,0.016,0.959,0.892,0.708,0.518,0.695,0.563,0.585,0.572,0.622,0.590
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39742,38855,1.000,0.022,0.986,0.768,0.000,0.061,0.017,0.909,0.636,0.030,0.083,1.000,0.884,0.665,2.717,0.653,0.612,0.713,0.221,0.454,0.501,0.384,0.379,0.564,0.629,0.616,0.623,0.802,0.432,0.256,0.134,0.300,0.490,0.179,0.063,0.281,0.017,0.949,0.892,0.709,0.521,0.730,0.570,0.595,0.591,0.635,0.605
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,1383,1383,57008,55625,1.000,0.024,0.851,0.725,0.003,0.638,0.547,0.841,0.812,0.116,0.638,1.000,0.924,0.645,2.727,0.724,0.584,0.663,0.310,0.444,0.540,0.433,0.344,0.556,0.593,0.607,0.623,0.818,0.430,0.254,0.155,0.272,0.422,0.170,0.080,0.186,0.015,0.961,0.896,0.700,0.519,0.728,0.563,0.593,0.588,0.626,0.600
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,57820,56449,1.000,0.024,0.913,0.725,0.015,0.350,0.215,0.830,0.729,0.191,0.350,1.000,0.865,0.575,1.994,0.588,0.556,0.677,0.259,0.446,0.516,0.423,0.393,0.563,0.606,0.602,0.623,0.803,0.397,0.275,0.156,0.274,0.433,0.147,0.058,0.263,0.018,0.955,0.890,0.702,0.520,0.695,0.579,0.586,0.555,0.628,0.591
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45480,44438,1.000,0.023,0.983,0.779,0.000,0.024,0.013,0.951,0.683,0.024,0.024,1.000,0.938,0.669,2.753,0.807,0.658,0.709,0.244,0.459,0.498,0.391,0.372,0.561,0.627,0.618,0.623,0.815,0.453,0.250,0.121,0.298,0.442,0.166,0.052,0.187,0.018,0.949,0.887,0.705,0.522,0.739,0.572,0.597,0.594,0.638,0.608
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50997,49845,1.000,0.023,0.875,0.732,0.002,0.688,0.524,0.833,0.667,0.229,0.679,1.000,0.614,0.592,2.259,0.506,0.518,0.676,0.270,0.453,0.539,0.442,0.330,0.563,0.608,0.587,0.624,0.798,0.439,0.240,0.152,0.250,0.445,0.166,0.066,0.272,0.015,0.959,0.891,0.697,0.517,0.679,0.561,0.580,0.566,0.617,0.584
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,817,817,36933,36116,1.000,0.022,0.987,0.766,0.039,0.062,0.006,0.732,0.732,0.134,0.062,0.041,0.851,0.659,2.685,0.524,0.583,0.723,0.200,0.454,0.506,0.383,0.410,0.579,0.628,0.684,0.625,0.785,0.469,0.237,0.124,0.271,0.476,0.215,0.043,0.271,0.019,0.934,0.869,0.709,0.444,0.724,0.485,0.519,0.529,0.576,0.546
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65837,64299,1.000,0.023,0.921,0.726,0.045,0.773,0.647,0.735,0.785,0.254,0.817,0.343,0.692,0.600,2.306,0.566,0.532,0.674,0.281,0.453,0.545,0.452,0.323,0.574,0.606,0.652,0.626,0.798,0.435,0.252,0.165,0.264,0.440,0.157,0.081,0.237,0.015,0.953,0.887,0.706,0.442,0.688,0.477,0.509,0.510,0.561,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61194,59784,1.000,0.023,0.930,0.716,0.062,0.715,0.461,0.762,0.777,0.301,0.746,0.124,0.706,0.608,2.357,0.622,0.559,0.671,0.273,0.444,0.531,0.431,0.346,0.574,0.601,0.658,0.626,0.800,0.411,0.253,0.179,0.262,0.411,0.185,0.076,0.232,0.017,0.949,0.884,0.709,0.443,0.694,0.481,0.511,0.513,0.564,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39288,38401,1.000,0.023,0.982,0.767,0.047,0.048,0.005,0.786,0.722,0.190,0.065,0.016,0.884,0.665,2.717,0.653,0.612,0.715,0.220,0.453,0.503,0.384,0.379,0.577,0.624,0.683,0.625,0.796,0.377,0.290,0.133,0.318,0.434,0.215,0.053,0.218,0.016,0.943,0.885,0.721,0.446,0.730,0.489,0.521,0.532,0.578,0.549
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1383,1383,56563,55180,1.000,0.024,0.920,0.720,0.049,0.688,0.491,0.757,0.820,0.259,0.688,0.381,0.924,0.645,2.727,0.724,0.584,0.668,0.290,0.442,0.535,0.433,0.344,0.571,0.597,0.670,0.626,0.809,0.413,0.264,0.156,0.291,0.435,0.178,0.071,0.167,0.016,0.952,0.889,0.706,0.444,0.727,0.481,0.519,0.529,0.569,0.545
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,56997,55626,1.000,0.024,0.924,0.715,0.130,0.358,0.199,0.764,0.750,0.261,0.358,0.429,0.865,0.575,1.994,0.588,0.556,0.668,0.264,0.439,0.514,0.423,0.393,0.574,0.597,0.668,0.626,0.798,0.407,0.252,0.154,0.308,0.437,0.168,0.060,0.249,0.018,0.948,0.884,0.716,0.445,0.694,0.500,0.513,0.495,0.571,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,1042,1042,44962,43920,1.000,0.023,0.977,0.778,0.049,0.057,0.013,0.696,0.665,0.165,0.057,0.044,0.938,0.669,2.753,0.807,0.658,0.711,0.243,0.458,0.501,0.391,0.372,0.573,0.622,0.685,0.625,0.809,0.437,0.274,0.124,0.311,0.442,0.168,0.050,0.179,0.019,0.939,0.882,0.719,0.447,0.739,0.491,0.524,0.535,0.581,0.553
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50526,49374,1.000,0.023,0.935,0.725,0.043,0.610,0.496,0.787,0.780,0.220,0.652,0.319,0.614,0.592,2.259,0.506,0.518,0.681,0.254,0.451,0.537,0.442,0.330,0.578,0.610,0.653,0.626,0.790,0.398,0.266,0.169,0.257,0.428,0.173,0.082,0.246,0.017,0.948,0.882,0.709,0.441,0.679,0.477,0.507,0.507,0.560,0.528
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,817,817,36911,36094,1.000,0.022,0.962,0.763,0.044,0.110,0.045,0.680,0.560,0.230,0.110,0.020,0.851,0.659,2.685,0.524,0.583,0.672,0.207,0.452,0.492,0.383,0.410,0.592,0.632,0.455,0.626,0.781,0.436,0.231,0.116,0.269,0.463,0.231,0.038,0.266,0.013,0.961,0.894,0.746,0.313,0.724,0.419,0.393,0.461,0.526,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65720,64182,1.000,0.023,0.807,0.713,0.055,0.807,0.764,0.681,0.628,0.232,0.823,0.333,0.692,0.600,2.306,0.566,0.532,0.626,0.306,0.449,0.539,0.452,0.323,0.585,0.597,0.423,0.627,0.796,0.410,0.267,0.177,0.257,0.415,0.188,0.080,0.230,0.011,0.978,0.913,0.748,0.310,0.688,0.411,0.383,0.442,0.511,0.464
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61076,59666,1.000,0.023,0.842,0.707,0.071,0.716,0.616,0.679,0.628,0.298,0.713,0.116,0.706,0.608,2.357,0.622,0.559,0.623,0.300,0.441,0.527,0.431,0.346,0.585,0.596,0.430,0.627,0.799,0.388,0.301,0.150,0.282,0.407,0.184,0.085,0.203,0.012,0.975,0.911,0.758,0.311,0.694,0.415,0.385,0.445,0.515,0.467
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39363,38476,1.000,0.023,0.952,0.765,0.043,0.083,0.070,0.633,0.569,0.183,0.100,0.028,0.884,0.665,2.717,0.653,0.612,0.665,0.226,0.454,0.491,0.384,0.379,0.589,0.629,0.455,0.626,0.792,0.444,0.260,0.134,0.282,0.435,0.185,0.065,0.228,0.013,0.965,0.906,0.759,0.314,0.730,0.420,0.395,0.464,0.527,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1383,1383,56467,55084,1.000,0.024,0.803,0.699,0.058,0.736,0.678,0.702,0.567,0.341,0.736,0.365,0.924,0.645,2.727,0.724,0.584,0.617,0.329,0.434,0.536,0.433,0.344,0.580,0.584,0.442,0.626,0.810,0.404,0.265,0.168,0.294,0.383,0.188,0.076,0.155,0.010,0.977,0.915,0.750,0.312,0.727,0.415,0.393,0.461,0.520,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1371,1371,57006,55635,1.000,0.024,0.835,0.708,0.140,0.459,0.416,0.693,0.554,0.330,0.459,0.439,0.865,0.575,1.994,0.588,0.556,0.614,0.291,0.439,0.512,0.423,0.393,0.585,0.592,0.441,0.627,0.797,0.408,0.260,0.170,0.295,0.416,0.179,0.079,0.228,0.014,0.972,0.908,0.757,0.313,0.694,0.432,0.386,0.427,0.521,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,1042,1042,45035,43993,1.000,0.023,0.944,0.774,0.047,0.118,0.077,0.640,0.566,0.250,0.118,0.022,0.938,0.669,2.753,0.807,0.658,0.660,0.249,0.457,0.488,0.391,0.372,0.586,0.626,0.458,0.626,0.805,0.393,0.269,0.138,0.340,0.433,0.174,0.060,0.179,0.015,0.966,0.905,0.764,0.315,0.739,0.422,0.397,0.466,0.530,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1152,1152,50523,49371,1.000,0.023,0.841,0.717,0.051,0.721,0.596,0.679,0.557,0.386,0.750,0.257,0.614,0.592,2.259,0.506,0.518,0.632,0.275,0.447,0.529,0.442,0.330,0.589,0.605,0.424,0.627,0.788,0.419,0.260,0.155,0.233,0.444,0.185,0.071,0.253,0.013,0.973,0.909,0.753,0.309,0.679,0.410,0.380,0.439,0.510,0.461
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,817,817,36891,36074,1.000,0.022,0.969,0.767,0.040,0.010,0.010,0.630,0.530,0.210,0.010,0.050,0.851,0.659,2.685,0.524,0.583,0.692,0.200,0.454,0.494,0.383,0.410,0.588,0.638,0.434,0.626,0.783,0.412,0.261,0.129,0.301,0.437,0.248,0.056,0.239,0.016,0.946,0.876,0.740,0.324,0.724,0.454,0.403,0.465,0.552,0.494
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1538,1538,65765,64227,1.000,0.023,0.812,0.706,0.049,0.740,0.632,0.643,0.638,0.291,0.709,0.367,0.692,0.600,2.306,0.566,0.532,0.642,0.305,0.466,0.541,0.452,0.323,0.581,0.602,0.386,0.627,0.799,0.404,0.258,0.167,0.276,0.410,0.168,0.084,0.220,0.012,0.963,0.891,0.734,0.322,0.688,0.447,0.394,0.448,0.540,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1410,1410,61205,59795,1.000,0.023,0.858,0.698,0.059,0.541,0.436,0.655,0.624,0.345,0.559,0.103,0.706,0.608,2.357,0.622,0.559,0.642,0.285,0.459,0.524,0.431,0.346,0.582,0.604,0.397,0.627,0.800,0.374,0.300,0.167,0.291,0.406,0.164,0.081,0.185,0.014,0.958,0.890,0.745,0.323,0.694,0.451,0.396,0.450,0.543,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,887,887,39361,38474,1.000,0.023,0.960,0.767,0.043,0.027,0.013,0.640,0.486,0.270,0.036,0.009,0.884,0.665,2.717,0.653,0.612,0.686,0.219,0.454,0.491,0.384,0.379,0.586,0.634,0.433,0.626,0.794,0.416,0.232,0.150,0.304,0.436,0.180,0.056,0.211,0.016,0.951,0.889,0.747,0.326,0.730,0.457,0.406,0.468,0.554,0.497
