caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1386,1386,62889,61503,1.000,0.022,0.814,0.701,0.003,0.761,0.742,0.807,0.697,0.165,0.761,1.000,0.928,0.647,2.753,0.728,0.584,0.651,0.313,0.427,0.359,0.343,0.168,0.312,0.273,0.281,0.074,0.083,0.010,0.982,0.925,0.789,0.311,0.735,0.413,0.394,0.463,0.492,0.474
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1316,1316,60911,59595,1.000,0.022,0.873,0.721,0.012,0.403,0.392,0.881,0.677,0.162,0.403,1.000,0.861,0.574,1.984,0.589,0.562,0.669,0.253,0.437,0.381,0.309,0.157,0.309,0.298,0.248,0.073,0.166,0.013,0.972,0.917,0.772,0.312,0.700,0.431,0.387,0.428,0.494,0.465
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,994,994,47484,46490,1.000,0.021,0.959,0.768,0.000,0.171,0.096,0.843,0.586,0.071,0.171,1.000,0.940,0.671,2.770,0.810,0.659,0.694,0.239,0.456,0.387,0.293,0.139,0.324,0.301,0.228,0.063,0.092,0.015,0.967,0.914,0.767,0.314,0.746,0.420,0.398,0.469,0.503,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,1147,1147,56575,55428,1.000,0.020,0.842,0.719,0.002,0.710,0.688,0.860,0.720,0.129,0.759,1.000,0.617,0.589,2.238,0.504,0.516,0.666,0.272,0.445,0.356,0.313,0.182,0.258,0.282,0.268,0.083,0.166,0.011,0.977,0.920,0.771,0.309,0.685,0.410,0.381,0.439,0.482,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,918,918,45490,44572,1.000,0.020,0.968,0.761,0.042,0.063,0.038,0.643,0.634,0.152,0.063,0.045,0.853,0.663,2.733,0.532,0.583,0.688,0.204,0.456,0.366,0.301,0.126,0.341,0.301,0.321,0.041,0.164,0.011,0.971,0.920,0.810,0.443,0.732,0.470,0.520,0.546,0.497,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1584,1584,75553,73969,1.000,0.021,0.810,0.716,0.058,0.779,0.779,0.701,0.675,0.238,0.793,0.346,0.689,0.594,2.295,0.569,0.529,0.642,0.304,0.443,0.341,0.319,0.174,0.307,0.272,0.289,0.071,0.132,0.011,0.980,0.912,0.795,0.434,0.693,0.457,0.504,0.513,0.478,0.512
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1373,1373,66634,65261,1.000,0.021,0.848,0.715,0.053,0.691,0.639,0.624,0.570,0.303,0.720,0.158,0.714,0.608,2.339,0.622,0.557,0.644,0.291,0.440,0.343,0.334,0.170,0.318,0.243,0.276,0.071,0.108,0.011,0.978,0.918,0.812,0.435,0.701,0.459,0.506,0.518,0.482,0.516
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,882,882,42820,41938,1.000,0.021,0.959,0.765,0.055,0.070,0.040,0.662,0.634,0.176,0.099,0.035,0.892,0.669,2.737,0.641,0.613,0.682,0.224,0.450,0.363,0.303,0.139,0.347,0.304,0.296,0.056,0.126,0.014,0.969,0.904,0.795,0.444,0.737,0.473,0.522,0.548,0.500,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1386,1386,62522,61136,1.000,0.022,0.807,0.703,0.049,0.722,0.698,0.711,0.672,0.311,0.722,0.356,0.928,0.647,2.753,0.728,0.584,0.632,0.315,0.429,0.299,0.393,0.178,0.352,0.269,0.270,0.080,0.076,0.010,0.983,0.923,0.815,0.444,0.734,0.467,0.522,0.548,0.492,0.534
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1316,1316,60367,59051,1.000,0.022,0.851,0.719,0.139,0.409,0.372,0.717,0.628,0.318,0.409,0.420,0.861,0.574,1.984,0.589,0.562,0.635,0.279,0.435,0.337,0.331,0.155,0.350,0.261,0.241,0.059,0.132,0.012,0.975,0.913,0.802,0.443,0.700,0.484,0.513,0.509,0.493,0.523
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,994,994,47158,46164,1.000,0.021,0.954,0.769,0.045,0.161,0.051,0.726,0.669,0.194,0.161,0.056,0.940,0.671,2.770,0.810,0.659,0.679,0.246,0.458,0.324,0.347,0.158,0.389,0.271,0.278,0.053,0.071,0.013,0.973,0.911,0.799,0.446,0.745,0.473,0.526,0.554,0.503,0.541
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,1147,1147,56156,55009,1.000,0.020,0.835,0.716,0.054,0.715,0.663,0.722,0.649,0.291,0.753,0.265,0.617,0.589,2.238,0.504,0.516,0.647,0.277,0.441,0.363,0.301,0.183,0.276,0.293,0.259,0.078,0.160,0.011,0.977,0.915,0.799,0.429,0.685,0.452,0.498,0.503,0.473,0.506
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,918,918,45974,45056,1.000,0.020,0.991,0.763,0.000,0.000,0.007,0.878,0.610,0.073,0.000,1.000,0.853,0.663,2.733,0.532,0.583,0.717,0.202,0.453,0.379,0.320,0.127,0.302,0.328,0.301,0.046,0.187,0.015,0.960,0.905,0.790,0.521,0.732,0.574,0.595,0.591,0.635,0.606
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1584,1584,76575,74991,1.000,0.021,0.842,0.733,0.002,0.729,0.681,0.857,0.714,0.171,0.750,1.000,0.689,0.594,2.295,0.569,0.529,0.671,0.299,0.457,0.363,0.309,0.176,0.287,0.265,0.261,0.068,0.144,0.015,0.971,0.897,0.773,0.517,0.694,0.565,0.584,0.569,0.619,0.589
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1373,1373,67321,65948,1.000,0.020,0.881,0.728,0.001,0.632,0.521,0.842,0.789,0.088,0.676,1.000,0.714,0.608,2.339,0.622,0.557,0.671,0.289,0.454,0.355,0.320,0.168,0.286,0.296,0.264,0.065,0.130,0.013,0.970,0.904,0.789,0.518,0.701,0.568,0.586,0.573,0.623,0.592
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,882,882,43510,42628,1.000,0.020,0.987,0.768,0.000,0.024,0.011,0.780,0.585,0.098,0.034,1.000,0.892,0.669,2.737,0.641,0.613,0.714,0.218,0.451,0.410,0.280,0.122,0.298,0.315,0.279,0.050,0.152,0.019,0.956,0.887,0.772,0.521,0.738,0.574,0.596,0.593,0.637,0.608
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1386,1386,63098,61712,1.000,0.022,0.842,0.720,0.003,0.676,0.589,0.901,0.817,0.099,0.676,1.000,0.928,0.647,2.753,0.728,0.584,0.660,0.315,0.446,0.359,0.333,0.157,0.320,0.278,0.273,0.078,0.087,0.012,0.975,0.908,0.796,0.520,0.735,0.568,0.595,0.590,0.628,0.604
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1316,1316,61217,59901,1.000,0.021,0.918,0.730,0.013,0.266,0.202,0.875,0.732,0.140,0.266,1.000,0.861,0.574,1.984,0.589,0.562,0.680,0.255,0.443,0.372,0.318,0.139,0.322,0.295,0.257,0.064,0.150,0.016,0.963,0.897,0.781,0.520,0.701,0.585,0.587,0.555,0.630,0.594
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,994,994,47578,46584,1.000,0.021,0.983,0.774,0.000,0.038,0.010,0.923,0.558,0.038,0.038,1.000,0.940,0.671,2.770,0.810,0.659,0.708,0.245,0.457,0.373,0.304,0.121,0.354,0.316,0.236,0.051,0.091,0.016,0.961,0.894,0.770,0.522,0.746,0.575,0.598,0.595,0.639,0.611
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,1147,1147,56865,55718,1.000,0.020,0.868,0.730,0.002,0.592,0.549,0.918,0.755,0.163,0.667,1.000,0.617,0.589,2.238,0.504,0.516,0.674,0.276,0.451,0.357,0.337,0.163,0.272,0.284,0.260,0.076,0.171,0.014,0.968,0.900,0.775,0.517,0.685,0.565,0.582,0.566,0.618,0.586
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,918,918,45500,44582,1.000,0.020,0.986,0.762,0.041,0.045,0.005,0.643,0.696,0.214,0.045,0.027,0.853,0.663,2.733,0.532,0.583,0.719,0.202,0.452,0.380,0.307,0.131,0.301,0.327,0.309,0.050,0.174,0.015,0.952,0.898,0.779,0.445,0.732,0.491,0.522,0.532,0.578,0.550
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1584,1584,75422,73838,1.000,0.021,0.914,0.723,0.064,0.823,0.635,0.783,0.776,0.272,0.811,0.335,0.689,0.594,2.295,0.569,0.529,0.669,0.288,0.450,0.360,0.324,0.162,0.294,0.295,0.256,0.074,0.153,0.015,0.965,0.892,0.761,0.442,0.693,0.484,0.511,0.509,0.563,0.533
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1373,1373,66643,65270,1.000,0.021,0.933,0.718,0.052,0.685,0.470,0.739,0.691,0.230,0.775,0.152,0.714,0.608,2.339,0.622,0.557,0.673,0.271,0.448,0.350,0.328,0.170,0.306,0.264,0.256,0.066,0.122,0.014,0.964,0.899,0.781,0.443,0.701,0.484,0.513,0.514,0.566,0.536
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,882,882,42977,42095,1.000,0.021,0.982,0.768,0.046,0.016,0.012,0.740,0.626,0.171,0.023,0.016,0.892,0.669,2.737,0.641,0.613,0.716,0.219,0.451,0.387,0.298,0.130,0.336,0.286,0.283,0.044,0.133,0.018,0.950,0.881,0.762,0.445,0.737,0.492,0.523,0.534,0.580,0.552
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1386,1386,62496,61110,1.000,0.022,0.917,0.715,0.048,0.724,0.513,0.757,0.735,0.351,0.724,0.384,0.928,0.647,2.753,0.728,0.584,0.663,0.293,0.441,0.340,0.354,0.160,0.319,0.266,0.268,0.071,0.093,0.013,0.967,0.901,0.781,0.444,0.734,0.486,0.521,0.531,0.571,0.548
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1316,1316,60338,59022,1.000,0.022,0.927,0.722,0.130,0.310,0.191,0.773,0.718,0.231,0.310,0.404,0.861,0.574,1.984,0.589,0.562,0.671,0.262,0.436,0.354,0.336,0.140,0.343,0.291,0.245,0.054,0.150,0.015,0.958,0.893,0.774,0.445,0.700,0.504,0.514,0.495,0.573,0.539
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,994,994,47102,46108,1.000,0.021,0.978,0.772,0.046,0.082,0.009,0.746,0.672,0.201,0.082,0.030,0.940,0.671,2.770,0.810,0.659,0.710,0.243,0.456,0.374,0.340,0.134,0.341,0.299,0.222,0.036,0.078,0.017,0.954,0.889,0.761,0.446,0.745,0.492,0.525,0.536,0.582,0.555
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,1147,1147,56170,55023,1.000,0.020,0.928,0.721,0.050,0.664,0.527,0.698,0.745,0.315,0.792,0.289,0.617,0.589,2.238,0.504,0.516,0.676,0.262,0.444,0.359,0.301,0.179,0.282,0.295,0.241,0.065,0.174,0.014,0.962,0.896,0.769,0.441,0.685,0.482,0.508,0.507,0.561,0.530
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,918,918,45364,44446,1.000,0.020,0.959,0.759,0.050,0.092,0.056,0.623,0.485,0.154,0.092,0.031,0.853,0.663,2.733,0.532,0.583,0.668,0.208,0.455,0.350,0.303,0.159,0.325,0.309,0.298,0.065,0.154,0.012,0.972,0.919,0.810,0.314,0.731,0.425,0.395,0.463,0.528,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1584,1584,75460,73876,1.000,0.021,0.801,0.710,0.063,0.820,0.772,0.709,0.586,0.348,0.825,0.344,0.689,0.594,2.295,0.569,0.529,0.620,0.320,0.449,0.333,0.351,0.183,0.295,0.270,0.275,0.081,0.129,0.011,0.981,0.913,0.797,0.310,0.693,0.417,0.384,0.440,0.512,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1373,1373,66630,65257,1.000,0.021,0.841,0.708,0.053,0.681,0.624,0.669,0.613,0.294,0.709,0.147,0.714,0.608,2.339,0.622,0.557,0.623,0.305,0.446,0.332,0.349,0.167,0.312,0.261,0.269,0.071,0.112,0.010,0.981,0.920,0.809,0.311,0.701,0.417,0.386,0.445,0.515,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,882,882,42933,42051,1.000,0.021,0.950,0.762,0.054,0.145,0.064,0.603,0.496,0.244,0.162,0.031,0.892,0.669,2.737,0.641,0.613,0.663,0.226,0.450,0.387,0.290,0.147,0.331,0.297,0.299,0.045,0.139,0.015,0.970,0.905,0.797,0.314,0.737,0.426,0.396,0.465,0.529,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1386,1386,62444,61058,1.000,0.022,0.795,0.694,0.054,0.766,0.713,0.656,0.625,0.297,0.766,0.370,0.928,0.647,2.753,0.728,0.584,0.609,0.337,0.434,0.315,0.384,0.170,0.323,0.245,0.303,0.087,0.069,0.009,0.984,0.925,0.819,0.312,0.734,0.419,0.395,0.462,0.520,0.480
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1316,1316,60422,59106,1.000,0.022,0.842,0.718,0.139,0.402,0.389,0.652,0.603,0.293,0.402,0.414,0.861,0.574,1.984,0.589,0.562,0.617,0.288,0.438,0.340,0.337,0.146,0.339,0.267,0.261,0.055,0.125,0.012,0.977,0.915,0.811,0.313,0.700,0.437,0.387,0.427,0.522,0.471
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,994,994,47138,46144,1.000,0.021,0.943,0.768,0.048,0.188,0.067,0.609,0.508,0.273,0.188,0.023,0.940,0.671,2.770,0.810,0.659,0.658,0.250,0.457,0.341,0.334,0.151,0.369,0.283,0.243,0.058,0.080,0.012,0.974,0.913,0.800,0.315,0.745,0.425,0.399,0.468,0.532,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,1147,1147,56149,55002,1.000,0.020,0.827,0.709,0.052,0.678,0.660,0.658,0.579,0.270,0.788,0.289,0.617,0.589,2.238,0.504,0.516,0.625,0.291,0.447,0.325,0.353,0.172,0.302,0.270,0.251,0.082,0.139,0.009,0.980,0.918,0.802,0.310,0.685,0.415,0.382,0.438,0.510,0.463
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,918,918,45412,44494,1.000,0.020,0.964,0.762,0.044,0.017,0.021,0.661,0.620,0.240,0.017,0.050,0.853,0.663,2.733,0.532,0.583,0.688,0.203,0.455,0.353,0.303,0.150,0.343,0.285,0.354,0.059,0.145,0.014,0.964,0.905,0.796,0.325,0.731,0.462,0.406,0.468,0.554,0.498
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1584,1584,75544,73960,1.000,0.021,0.803,0.698,0.057,0.700,0.636,0.695,0.644,0.318,0.688,0.330,0.689,0.594,2.295,0.569,0.529,0.629,0.326,0.468,0.330,0.356,0.174,0.285,0.247,0.270,0.083,0.140,0.012,0.972,0.897,0.786,0.321,0.693,0.452,0.395,0.445,0.538,0.481
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1373,1373,66543,65170,1.000,0.021,0.855,0.697,0.053,0.585,0.444,0.602,0.574,0.301,0.639,0.170,0.714,0.608,2.339,0.622,0.557,0.637,0.292,0.460,0.312,0.369,0.162,0.315,0.248,0.250,0.074,0.104,0.011,0.971,0.906,0.804,0.323,0.701,0.454,0.397,0.449,0.542,0.485
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,882,882,43038,42156,1.000,0.020,0.959,0.767,0.043,0.035,0.018,0.637,0.575,0.159,0.048,0.044,0.892,0.669,2.737,0.641,0.613,0.686,0.218,0.452,0.362,0.341,0.112,0.347,0.299,0.306,0.039,0.138,0.017,0.960,0.888,0.783,0.325,0.737,0.460,0.407,0.469,0.555,0.500
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1386,1386,62495,61109,1.000,0.022,0.818,0.698,0.045,0.528,0.511,0.694,0.606,0.339,0.528,0.361,0.928,0.647,2.753,0.728,0.584,0.628,0.325,0.462,0.317,0.372,0.155,0.326,0.245,0.260,0.074,0.068,0.012,0.974,0.908,0.802,0.324,0.734,0.455,0.406,0.466,0.547,0.496
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1316,1316,60338,59022,1.000,0.022,0.880,0.724,0.128,0.197,0.199,0.694,0.589,0.236,0.197,0.406,0.861,0.574,1.984,0.589,0.562,0.645,0.267,0.447,0.324,0.342,0.149,0.327,0.266,0.244,0.053,0.131,0.014,0.966,0.898,0.794,0.324,0.700,0.474,0.399,0.431,0.549,0.487
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,994,994,47143,46149,1.000,0.021,0.952,0.774,0.042,0.016,0.019,0.643,0.548,0.198,0.016,0.048,0.940,0.671,2.770,0.810,0.659,0.682,0.242,0.458,0.364,0.324,0.130,0.341,0.290,0.245,0.050,0.085,0.015,0.964,0.897,0.784,0.326,0.745,0.461,0.410,0.472,0.558,0.503
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1147,1147,56289,55142,1.000,0.020,0.841,0.698,0.047,0.615,0.485,0.615,0.622,0.326,0.721,0.244,0.617,0.589,2.238,0.504,0.516,0.638,0.283,0.457,0.340,0.321,0.166,0.284,0.268,0.245,0.065,0.149,0.011,0.969,0.901,0.786,0.321,0.685,0.450,0.393,0.442,0.536,0.478
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,918,918,45879,44961,1.000,0.020,0.992,0.762,0.000,0.055,0.013,0.818,0.673,0.073,0.055,1.000,0.853,0.663,2.733,0.532,0.583,0.717,0.190,0.453,0.395,0.301,0.142,0.324,0.316,0.292,0.047,0.179,0.015,0.956,0.906,0.780,0.467,0.732,0.467,0.545,0.547,0.653,0.566
